train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27536.255797007198;0.05600633548985176;72.72727272727273;0.08255876008766395;325856.14264366287;0.43594863899795216;450993.70403549535;420771.8762481504;394263.71309127513;370856.43356479384;408536.5805645147;404638.06761703803;392859.6285673391;369275.8903547451;370926.349924113;405699.8074903438;356706.15548871143;354227.83775932255;[-44073.43103549536, -33477.192248150415, 51452.490908724896, 36108.87243520614, 5707.246435485315, -521.2616170380497, -16522.329567339097, 8135.416645254882, 1726.3870758870034, 14884.5775096562, 15698.286511288548, -35235.79675932252]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40316.85587943452;0.09405725809552845;72.72727272727273;4.859768657399783;477762.5177863581;inf;340407.1060258813;331548.01331676345;337977.7071780763;346985.9876979286;366842.85717076145;362495.5766582431;355700.89711401955;362839.16066311294;358965.73013427784;380678.5577835636;345380.4356776383;334694.0878573707;[-31655.387025881326, -24915.153316763462, -184.4831780763343, -47006.549697928596, 14004.995829238556, 34824.95034175692, 33006.789885980426, 35090.49433688709, 24961.54086572217, 75994.72421643639, 37106.07632236171, 64560.53514262935]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49082.073309631414;0.12647906412234225;90.9090909090909;12.062206411993504;195899.1339838039;0.7433450590951267;252644.0420656503;251749.0484850424;263136.022371969;272761.192581324;275828.52388596424;263781.4400372503;264353.3294295419;284258.4263461678;295313.53172576055;307056.3361509446;299382.6554375907;288915.54992240487;[8029.259934349684, -22613.3974850424, 29021.64062803099, 30958.646418675955, 57957.316114035784, 63235.520962749724, 72308.3725704581, 58787.696653832216, 26670.146274239465, 95372.75584905542, 12756.166562409257, 22799.478077595122]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26948.287053936994;0.08058430377023156;81.81818181818181;0.5533104332224487;213103.7066701743;0.2133414662619355;264165.5072266438;263131.74119512376;267133.079174701;268794.49971006106;271730.7701639206;265441.46517853084;261617.85912993873;270889.22607819305;271879.491855795;275904.33105093316;269883.1541153783;269558.2975006084;[-20499.57822664379, -49965.71819512377, -26350.14417470101, -2515.6667100610794, 5576.466836079431, -1542.2421785308397, 19311.846870061272, 23682.73392180697, 12894.512144205044, 57314.68594906683, 18423.80288462172, -18414.253500608378]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36526.32878971885;0.12035028234285793;72.72727272727273;-10.783040631470186;433260.3157107724;0.34920503041125983;261426.84372360195;277239.6191361986;296023.93409435917;309933.25224328745;314433.32057775615;302710.47305341676;291819.5315495334;322677.1332875199;323273.3726279589;333153.64811707946;325074.79425720655;312299.21317301143;[11264.960276398051, 6980.709863801429, -18160.95009435917, -52159.760243287456, -24414.96957775613, -25527.584053416736, -31000.66754953342, -44992.286287519906, -56138.02662795887, -26550.729117079463, -52497.840257206524, -44027.76417301141]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;92271.94787141448;0.2983160469153137;63.63636363636363;-27.189699280629743;1464830.2729187247;0.8691023655776839;330739.51450221793;325432.2202495516;348829.3153092587;347554.5196724797;368848.8855062308;358748.7160210253;359155.5734382013;401606.34197315446;400183.11907898326;407675.0088796368;386210.48542758625;375413.92206797167;[19375.29749778204, 1137.5007504484383, -83332.65630925872, -29225.822672479728, -80828.7835062308, -71343.39402102533, -102287.03743820128, -126784.57297315449, -136793.5730789833, -99795.53387963685, -112546.01542758627, -120398.49706797168]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36490.90235544458;0.08554612457979986;63.63636363636363;-2.6864918935602176;575935.7624221504;0.46650852199777476;398770.9911381717;383248.5740136821;374892.45082691393;358271.8965215254;377447.0410943995;373608.54857624706;368626.4389494109;374939.3691821764;383394.77728656126;401759.7146484042;377567.2019037683;376843.2583372621;[19925.874861828284, 5288.7089863179135, 28712.36517308606, 42928.86347847461, 22101.6849056005, -482.55257624707883, -17743.62094941089, -30359.942182176397, -53625.45828656125, -15176.746648404223, -40490.554903768294, -80099.59633726208]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41927.407263907764;0.08563148970693153;81.81818181818181;8.940172704386343;331648.0479268609;1.1181505513056844;355583.4321299146;350194.3976840163;347509.29084114206;343603.78481947863;347412.6092074447;342661.0740122635;344490.7782720871;354905.33939288184;345038.21773314005;363171.51824338187;337866.61490057496;328200.42238010553;[47401.2598700854, 26791.124315983674, 2668.019158857933, 35.73818052135175, 11864.769792555308, 24841.079987736477, 26143.345727912907, 23937.902607118187, 48650.97726685996, 88538.60175661813, 61300.62209942506, 46314.23961989448]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64433.6105522435;0.17308533990530364;63.63636363636363;-16.499414096785348;1019398.1525367794;1.321775518786625;448202.3870589044;437992.9243508013;417128.57191810256;408879.5636061718;422032.20721488044;406303.9742171643;409897.44442592654;403978.389676133;390270.64906317514;412040.90473624226;393972.1285119681;379420.715437165;[-77955.49205890438, -72839.4163508013, -77879.53991810256, -64108.664606171835, -66922.53121488047, -83577.46421716426, -87869.41842592653, -60356.470676133, -59019.55106317514, 8387.24126375775, -40452.61751196813, -15642.111437165004]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42196.55893673114;0.08140528245618121;72.72727272727273;6.333958880034461;499805.9879196648;0.6503462779197388;419209.7871048167;410259.93566768826;393484.28145594965;386244.8249105189;395538.67092974955;387335.0769567463;388417.2390050371;382518.141066342;375212.0666349062;383337.5177442135;371967.2366094208;371877.275021017;[-27553.099104816676, 12752.614332311729, 24300.621544050344, 9499.486089481099, 21306.540070250456, 29923.80304325372, 35283.07799496286, 66135.27893365797, 15343.676365093794, 90496.68325578648, 61712.55339057918, -23713.74002101703]
