train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6472.254271241341;0.041290475221918;63.63636363636363;-1.4118637292958556;102027.94441820327;0.6217209789625707;124478.85671642964;120426.26140685331;123920.2316896829;123566.24225163506;134446.6110662475;132897.35572864537;132119.6115180793;131277.27149521763;133151.0538573985;139963.74869885395;129376.74037809797;125298.59202107869;[-2154.2567164296343, -4519.609406853313, 10943.323310317093, 4182.657748364931, -7101.756066247515, -1849.6557286453753, -6631.801518079301, -273.27149521763204, -4599.191857398517, -294.14869885394, 4787.309621902023, -14081.662021078693]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11750.621166771167;0.08420636504171475;72.72727272727273;7.706819571428316;139197.67477131326;inf;98648.85207440113;95097.86354800711;106017.37676833647;109066.69192562891;122426.805805713;119778.34829321872;118246.40957596233;119660.3722363147;115387.93854690899;121542.14785362099;111643.56098785783;110798.70709733697;[10562.482925598873, 13590.331451992897, 8425.282231663528, -3055.201925628906, -3522.461805712999, 10563.49070678129, 12223.890424037672, 13580.821763685293, 8197.295453091006, 22287.367146379023, 15516.370012142172, 4219.592902663033]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8505.46299229145;0.05050004752449;63.63636363636363;3.6183630116574945;134113.09500274115;0.4572004034196569;83823.78207520896;89390.09591038972;101868.05908385148;110399.55408941631;122285.08284782151;117663.53476923503;116101.93336293462;126799.46961479103;114238.88007758996;111411.707427835;98171.9351882392;88960.08835805672;[10671.391924791038, -933.1789103897172, 1414.5469161485235, -261.48408941630623, 213.7881521784875, -1200.5467692350358, 3022.4816370653716, -3876.9286147910316, -3315.5450775899517, 17280.33257216499, 5415.86481176081, 19664.911641943283]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19025.99525372384;0.1641231643986164;81.81818181818181;-9.513137793667624;151144.2860872331;0.8934635791831058;117989.3664122073;115259.81852186393;112603.02808707496;109838.93142446678;118798.82088118601;116629.82914749176;115639.87514338478;118432.01702159266;117596.78702706106;120148.09385372106;112596.58565443277;106762.37332562683;[-26433.03941220729, -38029.20352186392, -36105.15808707496, -16725.518424466776, -9795.238881186015, -7927.079147491764, 1050.751856615214, 7188.71097840734, 2879.5129729389446, 13845.305146278944, 3756.5063455672353, -13782.173325626834]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6052.323137690059;0.04346607387498516;81.81818181818181;4.219218982800621;47763.94234594759;0.716407136128463;108126.33683531806;106610.43885396748;108541.09017824005;105980.79467121181;111301.75333650465;112784.86005099032;110435.1905375384;114737.30579739039;112768.0406711521;116956.11056706795;113197.75331865139;108397.46195513531;[-1699.036835318053, 6098.521146032523, 5901.209821759956, 1542.2053287881863, 9083.346663495351, 4090.539949009675, 3531.409462461612, 7606.209202609607, 7311.7593288478965, 11317.593432932044, 3306.170681348609, 490.4470448646898]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5384.628627310101;0.04060373956081917;90.9090909090909;-1.6630355227072833;21291.310122500938;0.3927253332764186;114556.58169889523;112827.45898388972;114056.49712013642;111310.43159439706;114246.96162306625;114549.72731785955;115128.33115941643;116178.38716936442;113900.5117162104;115332.20904471261;110855.71807512561;106363.43651623445;[847.8253011047782, -4568.801983889716, -4363.733120136429, -7893.431594397058, -6750.429623066244, 707.7326821404567, -10200.998159416427, 1664.1548306355835, -4089.1407162104006, 7395.887955287384, 4519.36892487439, 495.61148376554775]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5957.715293257906;0.0429129417634384;54.54545454545455;2.6199288510135834;117373.65891453689;0.46861863348331684;114095.50421175419;112935.571785361;111803.63014331537;111111.84639743197;113195.24534367968;112424.95539872763;112719.96659753528;111725.80459799514;110838.83826410734;112862.99611064068;110144.69708713685;107812.56535500084;[2755.54478824581, -3570.3717853609996, 5918.939856684636, 5526.053602568019, 1083.6736563203158, 6432.2196012723725, -1211.3025975352793, 6517.623402004858, 2152.6137358926644, 13515.867889359317, 4039.4459128631424, -7063.762355000843]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7450.251065707635;0.050290630732356935;81.81818181818181;4.919367991448308;58818.15153414813;0.6470507663628885;113490.9973712885;111996.52016900807;109272.71602188873;109114.02177720222;109797.98103321255;109330.38173202318;110261.17177859599;108248.96797580496;106908.49641273916;108438.69063792955;105392.68547055543;102492.69440368943;[-68.77737128849549, -1610.2061690080736, 2825.424978111274, 1421.2842227977817, 4660.518966787451, 8524.275267976831, 9413.60122140401, 8238.224024195035, 6786.807587260846, 16396.45936207044, 9207.248529444565, 1711.2365963105694]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7533.16559329072;0.05934053522691965;54.54545454545455;-2.925048476009917;148465.4790814491;0.5258802230317298;124200.68882392994;121686.42041942742;114852.11185795687;114413.78659681346;117177.25017053516;114879.29244128357;114815.38491069412;111337.501829203;109570.76234860127;112378.23546621292;107899.66679732165;102734.83454140578;[-16240.91882392994, -10141.621419427422, -8002.737857956876, -3668.8805968134548, -4158.157170535167, -7012.017441283577, -2990.8849106941198, 4016.390170797007, -6361.246348601271, 7646.543533787073, 1436.8332026783464, 6657.59445859422]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14502.973195054876;0.09566123160599908;81.81818181818181;8.073750468092593;114782.80493107179;1.2822842071777856;114381.40156923619;111335.71299134227;105230.02277979032;104905.41551101884;106774.50971321377;104901.46298704528;104940.56243255529;101392.71307383064;100179.43480109391;101570.36096283903;97473.86537583139;94901.38263136047;[-11752.031569236191, -1346.8459913422703, 4730.431220209677, 19.158488981149276, 6150.608286786228, 7649.86201295472, 11908.321567444713, 22610.42192616935, 11394.565198906086, 27623.139037160974, 26505.244624168612, 4116.017368639528]
