train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16527.049493316932;0.06561838790760323;63.63636363636363;3.5657815840567855;260704.1663164402;0.5423754936405392;229825.92057091047;201385.39421710756;185634.3934121951;172494.7595872438;198512.951642277;199008.91258769587;197350.36104133824;189765.56193299565;182756.44365937178;204969.20065023177;176488.86346682647;180381.67052383604;[-18633.256570910482, -10847.769217107561, 26216.13658780491, 25991.005412756203, -3607.447642277024, 2511.1204123041243, 1648.0139586617588, 2789.0470670043433, 17972.396340628213, 23370.02434976824, 23003.19453317352, -4680.137523836049]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37411.06688182903;0.16359623334576015;63.63636363636363;16.314065931430456;591724.2805506248;inf;146583.23709199805;142050.20250553548;147037.6400685852;151285.69441848708;157747.71956232324;156245.13860919932;155636.34776234024;160130.78205992855;156097.2680435263;161704.0799560849;154272.17009275398;153913.5190737592;[8624.282908001944, 8373.847494464513, 9009.670931414788, -12888.247418487095, 24828.62643767675, 32916.58339080069, 36542.40823765975, 44441.05994007146, 38269.75695647369, 72537.4060439151, 46876.26390724603, 49692.2849262408]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12638.554838809854;0.0608638573198284;72.72727272727273;-2.8776954083686697;149588.02688659757;0.27572785695203966;139255.49319911888;137186.25538646022;146078.36246490912;152481.10563259854;160206.3064830919;153734.61227389477;149579.29031727777;161113.20554606026;164540.99296143002;179553.58029295623;172339.4183552895;165606.00618412893;[16848.04580088111, -7013.223386460217, -897.2214649091184, -6876.6956325985375, 1416.5395169080875, -55.765273894765414, 6522.795682722237, 2537.4424539397296, -23285.28096143002, -22.77429295622278, -26756.53135528951, -15051.54318412894]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26916.94718657423;0.15705844906123123;63.63636363636363;-11.936458278032083;425665.0499559385;0.6465347190496599;166612.7379328935;165806.6762423951;168218.30797635505;165604.64605038025;169732.68432111232;166674.1525118152;165961.80565572105;172805.22335660315;173804.68869248306;180472.85779631295;172302.42226527358;170960.65296034637;[-25034.164932893502, -57129.696242395104, -50049.80797635505, -30576.104050380265, -14980.31832111231, -11248.016511815193, -2872.0716557210544, 1636.1246433968481, -12232.840692483063, 8877.116203687037, 3743.6137347264157, -27560.07596034638]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15361.909771843417;0.08088799815090357;72.72727272727273;8.062015616232113;181954.52491564042;0.682567422834734;141691.99167622102;144770.58941863186;155484.55091115052;159305.34226159708;162341.97821542376;155851.13271373918;152232.57711876425;163366.1382259572;160692.0458405114;177416.83232236892;166405.44015441756;163276.5694498971;[21699.485323778994, 23317.63158136813, 12134.453088849463, -898.7422615970718, 6688.947784576245, 15782.95528626081, 12493.134881235746, 17636.212774042797, 13575.065159488615, 21265.52167763107, 10265.179845582432, 12899.2295501029]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40923.5740875508;0.24253534953959177;45.45454545454545;-20.657628596214465;970872.325011531;0.9696186925181965;177163.30435712705;180935.3745734081;197297.39501993285;197318.42995620365;203846.59330813965;192011.609425741;195327.9895933336;208176.6580147872;203461.50628460298;216387.22362277372;197694.9862259964;193491.96560776525;[24433.994642872945, 2444.0514265919046, -27397.584019932867, -37467.28095620364, -52106.38930813965, -36156.899425740994, -51163.0485933336, -56995.81001478719, -54433.92628460299, -40886.618622773705, -34744.28622599639, -40111.573607765255]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22460.596005312804;0.09561362244889199;72.72727272727273;-8.957529183544567;266178.04157660506;0.5798572329042231;227614.82734352807;220356.76161496257;217506.78673809653;210763.74804267293;220353.9123244241;225024.50690581446;223580.89476548295;221517.72639287374;218796.43253183187;236096.02173945567;217786.76239011122;217030.4675828744;[1293.0536564719223, -11797.979614962562, -2595.9627380965394, -1735.3820426729217, -14470.310324424092, -21474.07290581445, -21829.183765482943, -21583.03039287374, -30900.901531831885, -17883.660739455663, -28427.020390111225, -46983.75158287442]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10555.618616703598;0.040228538826979784;90.9090909090909;0.005571388180703798;41736.003780426625;0.22692074850453142;235252.60202047828;225212.33187217443;221899.4590192202;216717.21098115522;222507.43728048308;226360.29003275142;226699.913701506;227970.45895104777;218395.35992427086;233976.5468472117;218572.82992056757;210838.67559824802;[7685.97197952171, 9262.142127825558, -5640.6140192202, -9705.252981155209, -5076.500280483073, -14623.21403275142, -10291.518701506022, -8400.579951047781, -946.3429242708662, 23086.631152788323, 9229.417079432431, 5569.427401751978]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19534.853690659995;0.07833000534188793;63.63636363636363;-5.6019344448174895;308257.9880758479;0.419898463925218;255020.68685366565;246072.959693328;238680.69992690734;228838.79379022014;240131.29396434664;243373.64387895833;241801.6603584371;238017.32731948365;227688.07190063054;240798.59935313408;233048.24995351554;226208.76742943662;[-29418.925853665656, -21954.322693328024, -23025.022926907346, -10716.074790220126, -15488.818964346632, -23080.952878958342, -23317.024358437106, -5773.331319483637, -12367.22090063055, 28138.181646865938, -16953.555953515548, 2257.7255705633725]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23612.95691719611;0.07419866851071388;63.63636363636363;5.707843639060931;372567.47455537907;0.3387445281406559;248462.05671118206;236471.48336418025;224434.27056744453;211550.11264676732;220912.6247652366;226467.41368040134;225034.08838591995;223450.39899220824;217065.72739057877;224015.2678205692;218007.22837002212;217652.47740982444;[-20315.441711182066, -2731.8833641802485, 11615.299432555476, 4436.797353232687, 7171.850234763406, 10669.29831959866, 17510.73661408006, 32716.059007791773, 16530.004609421216, 50952.619179430796, 40800.20762997787, -6306.895409824443]
1990-01_2013-02;2013-03_2014-02;RJ;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22875.584750316037;0.08685760223579075;72.72727272727273;7.114229368556901;271009.1710283841;0.48816366980613646;227941.27555209544;215535.96867489963;204752.65199892805;198401.98253658853;206829.1958137297;209456.95594217288;209491.98239175655;207263.48029168445;205383.0109746066;214128.15385123424;203020.3536757609;200422.0495467126;[-16521.672552095435, -7819.399674899643, 12081.116001071961, 7517.864463411475, 10045.326186270308, 18559.647057827126, 8059.517608243448, 26902.59570831555, 26365.51102539341, 35336.42614876575, 39683.0043242391, 31469.185453287384]
