train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3181.707946623412;0.051163555122268806;90.9090909090909;4.259807097538217;12595.417315100114;0.5048390739600551;47901.43618409709;45292.67557798756;46657.564319904406;47034.01432309787;51547.220433534945;52531.13658030406;50195.62101745945;50466.59141197081;53256.088190166374;55913.61402271141;51971.99897194271;49379.58484190749;[1575.5638159029113, 1863.4244220124383, 4650.835680095595, 5747.285676902131, 1641.979566465052, 1736.1634196959421, 1144.3789825405474, 3224.4085880291896, -961.6481901663719, 2256.0859772885888, 5815.00102805729, -1901.884841907493]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3976.3774116276754;0.07211915034346632;54.54545454545455;2.029137121389497;78390.22884622909;inf;40812.015747591475;41307.15678446784;44647.65869795288;46716.710761092785;49269.74224508927;48411.82647697485;47286.81818494308;48114.59067509668;48045.45146277398;49000.254632209355;46937.17761264393;45427.62828010693;[-639.0157475914748, -2148.656784467843, -2116.7586979528787, -6508.710761092785, -3575.6422450892715, 4175.173523025151, 5536.681815056923, 4348.809324903319, 717.9485372260242, 5990.145367790647, 4486.54938735607, 1248.671719893071]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3014.10314195334;0.06186736761952794;72.72727272727273;1.3331916560271064;35676.33864490058;0.6838255397511146;36242.527838485956;35530.82789400465;37921.89021820979;43012.39059280969;46615.410182398715;45175.16833434892;46054.70537485183;49466.09548315058;49145.87296898513;48709.65147369173;44557.74358487267;42338.718728241656;[4187.005161514047, 2587.9821059953465, 4164.889781790211, 1217.5594071903106, 639.2898176012823, 2378.0316656510768, 1999.994625148167, -3189.495483150582, -5539.1729689851345, 2546.0485263082664, -2639.3775848726655, -1262.0187282416591]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5955.1978320793005;0.13159599096214827;63.63636363636363;-5.414346049797068;94111.46296560999;1.1706721870908423;43802.39467294282;43526.37348989204;42833.70828046225;43686.48698968523;47505.261877726145;45763.61056765989;45135.2824969334;47302.26767747861;47930.60605164983;48375.9741338534;45830.382420725065;43310.972202110774;[-6141.554672942824, -11197.853489892037, -8455.238280462247, -4704.22698968523, -7250.781877726142, -3277.440567659891, 1945.8775030666002, 4091.592322521392, 1364.8339483501695, 7657.964866146598, 2336.5775792749337, -4362.49220211077]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2466.4153243364176;0.03943424873942571;72.72727272727273;2.095624687772626;29169.558235142507;0.46582395286109984;44561.21336491837;44663.01720149529;44444.20278061041;44767.749731890704;46363.03878287411;46805.68098363133;45351.92881896948;46312.97582750827;46442.673548337436;47187.62109289312;46494.39194450728;44631.26589355112;[-426.47936491837027, 1287.4827985047086, 955.9972193895883, -2283.2587318907026, 3876.1512171258946, 675.2220163686652, -217.6088189694783, 2877.0141724917266, 524.126451662567, 5741.658907106881, 1252.958055492716, -2532.8758935511214]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3662.156469094463;0.07458490106607649;72.72727272727273;-7.332889199181715;43367.16187204824;0.6958714373805887;50704.44060406186;49878.26654308413;48989.80095503759;48323.575941499425;49608.1222004318;49515.822990332104;49043.77033096651;49408.9118686711;50624.041730227116;51644.757491933095;50054.14735149982;48127.85571263394;[-1548.5456040618665, -4107.81954308413, -4198.006955037585, -2858.925941499423, -4092.9222004318, -1998.2729903321015, -6201.0463309665065, -1494.594868671098, -4315.8567302271185, -2688.294491933091, -2464.2233514998225, -4744.464712633933]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2647.6789280413695;0.04470622568451551;72.72727272727273;2.312485060023254;31319.381042351677;0.47629103546437906;51373.25161597707;50383.61988813612;48653.365386539146;48517.99700838137;49629.86066447773;49937.79783166677;49252.01187593522;48212.14234018839;48958.56510888365;50021.82492904811;48795.969329443156;47443.07671293441;[-613.651615977069, -1636.9538881361223, 3354.584613460851, 2481.1029916186308, 1846.2893355222695, 2485.1561683332257, 524.9281240647833, 2643.6596598116157, 589.2298911163452, 5134.652070951888, 1433.1596705568445, -4247.59771293441]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3310.914104641646;0.05174652520243583;72.72727272727273;4.226372997037779;39174.83103252502;0.7223080894404067;50421.98860684501;49171.57720680998;47178.46748997138;47437.58762713417;48187.83800446233;47817.679230026966;48094.66684770446;46764.49067804614;47039.9730989846;48169.31688258322;47141.92898995387;45787.106588959105;[-203.4966068450085, -2313.117206809984, 1782.532510028621, 113.91237286583055, 1991.3819955376675, 3725.0517699730335, 4951.763152295542, 2242.1593219538627, 2626.0269010154007, 7278.463117416781, 3884.351010046128, -783.8565889591046]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3373.843256441751;0.052075721201409964;81.81818181818181;-1.8681665121610895;26638.615281595256;0.5958783767861493;54445.15933090265;52927.01785734377;48805.60021822344;48631.66377863957;49825.23434158732;48772.614589192584;48819.53351754845;47635.664789266084;47503.03744489312;49245.408080463654;47549.432775137255;44944.114245498364;[-7265.89233090265, -6354.21785734377, -2729.100218223437, -1281.6137786395702, 1404.283658412678, -697.6145891925844, 450.8894824515519, 1958.335210733916, -2112.9374448931194, 4768.991919536347, 337.3672248627481, 717.8857545016363]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6645.6308047538205;0.10226481218490524;63.63636363636363;9.04365249155359;104937.43912068488;1.4891549697637292;48206.90231747543;46540.85168545478;43108.563471701535;42843.578948198236;44084.387751886476;43286.52026765875;43124.67580680523;42018.07999257101;42369.18306021789;43637.541912423745;42640.24424961226;40998.991698474696;[-5093.402317475433, 16.58831454522442, 3067.3835282984655, 985.4210518017644, 3803.1542481135257, 3831.3747323412463, 5549.816193194769, 9904.420007428991, 4823.306939782109, 13571.947087576256, 11318.25575038774, 208.86830152530456]
