train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4980.727660407251;0.08699574245859455;72.72727272727273;-8.484809918898812;59008.24381932397;0.7957627175434245;54097.52128722762;52174.64796277095;55732.48362859005;55864.71384287298;59195.734811489354;58155.409434661;56050.693609807815;55858.25696703313;56665.896370731694;60228.42352889477;53428.31253048273;52045.83733048433;[-5106.37628722762, -3316.377962770952, -2919.279628590055, -407.11884287298017, -5462.879811489351, -1763.1584346610034, -3570.535609807812, -3540.8139670331293, -7215.777370731696, -8695.16452889477, -2702.729530482735, -7662.53533048433]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5401.397085224242;0.08604776302472104;63.63636363636363;2.419890695687767;85252.5568598946;inf;52316.265520191795;52294.79085941267;53661.01325024452;51732.09791036163;55669.409916272096;55560.1141397611;52936.09472595451;53333.76903316639;50955.75997372877;52216.27519160138;49122.42491902058;51583.24163949425;[-5420.970520191797, -3511.955859412672, -5071.334250244523, -1908.8239103616288, -236.5519162720957, 6525.208860238898, 6282.101274045497, 6442.676966833613, 6125.78102627123, 9928.695808398617, -4316.8379190205815, 819.6443605057502]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7215.402066702006;0.12413315617609845;90.9090909090909;4.439890858616101;28791.60489997288;1.5877795827667838;41853.7101766593;43510.98497041494;54741.91930920758;58698.58271563695;68559.3199450879;62755.742133236236;50458.51236192467;49847.07651377605;42118.02106210937;44046.606303924906;38776.03009072071;41261.19535382968;[3207.905823340705, 7285.569029585058, -1707.2033092075799, -3387.3897156369494, -12115.594945087905, -7862.388133236236, 3282.4596380753283, 5538.381486223945, 7605.066937890631, 11745.722696075092, 6246.8629092792835, 7880.980646170319]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9853.207111242133;0.1948796472721955;81.81818181818181;-6.625857822560999;78406.88861685773;1.7826718345866615;55171.6084142991;53929.070274133126;55151.22667507486;51668.529735901975;53480.950457012965;56580.89807968811;54253.35525228701;55763.14500126182;54582.834491102905;55248.1800827559;51589.12727859287;48790.59997979412;[-10257.042414299103, -20678.432274133127, -14123.485675074859, -3268.091735901973, 7049.428542987036, 2898.5309203118886, 4618.635747712993, 6070.093998738179, 3223.069508897097, 6639.154917244101, -12178.53727859287, -10149.553979794116]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2589.1834436114364;0.04222803767984035;100.0;2.0683606326824604;47.34393567110818;0.48101090736885244;52413.36389271623;52364.02258525115;54484.06315086828;51779.48348058984;53083.11626315351;55215.647412059276;52351.50394626954;52685.42198179417;51927.05470119419;53780.566622002945;51080.30143766386;50190.09717218149;[3609.6161072837713, 1591.2234147488489, 1458.143849131724, -3323.065480589845, -379.25526315351453, 4649.5985879407235, 2167.8360537304543, 3324.432018205829, 1462.1732988058138, 2099.175377997053, -631.0294376638631, -2694.3521721814905]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3965.4116419419515;0.06716868477510117;63.63636363636363;-4.075282606692904;62555.431542748694;0.6553232429068214;54638.22283285594;53777.8553865158;56977.86324640564;54453.558539461745;56292.957729777685;57798.40798627537;55840.062666661746;56018.44338540086;53455.971090057756;53162.734957196044;49400.87996059862;48286.513089195934;[285.5221671440595, -1873.1303865158043, -6331.941246405644, -3348.8345394617427, -5776.705729777685, -1291.4609862753714, -5500.441666661747, -4049.608385400861, -5232.546090057753, 4353.987042803958, 1272.645039401381, 2036.370910804064]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3342.7830692068437;0.05351237210030246;63.63636363636363;1.3121282758882602;52713.48288185548;0.5631638522951083;52240.54274105788;52596.60183626256;53496.93099989146;52842.42336825645;54508.22523011466;56042.94776424442;55348.74382176271;54069.49288826362;52047.66860065333;51807.35141011944;49228.72041806159;48565.308738296284;[1892.0572589421208, -2161.0968362625645, 5028.585000108542, 4758.40863174355, 882.9757698853427, 2836.887235755581, -2429.1778217627143, -763.9668882636252, -363.80960065333056, 5998.234589880565, -3417.027418061589, -3848.5927382962836]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1772.1915888561625;0.022115467361467772;63.63636363636363;1.4326830153142562;27922.09988852375;0.27844388503690115;52394.38585206823;52959.33399064837;53712.35966254944;52330.465580053606;53435.29683175907;55181.462231624704;54909.58239451763;53518.72344383715;50983.17685023311;50393.40420497786;47021.51538962961;45601.874586313774;[-366.9268520682308, -198.8849906483665, -1043.2296625494419, 129.68141994639154, 1245.2731682409285, -486.1082316247048, 101.6316054823692, 1428.5195561628498, 2041.9991497668889, 5074.170795022139, -445.72838962961396, 1566.8354136862254]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3753.6131482861674;0.06263424402489826;36.36363636363637;-3.4796873024968846;103535.66740672804;0.795326660450201;56241.53221459638;56115.30308340307;56316.422745908785;55046.2052393914;56077.62988745229;55755.448078254085;54483.01542167975;53734.18118834477;51296.78982420205;50809.16580015658;48396.76060047124;46538.521072732976;[-6341.372214596377, -4739.658083403076, -6470.505745908784, -4434.862239391397, -3291.6148874522914, -616.0000782540883, 458.59157832025085, 1480.4308116552274, -2944.5808242020503, 3858.0471998434223, -1066.8016004712408, 2559.9249272670277]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4523.619270340335;0.0658524697996398;63.63636363636363;3.592056880453204;71358.5587143456;0.8748642340262428;53116.363094413326;53161.833511605175;53401.79354099072;51955.117108568375;52401.575020331795;52087.64884077073;50615.26738124585;50244.86379921839;49090.6823177374;48277.53926803149;46467.11821258446;45086.42087657658;[-2637.5240944133257, -2201.803511605176, -957.7695409907246, -3219.2121085683757, 25.525979668207583, 2767.176159229268, 6465.319618754147, 7911.739200781616, 2187.913682262595, 9418.330731968512, 3953.690787415544, -1137.9688765765823]
