train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1878.8902478715518;0.041095850062411544;81.81818181818181;-0.4209553055045805;14826.182859339013;0.7593057761852436;39590.90887746239;39085.90656370851;40750.17202221398;40155.87876454162;43005.75550657606;41676.43946842207;39873.12369629481;39458.55231147903;39817.45437956658;42048.4475384081;38314.66387875725;37831.72324102482;[-395.2658774623924, -2742.4565637085107, 2710.5779777860225, -1830.4287645416262, -2446.3055065760636, 822.610531577935, 722.0183037051902, 797.6476885209704, -273.1243795665796, 2178.152461591897, 1469.3871212427475, -3031.673241024815]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2040.279849505667;0.04167060767611214;63.63636363636363;3.962830210714058;32163.5467615351;inf;35344.11862270735;34263.11881149208;35486.03211087486;35792.856348306865;39630.2888632918;40159.92792948004;40368.86794913889;40498.44275631552;38755.70354207739;39347.57078924158;35084.832476915064;34201.43574194946;[536.4313772926544, 1859.731188507918, 2054.417889125136, -492.2543483068657, -172.4878632917971, 1781.0740705199569, 1778.5320508611112, 742.8572436844843, 2226.79645792261, 4282.82921075842, 581.9845230849387, 3344.6452580505356]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1563.1580249153299;0.03539827275930888;81.81818181818181;2.39201021225661;12330.91643722722;0.5239334377392313;34102.448848195156;32789.18747296128;34594.17725743791;36252.25013205744;40423.68222580029;38130.480415108526;37971.35990538474;38929.0577182415;37153.00832035759;38113.34687607268;32536.86190576806;30880.44370490495;[-935.7988481951543, 1390.9625270387187, 1331.7657425620928, 1036.9498679425596, -540.3322258002881, 1998.4695848914707, 255.44009461526002, 183.24228175850294, -1045.4583203575894, 3351.5031239273158, 1218.9880942319396, 2337.956295095053]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4438.046130520544;0.10726426112448074;63.63636363636363;-4.451743911329745;70088.9254542561;0.953456637112224;38049.813979185274;37478.92200413857;37081.0650674278;36039.054174221725;38523.63857755213;38478.484168719064;38001.834524900914;37586.260038375665;37035.21436904822;37793.62239690006;34225.06315095791;32995.60254051827;[-5875.067979185274, -8328.45200413857, -6144.0650674278, -3792.704174221726, -1916.9385775521296, -2455.384168719065, 730.815475099087, 4073.544961624335, 793.2856309517811, 6847.927603099946, -414.6131509579136, -2411.3525405182736]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2062.1054235732663;0.04363643147074662;63.63636363636363;4.439890415191701;32509.39051825814;0.7970672722569871;35137.33122087736;35071.824093798;35369.22584921423;34721.591323406436;36549.6113884001;36762.279803403886;36249.35662216446;35531.826480122145;34945.92150303957;36198.91271077883;34085.2441086509;33186.49604138256;[487.86877912264026, 1325.2759062019977, 871.6241507857703, -118.89132340643846, 2578.288611599899, 1900.3701965961154, 693.8433778355393, 2284.2735198778537, 1941.2784969604254, 4922.83728922117, 1830.0058913491011, 974.1639586174424]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1806.6189581059396;0.038305066601535445;72.72727272727273;-0.9448579069334757;21365.57134656179;0.4316850816160071;36683.157881561485;36453.79604334475;37259.17868342981;36229.17269540724;37456.72886069451;37564.97041353869;37423.74187578305;36640.37368339115;35427.706635778086;35950.88608381349;33767.486693834966;32691.98510514263;[-492.27788156148745, -1403.8770433447498, -3135.0166834298143, -1892.9726954072394, -1923.128860694509, 255.5295864613072, -1458.5978757830526, 997.177316608846, 822.0243642219139, 3990.297916186508, 234.7133061650311, -51.9521051426309]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1513.4393134926604;0.025455372090263568;100.0;1.3287887211553717;16.681883995249105;0.33311777652633656;36262.12096698454;36023.66980058062;36741.961236087;36171.08171081692;37398.86974219278;37712.47542126954;37387.440221067;36093.10460986815;35012.84102546735;35435.89175407802;33905.91315957958;32909.42937304404;[-67.42096698454407, -813.269800580616, 1001.2387639129956, 358.0482891830761, 163.23025780721946, 355.5145787304573, 515.8597789330015, 476.315390131851, 1006.6839745326506, 4703.384245921981, -709.3501595795751, -1185.2913730440414]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2555.370127692459;0.047157601322331134;72.72727272727273;3.789212820539367;30230.22051827146;0.5739449722860136;35825.203344663394;35874.05691446865;35967.72587947593;35513.64853274268;35945.734140884226;35935.04733794497;36055.25964206374;34860.717702075584;33411.1014671348;33429.95669300836;31535.10634618156;30199.29130085745;[156.39665533660445, -1332.0569144686524, -514.1308794759316, -545.198532742681, 761.2358591157754, 2131.852662055033, 1587.240357936258, 2022.6432979244128, 2062.5245328651945, 7515.443306991641, 765.9936538184375, 1715.0086991425487]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3212.946628420559;0.07244887593210156;54.54545454545455;0.5335561802363045;63340.70661830326;0.5969062989877129;37883.58008580728;37339.462762995136;36845.62031021545;36158.23794099744;36780.76533395799;35772.74411258714;35194.54497888729;33770.84109176527;32211.82102609072;32381.99584286684;30920.296911338635;29207.351473860777;[-5067.680085807282, -3520.352762995135, -3577.120310215447, -1364.0379409974412, -95.55533395799284, -415.24911258713837, 1171.355021112715, 3059.3419082347245, 733.0789739092797, 6517.804157133163, 690.7030886613647, 4090.9905261392196]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4497.821452070174;0.09835871718100513;54.54545454545455;7.088929214244774;88721.40162247578;0.7402028136418354;34184.81488680703;33923.77500963519;33489.194549011154;32720.82557111865;32957.83168501106;32606.321961371563;32020.821403901587;31247.823205784727;30581.602720277766;30366.92688793341;29270.031776022668;28597.755472222154;[-4433.914886807026, -1353.5750096351876, -323.5145490111536, -468.68457111865064, 2364.8183149889446, 2684.376038628434, 5670.078596098414, 7155.9737942152715, 2020.6972797222334, 8621.073112066591, 6798.5682239773305, 407.47852777784647]
