train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15585.413046530195;0.174779058930331;63.63636363636363;-13.68314436658017;246588.89170861183;0.9743493024978964;86500.24279577141;86355.19587093193;87040.19198271613;85687.14924609881;89456.26366185021;94511.82569210725;90995.7251982173;93019.51727714684;87009.50739724355;87883.25303953508;83083.0368526362;77957.65203795643;[1797.8522042285913, -8053.250870931923, -5403.50198271613, -3724.265246098803, -888.1496618502133, -3271.803692107249, -7504.972198217307, -12530.293277146833, -27305.67639724355, -29791.03603953508, -30734.141852636203, 1089.2459620435693]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7318.296452578435;0.06813546246586218;45.45454545454545;4.129722475296381;173067.45134903354;inf;92222.56930546477;83989.30743804915;79792.43839143292;80807.78050369599;84934.56952352861;87980.61739878939;85408.84716246439;86839.07117892633;81484.42045072559;82590.23701140718;77633.65726059297;72951.37799322736;[-11743.410305464771, -2542.8794380491454, 11875.922608567082, 5370.216496304012, 1859.8914764713845, 10206.62260121062, 7875.010837535607, 3824.7538210736675, 6088.723549274408, -113.22201140718244, -117.4552605929639, 10347.02000677264]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23580.751602921915;0.2642184296551036;72.72727272727273;26.87270334459919;281176.40067078854;3.238833989905463;52107.71785297982;54373.04794317386;58672.0466241392;61798.381862598726;66322.73959188486;66587.69513091963;66461.93553637012;67554.03471176968;64245.34440403579;64091.81931178104;56446.006012201724;52774.847305374606;[9674.101147020185, 37766.36705682614, 22717.928375860807, 25614.914137401276, 11089.70440811514, 22678.314869080365, 22636.834463629886, 27061.72328823032, 20341.457595964202, 15400.701688218956, 27012.520987798278, 26792.235694625393]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18532.918680621187;0.29862270235042937;63.63636363636363;-28.96638711431591;294218.9348412655;0.690554905607942;67811.22961506955;71414.63402565976;78995.45111142332;79890.50253931031;83877.06508514649;84723.75491561364;83993.1752383212;87020.78324196418;82267.616132968;81398.25791778706;73299.51689477937;69812.08555036967;[-1948.6486150695418, -15002.858025659763, -21179.583111423315, -17649.77253931031, -12969.794085146495, -20643.303915613636, -19420.6622383212, -21767.10924196418, -16651.726132968004, -20120.045917787065, -21312.50089477937, -23473.539550369664]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14957.036308755854;0.18214588570482837;72.72727272727273;-16.997075297591167;177816.01750805893;1.6190778387879794;88696.2004503649;89006.43721239238;91507.39787361956;90146.49432333627;94706.9318439461;99963.40482672908;96895.18278017463;97949.98836764158;92388.75919215183;95228.33898189245;87793.87356381562;82730.28357555505;[-10558.253450364893, -4583.181212392388, -9743.089873619552, -14211.88032333627, -9140.574843946102, -6747.091826729084, -12081.694780174628, -8289.546367641582, -17123.371192151826, -28209.213981892448, -17155.364563815616, -22981.17057555505]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10210.111526370556;0.09841559970779458;54.54545454545455;-0.37110156700127656;201396.4966230624;0.7291953030422879;95264.3516602747;88768.67486553483;89922.58998320729;90586.5677164063;94340.07204898563;96668.6524749421;96323.84157218318;95100.38747110646;92308.78192657759;93620.06674452907;86615.95158833357;82712.60074791756;[-591.8336602747004, 7867.101134465163, -25567.35898320729, -5386.56271640629, 5191.361951014362, 6818.139525057908, -4217.909572183184, 12450.41452889354, 10595.858073422409, -7218.93674452907, 4599.857411666424, -8615.409747917554]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14449.159127107814;0.13449555327223925;36.36363636363637;13.875418886201288;398996.89152510365;1.3199547257969015;59837.44880341873;65700.19634430342;74998.17201909708;83992.69965937418;89747.28323412742;83672.11999956371;87365.09058128229;87531.99407448566;88188.05222568185;85225.18365435042;73330.68211347604;73428.28696567552;[5615.449236581269, 6106.890025696586, 22395.561020902926, 18024.43234062582, 11250.137365872579, 20274.561600436282, 15642.162518717712, 7272.940965514339, 432.12079431815073, 16309.658345649586, 20216.29888652396, 9999.146034324483]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17031.64018932871;0.19043160253021654;27.272727272727273;-13.187129488307841;537767.980471944;1.42050673803146;79405.16835404065;82739.10634311884;89151.45957175035;92120.62036080933;97343.57255773166;95689.41818250481;97530.88367909283;98217.87314683516;96021.46749672035;95666.50297082182;87270.39408746586;84230.93953870954;[686.2936459593475, -4938.69034311884, 2724.210428249644, -511.3813608093333, -6296.8225577316625, 13610.43281749518, -11487.427679092827, -21974.959146835157, -30508.171496720344, -16218.417970821814, -29950.839967465858, -22754.88104870954]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16433.125494799307;0.1644083865001463;63.63636363636363;-14.226189076348858;259927.09884242935;1.7835799713229237;91034.15878817359;94160.96459214509;105134.96271926846;107459.82620744209;112075.58175005163;110006.91260772929;111404.80901050587;113669.3040847691;111823.93313426964;110865.40662993756;100952.55295916216;96769.41735027348;[823.2727718264068, 5915.47640785492, -21320.329719268455, -21110.6762074421, -24246.716720051627, 888.9591922707041, -18363.53272050587, -11828.111684769101, -14672.410324269644, -11586.362869937555, -22361.703959162158, -19730.61835027348]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11105.532240703462;0.08778504422386162;54.54545454545455;-5.3027664888374275;219007.34999658432;0.43659122126354083;106777.09880491381;107183.57436881581;111252.53684861676;111450.3916717828;114927.19378208496;117195.21893901148;115526.16531570652;117893.91833536816;114961.64609707659;114422.09290354831;107601.19856157857;103826.91276312986;[-7506.056804913809, -3392.9373688158084, 14744.438151383249, -8809.23467178279, 6.621217915046145, -19785.493939011474, 3943.092684293486, -6736.9373353681585, -11970.803097076598, -320.0509035483119, -5691.304361578572, -22112.13576312986]
