train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1724.737814719574;0.044886984078163654;63.63636363636363;-3.031643227321933;27191.807383242583;1.1815943789978731;33735.09961205851;33460.923453478645;34159.62572609414;32796.309912506134;33860.130719082495;35789.87010389218;33576.09252572408;36395.29998527384;33362.85229529854;32832.76515807403;30872.959557508875;29929.85616147144;[1748.9003879414886, -3719.424453478645, -963.8077260941427, -231.80991250613442, -1553.9307190824948, 313.73289610782376, 528.6074742759156, -2323.49998527384, -1403.152295298536, -767.7651580740276, -2491.959557508875, -928.3561614714417]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1983.8829049816504;0.0483114346718535;54.54545454545455;2.8196766693630364;39090.02069547754;inf;33505.460697670096;32360.847531041018;32300.19980293591;31661.6844299168;32654.888779486348;34295.471176946216;33200.61984203384;34372.94604045946;31971.521243869774;31583.323952158044;29157.35682966993;29072.03178854978;[2232.039302329904, 379.15246895898235, 4183.420197064093, 2652.3155700831994, 629.1112205136524, 2169.8348230537813, 1274.3801579661595, -203.94604045945744, -781.0212438697745, 1748.8070478419577, -2632.3568296699304, -448.03178854977887]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3154.9649802164695;0.0892256958305019;72.72727272727273;8.972996951571663;37381.30968370784;1.557763721524194;28277.006390170045;28264.28476339619;30328.910562265024;29012.427703870937;29732.40495728039;31574.295762791775;30899.723850361104;31791.491777793904;29605.40849498346;29512.03031388532;26335.204414766653;26096.7688229197;[4389.262609829955, 1762.71523660381, -53.11056226502478, 2375.917296129064, 3783.5950427196112, 3610.7032372082285, 3324.2761496388957, 2922.0082222060955, 1695.468505016539, 3481.869686114682, 2561.795585233347, 4787.746177080298]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3929.8827059612054;0.11270675430711911;81.81818181818181;-10.011965610154382;31132.48153278138;0.6558433575073797;32601.858729076554;32278.402277765646;32266.044279210953;31221.22357726597;31575.625979370452;34827.358423092446;32730.33743372202;33490.194510747846;31276.644645798606;31566.392982838843;29168.88935065712;28168.43566854706;[-3395.8587290765536, -9415.020277765645, -6528.544279210953, -3746.7235772659697, -1476.1259793704521, -3523.2584230924476, -1557.3374337220193, -414.1945107478459, -2298.8616457986063, 620.6070171611573, -680.1723506571179, -2274.1456685470584]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1341.363349034517;0.0360007412112569;63.63636363636363;1.9783601802254462;21142.472279867023;0.4678156637246436;31143.092159022694;30879.15034351065;30725.128270820478;30939.121871340467;31564.69534938574;33079.601182871964;32102.017412928588;32542.588695083767;30873.695452278876;30698.808123745726;28170.469821686343;27572.381068420535;[-1460.5921590226935, -97.7213435106496, 1220.371729179522, -1426.121871340467, 779.30465061426, 1231.3988171280362, -95.51741292858787, 2000.9113049162333, 1287.8045477211235, 1189.550876254274, 266.5301783136565, 2577.6189315794654]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1725.581141850482;0.04112375751550823;45.45454545454545;3.329380931549983;40787.9835944349;0.521745574140971;28697.94688413761;29322.417045801496;29792.08313247387;30433.319397707357;31345.781658156888;31233.280038016666;31234.469536957324;32054.85601222099;30705.91078929847;29949.382222975277;26654.827014748826;26605.422565423938;[3675.124115862389, 992.2789541985039, -245.33813247386934, 537.680602292643, -924.2816581568877, 2879.7199619833336, 424.44446304267694, 2137.96198777901, -97.94078929846728, -359.6912229752779, 826.6729852511744, 2484.077434576062]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2909.1720248058728;0.09120835741455163;54.54545454545455;-7.225747318806889;57376.165624232795;0.8129407897423834;30309.719141819238;31336.47388426231;31903.261697844646;32532.95073960282;33749.39800738761;33449.68434873562;33658.801749831386;34446.664684550924;33007.52358889723;32112.22588372821;28787.02463044218;28669.63327018485;[3206.9438681807587, -2974.783944262308, -469.3186878446468, -2064.0589596028185, -4588.699377387609, -904.4377187356149, -3205.190499831384, -3420.3146745509257, -3628.17281889723, -2976.4101137282087, -2028.6086304421806, -2821.5382701848503]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5157.809281173485;0.15606782318383897;45.45454545454545;-15.316280922496448;122173.89841770745;3.194299426996506;35970.92835974264;34924.73972110349;36266.621225650546;37588.84487486242;38407.380898696916;37518.4324932803;38444.07167010911;39487.22505536306;37616.86097815535;36496.650400025545;33457.70912585806;33922.334892906176;[-1619.728359742643, -2423.889721103493, -3754.513225650546, -4825.644874862421, -6623.730898696915, -3328.016493280302, -5089.084670109107, -6805.193055363059, -6833.060978155354, -4913.621400025546, -5629.174875858062, -6608.557492906177]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2116.3968616201387;0.04720639796761913;63.63636363636363;-2.055157219758164;33368.61263356516;0.4592506804438018;38327.87246134229;36827.009982529395;37971.12597718239;37191.352379812684;37703.31710962474;39519.722191488916;38576.40514876186;38953.9596341609;37398.529177578625;37712.60551279489;34288.99042199239;33758.34507415961;[-1049.3041913422858, -351.00898252939805, -1178.1009771823883, -282.0203798126822, 1946.4903903752638, -272.06664148891286, 1501.8497812381393, 1651.2797058391006, -2392.2616175786243, -690.0822027948961, -5491.940421992393, -2419.145074159609]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1916.5759136284162;0.04181810861630205;72.72727272727273;0.7936643789300505;22668.881897702177;0.40116404408256334;38278.63140424446;37219.09255374798;37803.97335538688;36027.31324613251;36057.65435008969;39229.134864039006;37600.025756822826;38012.77160551912;36083.925905077995;36369.45488176407;34037.07853451418;32865.586887767946;[-2635.688404244458, -370.1875537479791, 1199.0266446131209, -2237.9912461325075, 1450.5226499103155, -743.7318640390076, 3275.474243177174, 3711.490394480883, 155.97409492200677, -772.9588817640688, 1393.1946354858228, -908.3868877679452]
