train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2224.0742815746394;0.04441269646292582;72.72727272727273;4.349745441032019;26308.362076407753;0.863513101152985;34998.152328884935;29877.180094886902;28426.326531692113;26447.422278021906;27433.684193436162;30334.008939854055;32492.159444176486;38299.47526700773;39402.17798653204;40723.98113103685;39236.97931116822;34438.81698640643;[5210.933671115068, 1232.5539051130982, 3221.4814683078876, 52.47172197809414, 7.915806563836668, 2044.2250601459455, 2162.0355558235133, 3063.741732992268, 1204.4970134679606, -524.9661310368538, 30.606688831780048, 580.683013593567]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2663.488966496382;0.06307161133434273;81.81818181818181;6.148184871039178;21042.775940757783;inf;33140.46410762461;27522.459001643467;25070.679525838386;24332.203640369582;25794.06445510601;27688.322249491022;29643.62943862501;35440.30321901613;37298.3300018285;38334.09735834641;36881.48999537168;32388.09108662154;[2194.8848923753903, 1960.6729983565347, 4865.419474161612, 138.77935963041818, 615.5135448939909, 2390.608750508978, 4698.1635613749895, 4123.67078098387, -352.4430018284984, 540.1076416535943, 708.6620046283206, 2585.991913378457]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3331.5196633140363;0.09895676066984342;90.9090909090909;9.774990525226839;13257.60116022942;1.3274527051069176;27382.286459817667;23434.823522478906;22558.435142769216;22775.524386503184;23096.6021000895;23919.614897087617;27381.763822766563;33127.090707532945;35301.41557700978;36007.91690079386;33559.17686084839;28821.234996509775;[3360.7145401823327, 2086.176477521094, 1958.5648572307837, 2516.597613496815, 3173.524899910499, 3860.736102912382, 4436.739177233438, 3544.751292467052, 2528.9524229902236, 2303.52109920614, 609.6981391516092, 6170.292003490227]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2391.768580663264;0.0850960973544524;90.9090909090909;-3.8218827954631025;9503.613177916597;0.42968902552367;28386.24743278062;23880.853140380645;23218.73844811311;23619.965225305576;24779.913496595458;25288.083789132455;28217.962534457012;33589.36499199344;36275.998580354935;37474.35913065265;35171.94020196491;30411.934943031873;[-3110.7474327806194, -3789.3181403806448, -3207.740448113109, -3074.4652253055756, 421.0865034045419, 1268.9162108675446, 1806.2374655429885, 3072.1350080065604, -1955.6505803549371, -1011.3591306526505, -1797.9402019649133, -1516.9349430318725]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2133.824767537768;0.06516759228499865;63.63636363636363;0.8461408164545983;33660.26570519358;0.525559135387803;27653.51843952478;24072.966287253254;23275.193058244637;24107.90937141292;24908.023391759427;24854.45616973027;27619.935454728104;33982.41954720547;36842.666969845806;37477.690090408185;35219.04865443048;30739.473092945536;[594.9825604752186, 3069.7037127467447, 2832.3069417553634, -903.9373714129179, 356.37660824057457, 1711.0438302697294, 2127.664545271895, 2434.5304527945264, -2343.466969845809, -3031.990090408188, -1478.5476544304838, -2375.4730929455363]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2747.533298966758;0.08072826661049783;54.54545454545455;1.841194653191592;54175.669853205545;0.6141800199380975;27170.975127712252;23824.34933945805;22595.82757898284;23420.969711538826;25434.47324746486;24989.338423097914;28421.633345234815;33342.57290258304;36546.65409455993;37596.61240357666;35200.24052489117;30652.50555799169;[2867.620872287749, 2628.94066054195, 1219.8184210171603, 3416.8902884611744, 330.526752535141, 4467.663576902087, 916.9556547651846, 1857.2820974169663, -1439.554094559935, -4272.555403576662, -3902.172524891168, -1541.4375579916923]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3222.1975082316703;0.09677020343279186;54.54545454545455;-6.618455605699807;63557.48939956491;0.7718360569212465;30179.46158748351;26129.684899483367;24779.622954641913;25664.46296892169;27556.550497692486;26571.977867210546;30270.462745502566;36097.96706959007;39039.62566382579;39554.76407350619;37560.20134516312;33014.99196474109;[1123.994562516491, -544.448049483366, 3099.833195358089, -1313.0769989216897, -3263.2892676924857, 1440.2633627894538, -2681.7884255025674, -3354.1229195900705, -4195.026553825788, -4475.805963506187, -4076.3773451631205, -5126.8189647410945]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2974.429223116757;0.08272489640256227;63.63636363636363;-4.007722615740186;46942.96338440559;1.3663189623798404;31273.75796717554;26361.703361874926;26111.643211241444;27578.908244372342;29212.153925505554;27545.750639246264;31563.771536525102;38321.045018738485;40786.62609117157;40715.025380142295;39312.09015830524;35159.06798085972;[2373.972032824462, 1057.4166381250725, 1928.356788758556, -1311.93524437234, -2893.653925505554, 2174.7493607537363, 562.7284634748976, -3275.045018738485, -3776.6260911715726, -1887.525380142295, -4486.51383830524, -5645.646920859719]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3995.1601432435327;0.1066029270262085;81.81818181818181;-5.881487952029874;31638.986431279987;1.4031043865832555;34736.55874838657;29555.144715137445;28758.771763390265;29323.785135177553;29866.08546585438;30347.42948660408;33915.31166952186;39828.1077297254;41436.58084234556;42927.215374014;41424.21574877651;36814.03317010329;[4419.925131613432, 5144.355284862555, 334.4542366097339, -2337.2851351775535, -1852.95957585438, -2324.4047266040798, -3162.770969521862, -3269.756879725399, -5435.199482345561, -3032.9535440139953, -7019.2077487765055, -4735.033170103292]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1563.951609308636;0.03778018576188232;100.0;1.979972805445497;25.585154054405;0.683318818782717;34463.93461536664;30326.58582018727;28145.526300161357;27554.37129515173;28049.287970435045;30056.99581791355;32911.73873278723;38240.849034476036;39727.11180740098;41964.54181687355;40696.800251296605;35508.77780509016;[2242.065384633359, 3186.273179812728, 2006.249699838645, -520.4712951517286, 1762.1120295649562, 384.0041820864499, 1415.138267212773, 656.1509655239643, -513.6118074009792, -394.92181687354605, -47.3832712966032, -1941.2778050901616]
