train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5384.345049961432;0.04396552543885061;81.81818181818181;-0.9359173659803655;42493.57491283833;1.0691626706793271;110492.39042638971;106198.5816496438;108515.36554025704;109357.14223127197;103316.03051632206;112367.1225703465;105570.35982373236;110676.06569980498;107536.4554838157;104504.69115033025;97032.9558133958;98621.53381685854;[9504.609573610287, -8572.181649643811, -1453.565540257041, -2708.442231271969, 3836.3694836779323, -1421.5225703464967, 5067.64017626764, 2953.4343001950183, -593.8554838156997, -8636.591150330249, -5448.255813395808, -4342.415816858542]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7137.481072079837;0.06224749163599943;81.81818181818181;1.6387110879697169;56385.96366180398;inf;112429.57492545941;105360.11684177938;100008.1503713538;102822.3023004252;100887.20400328278;109990.12737115068;105528.52498546742;106377.96380182468;104311.42569554319;100028.6981978007;91207.05240572098;94566.85462227807;[-7705.974925459406, -8908.316841779379, 5128.149628646206, 3705.797699574803, 13411.251996717227, 6460.272628849314, 6251.175014532579, 7387.336198175326, -1434.225695543195, -7039.698197800695, -3841.852405720987, 7136.6453777219285]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7686.766347045558;0.06595913136512795;81.81818181818181;3.9673632119922084;60737.652384389534;1.3839688964184307;102234.69222867643;94839.35025589608;95983.61276881324;96621.58453036718;97271.50794077446;101629.53724875716;99133.98236465307;101728.10100496896;99531.35634439865;98049.67051929144;90645.55363671474;89961.07459219372;[9918.877771323576, 4048.3997441039246, 4448.88723118676, 5923.115469632816, 14663.39205922553, 6868.9627512428415, 1877.1176353469345, 6118.998995031041, 75.54365560134465, -6689.270519291444, -9280.15363671475, 10264.025407806286]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11275.609908254444;0.08980476363113894;54.54545454545455;7.369147127232837;222371.25191809845;0.9188843336388886;92205.01900766316;88074.0131196136;87188.74187639038;88473.86714039702;87549.87223336333;93311.77529449076;88925.06262201161;89925.41047254745;88095.28280120435;87089.64580481578;81624.2640606427;81054.1258188243;[-605.6490076631599, -10361.9131196136, -762.0418763903872, 5811.772859602977, 19747.877766636666, 10358.044705509252, 15100.087377988384, 21568.95952745255, 11815.78719879566, 4221.474195184215, 1037.5059393573029, 5879.504181175711]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7270.120620349034;0.07322075395583914;63.63636363636363;1.9221942550949829;114706.36759900104;0.3474927454472211;94174.1663656778;86550.34321779887;82691.71783745289;84187.39024681687;85317.12131768437;90994.33546389002;86482.67777592491;85230.49930938949;83814.74936857645;83237.13254603096;77896.03383033625;73874.44498061635;[-11470.796365677801, -4710.511217798878, 3910.7021625471098, -3560.0002468168677, 5410.258682315631, 3940.594536109973, 3598.4822240750946, 13202.680690610505, 6016.8506314235565, -5515.4225460309535, -2980.673830336251, 12039.715019383657]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8275.119511486677;0.0888316280095386;63.63636363636363;4.486719599072606;130619.04335124517;0.31476562344221576;80024.52180581982;76162.83678689731;77815.03790845201;77935.81494321673;80946.12320090807;80863.21507413867;80017.0806246634;81742.29364162292;81432.39341047693;79539.66261511737;72405.43960489164;71573.6810112944;[8851.848194180173, 8239.93821310268, -16715.06290845201, 9968.115056783266, 2620.1557990919246, 7990.304925861332, 2030.7903753365972, 8673.226358377084, 6447.5995895230735, -3394.3106151173706, -205.75960489164572, 9671.00898870561]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8718.01932948232;0.09363928606158745;63.63636363636363;9.679311062560144;137628.16778686224;0.2840898384373113;67577.1056891264;68545.79220497211;69689.11999098404;71228.52480494675;73576.48436962925;72500.9288800553;72032.34313694907;75955.65671441129;74414.4741834986;71563.41813115991;64282.40643809966;63470.28487160495;[18645.76886087359, 3228.810535027893, 8394.50155901596, 5897.225205053255, 6597.1974603707495, 11971.21294994469, 8330.480963050926, 7958.382835588709, 9663.760466501393, 3071.891518840086, 4682.832561900344, 2095.72612839505]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6076.61081487871;0.07854496225710539;54.54545454545455;-5.43388320588419;119810.4749632814;0.1554582306624986;71781.3898513886;68901.96309124384;71768.78095755656;75596.33793571676;76051.00125618865;75408.68801426284;75809.37713069588;79186.24757295713;78620.47607962071;74640.23591373804;68509.58239382718;68155.83114710948;[6230.090148611402, 3253.6369087561616, -65.43095755655668, -3260.037935716755, -4875.651256188648, -1312.988014262839, -7588.027130695875, -8948.547572957134, -8968.676079620709, -5879.825913738037, -8593.963293827175, -5572.593867109477]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5604.833497630993;0.06474042251613833;54.54545454545455;-3.4334706840333107;110474.946766968;0.14306014253658758;74109.11111289346;72039.48371207212;76864.02772283205;75707.55953105495;77382.46772253547;79410.43685637109;78403.73556599415;80142.66187398115;79256.79608444683;77611.82467442525;71567.18133176032;69694.89900170281;[2836.569267106548, 4548.01628792788, -5132.327722832051, -1072.8815310549544, -900.4577125354699, -5033.8024763710855, -1797.277435994154, 4095.8763460188493, -4767.092944446835, -4304.055174425259, -14738.681331760323, -4014.0090017028124]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5524.517205662996;0.0574558852728849;72.72727272727273;3.5109431547105925;65379.563380523665;0.1535639332334933;74854.57150529893;71434.25664590872;72743.81227906884;71587.11698774064;73006.46338184577;76800.55191340786;74481.90483073352;76121.70327650783;74683.71131825793;72886.38340326548;68539.71094773374;66264.78748811563;[-4112.798505298924, 1548.7933540912782, 3071.39872093116, 721.8130122593575, 7733.089618154234, 2779.5580865921365, 7992.945169266488, 12481.34672349217, 3535.93868174206, 2813.316596734512, -1611.614807733742, -5173.237488115628]
1990-01_2013-02;2013-03_2014-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7246.180318452955;0.08934560166293838;72.72727272727273;9.12978233540932;85854.70606561191;0.20429410048359123;66586.59066716653;63937.05461352988;65483.84940589508;64528.919316077336;66576.36071906514;69008.22521892776;67436.42807171101;68738.30612686183;67905.56524041978;66344.36698577943;61697.730326115925;59357.33032114575;[3325.109332833468, 8063.429386470118, 4919.200594104921, 3643.078683922671, 6507.939280934865, 8773.17478107223, 7186.621928288994, 12273.593873138161, 10856.834759580219, 3822.820014220575, 2156.719673884072, 7602.169678854247]
1990-01_2012-02;2012-03_2013-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7040.374081723282;0.09820448892551888;90.9090909090909;10.022592806103638;28014.05546253909;0.1663765385917073;58110.5354723337;56837.87636751432;58304.084712954864;58040.652726139044;60041.645530310336;61682.29899818147;60576.0575002733;62113.27695477255;61054.304288555555;59493.856012922995;55105.31012464102;52818.46082253082;[4849.389937666303, 3361.9446124856768, 6483.427457045138, 7012.239003860959, 5259.553989689666, 9609.881041818539, 4215.169539726696, 12207.079745227456, 9998.06458144445, 6182.772217077007, 3947.089875358979, 5311.88917746918]
1990-01_2011-02;2011-03_2012-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2677.173974316249;0.0369864210735612;72.72727272727273;3.7690851001505856;31659.23156590439;0.048402556759120675;55725.67222806085;54033.82517795384;55432.18894400795;56021.82355230195;57980.04278703643;58816.55462112656;58073.696965160554;59933.43775504628;59026.31227939383;56947.40119064443;52676.0367136295;50536.78159681048;[-37.20048806085106, 695.636852046162, 2960.5738359920506, 1625.0353376980565, 2211.162082963572, 4813.0159888734415, 3508.9479048394423, 3654.362844953721, 1241.2849406061723, 3819.216039355575, -109.16167362950364, 2062.8946831895228]
