train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19570.219688929337;0.07527583145939988;81.81818181818181;7.5180193120312895;154714.0135026979;0.9920784756811964;221361.73993699273;208734.90502750422;215710.67402843828;206038.8220948261;212989.40352940626;222469.19623036258;214432.73792468722;221571.36536043766;206516.53718715644;216933.2785016493;209544.65520298126;194071.69209457102;[19273.581063007266, -2079.9840275042225, 17072.30297156173, 14953.307905173919, 17984.210470593738, 21029.606769637438, 14810.121075312782, 6490.909639562335, 31731.04581284357, 32679.945498350688, 21484.67179701873, 11894.652905428986]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22476.99830904543;0.09716778757553969;100.0;9.863784403533144;945.717146756782;inf;195545.78850279035;184607.46422645354;190113.6157327749;187594.43868497535;195256.00113083178;199917.88654403738;195147.66918569247;198909.93910795133;189298.44513944964;196249.14002471577;185976.7031769766;174922.69593457298;[9108.978497209639, 12277.326773546461, 21301.444267225103, 13951.043315024639, 15001.649869168235, 27828.13545596262, 13020.746814307524, 28615.428892048658, 33809.892860550346, 33123.48997528423, 25353.6158230234, 17594.844065427023]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21680.359086128417;0.10865188682888134;81.81818181818181;10.895279588183701;171709.42649243042;1.0474212103524185;168036.70296896988;159403.8634057556;172435.04402868566;170175.07792971472;173362.37675155213;180909.92135806027;180803.18045085628;178679.78603186825;169531.05047230577;177357.9400306558;167269.7773867119;155705.53764088132;[27432.63203103011, 19074.790594244405, 15504.248971314344, 13728.93807028528, 29796.934248447855, 21968.77364193974, 12070.747549143736, 16044.09796813174, 19871.301527694246, 26343.665969344205, 21584.198613288085, 27692.199359118677]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36095.93094212294;0.20048654417510225;72.72727272727273;-18.081806468520263;429408.60575844784;0.7073867688321719;206158.2835224211;193740.1785221177;198122.17841224076;197350.68822318304;202275.67146003002;209248.4196393145;202340.8389327048;205613.8164657798;195311.7657961961;205637.8832136637;193951.2205469676;183199.73225340282;[-34642.977522421075, -71807.4635221177, -61952.97241224075, -43893.79122318304, -23581.744460030022, -31454.013639314508, -22739.605932704784, -14264.218465779792, -21684.168796196085, -9850.142213663697, -4947.9145469676005, -25612.297253402823]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10221.008426947748;0.04470343776093518;63.63636363636363;3.176329786347247;161137.69810099044;0.6521445189985308;191630.08634736034;185556.55262590345;190055.73243163477;192009.9594203989;194552.3025852962;202425.387322887;201846.0183309483;196347.02477437007;190781.1503074876;199380.5567651049;184968.9466016075;174455.8003886324;[-4423.177347360324, 7818.90637409655, 14772.051568365248, -4188.9964203989075, 12884.599414703815, 1424.074677113007, -7376.082330948324, 17004.053225629934, 4111.229692512396, 8171.840234895091, 15830.745398392522, 9554.484611367603]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12044.023346496315;0.051615249490921285;54.54545454545455;-1.9727268861027762;237325.43194524752;0.49075172803444833;188361.2549319139;185121.83632936713;196508.44100032526;202278.54243216277;204100.36519340036;201538.84941019642;202460.2311908865;204458.3096832332;199171.1028430815;203056.04960657627;188225.3135827494;179494.74709782275;[705.9620680861117, 4893.774670632876, -29151.18700032527, -10859.257432162762, -6753.681193400349, -3170.9884101964126, -17697.210190886486, 8523.82631676679, -6644.258843081479, -6239.1246065762825, 12269.566417250608, 8567.965902177239]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25500.639354077142;0.12435992289905011;63.63636363636363;-11.380427562564385;402906.0892016553;1.3844008688506075;206744.25542644187;207039.02591770576;220545.79161289413;226917.0376852153;229135.842644824;224584.40053955442;225959.16584730102;228484.68046967313;225446.91776501806;225617.14973773443;207074.13520067214;201238.9999662647;[9906.033873558132, -20164.984817705757, -14073.94031289412, -33845.1865852153, -34879.430244824005, -16466.20213955443, -25341.585347301007, -24108.243169673136, -35180.576665018074, -25696.026637734438, -15493.752200672141, -33255.582966264716]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32573.011814412446;0.1456717919711651;63.63636363636363;-14.337266526146491;514948.8475660996;2.3317648052225466;245334.79226223892;238516.64702020623;248155.90923616436;250715.82275711984;257267.39144497208;253593.28095672137;256247.6653950828;259631.50160173821;252255.3706470403;252146.1874064692;241649.35663287685;233504.6237267851;[-21462.853762238927, -15023.91102020623, -22450.294236164365, -29405.612757119845, -27961.899444972078, -26945.621956721356, -31794.96439508279, -41866.3016017382, -44064.09364704031, -33084.11240646918, -32988.924132876855, -47757.9535267851]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11007.089191000874;0.035978234310198226;63.63636363636363;-2.875954457871185;173488.7528758963;0.23537280182682407;259951.40037518437;245690.63957944073;256695.01741838097;257574.32389295398;261886.54236155236;265085.70620929427;262080.37933098196;260258.21457154196;252844.57185083715;260094.02569216822;247908.6803571093;238360.52270567042;[-723.9151751843747, -5651.519579440734, -16677.603418380982, -2991.67989295398, -2816.8002615523583, -7219.960009294271, -5112.255730981968, 8671.400728458044, -8367.222950837138, -4663.91059216822, -26116.817357109278, -14109.381705670414]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12371.214603309945;0.03946551198512311;81.81818181818181;-0.933125839176063;97609.77889340819;0.24247036326602564;264964.6019788563;255952.2210536516;261887.29263999034;247977.63620446378;253381.283642467;267483.62557575846;257594.39007616809;260163.41038943263;248778.06376848734;258938.90980730782;249931.47212997795;234609.78716394503;[-25164.227978856303, -14946.306053651584, -918.8596399903472, -10741.887204463768, 4808.481357533019, -9052.105575758469, 7895.149923831894, 22129.187610567373, -582.1107684873277, 2995.435192692181, 7282.771270022058, -12010.572163945035]
1990-01_2013-02;2013-03_2014-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7976.812706437907;0.027687946712495512;72.72727272727273;0.8271703042242345;94297.63254676526;0.16872523695573138;254504.04568144894;245293.10839223702;255361.5078060914;250031.39299959646;256711.78201744612;259210.63483354865;255003.90222114997;258553.53454324734;249487.17133090217;256443.81438179;245829.58189343486;234173.6676464435;[-8189.829681448959, 3315.983607762988, 654.9831939086143, -7613.250999596465, -4693.761017446115, 10660.11916645136, -2806.1522211499687, 11261.92545675268, 5546.943669097818, -6388.63038178999, 9454.716106565145, 13990.89035355649]
1990-01_2012-02;2012-03_2013-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9564.772857440932;0.03118489011911239;90.9090909090909;1.380773147078522;37780.80875160557;0.20957490728683195;251569.0176306011;242574.4269873642;248991.6183066208;242037.54999312136;248653.1241250884;255382.9686748991;249407.46197278588;251244.59813947132;242097.18148179576;250400.55976841907;240190.48229863172;228344.28188981966;[9296.659969398897, 1028.2174126358004, 6680.0348933791975, 10716.912406878633, 2460.4461749116017, 17789.44612510092, -6817.187272785872, 15595.183560528676, 4002.4175182042236, -2727.0327684190706, -2206.6942986317154, -14502.786889819661]
1990-01_2011-02;2011-03_2012-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16974.5974191297;0.06486008726529592;63.63636363636363;6.346282182072349;267758.3493876328;0.49188682383306587;237332.70906590865;227694.32056435576;230976.4130870994;222718.60659899918;230107.95358112856;239833.81710743348;231195.30621545314;234259.96385798856;224080.43220441183;234201.87702920093;223584.46535899056;210625.47864482857;[-2416.6131659086677, 8055.758735644253, 17280.536412900576, 22299.606001000822, 14321.047318871453, 20310.530292566516, 18359.587984546873, 11369.11794201145, 21926.620995588164, 16481.049370799068, 15348.109541009442, 22784.015055171418]
