train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37965.97641090259;0.05128943461859947;90.9090909090909;4.216056376860935;150295.6603444315;0.8948165750294561;660362.6088246899;644938.128456373;672633.3285505188;666210.3881760022;659282.4816470654;709107.6555600497;672076.2787598226;697723.2239085368;644785.2824662835;620353.0817854239;602795.5926016025;590003.7397900252;[39930.28717531008, -40134.29245637299, 34356.954449481214, 23166.600823997753, 56272.23535293457, 54998.7414399503, 50075.794240177376, 26878.981091463123, 38432.045533716446, 32733.29821457609, 15129.28639839741, 13259.952209974872]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39078.91855214282;0.05118176414218691;81.81818181818181;3.8559852600849465;308533.17667412246;inf;618029.3660064222;614389.8442475781;616255.6022702854;637702.8652762854;653980.8877354485;667724.7584038263;649279.253294069;662605.3589464045;636418.4045552852;598988.1695379798;567171.5231172824;565094.467138509;[68371.14299357776, 20701.73175242194, 57379.2377297146, 5836.365723714582, 28159.397264551488, 58382.03559617372, 34618.471705931006, 31922.590053595486, -10318.834555285284, -8340.584537979797, -33261.22411728243, 46851.581861490966]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44710.79887896386;0.058766903818487655;72.72727272727273;5.080122814523418;529147.8185495959;1.4100786798042881;595228.9212608773;567404.4870129239;605798.7654204225;600183.2017778583;607776.7154295915;623582.5885028237;620538.5803969038;640434.3607983345;582794.8693258356;570669.224353988;553315.533365369;531707.9051731782;[68830.52973912272, 42159.29098707612, 17637.665579577442, 25446.072222141665, 79873.4875704085, 77956.90449717629, 42457.52260309621, 10117.049201665563, 11535.529674164369, 18953.439646012033, -35324.25136536895, 20319.350826821872]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42001.92635412991;0.05767367051069088;63.63636363636363;1.4428831128827193;662408.6627459078;0.49982163701456844;566677.561341488;579956.4555067885;587031.2448677092;594074.7941409632;593856.3599096965;616049.2564260848;606381.3844327088;613538.0100515975;575516.2604391307;561162.4077063997;530756.0967159503;518715.86402209674;[-5986.638341488084, -89025.01150678843, -47888.2588677092, -3228.78714096325, 58436.43209030351, 29379.88257391518, 51251.27656729112, 48712.18294840248, 17435.09356086934, 12673.34029360034, 33867.57928404969, -3970.606022096763]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25840.618716149445;0.038306565248339454;54.54545454545455;-0.5206557969263692;509034.6568172759;0.2948547599534721;579776.6417131759;578252.65741333;576397.9240845972;580374.102529006;601724.5623206461;632808.5521290572;626738.5641522026;619118.303375625;575212.7871230037;564094.7476220506;515378.95672582125;487267.93641465413;[-38075.62571317598, -11566.29841332999, 11715.592915402842, -19600.748529005912, 29850.770679353853, 1798.6298709427938, -30605.924152202555, 35611.03062437498, 7694.062876996235, -45348.37962205056, -3496.8317258212483, 26092.149585345876]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43255.08196270421;0.05807329555613857;72.72727272727273;-0.19829487642472826;511906.57803100906;0.399212724651941;558825.2167672509;549940.8720227223;581018.5426602274;580555.3722013591;601006.6359220698;606693.4299378862;597571.1507476125;612237.2131891723;589794.4290518154;559996.4579137564;516807.81415595044;513605.47954704065;[26702.306232749135, 17736.386977277696, -121779.21166022739, 52968.06279864092, 8432.164077930269, 33708.01406211383, -17318.536747612525, 11566.899810827686, -35412.62905181537, -19869.009913756396, 20244.795844049542, 9428.713452959375]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22973.630012352056;0.03290755829995636;81.81818181818181;0.7814338455573756;181198.04847260853;0.24653369227355101;550431.5678365257;550792.2180229833;568477.177663712;583659.236927394;601492.1408967017;608258.7936965886;598074.1861808733;610760.0677493314;586700.5275096379;547458.5844511702;509024.63138728635;513943.0334366591;[54686.960163474316, -25390.023222983233, 18348.696336288005, 13744.418372605927, 1354.8100032983348, 21363.718203411438, 15473.543519126717, 4345.036250668694, -9144.909809637931, -21082.47675117012, 9142.311612713675, -29057.109436659084]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24987.628601147135;0.0392036323076322;72.72727272727273;-1.633269571015604;295514.478577747;0.26436097864931124;548857.839459571;556109.3478849739;578927.0802755404;592236.6579419513;599756.7348253253;607837.4576984263;603533.6269840577;621040.9680416523;594512.2815957635;554865.4207255461;527094.493883766;523801.4622760351;[37248.470540429, 16368.73811502615, -6796.268275540322, -12950.972941951244, -10244.744825325324, 20698.341301573673, 1083.7000159423333, -33821.52204165235, -41911.746595763485, -30257.802725546062, -24635.97118376603, -25802.5540760351]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61670.967252730035;0.10095172983369459;72.72727272727273;-9.782079071985798;730996.4611916606;0.7388652960466929;596848.1225835293;594825.1411523112;641735.0913665845;645479.1797013963;658239.6921501388;660487.0442046524;661478.9790411452;667637.0943255182;646192.4424961584;620971.2517916926;578742.23247699;577536.7497608026;[-20146.27288352931, -23722.160152311204, -72443.6593665845, -57529.12970139622, -36356.518150138785, -58040.118504652404, -55499.97484114522, -32730.073025518213, -86832.20179615845, -70107.89059169253, -112237.35047698999, -47109.16676080262]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39072.18298899316;0.056798228997358556;81.81818181818181;-3.111511436423232;308575.06638247374;0.8489933348639411;641148.1093428925;638675.9252448645;664514.8792664638;639980.9271378034;642392.7038459424;686012.0768245666;654003.308183694;664576.6591954512;632971.6760260152;617548.8031759209;588631.1726630033;573364.4747198279;[-42410.22034289257, -23981.93524486455, -2037.1422664638376, -32407.461137803388, 15480.945154057583, -15365.716824566596, 22488.46781630593, 46206.75080454885, -41325.56302601518, -50360.28817592084, -23375.62996300333, -83573.50971982785]
