train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7035.583041270044;0.06976123331988816;100.0;5.516518202282226;212.52737561393832;1.0047727503663784;87508.58761923922;85244.31094160111;89250.7304144538;89069.51404389163;92305.00942141276;96031.41204833082;93775.6997333535;97516.28698342868;93783.15180443609;95776.86179704346;92685.48976977626;85284.10353792143;[5684.212380760786, -8484.286941601109, 5270.4695855461905, 4580.285956108375, 6905.190578587237, 9852.214951669172, 6410.800266646504, 6322.51301657132, 7840.3481955639145, 9187.59820295655, 7880.510230223736, 2671.5334620785725]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3824.4224195296965;0.03202743825109613;90.9090909090909;1.6229602437703157;15107.923220321916;inf;86578.29175862453;83528.03820642242;86032.29247670027;87708.66742271751;92192.08983857461;93566.0725813027;91329.76417506814;95340.49455400692;92963.78530957634;93775.82923039107;90918.1053341839;84150.2122569735;[1723.8182413754694, 342.6837935775693, 3437.8595232997322, 792.6705772824935, -988.9898385746055, 8195.567418697305, 6644.235824931864, 2787.3054459930863, 62.314690423663706, 2798.216769608931, -3968.449334183897, -4041.712256973493]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7934.263998301547;0.07646459559188189;81.81818181818181;6.883244806961663;62729.43553846678;1.9909651620600413;77802.11478415829;78086.60690023338;82340.50106780458;80975.95577801438;83837.85663058987;87594.6845723469;86385.99921385995;89065.85144139206;87024.11630540261;89487.98497697899;85524.05993252738;76411.44585262603;[7405.670215841717, -2928.5579002333834, -675.650067804585, 6834.488221985623, 13350.02636941013, 10404.615427653102, 8957.099786140054, 10174.648558607936, 6760.811694597389, 8890.21502302101, -1756.959932527374, 6839.566147373975]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12632.757425872269;0.13494678827886822;90.9090909090909;-5.505580703428672;50467.29532161343;0.875652521349351;84769.79164506191;82245.982851692;84295.51543505263;84739.53313873672;87622.07497446836;90996.85542665073;89144.59311212512;91359.4039243643;88357.8625985069;91250.44281264057;88050.17196386958;80322.58762978022;[-14577.781645061914, -29820.994851691998, -23151.215435052625, -9608.653138736714, -494.29797446835437, -1317.955426650733, 4748.294887874887, 9325.631075635698, 2890.5784014931123, 6800.799187359429, 3429.4060361304146, -2658.590629780214]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4205.417340913707;0.041303046282262466;72.72727272727273;1.7389490556916527;49739.31308707627;0.6707071002488594;80885.07447139738;78420.006530146;80848.72913996375;84105.41504252946;87501.75814994567;88098.24328276426;87955.32423597632;89240.34068591124;88320.44142147101;90102.54572127851;85725.0067086292;79232.08168155426;[-6560.5024713973835, 406.62746985400736, 2211.7888600362494, -4520.162042529468, 3270.397850054331, 5204.756717235738, -1446.4242359763302, 8152.909314088756, 3889.271578528991, 1896.8042787214945, 4042.6932913708006, 1510.718318445739]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4287.667997352689;0.03642245269149568;63.63636363636363;1.9777437310573982;67581.4579425133;0.5189302039378076;77488.1064401325;76571.42223329957;80129.46600460025;83602.29675595668;86761.40044767655;85564.09015030778;86520.08218959834;88052.70451589454;87424.6632729899;88940.78972528449;83914.83799359387;78030.03662704949;[4318.996559867504, -726.3892332995747, -7188.23400460025, 3192.403244043322, 974.1995523234509, 7969.209849692226, 1333.6758104016626, 7951.843484105455, 3070.1147270101064, -812.4127252844919, 63.53300640612724, 90.06337295052072]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3509.718170012081;0.033235011516162864;72.72727272727273;-1.4308412911465103;41498.69823504051;0.3672128156545298;78955.73130930784;78562.95043713416;82336.05295800776;85468.534778781;88233.02130402856;86994.97750514075;87918.8798269193;90414.0332633408;89243.9270112316;90017.19751790006;85678.79988526554;80068.18340890265;[2306.626220692153, -7470.985577134168, 1614.5785719922424, -2122.396328781004, -4148.818734028566, 4528.378064859251, -592.4902169193083, 3.922266659210436, -1583.7055012315977, -1011.960007900052, 192.04511473445746, -6158.8024089026585]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4515.813188649491;0.044188795996183194;45.45454545454545;-3.1889004988198724;106745.87629835826;0.6245145086893569;81430.52957424939;81819.02866123164;84704.81322680548;87592.02856782937;90941.8013044939;90614.84201127134;91088.09508328311;92920.51224583016;91773.45363681624;93010.91545065881;88869.2632501754;83284.16284620257;[3405.927425750604, -1152.0496612316347, -738.1202268054767, -682.107567829371, -4155.868304493895, 2264.843988728666, -1436.095083283115, -5922.944245830164, -4265.0966368162335, -3507.478450658804, -6759.141640175396, -9749.324356202575]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9756.566153017218;0.10511491532284756;90.9090909090909;-10.314312895452925;38851.01338811668;2.5240465324391184;94940.93037211256;91534.98336998276;95583.24418862569;95728.8644827615;98725.7789219915;99181.50953404198;99781.54900242243;101848.22889504804;99452.22913729592;101194.7394211167;99256.43815701101;92092.51132226057;[-6627.274262112565, -9372.454369982763, -9269.318188625679, -6715.674482761504, -4588.040461991506, -8641.13208404198, -6128.185962422431, -5535.27453504804, -12251.104747295918, -10882.172751116697, -17596.424157011017, -11723.659322260573]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8082.524078945916;0.06844019218360495;81.81818181818181;2.75175763932148;63873.44260228285;1.1092950992344908;94155.62076126762;90384.89643904174;90763.78965463386;90647.38603567585;93930.61372184094;97050.59472716019;95000.2429825517;96749.30249020012;94404.19074141598;97190.4494783263;95446.41149080098;88454.40833961853;[-10709.99376126763, -2629.312439041736, 75.88434536613931, -3552.9380356758484, 4723.691278159051, 6734.549272839809, 13206.5720174483, 16028.123509799887, 7779.802258584023, 5363.711521673686, 2285.292499199015, -7495.397339618532]
