train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6789.3142082886525;0.04019920107171703;90.9090909090909;1.3540834805303663;26844.331777339405;1.0238635338934727;126388.14305821189;121651.13401320371;124399.88987988803;120123.84322096143;122650.33475978482;128586.67493481027;130473.48981612545;139709.83409888914;136725.54741543485;137606.2070200344;133282.7372952761;121126.63939453068;[15525.80694178812, -8588.240013203715, 6903.015120111973, 4324.877779038579, 4529.3092402151815, 10967.646065189721, -2525.589816125459, -1237.8980988891562, -3329.1664154348546, -1070.6030200344103, -3079.385295276108, -1243.2473945306701]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12274.271680885367;0.08836880222155469;81.81818181818181;-8.734294206496978;97105.19652261554;inf;140400.0265001472;126888.25772013428;136298.1302889204;129216.7897986886;130287.96082563157;140262.81815666275;140415.4093746205;152387.14077921497;148668.0226991547;144698.91745456733;145221.4505285971;134798.99573152052;[-8972.762500147219, -4644.607720134285, -8535.563288920399, -11035.418798688595, -9426.484825631574, -6272.753156662744, -5863.56637462051, -13008.702779214975, -17511.921699154715, -9088.598454567342, -19652.23052859711, -20096.760731520524]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28741.86463389913;0.15095103913064653;63.63636363636363;14.049883676358041;454448.05061526847;1.2879723263953118;127297.33277065374;116277.88860958205;120477.91167448077;107345.8403716886;107028.50083105545;119939.51388828884;120891.71768960827;126289.76396858842;122880.91512167413;130899.64622901102;122187.32611375581;108617.52969409192;[-3609.3547706537356, -5915.78660958205, -7537.598674480774, 36101.17162831139, 39220.31116894455, 40955.64811171117, 44337.86031039174, 48290.86103141158, 28367.509878325858, 3392.2157709889725, -2772.8321137558087, 12947.627305908085]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15962.749916010538;0.1183865533583543;63.63636363636363;-1.0674683083791503;252168.28686904896;0.7863572299218157;119584.25504716786;113351.96237414354;111203.68494271826;108975.15638865168;111528.44776435471;117165.29524598982;118957.38751642752;124831.77812820963;124388.3751618339;127942.47611586745;122330.00260514473;110879.28352298406;[-15201.959047167853, -34808.10537414353, -22287.647942718264, -7208.854388651685, 3371.4022356452915, 1711.3117540101812, 6909.722483572477, 14370.796871790386, 9186.245838166113, 5526.440884132535, 26012.201394855263, -2485.907522984053]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6376.107707004984;0.04846016056661384;81.81818181818181;3.7335866715890424;50333.00646794041;0.5277781252712571;113433.3055583349;107136.65977200761;108784.67532257315;103736.14957084406;104953.10201563459;110976.426636092;115916.46602215355;122947.96189667452;119166.50979827523;122415.82016046447;117643.55782954894;105718.87970118494;[-8107.739558334899, 4196.962227992393, 4757.205677426842, 160.63542915594007, 9442.635984365406, 6512.713363907998, 1360.332977846454, 9752.919103325476, 7523.861201724765, 4711.86183953553, 5530.6921704510605, 6625.920298815065]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7741.2416549730215;0.049130376289806425;63.63636363636363;1.6061830418033083;122058.40555626762;0.3279858621741001;105997.08679063365;102705.71785380083;101030.7626497345;105113.86429839107;108231.05171476449;106550.61217590692;113639.30650109677;117915.65077887398;121049.58227402104;122254.5699449048;113840.88763092435;106317.2436365544;[4955.920209366348, 991.3801461991679, -17962.841649734502, 10671.857701608926, 1291.6452852355142, 14365.602824093075, -575.4215010967746, 5761.972221126023, -758.6072740210366, 3795.0670550952054, -630.4586309243459, -282.5576365543966]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6695.821018642477;0.03665024062113276;63.63636363636363;2.0126024727621625;105538.67810935788;0.25547576349408396;105030.53406125004;100708.81282489283;104086.09479748874;103204.49137175734;105994.6723956193;104717.08881718434;111275.29677776224;117860.08800532945;119475.81624928713;119105.14349862638;113625.79363392376;104087.32062264926;[18145.72773874995, -1222.7173848928214, 1770.1180025112553, -2055.2554717573366, -4875.021095619304, 7576.423482815662, -652.0340777622332, 10357.657794670551, 788.364050712873, 159.77080137362645, 114.32136607624125, -3217.7636226492614]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17440.080149400997;0.14293272415630687;45.45454545454545;-14.087971629249996;412997.83876979665;0.8435528141502237;110512.75935304038;110641.14777531411;110200.27464637789;121747.11179084695;130401.51925656742;117442.32965692661;130941.41625516364;136034.6097239775;141774.33832882674;135331.54424626275;129405.8713161882;126625.13310518827;[-4123.20935304038, -9999.027775314113, -7285.567646377895, -17040.111790846946, -28321.169256567417, -5462.928656926611, -13069.520255163647, -15822.397723977512, -22775.149328826737, -10801.815246262748, -22326.34261618821, -28328.52570518828]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32573.61604732185;0.24857839203248713;54.54545454545455;-23.22673771809431;644637.8337404435;2.0177944843449436;162229.08659910376;147373.18589556342;155499.24075285232;141532.72603234075;141466.32224143646;152097.754384733;153607.73664515768;158523.684863676;152506.72595213243;158028.30264119085;159668.00263302514;144064.5241477836;[-1241.4547991037543, -24445.02989556342, -32570.080752852315, -1270.2050323407457, -14181.385541436452, -41446.496284733, -38331.98474515768, -32567.674063675993, -25631.59325213243, -36970.486241190854, -51369.06663302514, -44265.86314778362]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24980.140884200737;0.13783508352027815;72.72727272727273;12.760421028016037;296493.9591497718;0.924690169852615;135837.99547919835;129763.725556001;132153.56179626513;120498.28480322185;118638.67957278858;132214.8877701535;129884.8829096453;137298.8164114023;132881.6040750863;139602.8000244987;137314.39605116;122765.638927731;[-14143.945479198344, 2481.7794439990103, 12171.268203734857, -1667.3288032218406, 18886.13242721143, 24063.912229846494, 40727.8730903547, 39906.7425885977, 31064.5259249137, 30435.652975501318, 25535.91464884, 20011.916072269]
1990-01_2013-02;2013-03_2014-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10896.615144629213;0.07036671242626047;54.54545454545455;-3.452681414364335;214804.89069475824;0.8553887377637609;156895.49002057518;139816.64466463937;136569.75310519573;112943.71813716872;112322.95130577826;137482.57732835851;129213.58930387022;135167.9120502962;129932.41443440127;140577.6954171624;137861.02248084542;120213.89366007397;[-19537.87002057518, 609.9163353606127, -12598.125105195737, -8306.66913716872, 2950.735694221745, -18625.36632835852, -8490.659303870227, 1279.1609497038007, 5684.858565598712, -12617.07441716241, 13604.67751915459, 3014.4143399260356]
