train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2129.367441156054;0.20446879073687732;81.81818181818181;-13.514360332733247;16954.55971313812;1.4669934086854846;8629.645242284649;6688.522703082408;5712.768815297547;9428.721644386509;9143.832447893636;9512.147113898029;10632.683585782139;11471.745600779277;13267.490905355164;12986.54767090875;9086.387445042696;7043.307392815805;[-770.048242284649, 1045.7262969175918, 2090.9481847024526, -1375.2766443865094, -1251.8454478936355, -76.95111389802878, -1786.6605857821396, -2410.115600779278, -3613.1379053551645, -4577.7076709087505, -1282.161445042696, 482.2216071841958]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2493.314974453839;0.22832760852284306;54.54545454545455;-6.493836957989283;49325.41651525097;inf;10125.869359313445;7725.204313177268;6371.619412481544;8968.833191775258;9199.665158421372;10506.217652728435;10776.677238206275;11955.304627429663;13117.33965522459;13139.693821530944;9410.58206958718;7191.124820854684;[-1098.508359313444, 1647.4626868227315, 3426.0255875184566, 978.838808224742, 1256.5428415786282, 1590.4653472715654, -1386.4602382062749, -2960.6206274296637, -4103.923655224591, -4931.627821530943, -1401.8900695871807, -241.53582085468406]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1944.127828721854;0.169012563262578;54.54545454545455;-3.510522288591058;38410.699670008835;2.043316149032034;9277.99694443344;7289.719508843238;7039.96635356405;8502.726804374068;9099.432006233756;10497.238046601416;10642.121795518166;12244.84168725178;13487.573919450731;13054.831422828007;9718.93901156508;7102.81364145499;[202.7950555665593, 2102.0184911567612, 2414.744646435949, 868.6891956259315, 834.4849937662439, -293.7930466014168, -1287.6337955181662, -2164.7936872517785, -4089.416919450732, -2835.3564228280065, -969.3070115650808, 1217.0583585450095]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1179.2402538522;0.10834129095611818;72.72727272727273;4.347418976418803;13982.765198840301;0.6510345667622619;9171.288161546232;6576.103712729124;5723.095273478261;8362.96301868982;8580.866810189493;9534.229506324138;10131.967698697195;11266.046329093717;12892.545667460636;12574.785289331674;9025.6534691266;6383.814797804256;[-771.8561615462313, 1967.690287270876, 1999.682726521739, 259.1309813101798, 1094.4631898105072, 1248.1804936758617, -15.08369869719536, -88.66332909371704, -1238.0226674606365, -427.45128933167325, -772.6864691266001, 1754.2782021957437]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2146.379877128655;0.20089523308397325;54.54545454545455;9.071910055017804;42436.565809707885;1.6335171396468542;6978.255420524789;5108.452959610126;4512.174140108624;7664.341304637877;7451.244198283096;8245.66511241616;9521.213703809068;10340.307324972513;12330.716610306758;11963.794859766032;8029.161240823482;5477.163654304895;[95.80257947521113, 2825.555040389874, 3784.775859891377, 930.740695362123, 2484.4998017169046, 2127.86088758384, 116.28829619093267, -362.3093249725134, -2627.052610306757, -2821.596859766032, 780.6577591765172, 2404.5893456951044]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2758.2575916633486;0.22993506740242375;45.45454545454545;-15.929193284117307;65426.99649245392;1.3005619113010516;7002.294985324354;5740.189812454566;5978.6978269392985;8494.241115071682;9113.26936821244;9176.586015324867;9983.405486661504;11835.385285898597;14008.60854383924;13338.447976753836;8735.107363922916;6569.405348980768;[133.77801467564677, 1401.730187545434, 1308.4011730607017, -195.17911507168174, -1062.8133682124408, 187.95198467513364, -950.9224866615041, -2860.6182858985976, -6242.9895438392405, -6143.974976753836, -762.6493639229166, 76.13765101923127]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2912.779499494381;0.2478259617337306;45.45454545454545;-6.354309206568873;69115.00282798435;4.475153636960421;6232.743692963682;6181.375391603418;7393.944715643238;9043.068789857129;9453.51752008021;9601.233612349022;10408.293302961647;13015.17040866561;14987.072443771285;13821.882498702449;9362.966835744912;7131.955277925263;[3119.619939036318, 2171.0016283965815, 2515.7389163567623, 559.0527441428712, 137.13715991979007, 1017.6210676509781, -700.5675739616472, -3615.4907766656106, -5675.211231771285, -5691.3792867024495, -1172.1098357449118, 366.14772207473743]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9015.243552880997;0.8433052926913827;27.272727272727273;-74.96812100610477;287225.123927483;10.686112276733159;4072.404204967229;10888.40370331693;15250.572714533195;18096.836405983137;18067.16379749702;16142.403050416026;18471.73223594472;22573.611086523048;25669.176379236324;23119.64586057183;16041.466391043268;15694.541620783564;[5377.495795032771, -1678.203703316929, -5352.372714533194, -8348.736405983136, -8283.663797497022, -4915.703050416025, -8129.332235944721, -12545.111086523048, -15826.576379236323, -13023.08586057183, -6837.040662043268, -7882.689037783564]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22850.143224551754;1.5052007697326057;36.36363636363637;-128.9925234692303;644578.318177451;2.8550115778894853;32886.61227256738;34696.23818146929;38287.29342810922;36555.0511216995;38457.12261124172;38672.27268251851;39380.75963851523;43576.07793235751;44753.396280790745;42753.11399915728;38597.11362933518;36158.33306289349;[-6888.802402567377, -16451.771181469292, -20266.018428109215, -18977.1681216995, -17022.05067124172, -18237.183312518508, -20876.77720851523, -26657.64592235751, -32484.984900790747, -29504.69951915728, -27304.31362933518, -27137.533062893493]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4879.18183178668;0.116431107525495;72.72727272727273;-5.69481961780539;57867.756577942244;0.137684725011153;40104.6495412965;38748.976247307466;40313.08402371667;38070.47977781169;39495.757258075464;42127.766615422195;41668.14666492791;44027.900959055536;44758.18558484643;44174.00718905232;41362.32548147444;38309.4773387669;[-8164.5895412965, -4265.1162473074655, -6840.555023716668, -4877.563777811694, -2190.162258075463, -2220.500615422192, 540.6853350720921, 2410.7220409444635, 3585.143415153565, 4103.252810947684, 535.9971785255548, -9188.734338766899]
