train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6253.908053638258;0.2938336898633432;45.45454545454545;-23.63213760752269;148512.9183901754;0.995617404795529;15471.40017842932;21051.804510428574;27128.558707466185;25457.89520845274;23076.309682752268;22295.878050831798;24880.23911093387;28566.921547500515;28146.03821666275;28381.750446360566;23577.671338339514;23488.998318499176;[3985.299821570681, -647.5445104285754, -8709.758707466186, -10993.44520845274, -6966.604682752268, -1197.3580508317973, -3493.2391109338714, -4390.855547500516, -4970.838216662749, -11101.048446360564, -4221.6763383395155, -3017.2983184991754]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15144.776804374946;0.674526971345998;63.63636363636363;-57.932212897105764;242902.47841798127;inf;41182.56144682418;39690.810240256855;37714.036101676946;36316.028901892576;36749.510663177345;37584.63071470724;39168.553695208146;38387.965683686976;38009.672864257656;39883.96489200712;38987.453131049304;37707.098740434616;[-2458.2614468241736, -10849.945240256853, -8506.636101676944, -20440.328901892575, -16268.059663177344, -11780.630714707237, -12964.853695208145, -11441.470683686977, -12859.422864257656, -21408.814892007118, -19211.521131049303, -21052.898740434615]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3966.5512568786653;0.08065808099928035;72.72727272727273;0.07097737354367169;46982.22665282927;0.2264305187674565;42040.74364070357;39829.743767659755;37386.06089966983;35251.37620245992;36060.28364769184;37997.003049089064;38925.085497603795;37798.298200623314;37116.186169755965;38231.969531220806;38777.18524691559;37796.2408752161;[-2754.2266407035713, -4574.807767659753, -3289.459899669826, -1894.9762024599186, -4634.207647691837, 781.7969509109389, 803.1965023962039, 10103.601799376687, 2075.5488302440353, 3463.2064687791935, 1660.3147530844071, -1415.240875216099]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4075.7320562018995;0.08389844620758015;81.81818181818181;3.423868089617394;32236.796356367362;0.2517038708032448;45024.24957736562;38962.59540409481;33555.13863726924;32453.847705536795;33926.63623192514;36706.291391953564;36799.13807255817;34279.47737972035;33624.120000048395;34929.85363056221;36801.10928793922;35779.23032143934;[-3568.049577365622, -3089.0954040948127, 1078.1243627307558, -2108.647705536794, 835.863768074858, -1743.8003919535622, 1593.113927441831, 8503.760620279645, 6612.879999951605, 6497.322369437788, 2190.490712060775, -1456.630321439341]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19572.447415973635;0.5239396337398813;54.54545454545455;52.74820898063272;389683.4145230622;1.5354323776269472;27878.16017526089;19741.676347821696;14115.583859618151;12920.030331436163;14917.863562821505;17779.79099298159;17234.75665899836;13364.12505593068;14151.672316983435;17096.542034026017;18367.17061454426;15672.402981157184;[5955.012824739111, 21286.5786521783, 18813.066140381852, 16060.519668563837, 16746.787437178496, 18256.909007018407, 17634.843341001637, 25129.774944069322, 26736.227683016565, 19264.630965973985, 17858.42938545574, 23138.231018842816]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7766.03677628458;0.3160670180767129;36.36363636363637;32.01310068491452;215067.46781637834;0.6108856792218258;12760.393147075081;11475.951837551578;10385.850612115593;9368.899432395772;9581.315664610553;9604.960458264686;10317.928424770127;10269.246991886173;10562.602185449208;11410.443408927325;10487.587172980431;10267.313847234134;[3753.9898529249203, -1461.7658375515784, -1716.8706121155938, 589.8865676042278, -2221.3156646105526, 623.1395417353142, 12046.110575229874, 17033.266008113824, 7079.650814550792, 3969.183591072675, 9467.462827019568, 10398.986152765865]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1878.1880384932053;0.1552901410580155;54.54545454545455;4.6503729233699325;37096.590608820494;0.10792619248765595;10326.492410408297;10250.389484465984;10153.272238863365;9390.931032280894;9289.062318689646;8982.609645257688;10039.283009707535;10102.126343053029;9885.77055129405;10661.422841575293;10299.954589283454;9553.151307425665;[-302.6506704082967, -901.5605154659843, 171.06950113663515, -1642.4110962808945, -3286.709672689646, 616.9430007423125, 1445.4805402924649, 2780.791396946972, 3430.2498287059498, 1552.6495384247064, 62.3964107165466, 1874.399692574334]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2809.3115255266907;0.24819886911014577;72.72727272727273;-6.9758738200423;33481.24535043027;0.1629877058679718;11673.004833289078;11259.450012996807;10289.831788281492;9349.709703661612;9545.958635964376;9889.124275141732;10462.987778596256;10323.53168543049;10470.528987519247;11507.776655308237;10968.149144763795;10418.683079146122;[6893.45316671092, -1650.2500129968066, -2627.2317882814914, -2436.7097036616124, -3376.7586359643765, -1651.5242751417318, -1735.9877785962562, -1112.5316854304892, 1020.9710124807534, 2169.0233446917628, -2397.6855957637945, -1321.5522401461221]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2124.9390710395105;0.20416939734607545;54.54545454545455;-9.477518748211962;42015.77132958749;0.13055531462050182;14529.03327934261;12858.733778010235;10965.287954845964;9596.29682606359;9962.768725913475;11021.88220345975;10967.646222272848;10561.606350856346;10483.001775376095;11368.630257129727;11687.242771760342;10893.040332432276;[-453.7318593426098, -482.23377801023526, 631.2120451540359, -1340.8968260635902, -2740.517643913475, -4025.322815459751, 2911.316947727153, 1645.3488491436547, -1619.6735443760954, -1721.6547261297274, -2955.8427717603427, -1525.9403324322757]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2619.9009531174806;0.19173334067932155;45.45454545454545;13.841427134837792;62101.15269252941;0.1640559197545236;13302.857333917125;11352.75008243523;8954.996527580703;7768.1635510488495;7841.314508961559;9149.979072049948;9058.95337546014;8365.186993792931;8234.11443168576;9172.172044088315;9678.632545966648;8896.239223794315;[-1927.257333917125, -728.7500824352301, 2473.203472419298, -126.4635510488497, 429.8854910384416, -1561.079072049948, 3021.8466245398595, 2321.113006207068, 4477.08556831424, 4754.527955911686, 1878.106664033352, 2944.5607762056843]
