train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29619.060015514264;0.08789266716912585;81.81818181818181;8.79033254469907;234317.5750616177;0.9800076670290824;261717.85914743014;268974.25226745696;274144.8850157795;265450.0572553895;271761.3790148477;280376.5391528683;274597.4157251897;285905.8796886606;270762.7763314829;269003.92159923946;260542.81940842915;244868.88522775852;[38858.340852569876, 1315.066732543055, 34629.374984220485, 23713.42374461051, 29155.159985152306, 35482.962847131654, 23638.0492748103, 26122.70231133938, 45404.63866851706, 38275.70140076056, 18920.69359157083, -4407.304227758519]
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18170.787822857343;0.059321389614773234;72.72727272727273;-4.197407223750323;215054.23196589443;inf;280108.5983922698;277030.73321871454;275921.37544640916;274203.2554355251;287475.7299629283;288176.59080752754;285519.00378337805;291861.7497879055;282859.70879357297;278883.4864219705;267204.3095226341;258373.8783766115;[1959.6526077301824, -10281.024218714563, -11966.316446409153, -24613.883435525087, -4533.174962928286, 23018.494192472484, -2842.200783378037, -17970.791787905502, -28562.719793572964, -8593.009421970462, -30663.22352263407, -19804.6563766115]
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21447.536281388246;0.0651667134002363;81.81818181818181;5.923200613685207;169461.27693193217;1.2590443237294222;263761.6824212831;258200.74322060257;262421.7132502813;258872.10744390817;265835.8078756796;273492.6281769282;272226.88710645353;273061.9093667998;263371.0433682694;267664.3963541767;255926.95147590677;238649.2705730696;[33425.0675787169, 24839.575779397448, 22607.532749718695, 14327.408556091832, 36368.71812432044, 23360.21082307177, 15728.222893546452, 26901.035633200197, 9632.29463173059, -2699.6383541767136, -10461.177475906763, 4518.374426930386]
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23728.830027574033;0.07624051788128118;54.54545454545455;-0.7661218200236946;467825.0814518997;0.7947670252533781;260944.2413544072;263172.8079537107;260584.2403381931;259336.95401103585;268667.51782356517;272711.7643917976;268947.2636022432;272305.2245503916;264563.0147259625;263714.3175273604;252091.88845851223;240659.98357625245;[-12429.477354407194, -50161.14195371073, -37169.01733819311, -17713.641011035856, -259.736823565152, 7015.4376082023955, 18113.741397756792, 37048.68444960838, 9184.643274037517, 18290.579472639598, 12399.845541487768, -8251.780576252437]
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11655.38364097386;0.03768120098423166;54.54545454545455;0.9983759859185549;229596.78700697407;0.7793826616599874;262367.3965504013;255860.85636880578;251133.21376820203;255563.9375280508;269590.8605084454;269334.98024353635;269000.2258908055;265544.27735631366;261697.63540602627;262763.64512921416;252608.34485852486;239416.91927151874;[-12443.051550401287, 15314.994631194248, 12717.161231797974, -13367.036528050783, 4630.525491554581, 13303.637756463664, -4319.664890805492, 24029.353643686336, 5826.616593973711, -5639.029129214148, -5505.737858524866, -3135.924271518743]
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20654.931759660085;0.06254192986767462;63.63636363636363;2.0877632565321544;325791.1796878452;0.8104369129330674;246207.21486186673;246204.08914587708;249404.39101767357;255722.91769051668;266266.38585670275;257737.74396263887;262892.09082131885;263579.8232099503;260427.0407445149;257596.9723410463;243052.35132139325;235411.43047270598;[19034.4511381333, 17472.466854122904, -48981.460017673555, 24427.97430948331, 4702.804143297253, 29476.344037361123, -2060.4608213188476, 19105.793790049735, 11663.92825548508, -7079.157341046288, 243.13467860675883, -3088.4954727059812]
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14570.563853249483;0.045075454228381294;54.54545454545455;3.4388658423964236;287068.8800252707;0.7801902180703374;237780.80772426433;241325.49736405106;244675.4862601349;248093.54828065843;258503.26245294802;250261.3851940925;256929.38448754538;256853.36511277925;254827.4062034033;250547.2062188186;236821.744785289;228787.02913389477;[31509.361575735675, 7907.4399359489325, 14337.877039865096, 4011.979319341568, 1872.5137470519694, 24523.69900590749, 6013.402612454636, 18408.892187220743, 8823.142596596677, -4942.317418818624, 5649.067214711016, -12507.000133894762]
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22470.916796400423;0.08259426745331894;45.45454545454545;-5.49058584784436;531543.375951574;1.0004418607941785;239571.07205591115;247785.6590573833;254270.5216993033;266287.42538729426;280084.3081391638;262697.52948339196;274147.1195691735;273042.7472440923;272274.92152151716;266181.3348491475;252537.13228073096;247666.78645884572;[20510.722944088862, 15087.986942616699, -2077.7936993032927, -27110.19938729427, -34047.435139163834, 2563.70051660802, -27421.288569173485, -12546.154244092293, -24968.24552151715, -16402.247849147476, -21760.85118073097, -35079.521958845726]
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28834.43509243351;0.09665045963695768;72.72727272727273;-8.646334052495103;341726.3417809966;2.351626041161475;271305.3678206469;269536.0797742888;288420.90818199975;289903.7611779481;301028.6030911352;287601.22104957217;296469.22072238714;297763.89181572583;291876.844110244;291361.0797329463;277072.9015713924;270136.5943429372;[2957.8075793531025, 4723.768225711188, -24701.519181999727, -24804.54217794811, -17956.34689113521, -6727.031149572169, -18172.69992238714, -17356.53291572584, -32626.36921024401, -34426.955132946285, -57328.85557139237, -46745.37734293722]
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19336.44192054359;0.0586523832670241;63.63636363636363;0.08007450627675597;304962.0141210969;0.694025027179328;288878.2679095477;284743.57398817124;289911.7461363264;277368.1789826155;285610.92384170415;291438.75075452117;285798.5533560096;292102.14466146164;283660.4615410929;284517.3656551094;277572.79038720595;263517.03593623673;[-19092.851909547695, 25355.316011828778, 11615.28186367359, -11760.012982615503, 4866.9521582958405, 8089.765245478833, 22717.246643990395, 25217.20033853833, -6511.3735410929075, -7716.612655109377, -7555.042287205928, -42497.050936236745]
