train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3599.5814103635917;0.08173985262168841;90.9090909090909;7.133444228197461;14297.403791306326;1.0702430308471895;37041.74971751448;35740.77138190121;36852.92631454433;34270.454760858105;35124.47241834382;38354.86428271521;37964.4554520316;40607.46124577419;38222.93647909629;39898.84543268886;38302.96004083278;34245.3533507709;[4336.970282485519, -2725.5543819012164, 1040.9966854556696, 2058.505239141894, 2284.9275816561785, 6268.315717284793, 3142.0055479684015, 2379.9787542258127, 4380.613520903709, 2534.344567311142, 3518.649959167218, 5087.436649229101]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2207.9801551792752;0.04769739119819641;81.81818181818181;2.9317358937230806;17429.313710004546;inf;35301.65340381081;33410.62930943433;33619.243895867214;33869.624174380995;35667.75567490654;36640.83469263837;37403.87128369595;38585.170511502365;38067.27536515777;38567.518923560274;36821.70423684758;34042.45601794383;[204.53559618919098, -819.6493094343277, 652.1961041327886, -2544.7141743809952, -1087.7556749065407, 3064.6553073616305, 1811.9887163040476, 2906.9394884976355, 2535.8746348422283, 4495.521076439727, 1279.7067631524187, 548.2539820561724]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1870.3302250079134;0.04395317952626691;81.81818181818181;3.5031615114200205;14760.974411500867;0.9261102543099695;33542.71004219902;31832.739035197254;33195.30591361482;33015.207763800834;33812.151113282765;35730.237525214055;36524.302472680356;37494.36415666192;36603.67199392166;38143.74801532502;35786.69697471626;32731.323998861284;[1700.0899578009848, 678.6809648027447, -918.215913614822, 563.3342361991672, 3390.208886717235, 2008.9524747859468, 1409.1775273196472, 2356.7298433380784, 2730.8680060783445, 2270.5119846749803, -1301.356974716262, 300.8060011387133]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4437.736418434061;0.10907860086041998;100.0;-5.8355031956816;209.6050289322428;1.0839639800475809;35865.10593840692;34361.364651144475;34443.56271951656;34630.254147657106;35970.032630222726;37218.70805974127;37877.061837738685;38746.36779952129;38251.246019742604;39293.358465754216;37203.217149471486;34249.48606879835;[-4785.335938406923, -10259.944651144477, -7705.14271951656, -5027.2441476571075, -470.29563022272487, 456.0419402587286, 1562.2571622613177, 3617.4822004787056, -421.59601974260295, 1177.6115342457852, 143.78285052851425, -2443.8860687983542]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1696.7078441155916;0.03590740750465752;63.63636363636363;1.314168208400813;26743.166349138868;0.9124898091969972;33367.15569160685;33215.034452004154;32835.034403405516;35119.95640163198;36295.40508648723;37001.67456392639;37379.76696984386;37870.45498742067;38329.06932197568;39394.06295042951;37100.466401074;34114.76924042766;[1326.8943083931517, 1363.4755479958476, 2798.2855965944836, -3664.5514016319794, -664.5560864872314, 181.01543607361236, -445.2069698438645, 2645.021012579331, 643.6106780243208, 305.15704957049456, 1220.1365989260012, 43.83075957233814]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3495.8807779797307;0.0840726234085135;36.36363636363637;-3.4484616765879412;96459.8140197152;0.8455940307160178;34162.84860914961;34017.34719352188;34332.83151557465;36302.18587126256;38426.258778260926;37136.88727592304;39078.990228895396;39714.91372275951;40225.47766322841;40575.000563544774;37439.33126978168;35983.7719566923;[2001.8733908503928, -1525.2251935218774, -7579.791515574652, 3688.364128737441, -595.4587782609233, 4053.462724076955, -3805.748228895398, -1258.0037227595094, -2597.385663228415, -5128.655563544773, -371.8912697816777, -1795.511956692295]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2464.2189014629284;0.05866895276145284;45.45454545454545;-2.8554674435992586;58266.06504214732;0.9199070690928827;36745.86245121378;35565.1719295537;36422.511762991126;37263.7346204536;39101.55255653355;38149.420372734916;40031.35263546016;41561.9800810986;41555.18950644695;41371.55358436282;39006.052414733946;36923.10035122363;[2727.916588786218, -1162.1388695536953, 1599.427277008872, -559.9705904536022, -3331.9205165335516, 2265.721667265083, -631.4225954601643, -2792.349041098598, -3057.330666446949, -2650.16174436282, -843.3874147339448, -4437.526351223627]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1956.116300890824;0.03994311259469419;54.54545454545455;-2.7118094506683823;38535.673676836755;0.669407401921745;38058.26881071569;36658.89198227019;37633.75940271276;37999.86321307503;39843.25688215994;39671.99567202477;41332.65998145731;42284.96975984776;42213.23043009204;42238.46844998739;40646.13793769854;38307.559484649326;[664.7211892843115, -219.75998227018863, -275.74940271276137, -1018.1532130750275, -1939.8358821599395, 2100.26432797523, -383.0199814573134, -2504.899759847758, -1380.9334300920382, -203.1784499873902, -3427.632897698546, -4002.7044446493237]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3163.9658750549347;0.07322115584194284;81.81818181818181;-7.219961069484943;25010.66332183263;0.927527691636004;42825.36916903668;40243.64328886187;41153.67685883247;40165.43287024148;41289.089173194945;42710.27807840657;43407.52041728523;44721.07010311837;43922.205845405915;44957.035855743525;43273.937358991665;40381.964414518494;[-750.3506690366848, -1474.4332888618737, -3240.206858832469, -2286.6728702414766, -1394.4519231949453, -3625.82037840657, -2476.091557285232, -1641.8083831183685, -3699.5950554059164, -4086.0193857435224, -5593.5473589916655, -4009.414414518491]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1933.7392276887103;0.036110032711280146;72.72727272727273;2.5505190669184805;22867.034795572516;0.318712096418838;40946.36374832642;39650.63441633749;40114.750939395046;38276.69368555381;39129.97402609456;41669.43491294017;41603.8462579891;43307.967447082905;41802.68047785477;43560.82191285982;42181.22472513444;38473.81821097498;[-2000.6037483264154, 250.9355836625109, 1129.3890606049536, -902.6136855538061, 2932.2059739054384, 1600.1150870598358, 2968.793742010901, 3605.8335529170945, 465.26952214523044, 481.5780871401803, 2300.880844865562, 11.651789025017933]
