train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1189.8285243033627;0.08198576875727646;63.63636363636363;-3.66612021621446;18778.471412447918;1.1910438256723412;12980.048953831523;11893.539804808059;12974.825008006363;14031.322058889593;14950.48885680391;14834.264259153653;15336.887243127017;15901.327289346034;14819.896859668359;13433.611776755408;14151.405663615978;12130.167618895915;[1597.1510461684775, -233.33980480805803, 1231.2749919936377, -957.3220588895929, -1065.1888568039103, 759.8357408463471, -1756.8872431270174, -989.8272893460344, -666.396859668359, -610.5117767554075, -1878.0056636159788, -1352.1676188959154]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1116.8507388091691;0.07236083127723285;81.81818181818181;5.380813316261408;8828.48335605079;inf;12169.185916059354;11429.69905984233;12203.44536277183;13036.835485909942;14224.708481886964;14401.661423200838;14577.662277584626;15136.505809619459;13685.652429978745;12797.101178727724;13424.28865819978;11530.398373984006;[1043.9140839406464, 691.3009401576692, 1358.4546372281693, 1017.364514090059, 487.1915181130353, 1439.2385767991618, 1466.8377224153737, 513.4941903805411, 1347.8475700212548, 1216.898821272276, -1580.5886581997784, 18.30162601599477]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;666.245043436885;0.039112205278500095;72.72727272727273;1.8912756957101768;7879.724556730043;0.6773497730470388;11433.289764240086;11011.562718344867;12087.873937699305;13034.568188182624;14334.733373696534;13756.901626941111;14669.373769782494;15314.04560119827;14023.361704719564;12846.987341097456;13634.099090193502;11390.001711229184;[494.91023575991494, 915.3372816551328, 653.226062300695, 49.83181181737564, 24.266626303466182, 1275.0983730588887, 398.6262302175055, -297.64560119827, 114.92829528043694, 48.81265890254326, -1247.599090193502, 607.098288770816]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;961.6765507664512;0.06585894287026386;81.81818181818181;1.033901724646233;7599.1826663248585;1.0418987757112834;12512.209445576267;11365.477483666677;11875.881440531575;12802.47301603038;14113.61884220938;13964.431665609729;14430.696407557114;14897.135709548511;13554.332893237794;12601.323311502303;13616.273537547084;11366.811005146985;[-442.6094455762668, 481.4225163333231, 317.71855946842516, -494.6730160303814, 314.3811577906199, 761.568334390271, 1230.303592442886, 1059.6642904514883, 576.4671067622057, 1125.4766884976962, -1683.6735375470835, -1604.8110051469848]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1107.711914733519;0.06468473057634905;63.63636363636363;4.627981966336721;17473.98400734299;0.8321371645485699;11157.624385610017;10472.062605687772;11033.894416635738;12497.767532674181;13806.589954852278;13278.547815304904;14099.787466522886;14378.688424040496;13292.505731828353;12365.38315377851;13116.472806199323;10849.321303925819;[-339.92438561001654, 1697.3373943122278, 2532.7055833642626, 199.43246732581974, 1506.4100451477225, 1203.252184695095, 92.8125334771139, 493.8115759595039, -428.0057318283525, 479.2168462214904, -734.3728061993224, 593.0786960741807]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1111.7110277069257;0.07522517282566092;63.63636363636363;2.0377421624055994;17542.305698092045;0.7408097586102603;10747.293679715392;10254.957114060797;11243.586970950746;12625.060073075825;13523.58330793135;13017.836811699468;14022.95104873347;14588.044938609477;13132.914908336455;12277.706527710692;13145.311844873415;10807.169338532205;[1333.9153202846082, 1315.8398859392037, 1742.1750290492546, -816.2000730758245, 805.0166920686497, 1573.9631883005313, -487.5680487334703, 115.12006139052392, 276.93109166354407, -384.2805277106927, -1963.3118448734149, -404.1693385322051]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1103.2658657098748;0.08073746839528605;72.72727272727273;-0.8406159137192961;13068.473117323027;0.7264047036646037;10293.75633871756;10315.080406236408;11522.02379751204;13061.529633483242;14058.946197032341;13448.34485061077;14149.827550625754;15196.698837078526;13839.537146151415;12651.985264550709;13306.529737934126;11128.068613508382;[1587.1756912824403, 957.0249537635918, 1250.0652324879593, 386.3303165167581, -362.74262703234126, 722.358719389229, 248.990559374246, -648.4538070785256, -1229.8939261514151, -738.9250445507096, -2125.783737934127, -1321.3366135083816]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1597.9189162743464;0.10788409100675515;54.54545454545455;-2.7608430050117416;31527.64264177546;1.0468141097391053;11635.36996745389;11248.646550268597;12051.117556619107;13104.254507371577;14243.356855542108;14164.213405019553;14777.570812753536;15405.886857265024;13986.819201771752;12918.038891805567;14131.355894970593;11586.790289530563;[1285.1300325461107, 2020.8204497314036, 1457.082443380894, 368.1954926284234, -287.4568555421083, 559.3865949804476, -1463.6708127535367, -1256.786857265024, -841.319201771752, -819.2388918055676, -3895.537784970593, -1405.2157995305624]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1154.1959663749883;0.06441126108703261;54.54545454545455;-0.5004964333185842;22750.80086700324;1.2748137956017167;11327.681400199164;11048.695174282675;11896.05018617708;13837.304572394052;15183.771462702789;13898.542532678073;15140.648787548838;15573.74716130891;14650.62763600842;13458.335010953126;14421.509599047127;12061.251523260065;[1129.199819800835, 664.304825717325, -184.05018617708083, 39.69542760594777, -1028.4362427027881, 1161.778097321927, 534.0883624511625, 497.50312869109075, -967.9110760084186, 532.6656990468746, -3173.833599047128, -14.251523260065369]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1566.351360028399;0.0992308561433848;63.63636363636363;2.9989214520840526;24732.50343122561;1.297491579786858;11814.74664958729;11598.979362159518;12290.11904522492;12900.633134663201;13966.758416761388;14060.440565577352;14822.473847795853;15462.932641514668;13559.926908786767;12823.332128657976;14651.552085597472;11644.074082108593;[-1352.7466495872904, 277.0216378404821, 624.8809547750807, 972.4468653367985, 1873.2415832386123, 755.5594344226483, 1880.0261522041474, 1401.067358485332, 62.073091213233056, 2669.823871342025, -2637.191835597472, -1592.0740821085928]
