train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14756.055433836947;0.045963916103397194;81.81818181818181;2.5897079455748657;116467.85891254859;1.12747436195124;235857.3630053079;233156.81900801716;243761.09119816497;243299.2578892702;247643.00439022595;257754.61064949265;245281.51736518028;258009.1617620786;246436.63034979178;243318.21908637675;235006.470305693;223875.85900481933;[-840.5950053078996, -17699.771008017153, 18199.31480183502, 4937.178110729787, 19969.567609774036, 28298.722350507334, 22385.528634819697, 7015.525237921363, 2516.2016502082115, 1651.9169136232522, -12975.200305692997, 3996.0049951806723]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11939.278580428085;0.040018056221473274;72.72727272727273;1.8362390285133132;141203.52240324105;inf;235304.80760628547;228449.5945598862;234631.20614881028;233977.2045843063;240037.41651629546;252621.8500338287;237779.42675931207;248226.01869945525;238691.7192904715;234562.57504858228;228276.28305421173;214924.70415240797;[-3416.5096062854573, -5932.087559886189, 5040.023851189733, 4960.48841569369, 20657.29548370454, 18062.7209661713, 19405.28824068792, 4506.8353005447425, -3196.2172904714826, 3223.5249514177267, -19155.299054211733, 8734.475847592024]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14863.765742243895;0.052747211967751145;72.72727272727273;5.069729720387899;175872.8244236324;1.4141221871390544;219491.9004643641;210343.1147277848;221624.417423604;225601.8638829142;223869.70416666896;234803.82073236155;224377.53582602637;236570.4708892942;226846.35131661105;222299.4537930505;214757.43982430382;203559.2941777338;[18824.032535635895, 18500.705272215215, 7893.347576396016, 12448.909117085801, 28162.75483333104, 15336.338267638464, 13032.156173973635, 6219.955110705807, 3296.4356833889615, 739.3752069495094, -3936.0538243038172, 21760.127822266193]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21272.027509887594;0.07669558425416219;81.81818181818181;5.672357185263227;168180.8350639025;0.8329505772832243;201701.10972131998;199664.088430199;206580.61550958507;207759.4590002407;207968.9901363743;222930.30041455815;210314.66511425152;216666.5633822069;206378.73536971377;210155.59315687898;201762.85850752698;186264.89645913168;[883.9762786800275, -11480.553430198983, -9160.832509585074, 11643.6069997593, 42252.33586362569, 23959.787585441838, 33875.14488574848, 31623.436617793108, 10264.752630286239, 8521.986843121005, -10300.15650752699, 16939.00154086831]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16073.967414203846;0.0642528577886831;81.81818181818181;3.8112390160760707;126997.39448174545;0.3719492190202462;195726.20492855835;189187.04579008475;192006.22716130278;193071.14711147198;199961.1907751573;211345.59430647508;203225.11347917264;204753.18429997703;200108.1640006933;200308.33807907658;189596.84533389183;174246.64934028202;[-18130.237928558345, -8523.632790084754, 3777.706838697224, 4812.942888528021, 30014.929224842694, 18680.75669352492, 8294.038520827366, 28295.282700022974, 11897.826999306708, -7355.388079076569, 3133.4536661081656, 18355.285659717978]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14380.38372269668;0.06383182594225127;63.63636363636363;6.018656007683808;226830.79913734423;0.2809373027723677;173306.5038965834;170613.91769457876;174202.0568024259;184098.5743303998;193688.86916686213;190744.2218175096;191530.40944501708;194403.24701306678;193546.19848453117;187757.18714208654;174735.96053659005;168013.83911872673;[15338.851103416615, 8287.400305421237, -4339.3568024259, 15097.870669600205, 13575.706833137869, 27545.07318249042, 7482.019554982922, 20471.49598693321, 10905.012515468843, -1605.6721420865215, 14838.227463409945, 13078.380881273275]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12230.568296338817;0.05093483011046616;45.45454545454545;3.720605847894899;289143.2129199803;0.17057056882115657;155393.99808429444;161331.45502887692;168021.28935721106;179192.0954988551;190970.76619468277;185906.39680686282;187975.1184953289;191841.43232559087;189098.27935268704;182008.95603927955;168606.71102971878;162711.3491164088;[21643.95871570558, -970.007128876925, 23024.695442788943, 9169.373001144879, -11287.372294682777, 19625.579093137174, 10790.000604671106, 5392.844474409125, 5841.027647312963, -1862.493039279565, 3124.875970281224, -2449.367116408801]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19597.377706894196;0.0970808003845348;72.72727272727273;-9.399616670543839;232258.9694922257;0.25986128257074087;180431.7877271455;180822.47310688192;187664.05408031872;193897.3491041946;201091.81235314833;201705.20787565975;198412.47106465106;208695.4152659841;200970.22025112924;195423.01610529397;187209.28138251405;177753.98018408156;[-6443.692727145506, -4379.385106881935, -4492.129080318729, -3955.935104194621, -17633.568353148323, -9424.850875659758, -15734.205064651062, -35246.90426598411, -25532.776251129253, -22247.54010529397, -22873.45828251404, -30861.090484081564]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8632.637738085721;0.03558862823470288;54.54545454545455;-0.5872216396426618;170044.72276842734;0.13888640683338224;188043.12781455144;180663.50068039153;190506.22069125948;192378.07762841877;200082.3975431252;202266.09100242463;200633.81695874064;206759.0071761689;198025.39371883663;197752.5656322479;189055.01334866777;176462.28847250578;[-1038.3296145514469, 3838.381319608481, -5357.577691259474, 5341.904371581215, 10292.383756874799, 2331.194897575362, 8951.135641259345, 2138.588823831087, -6205.270618836628, -4399.197932247887, -22898.468348667753, -6554.092472505785]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15665.340800361677;0.06668035051040637;63.63636363636363;5.501501249754461;247118.50932938588;0.27734415071008295;177156.54156631348;173252.33711983054;181326.90226925688;178732.33972751786;184359.53847836296;193240.780473502;186680.14778923648;193130.83472464862;183800.35688520895;184645.19462814403;178723.46795692478;162923.04984134168;[-12738.10656631348, 1793.1188801694661, 5383.221730743127, 9505.216272482154, 18262.154521637043, 9131.87852649801, 19771.136210763536, 32826.86727535137, 18422.781114791054, 17682.636371855973, 10439.758143075218, -3683.802841341676]
1990-01_2013-02;2013-03_2014-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12402.833289915148;0.05382852592969873;81.81818181818181;4.938850986737421;97936.50268316292;0.16842651719037163;166810.59115814356;163342.82750699786;168744.0687457041;168133.87370527603;175519.003882397;182527.64453579797;175973.76972618568;181996.9949385069;174867.9514987906;174205.4797959173;167296.92370341413;154452.2494424118;[-6676.524158143555, 2477.7484930021456, -585.7967457041086, 6515.898294723971, 12286.012117603008, 7712.385464202031, 12677.550273814326, 26031.703061493114, 22597.905501209403, 8666.011204082723, 9132.274296585878, 5872.617557588208]
1990-01_2012-02;2012-03_2013-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16626.4357848972;0.08292877076270287;90.9090909090909;8.390935480083064;66046.98574928868;0.20776092860432901;154601.81110954666;149726.0026485711;154516.6432398279;151521.38867856583;158147.27276582492;167098.79533945172;159334.81545612335;165877.0476164886;157657.57652299094;157632.28934291442;152535.69041498116;138280.16340211895;[-247.2688095466583, -1765.300048571109, 12861.291860172088, 20327.01912143416, 17544.51643417508, 24054.01216054827, 16503.291743876645, 24241.566683511395, 25056.199777009053, 12941.774657085596, 8338.316585018852, 11146.052597881033]
1990-01_2011-02;2011-03_2012-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16717.837337519966;0.09225259956994414;90.9090909090909;9.157006723255453;66477.60044394562;0.1703089419208611;137960.510876548;131751.1602090165;134431.974109994;138224.00508793228;145351.30110183122;148832.6082201181;145223.53620376534;149989.7403322231;143855.46259602255;141936.27708118554;134311.07320723424;124288.5419215227;[898.5671234519978, -3678.441309016489, 4147.935790006013, 13682.958212067722, 12583.999698168773, 19301.04327988191, 20696.34079623467, 17015.299367776897, 27187.019603977446, 24613.348518814455, 13710.082692765776, 18798.9991784773]
1990-01_2010-02;2010-03_2011-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17590.39112091599;0.11524191638087906;72.72727272727273;11.789694005403954;208611.76425949315;0.16110460691347045;113820.72060110258;113614.36093212647;117541.6942924273;122593.46587710893;127315.66410530818;130920.80276311652;130183.98115618776;132750.64068675635;127138.33716739871;125306.83895682594;118616.5932689765;107329.81452391003;[14619.071798897421, 5170.020067873527, 7945.693107572704, 10721.689122891068, 17397.992994691827, 17385.210736883484, 20528.027443812243, 17232.992113243643, 28158.243932601297, 27022.196543174054, 14283.9570310235, 15623.649276089971]
1990-01_2009-02;2009-03_2010-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8133.294504482594;0.051525680411038444;63.63636363636363;-2.9406886167899087;128248.45107005698;0.04921886623130702;111415.71299294637;111998.15341214785;121240.39233931899;127405.88846373305;133002.1531362614;132169.19991311972;131441.45901931517;137618.97737945447;130526.6713671893;128054.39156027009;121502.42791696894;112304.08846740096;[-4607.600792946367, -6027.281312147854, -20820.411439318996, -12920.273763733043, -2839.004536261389, -2298.8911131197237, 2032.9321806848457, 2896.3078205455386, -1155.4659671892878, 8720.796039729918, -5706.434616968938, -87.18766740095452]
1990-01_2008-02;2008-03_2009-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7442.124979208773;0.05746504609299707;81.81818181818181;-1.2585208151932255;58777.17452303579;0.059494561008298474;122269.36665948434;118817.1064930888;122234.68946247351;122923.82958188144;129178.97658637914;135440.46408841858;130033.09728956202;134258.4200001625;129268.48984554016;127571.17024902925;122559.88858845326;110235.65870111155;[-10213.736959484333, -4892.974093088793, -3438.587462473515, 4136.180918118567, 7345.720413620846, 3330.174011581432, 9253.433910437976, 8059.309299837507, -5914.095945540161, -4802.6243490292545, -10000.71468845327, -11564.817221111545]
1990-01_2007-02;2007-03_2008-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7891.7096249497645;0.052968977393660466;100.0;4.68781068907882;181.00614610781585;0.05812493413719024;115965.87740503573;112250.19720103679;115993.7239543146;117547.441954333;122308.78952965437;127047.31116510509;123870.37278440152;127529.33318010895;121858.16157924428;120182.70722108874;115260.43610029602;103212.75134271005;[138.8487949642731, -5325.097601036789, 3231.1354456854024, 3008.048845666999, 6027.2830703456275, 10710.388234894926, 2390.7652155984833, 12468.857319891045, 12034.072320755717, 8803.754878911262, 4457.667499703981, 12044.082257289949]
