train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75655.79204193303;0.0533635826453391;72.72727272727273;5.318648752847642;895201.1511769387;0.8856956789398274;1059269.7269176363;1033806.1261668706;1113957.292419957;1116757.3391834823;1136134.8807845854;1178968.1640388267;1117381.3032925252;1187036.251134255;1096097.4138119372;1019549.9626610158;953365.4694822831;949399.1124859772;[105667.55308236368, -14821.755166870542, 105620.42458004295, 26164.943816517713, 68846.37021541456, 133208.35896117333, 112334.09170747478, 10210.143865745049, 75837.89218806289, 52987.503338984214, 13022.03251771687, 39036.8075140228]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47627.4552747956;0.037034012999834526;90.9090909090909;1.8567934090777969;188248.39174984428;inf;1043712.389220727;1028568.4657238207;1057530.1889745747;1092506.6086017308;1119659.9114228901;1158400.865625414;1104061.9525437762;1142599.36734199;1083055.0844747543;993729.3786460476;911515.1121779293;929321.0803183557;[50281.949779272894, 25405.713276179275, 102975.07502542529, 17331.24739826913, 43913.05857710983, 62580.98737458582, 17642.09345622384, 23572.339658010053, -5257.277474754257, 11855.58935395244, -63593.40117792925, -47101.815318355686]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;58999.030099052135;0.04781557557653656;72.72727272727273;3.7166900884832765;697967.4730874947;1.4456423920679613;985237.3732258762;973233.2250396142;1038278.2209785557;1055365.312913947;1057829.8489060744;1099505.4196732515;1087373.8703571318;1103464.6231194255;1027703.504110215;965495.5073229668;894148.2410645124;874991.9333588502;[81181.78577412374, 79002.17896038585, 49324.05202144431, 23597.877086052904, 98005.23709392548, 91401.67832674854, 30993.6496428682, -3047.6951194254216, -38375.08811021503, 21329.51367703313, -29081.798064512433, 65165.50864114985]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64950.90153851176;0.05624245576192505;63.63636363636363;-3.0347232077197686;1024294.1480497291;0.7254568238324743;1016164.1975457128;1017622.3383617965;1053941.7793597647;1079331.9016061807;1083793.1069545445;1145623.9699713949;1084412.3310616075;1123712.688314755;1059493.863348816;1006147.7179720006;905253.8574442599;906185.4338797582;[-34043.86554571276, -142002.69836179644, -98174.82335976465, -50008.921606180724, 58765.18404545542, -42232.94597139489, 42252.050938392524, 47598.90468524513, -43535.50134881609, -70498.18397200061, -4302.154444259941, -31445.08787975821]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;66748.11579264804;0.0491164023332655;63.63636363636363;1.601457998769612;1052430.6273444935;0.985110346068079;1030936.6138806453;1006863.6556465604;1016449.5023437621;1042739.987277263;1075580.9679365205;1123639.1120476087;1095148.6252936972;1091098.3821079591;1039062.0956685564;972681.871916659;882948.5298714675;871213.5945834612;[-82972.9388806452, 22325.70435343962, 105361.90565623797, 3899.510722737061, 71463.93906347943, 69149.73695239122, -12049.721293697134, 118882.89489204087, -14307.960668556392, -101855.80291665893, 5922.223128532525, 13525.32041653886]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;57876.761517712956;0.044803854337617875;72.72727272727273;0.98779107773633;684615.3628872095;0.6474136067891677;979740.1068005861;952952.7501505231;1008740.1749538401;1050008.3014463803;1073519.2379558517;1091000.433667779;1059023.7480142568;1096897.298020507;1056693.7493739775;963601.2885566284;866797.9826530344;879991.6730546992;[40907.339199413895, 88015.99784947687, -118313.22795384005, 92950.98055361956, 28200.2430441482, 63392.14433222101, -1016.4130142568611, -20781.29502050695, -38908.792373977485, -34232.806556628435, 10415.981346965651, 9875.144945300766]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49519.51921772501;0.041130684335002284;81.81818181818181;1.8885379201987296;390747.37753146095;0.6501214147129843;941028.2873007768;943380.8135816511;992292.7494217231;1051083.116337879;1061236.2809631184;1066315.715681002;1045269.6507182086;1081354.2419919446;1049466.001709797;946377.6676226332;839951.8771793053;872653.2928387831;[87606.89469922322, -20121.915081651066, 69168.55957827682, 25437.238662120886, 30326.148036881583, 74212.41631899797, 68714.13328179135, 14139.084008055273, -51543.091209796956, -36771.9171226332, -11896.92817930528, -20393.291838783072]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;72484.96325006371;0.06630160340029484;63.63636363636363;-3.5318780266672842;1143424.2203682333;0.7333652616374127;965438.3367296838;961103.3916409586;1033474.8913870698;1091651.5592363963;1095692.6693284165;1085226.0550282558;1084851.3396306094;1117389.5530448616;1097879.0991643916;974721.6227091433;882385.0527160881;914225.0090389771;[34784.05427031615, 88447.9223590414, -21922.850387069862, -68977.57123639632, -17228.830328416545, 35054.76197174424, 5847.723369390704, -77940.27804486162, -124433.52916439169, -86701.63470914331, -112299.07161608816, -74369.66313897714]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73847.957027189;0.058497010889240274;90.9090909090909;-4.623614940245251;292571.7352523636;1.0492576813697039;1008575.0410357935;999655.7621984946;1091531.810619967;1116300.5991377523;1141787.725496578;1145521.71629304;1132627.0308435129;1161246.1647946632;1131835.2202917128;1036300.9218078718;937762.4043541633;958790.373288759;[-7707.725035793497, 31650.09180150542, -32800.03361996706, -21429.225137752248, -41684.18549657799, -1951.4282930400223, -38816.4828435129, 12402.566205336712, -154108.43729171273, -77898.14060787181, -147728.5583541633, -88333.89928875898]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73923.19879553099;0.059000554610406764;90.9090909090909;-4.247159813512066;292885.94902924;1.1655293748668594;1079994.1707425893;1064121.6155397294;1155296.2615724648;1121890.5086889109;1126872.6949717933;1216221.8280239494;1142449.2934002301;1186518.066783883;1122135.8283200518;1055069.3311018967;995345.1110675278;982193.3355727165;[-82145.68074258929, -7501.668539729435, -4770.919572464889, -59885.727688910905, 9749.794028206728, -33867.48702394939, 9605.579599769786, 55039.79721611715, -107846.08332005178, -98032.72410189675, -58383.06436752784, -161706.3245727165]
