train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42129.00529300504;0.10566785128755819;72.72727272727273;4.199949368115282;499448.730041754;1.167555237962139;343525.8315186874;321661.6699911291;302273.99002301035;310461.3460294726;315493.14017724;360652.83736378787;324164.67800603976;339692.1079098688;290111.1097402032;271770.5673667976;303913.05989117577;320694.7894958522;[-23806.742518687446, -90542.67099112907, 6756.909976989671, 49389.807970527385, 62770.47282276, 18132.34763621213, 30197.92199396022, -288.4799098687945, -1683.6767402031692, 22694.712633202435, 48770.57610882423, 44397.36450414779]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36361.367319225064;0.09009548017266145;81.81818181818181;-0.9744551574104695;287690.7822875897;inf;340110.13784302084;317362.8378560133;294761.4968756476;302120.0811272761;315056.60159318853;363301.4011000624;324403.7600022339;319490.287279846;275084.1965270083;267511.34706926456;289790.97957951354;301281.9056299827;[-38348.63784302084, -73797.22285601334, -17388.496875647572, 28585.689872723888, 33453.45540681144, -31578.31810006243, 3271.943997766124, 7646.118720154045, -7973.504527008336, -5683.676069264562, -8044.417579513567, 74051.01337001729]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40672.57044635331;0.10618780111506627;90.9090909090909;6.83182302988863;161977.29374556505;1.3277551636588938;299176.12237607647;279868.3062759977;257303.9526831591;267840.81042842334;277623.02431715006;331395.1801331598;283960.9524856935;292972.613619656;252621.77201109394;238399.98831865587;256720.69512299873;275293.0549454636;[39041.15362392354, -32133.657275997713, -11649.421683159104, 33401.27857157664, 70035.26168284996, -5829.329133159772, 10246.048514306487, 25648.242380344018, -10560.77201109394, -16231.468318655883, 74261.40887700126, 66719.3950545364]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46027.69096676655;0.13712388667300632;63.63636363636363;1.2263943776046136;727483.2925662975;0.8340912661549702;290254.93246048724;275725.30257799156;251074.48672449272;247460.87735872864;250438.8008573515;317708.0229637456;268568.78132376156;267297.28057644475;229500.0604950861;223122.64056795352;243491.66566785984;252228.25592810285;[-45926.44846048724, -84187.38557799158, -14824.966724492726, 47483.13064127133, 78696.8771426485, -34605.275963745604, 2903.4476762384293, 29926.546423555235, 4208.938504913909, -12239.494567953516, -5270.755667859834, 72535.13007189715]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41225.64003126607;0.14873664646806814;72.72727272727273;-1.9265671028538534;489508.5000583061;0.6094143367590865;283789.34642932215;263707.082179463;240264.5266047226;246108.69103485785;265880.70086012845;298996.0965933767;262533.3345471862;261701.9110214732;231306.21296580537;218980.99419768783;230128.2610811218;236397.96853265673;[-62704.71042932215, -71360.10017946301, -25904.342604722595, 15304.092965142161, 24547.174139871553, -20730.584593376727, -9342.357547186199, 28057.00597852681, -8984.504965805361, -40598.93119768784, 44847.67791887821, 69412.83046734327]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31313.60788014611;0.11065104303793034;90.9090909090909;1.2609070324633753;124766.13730647601;0.37922772370120134;266622.2392538714;243248.5546598973;223035.4269035467;232795.90092850724;243893.3709394656;272224.80674934224;245818.6337237425;249527.43693525592;222636.665334145;205343.04865073637;213765.90478276258;230672.06733480678;[-14169.094253871386, -45728.6486598973, -56557.41490354671, 29502.40007149274, 30411.67706053442, 849.9392506577424, 3994.739276257489, 12530.230064744072, -7937.083334144991, -6922.710650736379, 52574.78421723744, 37840.6246651932]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29582.785760630868;0.10141422861618593;81.81818181818181;0.3118494825891124;234203.9227174605;0.2771462409333484;253336.76537052228;245261.20675449516;216598.66453699683;225736.6145494639;237490.42813689183;258913.23848633814;237040.46201472668;243145.54242257227;209782.8332263235;190836.97999495792;199297.6423633779;212646.99790537433;[-14499.485070522263, -76055.35375449515, -13187.541236996825, 15435.464550536097, 19469.38726310816, -14253.525086338137, 245.02248527330812, 10317.308877427742, 11583.080773676484, -7416.33299495792, 27049.56563662211, 49852.805094625684]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26092.759027178712;0.11038432982586077;81.81818181818181;-7.134298717143439;206675.24753666154;0.2439783840302147;257649.9933558526;234375.3574155335;223587.38541830314;237184.39829067086;239280.4898081522;256005.5599214903;243642.42501909527;246527.90726063985;219096.43121908663;201271.6797559796;205848.98345806115;218716.89483450828;[-10986.39735585262, -41177.3774155335, -32261.254418303142, -1260.8352906708606, -1134.1248081522062, -21448.773921490298, -11957.626019095274, -21688.927260639844, -43512.63321908662, -38577.189755979605, 12002.361041938857, 26664.45736549172]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21331.485061026444;0.07788342113542669;72.72727272727273;-1.4556466096145553;252633.14951697152;0.21090010780464968;235121.99957191496;223479.86927182044;226645.9953342799;230367.86948530655;237244.99760944681;252435.3650608018;241363.84230450485;247166.31713371453;224622.838165617;202497.76467516492;201105.03883731095;221314.00970932667;[23453.40912808504, -25291.67827182045, -43375.758334279904, -65.83048530656379, 20084.531390553195, -19915.77676080179, -3966.867304504849, 3638.909966285457, -12718.845965616987, -8882.421075164923, -7798.664837310935, 35478.23329067332]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18368.31174683595;0.0737751581387483;63.63636363636363;-4.220126680642792;289813.8498108659;0.18676913892394184;261211.74027908663;233895.6541393092;223363.09477845585;231284.59163206644;240578.90385446232;262413.92003723414;244353.16949857195;244257.51185076;224246.39713235488;202774.64135941042;204589.90828250142;222419.65227225714;[-7748.327279086632, -39931.45313930919, -8138.146778455848, -14502.478632066428, 11101.316145537683, -16845.08603723414, -86.6014985719521, 14674.141149239993, -14646.042132354865, -28845.369359410426, 10291.370617498585, -18515.437272257142]
