train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1533.8929209364946;0.0438508327605791;90.9090909090909;-2.744769295190879;6067.435564277586;0.8624453536172675;35182.65132769476;32577.507719246052;32953.22651300003;30085.248771677463;29981.5621606439;32604.455166257583;31933.996690183554;33532.66494206931;32275.27219964903;33419.07471347542;32983.92886133059;30519.169421053746;[-1093.651327694759, -2731.007719246052, 213.27348699996946, -1397.748771677463, -1545.9101606439035, 398.5448337424168, -448.49669018355416, 974.8350579306934, 1292.227800350971, -2055.4747134754216, -1771.4288613305907, -2201.669421053746]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5655.088074289982;0.16431864928274434;72.72727272727273;16.6963591017384;67187.71986665993;inf;28024.452507116657;26541.906748781475;26384.800072705602;25151.844814883007;25422.732926144963;26850.33398686761;27014.76368534979;27602.226377931736;27509.947482467913;28315.838644420135;27187.361816861903;25439.83009124263;[2821.047492883343, 4207.033251218523, 7937.547927294396, 4407.555185116995, 2481.267073855037, 4675.066013132393, 7534.73631465021, 7820.273622068264, 6898.052517532087, 5288.161355579865, 4649.280183138097, 5706.67690875737]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1600.9466118727582;0.04800839094773158;63.63636363636363;4.179137611222654;25242.40836678743;0.2437643785947725;26263.640176074754;24224.981126725048;25853.91335840669;24677.01938034529;24491.760112143416;25077.864499214447;26331.785942872044;26776.012392532564;26545.01609332237;27853.35331171899;26203.428292688957;23798.457661512857;[1290.859823925246, 2979.018873274952, 842.5866415933087, -975.0193803452894, -52.18011214341459, 1470.6355007855527, -95.78594287204396, 1779.4876074674357, 1815.9839066776294, 1530.6466882810091, 101.09770731104436, 2750.042338487143]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1929.8709233683176;0.062233852709009635;81.81818181818181;-1.974974150793399;15246.289362551155;0.23884116294748542;26782.18676709852;25264.797168907393;25613.061503632733;24911.538466611644;25204.260784771304;26057.159351905106;26563.54500641349;26443.745441896765;26869.245313209016;27994.284849805357;26707.22443213757;24921.681183467306;[-2732.6867670985193, -3130.297168907393, -2403.0615036327326, -1798.0384666116443, -512.7607847713043, -469.0853519051052, -409.5450064134893, 3682.520558103235, 1002.7536867909839, 1496.2151501946428, 171.77556786243076, -966.1811834673063]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1404.0034391626964;0.045254177824684196;63.63636363636363;0.04397386986592363;22135.545729686823;0.19671664156597296;26691.267272582587;24917.368385581874;25409.40936333565;25072.63136475074;25622.154389350413;26024.15881644458;26931.053209887436;26508.349873591786;27078.164100412814;27966.781053124156;26529.330923589714;25012.980529319146;[-1727.6672725825883, 2115.6316144181255, 1665.851636664349, -1829.6313647507413, -1275.149389350412, -140.6588164445784, -690.5592098874367, 2493.6501264082144, 872.8358995871858, -242.90305312415512, -163.83092358971408, -939.5345293191458]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1513.785471291075;0.04856237343705627;27.272727272727273;1.3845108000252717;47705.24044274854;0.21504331299519758;25974.752943178617;25017.55793864842;25202.049841515633;24929.219857056723;25329.817046469063;25258.7606644183;26312.171439970476;26482.154567105248;27106.63792590464;27748.795027531254;26094.954103140713;24873.10719286137;[110.03005682138246, 1040.9660613515807, -2328.9058415156323, 1975.680142943278, -1295.3030464690637, 2584.2393355817003, -428.71343997047734, 2405.9204328947526, 1060.5790740953598, -1012.5580275312532, 655.0458968592866, -410.107192861371]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1475.7342319014838;0.04762968227781083;63.63636363636363;-2.3605273374902516;23267.97378768753;0.1935445218949846;26463.33716661394;25673.019388786168;25875.94107182495;25736.34311379877;26326.376273376332;25901.807751880388;27138.20341800259;27487.720932186752;27879.479520570334;28261.88632390029;26795.042917222978;25554.846495609032;[852.3486633860593, -792.4993587861682, 1600.5127581750494, -754.8183337987721, -2896.0159233763334, 450.4225981196141, -2770.762538002593, -868.7471021867532, 591.8534994296642, -782.2493039002911, -76.07391722297689, -1912.5704956090303]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2841.3783917336987;0.09285076718422743;63.63636363636363;-8.704245805131885;44855.807943488646;0.43193909243325607;28012.258617711468;27089.50461637398;28339.992037756612;28397.490738342396;28870.908097491876;27565.01764715269;29791.194903939646;30067.09039647469;30470.281957628402;30474.88347633022;29675.474337714113;27991.438217535495;[-342.5586177114674, 2.0953836260196113, -746.3920377566137, -2587.781738342397, -4150.4280974918765, 562.1223528473092, -4196.694903939646, -2862.440396474689, -3164.6819576284033, -2737.28347633022, -3436.975457714114, -4103.842917535494]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3387.3031375650703;0.10448676564406785;63.63636363636363;-9.730342324463995;53491.09284605636;0.8257981757524936;31953.787052891665;30501.966576629413;31426.496481156973;30677.098933816473;31305.804254585975;31241.85097457954;32234.125135364062;32430.36535059004;32442.649587491625;33506.15274950611;32217.535707719988;30831.07569654314;[468.7183971083359, -732.7515766294127, -2260.006481156972, -2488.0989338164727, -3699.5420045859755, -4235.643494579541, -2641.244515364062, -361.65089059004094, -3458.762287491627, -2970.70440950611, -6498.535707719988, -4886.475696543141]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1554.3481939338922;0.0412904362051854;81.81818181818181;-1.0657546210799986;12265.43409395473;0.851981647079687;34895.94626128424;32454.527968108705;32593.584160141236;29451.32131610926;29306.381981298477;32180.510924828744;31390.82560460189;31920.226915959825;31107.292195544585;32718.962110273613;32554.499690031393;29659.10252580124;[-2733.44626128424, -1154.027968108705, 1381.9158398587642, -939.4053161092597, 112.6180187015234, -1883.110924828743, 1302.23039539811, 1747.673084040176, 642.4738044554142, 410.13788972638577, 19.819969968608348, -2916.498525801242]
