train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11218.803769274919;0.039298893741991574;36.36363636363637;1.5678650949499298;309330.09897319874;0.8751051997601274;263090.6331978498;254439.05432266695;253825.99228117746;244887.55921877862;249977.76549758657;258164.275210764;248721.90215526638;257835.87139124;248629.9423672341;240769.07342236536;242045.50169860054;238351.19519883327;[13615.005802150234, -15818.401322666963, 7375.317718822538, -1957.104218778637, -8112.362497586582, 18808.835789235978, 4553.850844733621, -10534.396391240007, 4101.396632765915, 14243.539577634656, 8119.859301399469, 13401.385801166733]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8716.647355403893;0.03313070775267698;72.72727272727273;-0.4344153705376754;103064.14105055488;inf;267376.2953917537;252098.32621903665;247838.9857384553;242546.88984892366;247781.2015163328;257966.1103734768;250650.9317785856;256230.91200586178;248085.01184305517;240333.40982780905;238862.74017386793;236938.90697842938;[-7406.758391753712, -7472.823219036654, 8146.8992615447205, -12840.839848923672, 9532.569483667205, 5334.86962652317, -980.713778585603, -6912.966005861788, 12734.037156944833, 6601.5741721909435, -8637.664173867932, -11016.789978429384]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27652.207333128496;0.10380088195389832;36.36363636363637;10.469022189230138;763212.1020281398;3.3152226198936177;237560.6785757864;225458.03048398884;228473.16304862034;215810.5154851579;213372.53624330668;235437.118742615;220543.72927215317;224735.7616841113;212624.46787702525;214024.74939980463;217481.65091858152;210788.27571108055;[29740.42542421358, 30239.330516011163, 11825.991951379663, 18999.587514842104, 49649.2867566933, 21361.05025738498, 21116.86472784684, 19991.561315888714, 34086.027122974745, 31526.390600195387, 15191.176081418467, 26879.609288919455]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17559.21366364414;0.07049973716120363;72.72727272727273;-1.1424665212851313;207901.30084903786;0.48175553957946754;234873.84863843553;225005.53761038822;220299.68285489947;214297.12129716546;217210.17935286713;232147.6439368158;217924.03093564766;223955.09317412006;216856.06343566717;211904.08410283958;210144.3016800895;208856.05449627357;[-22251.36163843554, -39571.18761038821, -18428.39985489947, -13538.18929716546, 2705.604647132888, -10224.450936815789, 13035.777064352325, 20983.810825879948, 11092.290564332827, 8502.486897160416, 4641.432319910498, 13305.478503726423]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11254.022162473366;0.03813402550758275;81.81818181818181;2.5480050339323324;88788.57871417292;0.2792759762638219;225898.26992964876;223125.60080242317;217371.60671277213;206295.55602645865;208172.47341538782;230470.8034786309;214953.16607932362;213699.27792505428;203725.2237806584;200838.790322927;204346.19124800424;196033.82751561768;[-5269.608929648763, -1021.4548024231626, -2457.4507127721445, -5132.5850264586625, 15820.529584612173, 738.5375213690859, -3442.3150793236273, 23964.12307494573, 13468.397219341627, 301.51067707300535, 13565.649751995748, 16005.084484382329]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16915.320500599428;0.05437602861504107;63.63636363636363;0.08020230396957548;266746.3590969323;0.2426556053096796;213808.34146152338;211727.245498669;205427.4375923534;200528.86056055495;207071.73097291292;215697.25637023782;203906.34643475787;210043.55961039136;206294.2007539051;197865.76895649784;199297.8901658795;197335.66784416098;[2434.0005384766264, 1881.335501330992, -49080.163592353405, 27294.689439445036, 7754.156027087069, 6781.7596297621785, -8134.535434757883, -336.73861039135954, 7234.342246094893, -2461.8969564978324, 3234.3698341205018, 5380.469155839004]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8592.222283314517;0.03096612198468224;63.63636363636363;1.4340331845251126;135408.1123704383;0.15147254195665297;208349.3108390781;204425.36920909828;202725.849129272;202031.06220012825;206471.3288876094;207241.3263761079;203475.28760267378;207617.39142433926;205511.97838293485;195628.806912327;192069.83064293285;191704.6656489973;[20190.0046609219, -14140.57080909828, 3716.7103707279894, -4246.371200128255, 1443.8733123906131, 10667.727823892114, 4063.412397326232, 1397.5130756607396, 4507.606017065147, -2674.316512327001, 1276.432357067155, 9111.995351002697]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7407.998658050935;0.02769784558791011;36.36363636363637;-2.0341491745761084;204219.63484858174;0.1145700352433076;213544.4713454224;205848.2489864426;206814.62602617164;204729.31158915072;204113.0201816849;207583.21192800734;208404.74405259997;212350.25979904408;206073.9920485808;197359.28478503443;194177.36306135333;194362.9768803504;[6607.1676545775845, 665.0320135573857, -2585.096026171639, -130.38758915071958, -2363.1911816849024, 755.1510719926737, -2426.018052599975, -18501.305799044087, -7191.693048580812, -9699.637785034429, -4981.012061353336, -9099.009080350399]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18136.50035728524;0.08225523180760375;63.63636363636363;-7.895598690300224;286223.0920795614;0.35221332738842975;230708.60563175136;215156.78812464632;217005.88659258574;218582.4771209028;219821.00541980338;222397.58509242645;222309.50153785571;220866.06236332215;219230.8420349998;215393.06610702843;205518.6266356375;205741.2407633488;[1658.2392682486388, -4515.161124646314, -19321.949592585734, -13879.159120902797, -22256.075919803377, -9604.882192426448, -24553.522837855708, -22470.47096332215, -27925.02123499982, -23023.58310702842, -16694.083635637508, -8609.161763348791]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12489.436382860753;0.04744496164197442;54.54545454545455;-1.0798155560777414;246079.54716265405;0.2674506867730649;224796.93580258722;219151.15389986543;220959.9187251012;210482.6880789181;208569.42990695965;223004.0059270355;216128.74625995744;217598.5516944834;207749.9914500942;210567.33878522328;207025.06230010343;199759.74792807706;[-9549.827802587213, -2641.590899865434, -2477.692725101195, -19327.143078918074, 12293.729093040369, -1990.192927035503, 5338.178740042553, 21997.51630551659, 1773.0245499057928, -12155.228785223298, 3117.6252998965792, -23788.259928077052]
