train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2117.735607011796;0.04123807941995431;100.0;0.8691374192788827;37.81558345638113;1.0182179539752052;38049.86070006738;36727.79160843959;37432.6105886255;36910.59328114052;39025.030897412864;39547.89696759408;39161.6844237848;42260.55456426725;41462.66948630123;42067.37491894194;41150.353600573915;36857.714830650155;[2231.63929993262, -4507.709608439593, 2596.4414113745006, 1399.6947188594786, -353.03089741286385, 4043.203032405916, 1317.5595762152007, -828.5745642672482, -447.6694863012308, -498.37491894193954, -670.4676005739166, -156.2148306501549]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3048.8590495357707;0.06423561866529505;36.36363636363637;-4.164139277963432;84098.96322268146;inf;38603.57210977516;37512.517061865496;38138.78645744418;39934.83463617259;40290.07004259874;39079.74606700287;41487.960993202636;45041.905593051895;43010.290151108704;42608.73608701851;43698.65971616689;39900.69354721085;[-776.9691097751565, -1562.0170618654956, 919.7685425558229, -2766.2666361725933, -1685.823042598735, 2948.7539329971332, -105.41099320263311, -4176.861593051894, -1871.947151108703, 1041.173912981496, -5709.659716166891, -5815.6545472108555]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5415.420019061923;0.10361150614555177;54.54545454545455;5.032886965746391;106833.44150714063;1.2953483496619098;40686.35594998458;36199.72596602547;37475.167593915896;36349.147881507786;36459.872099413726;38093.64969155581;40799.32564509585;39501.48810539113;40289.43709266976;43308.59540397181;40016.643331502535;34898.369215457446;[-3174.373949984576, -1508.2259660254713, -3497.7675939158944, 12052.852118492214, 8887.627900586274, 4640.850308444191, 3278.1743549041494, 3642.0118946088696, 6034.0409073302435, -1839.5954039718126, -4201.643331502535, 280.3627845425581]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5005.881706658782;0.10979480499514156;54.54545454545455;-0.3599136519415078;98767.89716159685;0.8804810869070322;36903.610260794034;35848.266282690885;35583.45550961673;36307.336336700915;37525.075183184126;38657.99410165302;38087.15178432284;40046.41532239625;40208.77087181627;42294.25557136927;39885.539567450505;35981.924670391265;[-4056.3752607940332, -8857.113282690887, -4737.938509616732, -2670.2363367009166, 842.0248168158723, -1109.994101653021, 1941.548215677154, 4548.584677603751, 4836.7291281837315, 313.48242863072664, 10712.241432549497, -3403.0426703912635]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1525.5165777901648;0.03421514519702642;63.63636363636363;0.35250934700503433;24043.79673092821;0.5866592554003055;37429.22608676815;35853.16947801028;35942.739294616564;35703.71716122318;36812.38423447397;37465.703641923;38141.25113514028;40191.28081009289;39633.28838836918;41071.135247330356;39620.30834396133;35360.83771741168;[-2613.0360867681447, 1821.6305219897258, 1147.2607053834363, -2111.967161223183, 1497.6157655260322, 1835.796358077001, -398.051135140282, 2054.049189907113, 128.71161163081706, -1384.635247330356, -119.2243439613303, -254.83771741168312]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2370.2480521187017;0.05068127610083827;45.45454545454545;0.9529724244589671;56035.80526563688;0.8581510805012007;33183.536769698105;33341.46536056891;33863.55157606541;36895.865126755765;38475.65369489071;36707.1229725526;38606.29666235275;39888.87344980763;40840.989891814505;41465.37520611264;38663.16536653215;36067.584598172354;[4860.890230301899, 312.7646394310941, -3391.328576065407, -80.12012675576261, -1991.6536948907087, 3349.877027447401, -2056.1956623527512, 645.9215501923682, -1181.7888918145036, 2952.2707938873573, -514.6643665321535, 1404.4154018276458]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3592.873247054415;0.0858882854144749;45.45454545454545;-4.871536238428443;84995.2729730114;1.1080615280509518;36695.678992640045;36041.19571029293;38141.276683197124;38498.139182126426;39705.04368471036;38307.85371745525;39582.99735856183;41782.19547765618;42051.37979675912;42600.515234639664;41422.27258773176;37805.32383143166;[5578.5781573599525, -3033.76339029293, -1224.6995331971266, -2097.5508221264245, -3922.592134710365, 203.20183254474978, -1489.761408561826, 2318.075672343817, -3450.315406759124, -4544.9488446396645, -4876.923587731755, -5414.285831431662]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8788.601825125808;0.21315764645094495;63.63636363636363;-20.9670020606202;139199.13392985048;6.81601418728;43591.5825738991;43524.58145769839;42704.64022029365;47817.459725865854;50906.59086252711;46562.598109047576;49702.85044262677;49433.57765040277;51527.6696614905;50274.858474817316;48733.35501965989;47971.66497180793;[-4109.3825738991, -6046.048457698387, -5338.667220293653, -8233.922725865858, -12390.301862527114, -5746.148109047579, -6992.850442626768, -6896.157650402769, -9854.0596614905, -7812.658474817319, -11981.189069659886, -13872.632211807926]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11047.723747265192;0.22466844570929342;54.54545454545455;-20.025861009419348;218524.86059834875;1.2978395155946139;62160.59062195086;57381.87364822476;57407.11674679691;49949.670893455106;50297.10396906588;56651.459552667366;55278.832622278394;57431.52778864031;54257.71778162569;56407.3205709484;59208.70804578353;51059.72939009459;[-2926.4841119508637, -12067.72364822476, -9909.616746796914, 2055.379106544897, 657.592830934118, -16273.230992667362, -14053.546372278397, -10474.86600864031, -8515.596431625687, -8919.978020948402, -17018.80804578353, -13921.579390094586]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10143.862173750289;0.15084761551395373;72.72727272727273;12.670581538236544;120457.67225248688;0.5629731249111511;49896.7512776793;47206.07112806045;47174.23173240813;43826.6950610845;44773.40079351521;49259.71246133331;46619.57131100109;48582.482758365106;47720.03527492316;50257.424682438344;50235.31315895052;44726.40933376084;[-9950.022277679302, -268.0711280604519, 580.6562675918685, 1299.6569389154974, 4441.2182064847875, 6983.787538666693, 12946.428688998909, 15262.567241634897, 12817.711725076842, 12959.025317561653, 11618.278261049476, 14050.126666239157]
