train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7968.078916016982;0.08289377038518207;36.36363636363637;-6.309375754013661;219851.52412665263;0.7670553046901005;76426.65115737657;76589.47457970219;79806.46534580064;85156.4105788312;87707.38170010563;86534.23031521466;85332.29037668416;90306.75568143913;85440.23155582332;83305.55999931801;72994.40870727578;73180.94345871604;[-1524.9851573765773, -10864.490579702193, 4056.262654199367, -3071.025578831206, -783.2557001056266, 3492.9286847853364, -5966.98537668417, -17895.019681439124, -12877.493555823326, -8378.906999318002, -1640.606707275787, -2873.670458716035]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26013.814068863638;0.3466270355312387;63.63636363636363;-32.9355697030844;413521.3154247153;inf;123778.5227565431;108916.4123391656;92839.76858319831;93420.1838264107;103231.99236845132;107258.99140586419;104108.09126502657;100826.80279962155;96345.01500844759;95536.03293881223;93991.04818594483;90323.86579685268;[-14128.232756543104, -38960.96333916561, -15684.262583198317, -18632.288826410702, -19597.68936845132, -23204.449405864187, -28785.264265026562, -26434.304799621546, -30627.43200844759, -25111.12693881223, -35079.68018594483, -23681.813796852686]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23931.91327725422;0.16600449420795546;72.72727272727273;18.050037072681736;284344.6654147807;0.7330747161245106;76497.00017365298;73306.29511045192;75018.71702647202;80055.83347080987;83591.77630348335;83350.45714625738;82395.57044414106;84442.40373364053;81995.20891612137;77954.34814461987;69723.68957700752;68793.28924611928;[3959.2938263470132, 4193.043889548091, 3479.5579735279753, 3936.4215291901346, 7181.846696516659, 5449.828853742612, -3557.8264441410574, 29315.20626635947, 34474.27408387863, 38658.21485538012, 35783.786422992474, 43534.420753880724]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4756.956442866236;0.05051472691497205;63.63636363636363;0.6050588889511442;75007.4853970363;0.5400695361489359;77419.24194644528;72831.98823642787;72028.41743114883;77304.15843986484;81250.4075682824;81736.74861716674;80429.57857277102;81153.26599731125;78982.95173263601;75768.18847983195;67884.89323204946;66594.69719047245;[-4467.919946445283, -1222.9622364278766, 4783.352568851173, 4021.134560135164, 9963.659431717591, 1235.1413828332588, -635.9955727710185, 1547.3450026887585, -6725.507732636004, 450.0675201680424, -6997.946232049464, 3609.787809527552]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4654.227156693095;0.04808734944731525;63.63636363636363;0.885515270261851;73382.74137994209;0.5099133831560193;74176.72735789198;70483.4763464007;69820.37000024877;74753.9520467378;79507.37334580561;79440.06162503472;78328.02815079612;79431.00199842834;76989.13095770217;74256.24677840514;65613.4084382657;63848.60358554157;[-1822.4343578919797, 1198.8276535993064, 5827.386999751223, -962.3550467378082, 5638.7776541943895, 1469.0943749652797, -4075.7701507961174, 1030.727001571664, -1037.8179577021801, -9247.38477840514, 886.1785617342975, 9016.323414458428]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4759.539689568809;0.05631342334378841;72.72727272727273;1.6231496910032357;56324.209337428205;0.5058838580322823;69164.82767160075;66569.41091633406;68259.32614458108;72626.05998110215;76452.80654489914;76427.58217700454;75149.01521939182;77485.48884361303;74972.30147251574;71611.10172243328;62911.212325736036;61523.235555612264;[5052.264328399251, 1556.4640836659382, -9316.007144581075, 8260.069018897848, 4850.466455100861, 640.7418229954492, -1260.4682193918125, -2521.7388436130277, 1701.3385274842585, -3609.5997224332823, 3132.5776742639573, 5590.313444387735]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4701.217941837882;0.056293549545271805;63.63636363636363;5.110715458946078;74140.46728808971;0.5173520767225176;66298.86614348747;61649.01799272501;61654.38248881039;68610.31612601553;72720.99677141663;71485.53466435631;71598.39459225477;72000.5654573981;69940.59793694568;68288.07419584398;58487.8701598573;56138.36406679171;[5994.561516512535, 1113.5805372749965, 6290.645171189615, 2137.0228139844694, 5148.532248583375, 3649.8643556436873, 2280.5217877452233, 894.619202601898, 4972.348183054317, -2161.4040758439805, 2615.3768401427005, 10091.449933208285]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7815.717736188614;0.1011093036572626;72.72727272727273;-7.744865229978211;92642.60752157494;0.5225690132526511;68977.03229534856;65147.349571597195;65093.8652907786;69449.49750737172;73789.34913627166;74506.13799645416;73331.85906644496;74843.79574282996;73104.22060481228;69718.11856588694;60664.941140177456;58751.376373137304;[-675.5312953485554, 1884.2394284028123, 1850.138709221399, -2531.476507371728, -1568.4491362716653, -7470.437996454159, -13466.859066444958, -12787.695742829957, -11868.554604812278, -11624.91856588694, -5039.670760177454, 3826.0559268626967]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3902.794764264755;0.042674985390205776;72.72727272727273;0.3827435470797844;46162.43313164115;0.3537659042097913;62241.608892744975;61606.92682810633;65829.00747954803;70231.0037703625;73419.6870168931;73645.2811590858;72410.6787366815;75590.75123033092;73933.81700347723;69562.73132299003;59666.74304163794;57331.06825381277;[3813.3022372550186, 2050.0521718936725, -1747.9574795480294, -2605.8287703624956, 3351.177103106893, -1173.4211390858109, -857.9100066815008, -229.3472903309157, -6778.000183477241, -637.1072829900368, -1632.243041637943, 9580.431746187227]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5872.768852620058;0.056768713764292406;81.81818181818181;4.102377927914736;46380.872630819365;0.3962347941278511;59222.673252999;58790.22661676967;62803.108082297564;66797.40676757015;69943.2283804532;70218.76018901802;69046.59784327603;72208.61701879195;70749.75066446836;66484.81653670246;56569.30841836574;54461.130405724005;[17810.688747000997, 5307.708383230325, 801.0469177024352, 960.8932324298512, 3065.8796195467876, 2139.5898109819827, 1300.1561567239696, 3647.2229812080477, 1708.549335531643, -3279.4565367024625, 3376.7669016342625, -3587.330405724002]
