train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24178.81996486861;0.06119036338781508;90.9090909090909;4.162288094101077;95820.3074853716;1.0619018846931525;289039.543954532;283865.92054058914;287349.23829313123;294122.3842050919;275331.3043597999;302327.44763411506;285289.12582343025;300918.8872157731;277775.1230309392;257359.23895657487;254549.44152883056;262621.5160938891;[24847.45604546799, -29919.878540589154, 3896.63470686879, 3948.049794908089, 54387.90564020013, 36132.566365884966, 25394.867176569765, 15291.092784226872, 4984.116969060793, -1457.6179565748607, -7034.093528830563, 15913.829906110943]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20358.241902222017;0.06432896838853484;72.72727272727273;-0.9690163729385911;240987.2255965402;inf;295551.8608587296;285899.44922443625;281788.67412141076;283951.05448080186;278466.3446201505;301338.1768684959;285846.8377313333;293480.5390477065;270554.53609828284;260645.6096248876;244646.65271718294;256610.6469149511;[-400.592858729593, -36266.855224436236, -5152.624121410772, -5688.517480801849, 31667.48637984949, 8009.15913150413, 14545.287268666725, 11696.410952293489, -10320.39509828284, -27357.58262488761, -31359.799717182934, 18585.19508504891]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31100.125923472362;0.08353192564036778;72.72727272727273;6.713143044095293;368400.87785963085;2.6631885722111948;263107.4980996215;246516.6993315271;258599.41151826322;260190.73158942297;255513.8898606079;275332.0594746638;266776.0702228781;278121.6608734684;249675.09455674683;240194.1006654152;233678.64180557008;233399.51171298258;[16189.620900378504, 1152.630668472877, -3706.091518263216, 17131.169410577044, 65629.9101393921, 37413.74852533621, 27951.09277712193, 46997.52912653162, -2348.384556746838, -15267.90866541519, -14374.58080557009, 43515.65228701741]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30645.989747744014;0.10014035371312423;63.63636363636363;6.401230683188139;483879.6431496522;0.9527955179260073;236727.67257811115;241693.8309881722;238582.87843263097;239416.0447137371;230220.5515054844;254168.58683692143;242224.94079620013;249498.6293649641;229238.88998651694;219534.09322225844;207338.85141099786;215899.8264536495;[-2262.5665781111456, -41898.400988172216, -13548.41643263097, 10286.285286262893, 57152.66849451556, 23030.383163078543, 29705.689203799877, 52464.49563503591, 32985.70201348307, 13351.089777741552, 9984.068589002156, 20552.14554635051]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18633.481596248843;0.06618279224157793;63.63636363636363;-0.0701519936047844;293936.2842921635;0.3359377456721003;238303.33315305118;237545.2534796634;233034.36149766168;236488.17702019197;233804.80822629097;253792.3212235513;246815.21780460697;251226.3831788904;228006.90132203203;213735.10615902793;198161.5704385357;204155.29679690936;[-18998.72615305119, -23916.0904796634, -3004.437497661682, -4178.584020191978, 36011.59177370905, 5998.862776448717, -2548.2498046069813, 19763.69082110963, 6362.734677967965, -31127.120159027923, -6830.072438535717, 20520.999203090643]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20710.217055927955;0.08462358492279277;63.63636363636363;1.4520731708125871;326861.5658248226;0.3887028469060992;221360.40410353674;216208.02934238783;217253.2958384283;232786.29683594336;240692.64676583186;232670.07900188278;233369.94039642034;242417.97082026533;237572.5973179437;213926.78651628667;190953.99671281298;209940.7510416677;[20975.534896463272, -5696.763342387829, -33709.6608384283, 14411.217164056638, 15593.313234168134, 31903.1779981172, 8561.374603579665, 17362.837179734663, -29033.832317943685, -24075.355516286654, 11668.691287187015, 11663.298958332278]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17675.16516177696;0.06851672863311432;72.72727272727273;2.6802584782577568;209258.96196811958;0.29100705826992435;207429.87820527394;211896.56639422307;214636.5499333171;227667.9670692018;232422.8298936199;224845.52435397002;228994.08522540214;237956.3335621681;227111.28827943743;201892.28239079932;185461.65384409612;203331.86484545766;[17383.350494726066, -24700.954694223066, 8499.7157666829, 12605.237930798176, 20786.491206380102, 30732.33974602999, 18208.350274597848, 19506.3561378319, -2056.3494794374274, -21870.040590799326, -5573.696844096121, -1814.4188454576652]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28868.850596500564;0.12183122545158624;63.63636363636363;-10.5370918987289;456091.3881956107;0.4128987425526347;218402.28659530196;225183.37131446824;230980.48768117023;250861.30584801311;252386.19894439253;243123.79193188623;253436.47414404977;265979.4253470332;251095.2353974218;227404.851248134;207052.65314406488;231449.6718758104;[7783.687404698023, -16171.65131446824, -18926.856681170233, -22052.057848013123, -12873.132944392535, 5033.245068113785, -17553.884144049778, -34841.5413470332, -55523.73539742181, -47375.651248133974, -30666.820644064894, -29212.750475810404]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47481.826871289566;0.19215151694404442;72.72727272727273;-17.174528164596424;564686.6078621877;0.9375164243452598;273356.67717655713;268961.6360321912;279964.5961857788;273078.5897276918;277235.77353444847;290832.18368275155;283103.36541148624;291391.0551958745;276331.1481622144;259697.47759498365;251931.423002429;258190.63285098734;[-13492.92077655712, -14619.903032191214, -35611.36618577878, -8072.378727691772, -5279.625734448491, -43866.69088275154, -48275.720811486244, -40575.38449587449, -62488.65646221436, -69363.20009498365, -91311.16200242899, -48397.01785098735]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16381.07349488989;0.050074858066517354;54.54545454545455;1.1004533522479585;322774.945127393;0.7390762178039738;271755.6788040289;268968.62402318674;268952.22335810296;257479.2622951707;256910.1668950587;283668.04288305144;266872.1930063021;277214.02300864935;257144.72253131392;244960.25082702248;239569.40393469197;243422.05932823443;[-10601.675804028899, -5190.155023186759, 6289.75964189705, -14190.458295170683, 22698.86710494128, 12695.545116948546, 26019.42799369787, 30694.476991350646, -625.8305313139281, -20215.47082702248, -1095.1858346919762, -11574.889328234422]
