train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4341.551251475906;0.08399134285342962;63.63636363636363;4.360907379420428;68520.92497297969;1.0347623983227758;41587.25717027127;39581.048288368875;42079.22137746656;38293.37385227865;37654.66424430896;44005.862483060024;38104.412610511135;38179.33453787888;42526.817880507035;39387.71432983265;36479.02114072988;44268.0681248669;[1613.7428297287333, -1266.0482883688746, -521.7193774665575, 4225.627147721345, 3467.3357556910414, -1722.8624830600238, 3108.588389488861, 4699.16546212112, -815.8178805070347, 6599.285670167352, 8698.978859270122, -6101.568124866899];0.19943473163426387;0.9722298719283236;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6009.861173269474;0.10671987962129513;45.45454545454545;7.121846913595362;142226.4003866248;inf;36768.75946927242;38198.56869097226;38311.932166119776;34499.28629351093;36769.091742410914;40493.49167500733;34013.16011757018;35457.407755650915;39611.10647950839;35017.809855553794;35990.10616111739;39736.761894039824;[-2430.276469272423, -3604.068690972257, -2337.4321661197755, -1685.7862935109297, 862.9082575890861, 2411.5083249926683, 9670.83988242982, 7494.444244349084, 1506.3935204916124, 13611.190144446206, 7866.240838882615, 746.2381059601757];-0.17599074563252817;0.9413236013067812;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4190.871242376485;0.08600763860202953;36.36363636363637;3.3306509144817213;115639.38770674747;0.8697559445650328;34229.11231789614;35784.34668284741;40240.357040713774;36279.11949897048;30099.505750949524;38750.9381918306;35391.8025733019;32630.882260400514;35670.97425189936;38182.67346082451;34526.53840604358;36298.81100245772;[-1093.4453178961412, -4067.346682847412, -5948.0070407137755, -459.6194989704818, 8534.494249050476, -157.4381918306026, 3666.197426698098, 6990.427739599483, 1697.525748100641, 4105.82653917549, 1584.9615939564173, -104.31100245771813];-0.5052970732864106;0.8909786564058437;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5425.8366172782935;0.1470146309851963;63.63636363636363;-5.880507532300068;85782.48926424283;0.9768933232102973;37918.61062658497;37558.490741725676;36524.83063351186;36553.73533775074;36305.34457314181;38540.207800886004;35931.10026390584;36251.48253653899;36983.25242213326;37227.115443956376;35759.83520634124;38240.828734078284;[-6325.610626584967, -8100.560741725676, -8079.830633511861, -6329.235337750739, -2230.8445731418105, -3960.2078008860044, 625.8997360941576, 5649.2174634610055, 2943.247577866743, 5916.625556043626, 1766.1647936587615, -6522.8287340782845];-0.18590317348231963;0.9401811942920155;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2955.4558045215863;0.062058913542519356;54.54545454545455;6.049009410989907;58251.091503908625;0.6270955505029404;33676.569216303615;35042.410440929576;36150.00615072173;34371.53084999229;33003.0094436553;36507.68811364092;34206.83564891276;34146.47682366293;35283.116704681444;34864.20944902124;32436.408274052883;36164.86926450497;[1235.9307836963853, 1133.079559070422, 832.5638492782673, -511.0308499922903, 4330.653556344703, 1407.811886359079, 1927.6643510872382, 4772.523176337068, 1765.3832953185556, 4516.79055097876, 5503.091725947117, -139.86926450496685];-0.8817535511135549;0.7939218353033071;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3661.6268848726877;0.09235721695598265;63.63636363636363;-8.887786585361102;57803.56041102487;0.4836906667250641;38083.931866171595;37447.64060706194;38326.144716272946;37950.53628674906;35868.10582593117;39365.902150640686;37352.21261481046;36948.32711132626;38172.09551181918;38338.57071942101;35215.831355999326;38716.4590496508;[167.2921338284068, -1398.6696070619437, -2688.9697162729426, -4073.796286749064, -2363.705825931167, -3376.4011506406896, -5306.811614810456, -2758.1671113262564, -6639.7645118191795, -2912.9857194210126, -70.33135599932575, -5453.959049650803];-0.3416096796577175;0.9194009191111876;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3296.041762227214;0.06791233670998752;27.272727272727273;-2.7985879772074926;103897.46136074488;0.5145580728857867;39568.64748352059;39595.930409787696;37014.269235570035;37753.435341219185;37468.75236517562;41037.05460015266;35644.47112659069;38759.41394302993;39944.440289507074;37867.07197520122;35328.35486625672;41722.00846749621;[710.8525164794119, -2674.9304097876957, 1022.2307644299653, -1417.435341219185, -49.75236517562007, -4015.742600152662, 762.0288734093119, -1311.643943029936, -3035.9552895070738, 3274.064024798776, 2752.33813374328, -8585.476467496213];0.7302053887844219;0.9904217890937691;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3878.878337436926;0.07745206684825369;45.45454545454545;7.225856977130096;91746.65932947853;0.9292152659630109;36348.09637152017;34401.89953679504;36136.85813800945;36319.02500217609;33983.537490199735;36081.95342331279;34124.981008768395;36233.54869940575;35554.029073582264;34745.922719551105;34366.89154555646;37497.34670294268;[2695.9036284798276, 1892.3494632049624, 586.1518619905546, -846.9670021760903, 2846.3625098002667, 2389.0465766872076, 4886.019991231602, 1881.95130059425, 2375.4709264177363, 8578.077280448895, 6870.608454443543, -991.3467029426829];0.2587710805103517;0.9753718144397803;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2740.323992589561;0.0676923029200524;36.36363636363637;-4.362153215501167;75592.78566403216;0.46110843052456807;39374.098854063544;35670.16262959132;36158.50703881854;38333.170421485636;35136.215228819725;37726.58638513877;36287.318660625795;37802.77502763338;36491.95297260641;36744.37307741222;35954.53079876284;38503.13347968749;[-3752.698854063543, 1032.337370408677, -1432.51803881854, -4732.670421485636, -794.3782288197253, -4575.099385138768, -1152.818660625795, -1465.2750276333827, -2952.9529726064065, 2969.626922587777, 944.5252012371566, -2654.133479687487];0.8545536939748077;0.9924676331883241;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4337.450965400105;0.10124568323351596;45.45454545454545;7.160481750720907;102638.25869838406;1.032676882868575;37989.12022238827;32429.529738548954;32795.186315173276;35086.657647161905;33141.35389317982;34054.42098398318;34381.161535909065;34664.991296461725;33241.47060383989;34068.23840089279;33906.552856558155;34391.82423797594;[-2859.170222388275, 4766.1832614510495, 2897.018684826726, -1951.5516471619048, 3175.1461068201825, 2076.579016016818, 3140.398464090933, 4687.893703538277, 2377.029396160113, 8618.761599107209, 7118.947143441845, -2413.34423797594];1.6713531351858015;0.9980566075841759;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
