train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3384.5657730092357;0.05499590032616916;45.45454545454545;2.987805367472707;80021.53346418598;1.8078943526378561;45469.203517521135;44212.01746801754;43509.65690982321;46350.64781731327;46498.17705286912;41107.92851057264;44364.813527306374;47904.138881714935;47133.03036027276;43233.51711951553;45288.15047754798;43239.512928207085;[891.1461224788654, -2403.87434801754, 2643.078600176792, 2323.4953026867297, 2588.594687130877, 9088.017139427364, 2417.6538626936235, -1591.1841717149364, -2068.3347102727566, 3933.789040484473, -227.5236675479755, -1015.8299582070831]
1990-01_2022-02;2022-03_2023-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3576.197096709403;0.06156648657264285;36.36363636363637;0.31579836022623653;98640.41068133262;inf;44031.76185908144;45871.12184152929;43829.73752194015;46345.03093779036;47077.78682849369;42644.3691884235;45604.167554928536;44934.21278844106;47694.19213454733;44204.03476374557;43822.14208288957;44259.37932754881;[2918.419300918562, -4044.024011529291, 1246.766098059852, 44.74442220963829, 93.7095515063047, 7367.931531576498, 1241.0244750714628, -169.06061844105716, -4633.273654547331, 4488.432626254427, -1667.5714328895701, -5175.377517548812]
1990-01_2021-02;2021-03_2022-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4101.664984445211;0.07473593960590638;54.54545454545455;-4.964146063290529;80864.80006826289;2.241830534281056;48276.235604947535;45824.67199664216;48249.001502886116;47808.82695946834;49271.15016906416;42350.445955597155;49030.4692917178;50904.72112426576;48354.63724812684;47151.19835987295;45651.97006128604;47859.9878439272;[-178.7301749475373, -1409.9854066421613, -3383.1319328861136, 178.12050053166604, 305.80816093584144, 5706.380134402847, -3557.0743617178014, -6931.876924265758, -5415.18796812684, -1359.482779872953, -4070.5678912860385, -6876.379143927203]
1990-01_2020-02;2020-03_2021-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3243.151294494547;0.057658906863225494;63.63636363636363;2.0481054579956064;51148.26903822533;1.1759223344662304;45684.33829808035;44862.33759138198;47733.52081792345;47872.34896776601;47150.96244318415;43828.01927341883;45996.33349308209;48198.508465427636;48059.22843353225;46027.807020441214;46480.24721702066;46158.31632293273;[2347.17982191965, 273.3453786180253, -1686.64943792345, 778.7488622339879, 5041.718716815849, 5979.060436581167, 2774.7697669179106, 1170.8484145723633, -3337.79184353225, 3990.9973295587843, -1447.1602570206596, -4216.5916829327325]
1990-01_2019-02;2019-03_2020-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2831.160522471027;0.05124347010687874;27.272727272727273;0.9987925935059607;89222.86856689308;1.0431313977381844;45577.67644818882;46602.97391976562;46827.52760134599;47359.158514293515;45820.760349576965;46010.205796492824;48655.44797499501;45248.87767995852;47787.89398501119;45416.17080858836;47262.17816039335;43558.37338485635;[-610.6565181888145, -652.771019765627, 1545.6227586540117, -2091.245474293515, 5132.357400423032, 3446.482613507178, -603.4878349950086, 4385.718330041484, -2059.466445011196, 2843.850931411638, -3883.9281603933487, -1841.8806348563521]
1990-01_2018-02;2018-03_2019-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3428.7739336063323;0.060439120326071426;27.272727272727273;-3.321671719452252;108070.01311032189;1.0832238156477596;49726.39713514288;46575.35606868904;46691.90886710763;47292.47041893893;49981.97891794472;44190.66934607185;47626.03860641633;49811.37259019014;50043.50153610783;47086.89398769233;46628.01935497964;48472.79539715318;[-2604.5837251428748, 631.0841513109553, -6235.780247107628, -3038.021143938924, -1929.2089879447158, 6464.011813928148, 189.90523358366772, -2363.5827301901445, -3467.9671161078295, -63.63492769233562, -1539.4686349796393, -4500.282717153183]
1990-01_2017-02;2017-03_2018-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3969.3084248574683;0.06670341819693895;27.272727272727273;3.7296887097149694;125117.54534917837;1.12406279744768;45951.7025378773;46183.002060133826;44894.49089016208;47790.99128030048;48650.86995056455;44016.22174037358;46181.601238021736;47532.03306791771;48826.82864444939;44780.913523472605;44674.41093274715;45812.99356265645;[4277.111882122699, -3329.203150133828, 3781.19026983792, 1152.880189699521, 2390.7930894354504, 9312.149349626423, 4358.086361978261, 879.462382082289, -1873.3348844493958, 3927.934876527397, 224.20863725285017, -3588.0895726564486]
1990-01_2016-02;2016-03_2017-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3174.2993932690833;0.05041311341590863;27.272727272727273;-0.16406981583648317;100035.38698446382;1.4915170098200292;44314.62865172837;46947.186292265425;47531.56646410787;47163.35999917352;47753.0500503708;44132.28407665995;48096.41806551562;48820.57894443542;48406.764655856394;46605.41385016921;45716.78683964309;46324.534121650024;[2714.4166382716285, -795.5739722654253, -1532.4813241078664, 281.43710082648613, 106.50066962919664, 7470.371723340053, -392.60284551562654, -2103.6405344354207, -2040.1722658563958, 3034.135059830791, -1912.7506096430952, -5749.894631650022]
1990-01_2015-02;2015-03_2016-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3366.300066437677;0.06004008493430115;63.63636363636363;-2.9329080895561197;53093.94238988038;1.4304436365880677;48256.286850836856;47273.34572996402;48577.077108934434;47213.40504988114;49730.67347932709;46032.29676401149;47555.515989252286;51061.73469473923;50274.73984116053;47881.32542667819;48552.09209071344;48474.29948657899;[-116.98794083685789, -1910.8203699640217, -2927.9122489344372, 812.5406001188603, 1866.5910106729134, 3644.2032359885125, 481.9351007477162, -2806.375994739232, -6323.257961160532, 1350.15464332181, -5312.4544107134425, -5308.938976578989]
1990-01_2014-02;2014-03_2015-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2965.5602698190123;0.05020254082436759;63.63636363636363;2.977105435703408;46760.72102000248;0.6945336720325581;48306.88227599676;47137.62555527818;48796.6730013344;44406.468425896346;47021.28195884156;47175.1871904603;46784.52657745517;48479.04667994559;46474.27643339409;47300.883054100006;48352.81664980318;45797.32102403661;[-1935.938435996759, -230.98968527818215, 1191.8994586656045, 1774.2598341036573, 5184.598471158439, 4809.1787495397, 4641.904582544827, 1997.0276000544109, 579.5822666059103, 3420.334335899992, -1215.9253498031758, -2847.4550840366064]
1990-01_2013-02;2013-03_2014-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2745.6141978133046;0.04658830188497142;54.54545454545455;2.4526934674338707;54096.56978410054;0.7783106474423069;48391.450335342415;46226.16086582916;46142.2803579367;44059.41138859385;46588.76889066916;45500.09959330987;45371.31267682751;47141.74725664102;46187.5896198326;45822.60422098484;45973.20019631933;44880.69396479992;[-4843.504685342414, -854.1237758291609, 285.3777420632978, 643.2360014061487, 3408.897779330837, 4969.6177966901305, 2031.6184831724895, 2655.9507533589785, 975.5946101673981, 3807.852519015163, 1521.2237136806652, -715.2827347999191]
