train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1049.9528371277402;0.038647720042258964;63.63636363636363;-0.30065983982673083;16550.649087284197;1.266217745016868;21517.606964838134;20875.791646373033;19909.037634153123;19708.709262732165;20583.590863288468;19932.333722918404;19327.047252428652;20155.394592376073;19947.620419690775;19911.29814469775;20054.380142884238;19418.196765216497;[415.56332516186376, -2711.152156373031, 609.4406258468771, 1798.8704472678364, 332.4870367115327, 559.0014170815957, -229.00377242865216, -880.7406023760741, -704.221869690773, -403.7528546977519, 429.7158671157631, 60.35214478350463]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1053.5148929473194;0.04465105125559229;54.54545454545455;0.7020276308158033;20756.94482507149;inf;21308.60937065793;21246.08760830165;19302.145024755824;19613.251783339038;20297.361176341354;19990.245581551073;18931.15034161915;19540.066033039762;19792.09013070709;19438.091520578197;19241.989953872133;18506.543576724474;[629.5935293420698, -2742.129278301647, 951.8676552441757, 656.5960466609613, -959.8231363413543, 986.7852184489275, 551.4492983808486, -710.5986430397606, 599.1200092929103, 447.5135494218048, 647.6531661278677, 619.0089632755262]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1248.7762963348198;0.04629132511556488;36.36363636363637;1.3548181355826991;34436.77956831527;1.197900668125729;20181.853370299305;19653.572235092015;19234.594944851317;19419.761291826413;19536.312940905947;18275.70064138637;18913.532508501205;20683.034242132933;19000.52522133336;18870.488219402025;19543.638542830846;19437.402787895935;[1721.4093097006953, -115.71172509201642, 348.61882514868194, 419.3600881735874, 1131.2468390940521, 1986.0330586136297, -102.14482850120476, -2840.371202132934, 21.88781866664067, 1207.0280805979746, -795.859552830847, 215.15699210406456]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1024.319372165765;0.03888280946146846;54.54545454545455;2.379690696812988;20179.070559236206;0.6675749999801258;18703.22975620344;19151.384815470377;18449.39535142259;18430.086786898923;18616.523601660403;18408.87465674765;18795.863475898062;18649.3747442519;18357.41321917223;18730.163293919737;18815.332804023445;18471.932597157636;[1974.2539437965606, -32.76524547037843, 323.68616857740926, 1469.7809631010787, 2061.862268339595, 564.0691832523516, -744.4268858980613, -76.21170425190212, -402.32988917222974, 926.336706080263, -96.01758402344421, -518.0376671576378]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1233.4167295657728;0.053920439715685366;72.72727272727273;-1.1264735008197484;14595.392436655093;0.6654434813764586;21119.742929180276;19868.807191904107;18432.21036931966;18901.929263631147;21256.36445269271;18855.622253969752;18027.036923070482;18464.89039597678;17628.920882352122;18458.04773735213;17937.62037718798;17006.14586052712;[-2904.322639180278, -1242.289071904106, 731.6881806803431, -1656.6539036311478, -1162.7249626927078, 124.696586030248, -274.9300430704825, 753.8813440232188, 261.92694764787666, 710.3490026478685, 825.5408528120206, 1315.841459472882]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1870.497116112839;0.062399812979682175;63.63636363636363;0.09788842107861986;29504.21448643665;0.5830052257197447;19219.91101619105;18823.684735991952;17950.65625384469;18319.203661781426;18692.353961663415;17892.04227691757;18342.101011756236;18705.95405511516;18216.482446973787;18699.022191387772;18179.56902644456;18004.0385667228;[-81.69905619104975, -694.0995959919528, -3432.547553844688, 5073.888728218575, -473.2597616634157, 1402.3073630824292, -990.352821756238, 23.165514884840377, -460.78860697378695, -419.07291138777146, 566.969013555441, -297.9208167227989]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;852.3062123587434;0.034309429212226634;54.54545454545455;1.2329842149196233;16788.765502977258;0.3917839184882886;18729.183781390515;18590.830307028948;18176.457849750623;18010.09289159595;18140.82727437192;18069.12068028324;17822.347116026525;17802.290505917186;17845.588637522273;18189.494846529287;18062.79812003424;17344.408492187176;[1705.6144886094844, -1774.134657028946, 510.8718602493791, 776.177498404053, 639.627435628081, 986.3030397167604, 89.7862039734755, -156.88195591718613, 102.87405247772767, 15.323693470712897, -515.1622500342419, 325.8741178128221]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;912.9979955608372;0.04579585412203387;45.45454545454545;-0.11166690523428575;21583.171778725566;0.43535158886000563;19833.99331710931;18889.389979652384;17730.613628823616;18297.14253674762;18644.54823770434;17739.776929382144;17379.08778402862;18434.233627263522;18602.375996804727;17566.898258210455;16818.593933467815;16567.116322899223;[-842.2378871093097, -1651.4968596523831, 97.9226011763858, 120.03137325238276, -831.0880977043416, 967.5980706178561, 734.0426459713817, -807.9093472635213, -912.3615068047256, 748.0854417895462, 909.2484565321865, 1226.6717171007767]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1266.7533587787427;0.05437912186553034;72.72727272727273;3.053071903116826;14990.114634658812;0.46754328680747215;18142.010399698494;16952.493455525495;17294.57700371445;17371.730028636975;17852.342754266163;16105.216745796944;16709.046058281405;18046.05878236623;17819.463751771695;16943.311584759158;16769.488366391928;17538.444953394468;[2969.9624303015044, 557.1442244745049, -589.0299037144505, 572.898591363024, 2002.8963757338388, 1434.7687642030542, 934.5372717185965, -406.3214623662316, -1180.336941771693, 836.4311652408433, -485.716626391928, -111.21125339446735]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;804.6744486020831;0.03418149144984847;72.72727272727273;1.5229561580302027;9515.066134020668;0.21979435383248894;17642.83280078172;17325.714025731202;17242.18334333729;16543.299484625517;16781.45851450449;16887.455153185416;16798.283257786054;16866.317385607104;16715.138957044393;16956.932704951763;16967.896889121763;16688.647696345408;[-111.30019078172336, 148.66459426879737, 204.46520666271317, 164.44326537448433, 1730.65923549551, 310.3691268145849, 510.6986222139458, 644.7170343928956, -328.0519970443929, 1411.076355048237, -215.73384912176334, -1324.158566345408]
