train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1104.6011796046303;0.05307196533510297;72.72727272727273;4.32657181528322;13070.729806538475;1.1741056579063012;15316.823171095128;14721.046489383156;14748.390004341672;15125.63211380478;15455.959100770595;13711.591961279335;14802.004123353638;15635.579531470441;15168.288195495148;14703.286197580506;14787.844710496589;14632.548397943956;[328.042768904872, -868.0030093831556, 780.8509356583272, 528.1052061952196, 706.5173492294052, 2903.020358720665, 630.8473266463625, 487.3715585295595, 165.17194450485113, 1206.1159724194931, 1352.6860895034115, -134.57375794395557]
1990-01_2022-02;2022-03_2023-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;900.0383017186984;0.045578942892181624;36.36363636363637;2.0295704248204864;24819.893133426063;inf;14057.848389226174;14580.44810764246;14681.229690014301;14743.837494200921;14942.621163495996;14400.888300894916;14775.48194185082;14984.808595177952;14905.518757601747;14483.699121203437;14485.683700535017;14537.594180314358;[823.5537807738256, -814.9191176424592, 12.811979985699509, 156.5447557990792, 490.4349965040037, 1697.8653191050835, 555.2390681491797, 80.94502482204734, -470.83216760174764, 1884.0708087965631, 259.4104994649824, -1037.7898303143575]
1990-01_2021-02;2021-03_2022-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1335.8033305038614;0.07883398770251605;45.45454545454545;-6.792475183909655;31597.632528651797;1.8258708271094464;16160.440893034414;15217.345746593015;15760.22974150824;15410.17005538057;15993.981867438004;14518.481317191103;15579.348319701288;16686.857013007564;15673.173279274244;15406.23938015758;15961.960710388348;15588.569028471582;[-704.8267630344144, -676.5667565930144, -1334.75873150824, -117.4055653805699, -215.44382743800452, 768.9081728088968, -922.946149701289, -2035.6613630075644, -1582.6008192742447, -636.8154701575804, -2313.7723003883475, -2182.9965684715826]
1990-01_2020-02;2020-03_2021-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1470.1098203768488;0.07895964979926147;63.63636363636363;7.60799721160587;23199.73350604499;1.932145678422126;14461.112284443543;14432.251105633442;14533.090380390018;14273.492692414222;14669.995241605451;13698.359598607758;14151.859260566693;14945.820940236767;14488.84708435379;14372.056080483797;14610.510859341608;14188.821949047071;[908.2880755564565, 387.3901943665569, 552.737519609982, 949.2265075857777, 2021.3489583945484, 2727.5588813922423, 2065.7476194333067, 1542.8692797632339, 1026.5732056462093, 2018.8388495162017, 489.6358806583921, -458.8817290470706]
1990-01_2019-02;2019-03_2020-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;661.322470996458;0.03733087402262903;54.54545454545455;1.0457626435445153;13027.835322573648;1.0235466861436875;14221.314908654766;13927.691156761004;14070.384048464446;14268.962598453134;15059.241687309204;14206.491226916516;14655.176503673669;14786.960843756779;14616.442281595728;14122.426805162711;14191.69740178366;13707.634506922925;[-558.5793986547651, -384.384996761004, 424.922111535554, -627.6890484531341, 445.7619326907952, 1436.5287030834843, -131.004403673669, 573.7891562432214, -127.91148159572731, 1123.1221048372881, 183.3949882163397, -541.9787069229242]
1990-01_2018-02;2018-03_2019-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;968.3220604240166;0.05195267844184321;54.54545454545455;-1.2981140376112412;19081.703894436967;0.9153702245356321;14808.187892277669;14323.573691499454;14312.495008937609;14079.141992578538;14762.753615388068;13742.532458893465;14497.72409978231;15184.227674986556;14749.006266581137;14626.392015158812;14680.18199141268;14394.81415275221;[-368.74405227766874, -281.4523114994536, -1676.5330489376083, 1514.3525774214631, -109.01448538806835, 1774.561741106534, -376.4958397823102, -356.7657149865554, -115.84684658113656, -333.5659251588113, -418.03887141268024, -1484.294222752209]
1990-01_2017-02;2017-03_2018-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1028.3527287016661;0.05712660555414214;18.181818181818183;3.8024476904715754;36460.26308432535;2.5362546684269445;13815.04053211839;13966.707261618867;13820.824719549668;13924.925495185358;14705.863324571039;13440.608172422253;14088.910363600653;14722.615510062089;14482.994768534103;13810.072722040919;13891.656636068652;13927.185377740056;[993.7435978816102, -656.3956716188677, 780.7876004503323, 582.1696348146415, 683.9283454289616, 2466.4443575777477, 1268.2985263993469, 98.72662993791164, -251.87277853410342, 1080.9413079590813, 460.1531439313476, -842.6926277400562]
1990-01_2016-02;2016-03_2017-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;920.5030685979191;0.04292979477010553;18.181818181818183;0.8794426582003184;32630.502182879634;0.8237978478018128;13393.710875778555;14136.345109207095;14009.650000670228;14115.531499785682;14375.813251254674;13475.89178285116;14299.788170638218;14693.580763928807;14403.960411392116;13895.446511652659;13931.294914810327;14125.354270326628;[553.691294221444, -591.182069207096, 32.10180932977164, 118.82357021431744, 24.797258745325962, 2303.2730771488405, 451.02885936178245, -426.4575739288066, -136.79737139211647, 855.3596483473411, 60.44602518967258, -1746.914050326628]
1990-01_2015-02;2015-03_2016-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;866.8451630059423;0.054691705295926596;54.54545454545455;-2.2219959026191147;17083.194637666955;0.9518228834836812;14610.925006869653;14152.813963159966;14409.207677417491;14133.990864184725;14708.668783810726;13594.229640750955;14341.437947098308;15244.875023742981;14620.567668760223;14401.852566202891;14637.502561610141;14483.205625277496;[-466.04638686965336, -570.7523731599667, -687.2873874174911, -115.61767418472482, 699.6844761892735, 1235.0819492490446, 72.2685729016921, -910.4710337429806, -1299.361148760223, 699.4753337971088, -1108.3739416101416, -1316.470115277496]
1990-01_2014-02;2014-03_2015-02;AL;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;871.2291800222083;0.046332151230717884;81.81818181818181;2.7273211339672208;6876.99465916295;1.2849387671897778;14239.219609835465;14064.49276036341;14396.706325954605;13653.344192472123;13965.115907080337;13866.22576537527;14041.10058442723;14344.754804338492;13771.601636621408;13951.578389879083;14472.777118019567;13860.18116927588;[-585.0819298354654, -360.84059036341023, 118.09439404539444, -66.28622247212297, 1366.3225029196637, 971.180034624731, 1221.1892755727713, 998.6383156615084, 154.13024337859133, 1657.2911801209175, -6.012628019567273, -740.6757392758809]
