train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1053.6637383559096;0.05879163342770378;27.272727272727273;-0.14576903559781482;33210.47747034027;1.2992312142570563;14830.583006854278;14410.319780809765;14241.518618548565;14539.430747791026;14437.269769577797;13421.454431238531;14395.04583868732;14749.847161999895;15168.035930625763;14244.663917265827;14277.870130691508;14093.602041545284;[-61.883726854277484, -247.8922408097642, 830.5556614514353, 1027.4696122089736, 695.6704504222034, 2153.4151387614693, -184.96250868732022, -1173.2131019998942, -1881.3131006257627, 221.370502734173, -991.2668706915083, -639.4861015452843]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;914.5881922227462;0.049212284638918635;63.63636363636363;-1.4501782679247672;14421.293594994064;inf;14694.156193221235;14681.316487083088;14381.671148718297;14930.741035934418;14657.757249153643;13942.559740591823;14282.512115675312;14678.801963204201;15182.965498386966;14345.057278645821;14114.907351607044;14520.138026931183;[67.19887677876432, -1209.9903970830874, -66.43020871829685, -158.7700259344183, -218.1974691536434, 1457.721059408177, 130.7650543246873, -119.09000320420091, -615.3604283869663, 1224.678231354179, -1494.452641607044, -1491.2104869311825]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;991.6357139449375;0.05481098872245201;54.54545454545455;-1.8563843394495916;19542.38050313871;1.5147320366577521;14905.558161695795;14484.414086278373;14611.738833305977;15210.115514019273;15056.22582763369;13628.359783506607;14835.067847936003;15712.689367372903;15390.021859119162;14565.015430996138;14629.399018999762;14691.341800353339;[448.0795183042046, -311.734736278373, 72.83362669402231, -161.74051401927318, 395.43540236630906, 1870.574996493393, -640.3214679360026, -1263.4284973729027, -1603.2664291191631, 292.8758690038612, -1626.7903189997614, -711.5537603533394]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.3506286634515;0.06556211491616075;63.63636363636363;-1.0595515731651075;16064.80642215673;1.203130582660053;14825.890488885563;14686.193496799557;14574.36744841856;14878.257938333332;15049.705576057646;14420.780535398735;14734.169119447424;14839.572817037279;15136.189906405667;14767.519486906975;14607.724785119248;14679.112146815174;[1185.4428411144363, 1201.2992532004428, -1111.0920884185598, 447.4467716666677, 640.2092839423549, 937.7104046012646, -796.7180294474238, -572.1217270372781, -1311.1844764056677, 303.86638309302543, -1054.5653651192479, -1728.1284468151734]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;964.6691115786532;0.05975251693912833;27.272727272727273;-0.7891144874347256;30406.03960960454;1.4205622040157193;15733.610937434521;14600.23636843685;14773.173297416533;15570.651803214929;15272.406959973508;14060.419658739418;14234.015490898702;15262.867624126486;15598.734804135114;14121.599674500723;14716.499081633676;14683.196223906973;[-1150.000427434521, 320.57885156315024, 898.766922583467, -805.1608632149291, 585.1926800264919, 1543.9390412605826, -191.31259089870218, -722.8440741264858, -1342.6098041351142, 1255.5669954992773, -990.5244416336755, -800.1310039069722]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1122.6589732738344;0.05938019066599378;45.45454545454545;-0.16356244633631878;26546.210286773065;1.044708551887154;14986.587310049184;14553.610167134308;14552.498081854706;15115.574893219175;15029.304761081574;14286.90180781729;14707.843733577256;15416.83805145298;15541.599556887526;14753.177761459467;15020.042932835393;14930.734663082869;[-104.84637004918477, 982.2286028656927, -1434.057861854706, 2400.2874267808256, -68.86817108157447, 1395.7449321827098, 139.61822642274456, -843.2674014529803, -439.8260068875261, 259.4001385405336, -1465.452352835393, -1113.0879230828687]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;942.402006870726;0.05997490127867733;54.54545454545455;1.686326445348913;18574.383587441767;1.0696598293073243;14814.25037358111;14704.079182366853;14242.175416580538;14566.368736460929;15005.795239140374;14023.586808478742;14211.005479489344;14891.574433472844;15427.105650169664;14461.535142952234;14496.674533251953;14430.794956079566;[885.5834664188897, 711.2172676331465, 888.5836434194625, 474.67294353907164, 662.8315708596256, 1405.2639315212582, 1316.717660510656, -1035.832293472844, -1342.7989701696642, 491.0180870477652, -857.6672832519525, -593.1844460795655]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1037.5285929055203;0.052594739794573166;27.272727272727273;-0.01563939412587599;32698.962218782384;1.5665802954983405;14547.027585930993;14597.878537769433;14419.706990319977;14973.53878824183;15141.299446897709;13390.224376875904;14486.381990741187;15251.453525320017;15741.721040250803;14225.221633897925;14341.214286086795;14835.163978860135;[-97.41707593099272, -155.1357877694336, 313.53575968002224, 278.5916417581684, 52.31649310229113, 2393.418743124097, 240.19771925881287, -1247.2306953200168, -1272.8714002508023, 1357.6769161020748, -707.6237060867952, -1182.971948860135]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1209.7140412803103;0.06702413549034955;45.45454545454545;-2.221021082728215;28608.776022626498;1.7155677482482667;14854.552553075026;14528.667636840039;14886.082462159122;15061.225039820094;15202.550468084228;14095.571686016257;14655.750428502262;15742.785196827548;15806.52569361246;14762.903033460167;14905.400475343611;15381.95309352153;[160.76266692497484, 304.7707731599621, -89.96652215912218, 417.6028601799062, 656.7701819157719, 1393.250773983742, -168.94788850226178, -1346.5333868275484, -2359.272073612461, 802.2219665398334, -1655.3950453436119, -2023.7175835215294]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1046.8237961436403;0.06247716287104252;45.45454545454545;-0.9133534764149446;24754.59580886293;1.2987130449501392;15498.075567956124;14958.956883251229;15146.24828375777;14894.571886811525;14918.389359950757;14741.24440949864;14962.534111760364;15183.445272982652;15205.378650058596;14875.45413682227;15267.24591053619;14954.46448574588;[-563.593687956125, 477.8836967487714, 1030.4872262422305, 677.6128931884741, 1378.3860000492423, 533.5726205013598, -554.9525917603642, -372.3546929826516, -1018.7844500585961, 535.4226731777289, -2058.95424053619, -1699.36665574588]
