train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16982.176879812378;0.1222692005692862;45.45454545454545;10.141221644023535;402001.9012045781;1.215431068646248;110294.62967259172;108585.75075434294;103913.36184512904;105890.13512147054;111257.4298975944;101399.9132032309;105899.0470540845;108361.13497452128;108414.68407436801;105743.99918089551;104942.70931811334;103741.06427248262;[8785.187327408275, -16517.415614342943, 26097.906254870963, 25795.312378529474, 17021.577302405596, 31667.82409676911, 9321.614145915504, 7590.1748254787235, 6221.600325631996, 7967.674719104485, 13189.008081886655, 7141.2944275173795]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8100.934572161455;0.05621241682375482;27.272727272727273;1.4801556986510191;255312.2301690331;inf;105524.69319852638;110282.98646415275;103615.27890136871;109749.73596516835;110368.08462948602;97877.43752380286;102357.72439572662;107500.8181584617;109150.91847412815;103634.55935465214;100446.87067269383;102116.86563988557;[2893.9246014736273, -15835.75820415275, 5975.081598631281, -1178.1091651683528, -285.98322948602436, 18795.620476197146, 4264.683204273388, -2584.776458461696, -4163.219174128157, 6960.205145347863, 6465.310527306181, -2337.3692598855705]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10541.641414115484;0.08621584612539485;45.45454545454545;-5.385691630479161;249377.28989589692;1.3886175456805865;110830.29674544779;109221.61829943948;109703.50365704704;115895.73145209534;113561.54905763135;99683.95749807861;109266.43898371467;122151.11767938122;113872.97462683702;105935.82003889878;108755.06747059933;109109.1423904497;[3762.993154552212, -4734.467899439478, -6576.375057047044, -3446.5647520953353, 3657.449142368656, 11367.153001921382, -8741.62018371468, -22228.128549381217, -14737.63585683702, -1295.705938898769, -12471.714210599326, -12421.6134004497]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7299.233002460302;0.05439044066871454;45.45454545454545;2.0341634689388566;172572.863680583;1.2371243919747916;104135.57551285347;106540.49612617402;107009.16064345659;111020.30026779017;111660.90999865242;104513.0084240768;106840.15385054967;110157.04656132402;111398.68615528365;105468.82482221886;106802.49402415151;106691.32661469156;[13834.393687146541, 6463.382473825972, 1739.4335565434158, 2613.7559322098386, 9461.96140134758, 10757.745175923192, 107.59794945032627, -1793.0374613240274, -8892.686155283649, 4620.28927778115, -3353.539324151512, -8727.255964691562]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7559.538354376313;0.058017929488918894;45.45454545454545;-1.9477136600471279;178739.07361738323;1.483096692834658;106942.15163109396;110284.25699143289;112113.33316232485;116663.226628723;116163.3435855956;103086.1463318237;108746.42940678162;112084.18090330786;115829.00740211354;104936.89652217345;110843.53393941188;110737.65470152374;[-2743.408831093955, -2461.333091432898, 733.4983376751479, -10018.072628723006, 5515.234314404399, 12852.670668176303, -2720.7845067816233, 475.2628966921329, -10917.400502113538, 5025.36437782654, -10035.336439411883, -11085.386581523751]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11902.704835654098;0.0910363625146296;36.36363636363637;-3.7588035914218763;328454.9543979888;1.371925540182479;111143.24356134117;115779.3237366028;116769.71018231106;116165.80453521838;119318.85938353118;107863.57003746099;112290.78883212153;122030.84055816382;121150.95516348431;109673.63604537338;109106.14944623185;116924.30865675023;[-1788.1131613411708, -5867.137136602803, -19752.577932311062, 20074.01066478163, -5440.62568353118, 15513.085762539005, -3788.718132121532, -12583.393058163827, -10132.158063484312, -4152.123345373373, -5336.350546231857, -16673.689056750227]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11766.148334770867;0.08503925176471855;27.272727272727273;-2.934636455792362;370973.5206403962;1.113935713732714;118035.83757924204;119063.61110692735;120789.86843907299;119476.8576088831;123139.54151311005;107434.96302714448;111734.70066336176;127015.82804324561;125906.84419308294;112081.09766003149;115918.96881031345;118500.24459180712;[6172.563120757957, -14186.24330692734, 1001.5844609270134, 3584.8569911169034, 2074.2935868899513, 20386.176672855523, 3473.8887366382405, -18259.542143245606, -14299.375293082936, -1444.567860031486, -11584.697110313457, -17377.018191807118]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9974.148294949777;0.07313008192006203;27.272727272727273;1.700231711967332;314422.3579914402;0.700671309662312;116390.98890956135;120202.80708865036;115852.07505897924;116458.53012941864;117870.36931055275;110491.36218196877;112827.55987574645;121167.33803219206;120118.05377184288;114264.23421056647;113359.67551114959;113549.22469267303;[2658.851690438649, -7907.482788650363, 4553.089841020759, 10334.554970581361, 7759.895189447256, 20632.617918031217, 5524.954624253558, -6903.1568321920495, -1111.2439718428795, 12229.503089433521, -12641.700911149586, -11043.74829267303]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8979.8881014523;0.06036386567836243;45.45454545454545;2.076168112401015;212330.99634774533;0.7561140544248106;112390.52326964679;113764.53263243384;114765.51349944973;116187.34729319518;115876.81042211328;104261.81050546799;110370.94276267476;123034.35039326419;120202.55016579539;109145.80267089287;112262.96321331059;113177.07917037596;[2133.927830353219, 443.4492675661604, 3733.7872005502722, 6370.386406804813, 11570.763877886711, 19486.807294532016, 3194.5463373252423, -10025.696393264196, -12872.914265795393, 10184.036129107131, -3243.146213310596, -2026.0646703759558]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8503.424444930166;0.05700037044458378;63.63636363636363;1.0257121129309483;134104.98876182648;0.8155484710938212;111285.83378572302;111369.00957121338;116888.09842525364;113278.69253232564;114784.62441816444;105327.7068423685;113538.83971030758;119332.2775494593;115864.4574393935;108930.89945812247;114376.32285877704;112881.39306396246;[-2446.6616857230256, -692.4733712133748, 1613.5917747463536, 948.2494676743518, 12831.208881835555, 17926.217057631497, 2314.56968969242, -3012.0583494592865, -7225.287139393506, 10930.692941877525, -10765.44065877705, -8350.554263962462]
