train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;921.4179397381827;0.05445821233376971;18.181818181818183;0.8133536806601946;32667.93963552437;1.2006098781156729;14574.228004638913;14929.387531739603;14428.875502663699;15242.497438926439;15298.766094804065;14126.427368618979;14831.868766810681;15259.230922642302;15613.379387434194;14547.863976195415;14635.989523866183;15210.181431325256;[962.0219953610867, -600.1447817396038, 1257.9958773363014, 236.00799107356033, -575.0160948040648, 1560.0454613810216, -851.1531868106813, 148.16943735769746, -1339.8630874341943, 408.7718938045855, 1066.7296761338166, -808.194111325256]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;738.4642373938004;0.04248814083489246;18.181818181818183;-1.593514778123219;26177.632861034916;inf;15379.27338308366;15423.09556548685;14986.848997057456;14939.025871837424;15180.752105926615;14841.221618044268;15051.729632250372;15204.679570576256;15188.852324600477;14922.416624677759;14979.319973491642;15025.660724880698;[360.4258969163402, -1060.6191154868502, 388.6981029425442, -221.14181183742403, -466.8281959266151, 572.329101955731, 132.94246774962812, -1164.6614505762554, 55.23644539952329, 769.0743153222411, -1368.6333834916422, -837.7712348806981]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;889.8692789942514;0.05141027252896085;45.45454545454545;-3.5238469158820664;21038.734854928705;1.0573981714211051;16555.092134318715;15925.350185756897;15523.924722677903;15523.175342358536;15641.37576339059;15004.850971186126;15492.405477496059;16001.201151003752;15602.38960736793;15120.461536969417;15156.250284375361;15370.959620253328;[-1461.0015543187146, -949.0096057568971, -379.9301526779018, 833.4967576414638, -151.6384433905896, 58.84105881387404, -1097.7877274960592, -1100.768181003752, -1498.9928673679296, 520.5565830305841, -464.61441437536087, -671.6317202533282]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1206.822887933342;0.06385580666298445;36.36363636363637;5.322056590094179;33289.5602739833;1.0870118494110188;15056.890596264779;14739.713766832743;14348.3090632565;14807.556815624857;14743.200461486556;14158.842864902688;14755.622978450621;15050.038563331751;15044.943110336277;14529.38188016146;14463.298933677435;14539.729772153827;[497.35578373522185, 1014.4855131672575, 1423.3195567434996, 923.077244375143, 1692.9372185134434, 2202.184305097311, 275.761081549379, 116.78752666824948, -1097.0173903362775, 1975.8681198385402, 543.0869363225647, 338.85536784617216]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;654.8693027061711;0.03740012299274886;63.63636363636363;-0.3853541415285959;10322.711644230376;0.6864279638979377;15060.63700437102;14858.758590715574;14579.517510803917;14500.937595093821;14577.71831441031;14407.832890310709;14769.642945412143;14932.564509547785;14686.430700868508;14505.833274947674;14676.965303403767;14564.855152356833;[-27.187724371018703, -526.9542407155732, 436.3665491960837, -1211.5481050938215, 1027.3722655896909, -78.70789031070854, -798.9110654121432, 852.2489004522158, 46.8917591314912, 555.6685350523258, -376.142843403768, -575.1830523568333]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;699.3610894509324;0.044757276927281285;45.45454545454545;-1.2564288192741029;16532.732968611563;1.2574810102238951;15466.615300106281;14924.93047898437;14290.109093002859;14967.99382196411;15298.622417447325;14184.327285321402;14949.869661599132;15296.474811258433;15493.01828321943;14619.261003234316;14266.654310349646;14732.630824505351;[-424.8127601062806, -247.22033898437076, 846.3166269971407, -401.32353196410986, -435.65502744732476, 928.6310446785974, -750.3008215991322, -866.1016212584327, -903.6831432194303, 435.266166765683, 608.4869896503533, -1004.3826345053512]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1040.7098337966697;0.05892714212104099;27.272727272727273;2.9252171438902503;32802.270831809125;1.257441268043797;14317.332681228378;14301.360341122498;13914.720773890836;14923.105174939366;14704.291711285301;13706.42027633681;14517.701281204801;14499.384039407823;14916.025411133272;14303.302460714076;14075.831092774966;14418.899168091155;[2089.0090387716227, -355.32048112249686, 1295.3734261091631, -117.36462493936597, 364.1919887146996, 1307.0748936631899, -260.2487712048023, 1237.6672305921766, -1176.2666111332728, 908.3661892859236, 716.3047772250338, -807.7687380911557]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;861.6631221859049;0.05433425352677516;54.54545454545455;-2.6544700850139487;16980.93653367505;1.658828649864874;14207.684074264529;14565.33653245037;14625.870155777977;15413.02006227584;15070.408362760236;13949.351686861331;15174.72032792649;15160.63850894651;15508.399805995934;14807.23208332231;14422.296554082988;15063.022049966658;[762.8322257354703, -424.5140724503708, -315.8647257779776, -1002.5091922758402, -558.9880727602358, 616.7497631386686, -302.26199792649095, -1471.3866989465096, -1070.8182859959343, 1003.0994366776904, -564.9269840829875, -1273.3608199666578]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1854.7161423083544;0.11396949690094232;63.63636363636363;-11.093751455598332;29297.530623225524;2.3222933907111574;17132.477723285752;16145.76343119614;16099.914897302739;16766.04741180591;16611.34659218209;15459.675411584862;16673.715921256684;16912.385579675432;16852.288513567248;16235.145220250897;16098.937886783653;16510.693275224112;[-1144.354533285752, -399.62756119613914, -1261.8533073027393, -1450.65067180591, -1216.5911621820906, -711.9290315848611, -1708.8318612566836, -2276.5196396754327, -3311.230543567248, -1102.5057302508976, -2001.0791867836524, -3136.8907352241113]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;789.9416648231214;0.039305205928100544;72.72727272727273;-0.2991156481655785;9342.675286329266;0.41739176603296585;17336.518617625163;16549.44943542007;16284.426377477368;15983.563569770224;16459.356333912903;16344.314753931154;16531.175792249087;16462.88126261267;16445.845768577507;16139.361016855604;16092.194137043985;16066.549251040782;[-262.54216762516444, 701.1284645799315, 505.1026125226308, -987.7121197702236, 1030.8501860870965, 12.322926068845845, -34.42217224908745, 396.0082273873304, -1285.588518577506, 798.1987631443953, 18.52869295601522, -1478.4677310407824]
