train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;328.41896801139325;0.03566028415370725;45.45454545454545;-0.032199127313378595;7762.7999276863475;1.1041377200047882;7600.759362683704;7596.858932025929;7478.233906473803;7845.81911271255;7779.125248823926;7275.76903443308;7519.576698409395;7596.144941067573;7791.251789472362;7419.314589981368;7498.368190008389;7548.666155622295;[644.2424493162962, -372.3426280259291, 122.5704415261971, 134.34936528744947, -299.57995882392606, 543.0588645669195, -43.10568440939551, -254.42211506757303, -444.75178947236236, 175.54591701863228, -110.27036400838915, -124.57014162229552]
1990-01_2022-02;2022-03_2023-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;483.7870331254014;0.056419814842713883;45.45454545454545;-3.2167283897813967;11439.657021976329;inf;7946.371843052858;7960.006158266573;7743.86565638339;7904.425798020097;7901.035951029869;7471.405885282587;7695.564961522919;7696.252238989653;7932.472457735224;7637.928443897297;7554.7395954428175;7604.8224948271345;[379.1027949471418, -854.8539842665732, -82.9997143833898, -319.900436020097, -787.8294290298682, 472.425636717413, -387.43814952291814, -337.04571698965265, 164.83913626477533, 17.567933102703137, -502.14176944281735, -661.5761178271341]
1990-01_2021-02;2021-03_2022-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;581.7658742685887;0.060111116356604904;45.45454545454545;-4.974103717533459;13757.21772847412;1.2948020476269335;8398.629539415506;8025.174881355186;7993.676193811493;8224.959189462352;8050.315005732765;7543.473334043772;7933.927178988805;8432.62591451295;8240.497878226795;7956.903973966973;8058.399552857257;8046.775973112006;[86.3396635844947, -199.8451713551858, -289.9153238114932, -258.6113634623516, -108.9400057327648, 229.26941995622747, -328.79312098880564, -1198.31975551295, -825.3457042267955, 56.34059103302661, -1003.5517268572567, -750.4009731120059]
1990-01_2020-02;2020-03_2021-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;504.4878722930715;0.0530688247141197;54.54545454545455;3.8918786610492875;9942.167236022144;0.7538375877531422;7695.002897452565;7634.525784553291;7530.807561934883;7800.141254453324;7658.858816234355;7446.2146671474175;7541.891036882445;7712.983575588365;7768.712232247172;7588.758424972214;7573.431101768402;7536.061761389931;[875.4427545474355, 301.0738534467091, 410.9732350651175, 359.37504954667565, 801.8712557656454, 344.1947528525825, 118.67599211755442, 359.02004741163455, -423.7122322471723, 865.3738210277852, -56.643058768402625, -250.88241338993157]
1990-01_2019-02;2019-03_2020-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;407.00356194740476;0.04609886266206229;36.36363636363637;-2.1012856601075236;11224.521758280864;0.7457288805682234;8015.637139235361;7815.6331377234355;7553.31255838409;7865.329159758779;7979.580991306575;7743.984258367519;7768.082705248991;7742.692142389576;7706.073101002692;7524.277743971097;7692.7244473777655;7548.655485496558;[-561.7313422353609, -145.2490797234359, 313.8450506159097, -803.9432897587785, 18.14364669342467, 1.6769736324813493, -340.05734324899095, 253.78792961042473, -332.6673040026917, 516.9958070289031, -430.2878533777657, -403.5848334965576]
1990-01_2018-02;2018-03_2019-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;590.585645022124;0.06269707873894459;36.36363636363637;-2.5793391066220823;16291.557604468993;1.2428678888210511;8392.377224204769;8091.590459833755;7652.256495292028;7523.135478490661;7929.411713735357;7718.512539067184;7831.206174439534;7852.78324309637;8018.568215391389;7792.165257780582;7772.659491475153;7671.1031453073765;[-352.0384562047693, -530.3984308337549, -622.4684522920288, 1433.46053550934, -431.98236573535723, 251.68854793281662, -646.4688554395343, -160.73070709636977, -360.57546139138867, 41.235104219418645, -598.2011584751535, -393.3132903073765]
1990-01_2017-02;2017-03_2018-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;439.3544419941307;0.04640833529477453;54.54545454545455;1.7071202723532468;8657.290339703439;0.9691425229580267;7934.525261217075;7838.2651245647185;7682.678650579306;7705.2427041841365;7702.026084988779;7363.669695740757;7502.270763796302;7789.017151472085;7862.843124159116;7576.45948265244;7538.179211756596;7462.862882257047;[802.8420377829243, -531.9843275647181, 342.2851174206935, 448.07592681586357, -91.67101298877878, 841.1025492592435, 100.19708420369807, -149.02811947208465, -341.990097159116, 292.6522573475604, 180.56173024340478, -295.9444042570476]
1990-01_2016-02;2016-03_2017-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;409.8814950631625;0.04121232366488456;36.36363636363637;1.8152122512361955;11302.87973864976;1.0841053280180433;7766.771207925384;7783.4000042166845;7438.333048318368;7656.817840884564;7613.748276138629;7054.606520333846;7484.259572509247;7493.812903715459;7904.968932777004;7362.900901898298;7132.267719037846;7306.946915642648;[43.071183074615874, -472.9090622166841, 382.3191256816317, 168.53360811543553, -60.5435661386291, 857.6615956661544, 331.4197754907527, -99.57558471545872, -270.8982807770035, 787.1353301017025, 177.70148396215336, -180.04292964264732]
1990-01_2015-02;2015-03_2016-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;351.3983200196137;0.034878515563651076;63.63636363636363;-0.42903782538569696;5538.944888417189;0.5794580321540321;7799.998340188303;7590.986381981861;7461.665563713871;7378.167626181289;7440.199687813932;7270.151867985255;7480.168148919136;7602.361270910179;7565.429659733168;7384.345887871327;7360.472703021245;7344.879018193298;[7.724485811697377, 41.62956001813927, -90.05867971387124, 20.486359818711207, 483.434370186068, 172.21769701474477, 74.9133730808644, -345.8848219101792, -490.77929773316737, 532.6450541286731, -745.8948040212454, -43.545685193298596]
1990-01_2014-02;2014-03_2015-02;RO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;312.4099482961353;0.03143904159511698;54.54545454545455;0.3297707277821676;6153.84796300996;0.5830645767669014;7635.10909308691;7494.590877753427;7427.962391997062;7168.750478635978;7281.799138116774;7367.275898583406;7386.084074338685;7386.373941725335;7340.822526241916;7253.938347675822;7410.198568015947;7256.025300899725;[18.05032691308952, -444.8463127534269, -12.013116997061843, -131.67076863597777, 507.2624558832258, -43.06575358340615, -136.5967553386854, 355.2311302746657, -195.01455524191624, 680.2554933241781, -106.8724810159465, -198.20827189972533]
