train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1881.2820818104883;0.04550958841928982;36.36363636363637;3.4687419937323694;51877.72029048773;1.1904171684105713;34197.18334075268;32964.664202628606;31980.36441653602;32318.321923906748;33650.916540663515;31573.890498538254;31923.287719206848;33632.240981485564;33756.73326076103;32278.43086895785;32684.815833893714;32600.840383417784;[1238.8710092473193, -656.240292628605, 2988.7008034639766, 2073.147276093252, -709.8223406635152, 3101.8522514617434, 401.38076079315215, -47.972861485563044, -937.0702207610302, 2855.1560910421504, 2467.3979361062884, 1366.795486582214]
1990-01_2022-02;2022-03_2023-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1527.8176157598693;0.03915906679476195;36.36363636363637;-1.133788100588415;42126.540165890176;inf;34694.561553738036;33843.09804490014;32692.719439065677;32486.51637292014;33584.795205484865;31793.48700726953;32535.547200841702;33518.671466299995;33944.584049774036;32469.146294858223;32687.956582447834;32882.059725281055;[-1137.9564837380385, -1743.1052949001423, 514.1138909343244, 405.1104370798603, -2368.929265484865, 2486.2195127304694, -442.2754608417017, -1075.2801662999955, -721.3340497740355, 2022.62000514178, -48.20477244783251, -2343.1484952810533]
1990-01_2021-02;2021-03_2022-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1746.3606062876647;0.04473519520728183;54.54545454545455;-2.03249155852765;34407.26929540096;1.1031222148067663;36298.6477213005;33546.98706945962;32645.8996906981;32595.73002628857;33964.418030482724;31337.075213451615;32479.219564226474;34736.90669595343;34616.88713547737;32746.465579192336;33397.43301608072;33292.13894879705;[-366.5046013004976, 499.7774205403839, -414.9304906981015, 1229.1938837114285, -196.26223048272368, 1674.3994265483852, -1218.5818842264744, -2467.236405953434, -3687.943295477373, 1197.8913008076634, -1975.286276080722, -2275.557428797052]
1990-01_2020-02;2020-03_2021-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2520.3972949136532;0.06331247115753082;45.45454545454545;6.462653519729078;59599.54009718764;1.657945920511282;32006.413440847988;31010.44325432913;30480.305344096974;31122.97582980493;31363.66522948795;29947.422068990036;30817.383676552556;31685.91958898294;31820.205963959805;30328.055010795426;31331.452445247513;30967.479198522047;[2789.5738791520125, 2403.995155670873, 3677.4392259030283, 2765.201710195066, 2862.2496305120476, 1865.2880710099635, 778.100023447445, 2887.000701017063, 226.15454604019396, 4503.213109204575, 662.299364752489, 342.513551477954]
1990-01_2019-02;2019-03_2020-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1428.2440399179625;0.04102004212040259;36.36363636363637;-0.4725384764452575;39382.268847964;0.7338544655614608;32280.84544974555;30572.264657215906;30368.81157483436;30904.06205369024;31896.264938532626;30245.38325735302;31219.664492130683;31712.76789365942;32044.02932190679;30940.014938707696;31514.756760226082;31391.391067880108;[-1287.66066974555, 1519.7136027840934, 1952.0108851656405, -1349.3410436902377, 45.94158146737391, 838.0279726469817, -1514.615582130682, 220.50565634058148, -1796.340911906791, 2176.5865112923057, -751.2096602260826, -1817.7280278801081]
1990-01_2018-02;2018-03_2019-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1590.5479152769456;0.041257397789383685;36.36363636363637;-1.6935444864381453;43857.662437137325;0.8233090439198304;33253.332020184236;32306.912277237345;30605.8778018613;31009.355757941346;32007.714190986528;30144.522601092704;31288.996317809135;32530.788866033083;33080.321501154875;31487.21239293586;31148.41533560016;31734.003614170044;[-769.0421601842354, -236.024597237345, -48.95208186130185, 1936.1895320586555, -1271.1417309865283, 2178.037178907296, -1465.081457809134, -878.8106060330829, -2720.406641154874, -408.21964293585916, 344.44517439983974, -2999.2391241700425]
1990-01_2017-02;2017-03_2018-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2019.0881271520343;0.05023666581451356;36.36363636363637;0.4599664410802727;55681.993353892314;1.153074500273914;32312.178653333;31819.87337724036;30812.271006264713;31692.017578430023;31630.932299489108;28794.556867815918;30871.878079113292;33221.51600748583;32894.970442026686;30749.508980355782;31149.08027563848;31565.530781685487;[2453.042536666995, -1278.2302572403605, 2841.3884137352907, -567.729628430021, -577.8127294891092, 4221.078762184079, 12.86371088670785, -1617.5901774858285, -2640.4067120266845, 856.6713296442176, 134.43059436151816, -2093.242741685488]
1990-01_2016-02;2016-03_2017-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1837.7947184534642;0.047255215091206636;36.36363636363637;-1.3282878371436162;50679.990888173255;1.0642721243563928;32297.34083527744;32315.733775611796;31764.247015787343;31487.702691741204;31189.14923546153;30386.191912383616;31866.60751249776;32429.5119955253;32453.705851221963;31622.25708779772;31412.769324938923;31985.396476952625;[1010.8222047225609, -193.86058561179743, -350.9227357873424, 21.628828258795693, -1031.5296654615304, 2809.7338076163833, -1003.4825124977615, -1482.0536655252981, -2864.1786812219616, 2445.4838522022837, -856.3254849389232, -3502.5124169526243]
1990-01_2015-02;2015-03_2016-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1596.5000577814908;0.040417792181994525;36.36363636363637;-1.4991293437516147;44021.178605332454;0.8408334412298343;34321.58060541499;32495.02508750946;32065.91705681782;30422.286201472783;31530.567558903083;31566.397807664696;31905.452881083074;32829.596469714474;32208.96027443501;32134.24104209961;32724.995520658784;31569.851080406155;[-1768.3614054149875, 193.7375924905391, -672.717776817819, 2129.9873485272183, 1129.4523710969152, 90.18371233530343, -1166.0706310830756, -216.44247971447476, -2666.1486844350075, 1141.1303379003875, -3316.4574806587843, -576.1391204061547]
1990-01_2014-02;2014-03_2015-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2249.509164128264;0.054156726267988724;63.63636363636363;4.998257418445714;35474.18828762171;1.2735810974135189;32530.393476003832;30649.21524987238;30390.28513893411;28301.26475571696;29232.267537377735;30725.97578765696;30198.09645176595;30251.31885874476;30114.887763137118;30235.55930302353;31337.472869743073;29700.090020586056;[-863.6543460038301, 909.8988801276209, 2451.598921065888, 1809.7515442830409, 4000.4897126222677, 419.9517523430404, 1652.213328234051, 3595.9311412552415, -218.284503137118, 4139.475116976475, 813.7245902569266, 422.24149941394353]
