train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4166.347745204882;0.056196564516597554;63.63636363636363;5.811446933878218;65705.23147298818;1.0850970298023965;43409.765695213864;42042.65156425712;44933.95329193199;47310.28121257685;46905.40843970939;42738.35816745333;45511.33103824426;47241.667520849645;47538.703709002075;44672.7288602914;45301.302585748235;46032.17630894306;[1235.0495247861327, 44.993365742884635, 6167.249608068007, 5455.445237423155, 5033.587940290607, 10248.112842546674, 1980.6907017557387, 1661.0752291503522, 791.8379609979238, 370.5537497086043, 989.8405342517653, -435.8755889430613]
1990-01_2022-02;2022-03_2023-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3630.998282663573;0.059775941565993806;54.54545454545455;-0.011279872923998287;71561.90476281376;inf;43813.23005819848;43970.70243825728;45132.39036694633;48733.711360274276;48175.232180453975;42948.06777192089;46127.11852730205;47642.154958354;48454.82653454943;45708.479744324555;44529.82305908565;46118.73611986492;[1984.125011801516, -1296.2966382572777, 3014.2907930536676, -302.32187027427426, -1320.5129804539756, 8807.861578079108, 2539.0137226979496, -1061.2817683540052, -1462.5457345494287, -1047.8293843245556, -3524.315809085645, -6392.3719898649215]
1990-01_2021-02;2021-03_2022-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4851.016892578536;0.08372826766356987;45.45454545454545;-2.748920225768253;114753.41304620323;1.990171660402742;47793.61994105412;45818.998715694855;47820.30111895374;49939.57994659325;47129.2536200151;42596.508267502875;48357.02071979326;51682.41556869019;48811.570004621506;46882.58423544782;48007.903310757465;47069.4514376471;[312.787668945879, 366.31106430514774, -786.6652489537446, -489.68139659325243, 6470.9456599849, 7862.125792497121, -831.8504297932595, -5617.1220886901865, -4863.814574621509, -2630.1566954478258, -8211.892440757467, -6881.710497647095]
1990-01_2020-02;2020-03_2021-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3257.7557453319523;0.05472681849286276;54.54545454545455;3.059399159769041;64198.71467459667;1.134898924494374;45387.63085038199;45125.727634524395;43809.176193831525;45827.87209484044;47232.41781026744;44390.917991589595;45944.66797621494;46286.06542441013;47082.835750745704;46737.67931567759;45603.8234373128;44644.56430246025;[2283.6173396180093, -446.0519145243961, 1088.6535161684733, 1766.0735551595644, 6154.129289732562, 6402.482368410405, 3636.774053785055, 3247.525155589865, -2039.904590745704, -188.05431567758933, -1999.8940873128013, -2608.4157524602488]
1990-01_2019-02;2019-03_2020-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2340.2612001330112;0.03925304800094311;54.54545454545455;0.27543100580959196;46102.496782877715;0.6868129250350988;44651.768409590135;44222.37838101264;46121.07023076082;48506.067728840775;49181.893603626166;43616.09334340807;45713.18699055026;47206.56742093894;46207.50198483148;44643.74954842219;45618.65015854947;44154.30035135523;[68.87108040986641, 1224.8063989873626, 1277.2703492391738, -3632.1583088407715, 4172.952406373835, 4433.071516591925, -638.9514805502622, 590.3003290610577, -2346.9476348314784, -162.99229842218483, -1624.8131985494692, -1842.7876713552323]
1990-01_2018-02;2018-03_2019-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4844.9676938652;0.08211969948018158;45.45454545454545;-0.5995708723597593;114606.90580380462;1.3707280587532753;45238.6920964904;46584.25154479585;45346.75778373338;43964.07504669518;45912.748025712615;45265.69608089259;46593.319340918315;47190.77318653242;48179.626854125425;46695.65343785528;46338.95152602335;44110.090948760466;[-381.44752649039583, -2037.3729247958472, -7021.91177373338, 11609.15683330482, 2167.2012542873854, 6261.70065910741, -1862.3229609183181, 1150.6018134675833, -2640.2500441254233, -3892.296557855283, -3793.120006023353, -2846.391668760465]
1990-01_2017-02;2017-03_2018-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3162.747232656768;0.05658910656534353;72.72727272727273;1.3501114586781837;37428.432834024265;1.7134456992306335;47210.44269217578;44181.1539297624;44276.86608630721;44157.01348398609;48559.23603800245;44634.56906733938;43884.15705429998;48047.93938049847;48079.29540025458;45987.220190186636;43685.115132880404;46409.54444619939;[1528.0603978242216, -1274.9347297623972, 4852.034273692792, 4591.652116013909, 1397.5049019975559, 5842.059642660621, 1454.9288857000138, -1337.7392804984702, -2378.2313902545793, -2045.9475401866366, -490.65499288040155, -4623.63864619939]
1990-01_2016-02;2016-03_2017-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4250.374837679993;0.06563840899413884;63.63636363636363;4.029055815517246;67047.88581682439;3.195244306194952;46354.000571808414;43845.9695428938;44229.097432149385;45052.644445894926;44978.452695159474;41835.04610598571;43359.12970276125;46169.96791887955;46675.43556070155;44680.86579316339;42940.27443386584;43826.438952386394;[-856.3846318084106, -1028.4423728937982, 3953.438797850613, 6139.259544105073, 4394.944044840522, 10120.390484014286, 4405.201817238747, -403.5077788795461, -877.5804907015554, 1115.8733368366084, -271.2997938658373, -4275.696202386396]
1990-01_2015-02;2015-03_2016-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2899.6368658511333;0.05849286189355382;81.81818181818181;3.6678070541164205;22902.62284269686;1.1495713047436962;43540.243664256355;40725.67323840835;42318.906231806715;43472.99827177186;44079.99031423875;40747.992635842886;42805.214455065805;44844.56166782823;45258.477581579165;42962.724042729795;42762.33185131646;43640.82755332542;[1497.1784357436482, 2881.957191591646, 1484.2024681932817, 3515.65208822814, 5471.67635576125, 4349.713884157114, 2292.9975049341956, 2212.7988421717673, -2538.568161579162, 2030.7125472702028, -1593.7630113164632, -1913.9145133254206]
1990-01_2014-02;2014-03_2015-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2850.9493953254787;0.053827257936583515;72.72727272727273;1.3648622306758356;33735.19347319388;0.8654353801250881;42516.15663429451;40979.667953733384;43460.732795295626;42914.453809097075;43147.04422474348;40892.55614001745;44043.10591043321;44401.223108870145;43438.265141238066;43747.943990376436;43776.67620171165;42783.04369397768;[-678.2454042945101, 1943.8628462666165, 1631.2708247043774, 1012.3686509029285, 5838.276425256525, 4994.277189982553, 917.821629566788, 1430.0703711298556, -2037.076731238063, -1415.4512403764384, -2776.2305517116474, -3719.4060139776775]
1990-01_2013-02;2013-03_2014-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3781.5828416978597;0.07110122342701582;36.36363636363637;5.110124486776367;104321.23854524206;1.034599648648048;41438.65403945977;41031.37059747732;41009.98954531312;38720.48115056008;42416.8161143536;41420.4955253305;41514.4988626551;41386.494361195044;42637.43504754884;43265.7465497237;40669.93036049882;39957.2536130573;[-908.3822994597722, 2767.9689025226835, 3900.3139346868847, 4702.199269439916, 6410.687505646405, 6579.6004846695, 1807.3435273448995, 5146.058018804957, -420.4089475488363, -2401.5166197236977, 1178.4609395011794, -2079.7191930572953]
1990-01_2012-02;2012-03_2013-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2801.65971253281;0.05591984747369436;63.63636363636363;0.42700044405888876;44183.41961510237;0.5420065527597542;43332.887007394645;41162.569860479874;41666.99866278044;40189.608834967;41388.313557209665;40035.21466532978;40433.47847916654;43328.297548531555;42189.57571391784;41717.40296094337;41005.86455872092;41107.712468171674;[-2368.5572973946473, -2244.768590479871, 2211.2012672195633, 3643.3864950329953, 3387.6149127903336, 5480.857794670221, -422.87214916653465, 272.9017314684461, -1352.7636339178353, -3177.310570943373, 120.14812127908226, -3416.152688171671]
1990-01_2011-02;2011-03_2012-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3934.9560054615813;0.07244457870288727;45.45454545454545;6.181824420182008;93064.38099892148;0.738975095383336;39446.83772867632;38401.205806052334;38304.34350340164;39300.620599631235;39563.97458504858;37628.35069771504;39598.4880281528;40333.161187795864;40109.98510066584;38093.23497975888;39671.105996356724;38979.44148810793;[2218.8794613236823, 504.5520739476633, 4210.661316598365, 5412.401980368762, 5578.60512495142, 8656.997192284958, 3754.986611847198, 510.81888220413384, 813.704569334157, 2622.159950241119, -1783.0299063567218, -1569.2204781079272]
1990-01_2010-02;2010-03_2011-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4722.876650734824;0.09940168799175951;54.54545454545455;9.666876178254972;93162.76576298702;0.6692576504048172;34236.65507275182;33497.76553854107;35507.68294369142;37403.52390694876;38038.504124386214;33379.95844075663;35445.652680927895;38325.6973924317;38720.082644701615;35882.87377187236;35288.63989299193;36608.33788268301;[5045.5134072481815, 4822.933741458932, 4445.513376308583, 4569.666313051239, 5356.272295613788, 9716.66474924337, 5511.695149072104, 2191.1286975683033, 874.8847452983828, 4152.311008127646, 770.8553870080723, -1191.6577926830068]
1990-01_2009-02;2009-03_2010-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2885.2725315105295;0.06648209872793533;45.45454545454545;2.1046034157394877;68231.52053324561;0.2725981699183902;33936.02664273835;33163.26314562733;34786.70427127625;36884.29660361184;38104.96190218067;34562.18404263259;36725.13248412374;37397.21080205619;37736.76058209529;36338.63485520248;37025.24686962839;36649.91908484865;[161.76139726165275, 1218.8962743726734, 920.3299787237484, 2017.0627663881605, 4190.173337819331, 5297.588567367413, 2844.8349058762615, 1731.7004279438115, -2879.9145720952874, 1086.546504797523, -2992.458829628391, -4281.001784848646]
1990-01_2008-02;2008-03_2009-02;SC;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2554.641583355224;0.05879336999232341;63.63636363636363;0.9843236392651006;40291.135412343436;0.23423865323930232;36629.54158312687;37361.224016210035;35562.21703788324;34392.300334423446;37067.45413257615;37628.490749163066;36862.76356464845;35931.59198878036;37245.291675467844;37401.514217492586;36103.34078654897;35790.79708945097;[-547.9636831268726, 1076.864753789967, 3303.2050621167655, 4381.033655576553, 2865.1128974238454, -1394.156269163068, 1645.2183153515507, 1604.1768812196387, -1209.030025467844, 62.90255250741757, -2662.2574565489704, -4771.143099450972]
