train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112.58853409588912;0.03761856523679512;45.45454545454545;1.2088836939841632;2661.9369721392573;1.2210541947699831;2529.3444072292714;2433.846628642432;2441.0387139915733;2411.4306378759684;2460.6157908918644;2333.0158709591187;2407.1272620620075;2498.8097720022524;2483.385626074343;2360.473543924904;2367.5898120393626;2401.9344790244454;[-1.2755662292715897, -125.89372964243194, 99.56092400842681, 117.50957912403146, 32.951238108135385, 190.9823170408813, 30.32020193799235, -11.710134002252289, -145.26606107434282, 202.7492820750963, 57.94098496063725, -91.42904402444537]
1990-01_2022-02;2022-03_2023-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119.87207316579756;0.0404573071118194;45.45454545454545;1.3313611778670478;2834.299008297893;inf;2445.360701793148;2405.8791326737746;2387.1593689962324;2329.8844582275005;2390.6363551296336;2384.8415034122386;2360.0247213614175;2378.600093052107;2383.209538810552;2350.296715162549;2369.132317305848;2337.942544592662;[133.98168920685202, -171.34833567377473, 96.87324000376748, 45.698874772499494, -25.62729712963346, 155.59871358776127, 41.72709063858247, 43.61910994789332, 10.40278018944764, 254.64712583745086, -104.90405630584792, -95.801240592662]
1990-01_2021-02;2021-03_2022-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;94.53107499124236;0.030807010357642915;45.45454545454545;2.163647658581048;2234.7062657046467;0.7479073936029159;2460.246836072186;2337.8100784157946;2295.580417119661;2266.263712934922;2327.0013498054286;2302.765325539504;2269.6615960218123;2326.8139685721476;2313.476997968703;2271.0542625045196;2302.1001039147995;2252.964667801675;[-18.07473507218583, 42.60115358420535, 18.94494488033888, 131.52433006507817, 141.1689401945714, 60.1477174604961, 89.81847597818751, -36.63643257214744, 23.686045031297, 216.06349149548032, -81.24684291479934, 25.156709198324734]
1990-01_2020-02;2020-03_2021-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;199.58954120389498;0.07454559544840973;54.54545454545455;7.587963777812318;3936.3101202909806;1.205185988790963;2167.6744961048194;2130.1048183424255;2126.1233323270667;2085.7765286466993;2088.390271166159;2104.4814700724082;2131.0062926480164;2185.377032491822;2112.833244505604;2113.957737406278;2149.0039043184497;2075.988461562707;[64.56282289518049, 144.1180076575747, 143.71181267293332, 238.27057235330085, 431.7383518338411, 168.58918192759165, 123.65312735198358, 167.45811250817815, 92.13776949439625, 284.6745085937223, 94.33305268155027, 138.15646643729315]
1990-01_2019-02;2019-03_2020-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103.1748567288871;0.03547696542212341;54.54545454545455;0.8476980875077432;2033.0115813842901;0.2574308153034711;2223.9710905578777;2105.589865907367;2097.8622649982917;2038.4706735161851;2085.1875531509804;2110.004074459387;2074.9952553880626;2125.179530462396;2084.9321941200064;2071.158255668541;2106.4063884563825;2039.182289111444;[-222.98739455787768, 26.11484409263312, 80.97650300170835, -9.664514516185136, 164.91570784901978, 81.91802654061303, 22.93771561193762, 8.469020537604138, -22.67675912000641, 176.5681933314586, -58.123779456382636, -33.318159111444174]
1990-01_2018-02;2018-03_2019-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;158.79659722833702;0.06300552292177203;72.72727272727273;6.434348613739775;1880.374841268661;0.4318704282679129;2049.4860055339823;1959.7365762714503;1952.863892563351;1932.0509390249085;1973.6969914768413;1955.2798409975264;1949.7182712280826;1979.491824530916;1974.9594423835397;1929.113312286987;1954.176925898059;1929.97264173612;[46.47051646601767, 63.33769872854964, 260.770165436649, 127.30594497509128, 216.80844352315876, 219.13501400247355, 82.55165677191735, 204.461074469084, 46.83584761646034, 246.3087887130132, 42.11111710194109, 62.74656126388004]
1990-01_2017-02;2017-03_2018-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.30080713146728;0.04714034492699156;45.45454545454545;4.26889204868354;2632.185126879032;0.20716752185074577;1910.0117243717418;1868.4391855907065;1866.806346165517;1870.7584917988788;1892.4327102975199;1834.0724832403387;1860.1431038429698;1890.358977529648;1912.9648029213488;1863.2932573297596;1851.073020183882;1843.2944456364958;[131.75287262825827, -57.36672159070645, 99.78061083448301, 156.71148420112127, 113.01475370248022, 192.48189075966138, 109.46601815703025, 24.12999847035212, 23.231995078651153, 168.77216467024027, 45.265747816118164, -5.529952636495864]
1990-01_2016-02;2016-03_2017-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;100.743093079062;0.04164452870645302;54.54545454545455;3.4512002075847503;1985.501730944221;0.14840037771684692;1833.3746313714905;1826.9648351444316;1792.2057187747534;1762.311241275992;1812.662319390749;1802.015621596132;1809.2136850629913;1823.9879175642322;1850.1652615368391;1799.288887473835;1776.8214947315976;1780.743829241034;[52.50942662850957, -25.714835144431618, 104.73993322524666, 141.37535272400805, 96.77065160925099, 125.07858140386816, 154.71928593700864, -36.45349756423229, 0.17350646316094753, 191.5245185261649, -13.919320731597509, -16.203974241034075]
1990-01_2015-02;2015-03_2016-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;94.9789696519169;0.04241676175481343;36.36363636363637;2.2899060914827567;2620.0923955020844;0.13096774921454807;1865.8439187613722;1789.2326154693853;1739.6431044625886;1727.4365285173621;1784.2267587105796;1732.141067499898;1772.2318336950168;1794.3797859775264;1801.134110590852;1741.2399154854522;1756.3668304580804;1742.1674074819484;[-74.89101976137226, -19.395658469385353, 126.7663155374114, 117.88593548263793, 101.37469028942041, 130.52197550010192, 25.206572304983183, -4.294640977526342, -54.28447259085215, 190.20030151454785, -67.29436645808028, 26.120635518051586]
1990-01_2014-02;2014-03_2015-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102.65127913431307;0.04396185477114555;54.54545454545455;3.613929392125885;2023.2424272909484;0.12621462280375725;1783.1820319937067;1705.5665096106386;1683.9367188173735;1684.6012050864315;1723.3641157058282;1666.9138580057777;1707.8505661043453;1733.8832003822306;1706.7001503876072;1680.423412253955;1738.337946526615;1693.423264435527;[-23.06246699370672, 33.81573638936129, 109.75531018262654, 0.5781429135683993, 164.1648702941718, 132.9701999942224, 126.4266078956548, 95.56607461776935, -23.816092387607114, 202.74687774604513, -29.79084552661493, -20.41420643552692]
