train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2154.367938925551;0.0352865915942971;54.54545454545455;1.312983579747855;42436.734194673394;1.228754082577961;49398.59951625576;49400.346212797696;47577.92802230526;46689.41504542889;49158.10123602085;46778.00312170307;46470.14703200984;48191.62712472857;48731.10888045093;47316.69539335263;47608.22399877434;47180.03104966297;[2480.331643744241, -3428.907802797694, 2181.430677694734, 2358.9382145711133, 419.233903979155, 4489.239628296928, -696.6488420098394, -753.2086447285692, -1676.8027204509272, 474.69228664736875, 1744.0314312256596, 51.12112033703306]
1990-01_2022-02;2022-03_2023-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3039.55945980276;0.045000472431754944;36.36363636363637;-1.383155582129262;83816.60435880274;inf;50242.35727050265;51536.70213893922;48800.617635044284;47930.80235777627;48741.2261111803;46316.6440890032;46408.82234840735;48015.54936825396;48968.26319687008;47871.534630305396;47708.25908931521;47415.98718827718;[442.48692949734686, -8376.856128939216, 161.27548495571682, 788.5418422237271, -1299.7623411802997, 4238.392140996795, 328.9421415926481, -2658.1073382539616, -1444.1001568700813, 1881.5197196946028, 663.3967106847922, -2637.994438277179]
1990-01_2021-02;2021-03_2022-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3111.4603128534677;0.05698831794337667;45.45454545454545;-3.362869378349108;73567.31756897159;1.6155251946615286;52379.08896733254;50956.72484461927;49556.75844187892;49399.437676661204;48713.05946090527;46283.93757791005;48570.22433781219;50129.83848469888;50189.93310936382;49116.23994694826;49177.628977728156;48524.69969511499;[-306.7375173325345, -3969.179554619266, -1986.9722118789214, 170.60761333879782, 2498.1796690947303, 3671.8993820899486, -3666.756947812195, -5143.847544698874, -4123.467529363821, -185.5461069482626, -3394.743107728158, -2856.37360511499]
1990-01_2020-02;2020-03_2021-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2899.0268274794994;0.0434044861865488;54.54545454545455;3.9617065918993064;57115.13332704869;0.9839291034355789;48873.4745827386;48405.960509759345;47441.84096951301;46612.30219184036;46171.24712354964;46600.469503274224;46370.22464484975;47191.22374376985;46660.9837467176;46614.800406050585;47208.107367460914;46151.28097419538;[4428.612377261401, 488.660870240652, -257.0529295130109, 3075.491288159639, 6494.202156450359, 3468.5359267257736, 1662.306155150247, 2037.1711862301527, -613.1123667175998, 3084.3698839494173, -678.6055574609127, 87.62119580461876]
1990-01_2019-02;2019-03_2020-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2866.886564121788;0.04617979709810296;36.36363636363637;3.0248412184579916;79056.67347705425;0.8674825012074995;46823.075415690335;46323.64972977138;47555.86819359482;45512.65038012594;43855.7199553278;45693.91509088465;46215.781011646635;45491.296199125834;44538.16799684739;44470.76974712532;46842.37276294197;43595.754792776555;[-1625.8417156903379, -9.888859771381249, -65.84826359481667, -1217.1177701259367, 6138.591634672201, 3425.090339115348, -1829.6378916466347, 3628.915760874166, 1422.058453152611, 4198.795472874677, 8.212377058029233, 2986.1238272234477]
1990-01_2018-02;2018-03_2019-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2991.8391500408593;0.04963366698328253;72.72727272727273;-3.6582784969519144;35396.823704254544;0.6855890095437764;49444.742504467285;48299.48439786525;45771.489580759546;44448.78065862468;48148.40892664061;46271.42391712542;45273.98540957287;46612.855996777354;48113.22456564549;46646.030871646435;45851.093610413576;46040.85263826309;[-3072.8475744672833, -2943.8159178652495, -8407.984150759548, -2545.1900836246787, -1704.7332066406088, 2220.2916628745734, -886.5216395728712, -473.9266467773559, -1208.110435645489, 174.6684083535656, 346.82848958642717, -1294.5718382630876]
1990-01_2017-02;2017-03_2018-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2970.595003987567;0.05329193451892831;36.36363636363637;3.7002447255647506;81925.81438259258;1.8704513093317405;45282.073660962305;45836.58007780556;44611.20275146078;43635.973585113235;44910.68844381516;44117.21875803913;43744.02994496817;44511.17534070316;45324.29733931064;44619.19824016371;44788.41408865911;43951.33988686673;[5337.9426390376975, -3337.913407805565, 2990.804498539219, 3979.824894886762, 2446.061556184839, 4803.918481960864, 1624.6581250318268, -646.9250107031548, -123.2207493106398, 1976.5483198362926, 2222.0587413408866, -704.0264768667257]
1990-01_2016-02;2016-03_2017-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2278.6998162503814;0.03939595479178997;27.272727272727273;-1.0445429639288089;71800.54663699324;0.5555707663055852;46631.92784426037;47582.576326196475;43718.735650767274;44332.76385535352;45402.385375174286;42994.005485375426;43955.3905342248;44931.101559449184;47162.99454337117;45639.2315800985;43580.77179234275;43973.17615777962;[-781.9803842603651, -5210.592626196478, 744.1248592327247, 1095.9118646464776, -1435.5828351742894, 4162.034374624571, -638.9177042248048, -2337.447569449185, -2433.0253433711696, 919.0691399014977, 766.4926976572533, -431.32832777962176]
1990-01_2015-02;2015-03_2016-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2333.567278554889;0.042970776904870146;45.45454545454545;0.6434075551797036;55160.668392627864;0.6129095702347929;45927.631398174664;45299.131994325115;44336.83236964502;44668.51394994543;44014.41466321789;42120.30245726381;43495.085452994994;45587.33910295623;45165.7832404254;44072.557376770535;45176.18217828227;44321.82067002737;[1509.810631825334, -478.43634432511317, 681.1440803549849, 1368.6364100545688, 3187.3371467821125, 4713.770002736193, -446.4332829949926, -1976.8753329562314, -3600.6147604254, 1828.815813229463, -2705.183988282275, -622.7228400273743]
1990-01_2014-02;2014-03_2015-02;GO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2593.443428625414;0.04832676217358812;36.36363636363637;0.05069482093337522;71518.8534463531;0.6274887487554824;46815.1791008598;44894.087346254535;45822.913201606956;43855.65053256446;43222.30604792152;42605.12289592448;43471.13017943367;44534.61479383778;44896.98103760427;44153.16338855355;45335.49038545088;43926.5038529548;[-3490.175480859798, -439.5493062545356, -749.6867516069542, -244.15053256446117, 4288.295402078482, 4048.5781940755187, 739.6035205663284, 980.8652761622143, -2956.4792276042717, 3030.736971446451, -3278.1624854508846, -1659.2647229547947]
