train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1011.3233186340041;0.04953893355064204;27.272727272727273;1.1739510132309066;31871.678878434006;2.362344048999446;17102.64357004651;16962.223409062306;16576.970974547447;17395.435369304792;17806.588384834155;16169.73279243776;16753.647705509113;17814.08120537146;17810.726478440247;17002.91794141531;16771.417424048977;16831.43324367509;[772.9850499534878, -1225.0150790623065, 1167.0779354525548, 20.390720695206255, 175.85364516584377, 2217.88858756224, 460.65301449088656, -719.7261353714603, -971.6521984402461, 645.5512585846882, 885.182215951023, -994.0274436750879]
1990-01_2022-02;2022-03_2023-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;930.0184244280917;0.04172672395700581;36.36363636363637;0.6826232732232137;25644.940240351036;inf;16675.023734033883;17150.317830514457;16712.109997763462;17273.65300973672;17488.323283296537;16413.73792782635;16968.2754246163;17464.2793330191;17442.114126015877;16837.602769753033;16774.263611328897;16683.886702801527;[1323.778805966118, -1063.2037005144575, 457.5548622365386, -30.26170973672197, -42.89393329653831, 2043.6515621736507, 569.9618953837016, -756.7521630191004, -373.13315101587796, 592.8320102469661, -8.912161328898947, -1311.299742801526]
1990-01_2021-02;2021-03_2022-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1552.3748119827567;0.06864379477975087;45.45454545454545;-5.404977619415497;36713.10960351783;1.8944090765410067;18238.16888146914;17171.197174045636;17671.821226721655;18062.82445415416;19082.116466575553;15893.5532887386;17767.195180397008;20182.933209397146;18309.398530363633;17448.18549986326;17812.117770977944;18193.032722494998;[-42.49316146914134, -218.18268404563423, -904.3973167216536, -57.16503415416082, -779.4334965755515, 1297.3778712614003, -790.9306903970064, -3840.973069397147, -1995.442010363633, -290.40107986325893, -1288.7300909779442, -2156.7338124949983]
1990-01_2020-02;2020-03_2021-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1389.2304597676543;0.06604071105137892;36.36363636363637;4.607078585472664;38322.28362636308;1.1260180733663998;17333.54867234342;17196.32990846047;17302.711964388684;17099.91519266443;17491.783650354657;16429.489492622473;17190.289839925415;17942.90136917987;17269.214546073683;17004.620883500178;17688.53697410689;16922.748662678427;[374.97125765657984, 1056.068641539532, 755.307965611315, 2266.789517335572, 1843.6674396453418, 2576.240577377528, 1022.5851600745846, 847.7653008201305, -578.1203460736833, 1523.1544764998216, -461.67827410688915, -1235.696122678426]
1990-01_2019-02;2019-03_2020-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;791.5046840048693;0.039981358007382804;54.54545454545455;-0.05278696290891497;15593.198065760356;0.8977876893094867;17634.857693963153;16795.84529556695;17161.142638292124;17226.372784582272;18005.716184361812;16857.678031430838;17409.761756070908;17838.742030237394;17642.527013819927;17128.087534472194;17243.641669240224;16953.939493330632;[-1402.6692839631523, 166.8412944330521, 494.9968517078778, -600.1227845822723, 440.5138856381891, 1014.8056685691627, 289.4284639290927, 599.6347797626076, -908.5070838199281, 946.943265527807, 81.84746075977819, -1233.3978233306316]
1990-01_2018-02;2018-03_2019-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1165.971573897482;0.05338073217547421;36.36363636363637;1.1918488432203946;32157.181004884234;1.220179288912458;17803.762747160807;17192.141401392637;17313.781408349463;16511.038822538136;17797.674470266815;15994.547498798962;16660.00365865182;17900.740541501455;17647.925375274895;17336.789358450005;16604.917473294427;17054.321018426566;[-757.2120271608073, -123.07437139263857, -1332.919088349463, 2492.020957461864, 727.3744397331866, 2083.7731512010396, 899.1485113481795, -239.17532150145416, -329.78769527489567, -480.24949845000447, 653.8904967055751, -1111.1652184265658]
1990-01_2017-02;2017-03_2018-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1200.1379557070447;0.05726427604841977;27.272727272727273;3.0997759971960215;37826.10608438985;3.7267274111334006;16434.665928329494;16725.925744252057;16444.210478811627;16706.028673693276;17582.862864093942;15768.743071938423;16383.692651658497;17662.63699187131;17335.38432798659;16253.901350904747;16496.847789819123;16351.914804080143;[1674.232551670506, -1149.4311742520567, 978.280461188373, 493.8390663067257, 307.7059759060576, 2779.6633080615775, 1298.3931883415025, -285.07272187131093, -531.8155079865901, 1024.8617190952536, 619.9783001808755, -808.0669740801422]
1990-01_2016-02;2016-03_2017-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1028.8666766072738;0.0452144191498256;9.090909090909092;0.8465969780025038;40523.045212781544;1.9963845860661742;16298.439498890639;16887.48852620568;16610.12533373176;16609.580483541347;17129.024846949367;15891.532318331007;16767.207948143183;17335.043965440967;17185.603500431036;16633.124850439694;16418.97125185171;16594.484355288874;[657.1891211093607, -422.8454062056808, 210.90908626823875, 396.0390864586516, -128.44332694936747, 2540.822751668995, 528.395311856817, -1025.8845454409675, -365.8390104310347, 1112.3117395603076, -150.88429185171117, -1641.0405152888743]
1990-01_2015-02;2015-03_2016-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;865.7025176156644;0.03840848827429479;63.63636363636363;0.26458962781047096;13646.282087645279;0.9784823967136625;16925.767492677995;16334.605733012651;16545.465358346508;16710.35218930455;17350.242209050815;15535.38919674572;16798.20150325455;17783.554421782977;17132.41195520053;16429.69802627319;16868.06443765175;17055.377385486645;[-134.60807267799464, 50.01020698734828, -5.805938346507901, 165.89962069545072, 861.9280809491829, 1755.8897932542786, -10.846433254548174, -529.864201782977, -958.9173852005279, 1331.8019737268114, -710.1115376517482, -1280.8955054866456]
1990-01_2014-02;2014-03_2015-02;RN;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;903.416798560829;0.04139166767066952;72.72727272727273;2.220703650854695;10685.524918410816;1.008833971505946;16526.58564241024;16304.162224661504;16916.84436383655;16109.63526878619;16700.9686494749;16105.136462611708;16628.626663494666;17006.026486090534;16383.434163083575;16493.464483633863;16707.661665831256;16263.621592306781;[-606.2160724102378, 23.205525338495136, 140.53969616345057, 165.40096121380884, 1324.1907705250997, 1167.662447388293, 1700.1939865053355, 258.6021339094659, -397.4559030835753, 1414.0318963661375, 329.1209441687424, -1019.1016623067808]
