train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;645.921917807047;0.037040745623897635;45.45454545454545;2.622359245044584;15267.183685088945;0.5216166422389139;13057.412897444196;11638.364834330214;11918.467642500686;11212.098554235467;11551.221125292377;10947.033988134566;11364.887852001459;11917.137483642797;11579.149872992144;11529.236444048584;12016.293852711025;11116.054156556109;[371.2374625558041, 283.10617566978544, 230.88923749931382, 1091.5590557645337, 423.49445470762294, 1727.5565918654338, 213.98533799854158, 103.29186635720362, -55.09190299214424, 146.57514595141583, -352.42610271102603, -418.1175665561095]
1990-01_2022-02;2022-03_2023-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1584.6866024099886;0.11182423143509869;45.45454545454545;11.547831618843038;37507.887987581336;inf;10194.873799299949;10208.722595458552;10325.37148166516;10458.475186682634;10488.396359900576;10015.362714374482;10313.769506368431;10317.392935151012;10528.293730578544;10356.368407530395;10303.107341992256;9860.0292396393;[953.2113407000506, -49.189985458551746, 583.5796083348396, 643.5103233173668, 1046.3935000994243, 2904.418085625519, 1967.9877436315692, 1908.157784848987, 1382.8294594214567, 2726.310942469605, 1024.0792480077434, 1015.2461203606999]
1990-01_2021-02;2021-03_2022-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;757.1980444520023;0.06168510949266214;54.54545454545455;-3.86600351193973;14924.910614014467;0.467401041840953;10539.383856495468;10491.995645196997;11000.364601109253;10852.51001892794;11012.743020750455;9818.378617432618;10828.849512757562;11324.934679047003;11221.481197072337;10704.794745132935;10582.135321997761;10449.523423986042;[333.2302735045323, -106.79818519699802, -651.3519211092535, -265.28356892794, 240.405529249545, 743.7300825673829, -478.686472757563, -1103.6683790470033, -1436.1478640723362, -4.9215551329343725, -965.4378579977601, -1100.1520469860425]
1990-01_2020-02;2020-03_2021-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;771.4313474857852;0.06115144197299213;54.54545454545455;4.671578542491968;15205.247521977573;0.664008828513252;9927.00442598787;10040.492344880346;10595.062095720761;10590.78565828584;10369.189201810777;10167.21687314181;10300.55357026493;10552.215975354015;10436.188055383685;10204.459623543844;10137.641831825104;9857.112430936215;[848.6785440121294, 547.9569351196551, 152.17884427923855, 798.4136217141604, 1388.8560881892226, 1292.4769668581903, 571.9482397350694, 651.9941646459847, -456.99059138368466, 796.6019664561554, -42.67444182510371, -513.0943149362156]
1990-01_2019-02;2019-03_2020-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;536.1827791240243;0.04596015934771456;45.45454545454545;-1.7487194652993376;12675.790128063913;0.3688421622248776;9914.81566707662;9752.38264665837;10747.34462124793;10901.071316389223;10954.769352249712;10719.808995891215;10965.159764297508;10476.17552555594;10869.690161871786;10617.772419541709;10617.42387852091;9687.454515960075;[-187.8319710766209, 185.59199134162918, -555.01672124793, -918.5224033892227, 386.8864477502884, 538.6511441087841, -502.34092429750854, 623.6251944440592, -673.6177018717863, 24.74026045829123, -766.3079365209105, -325.22263196007407]
1990-01_2018-02;2018-03_2019-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;876.0476874342888;0.06750422961571738;54.54545454545455;1.0302893938169209;17269.652780768236;0.569273861956926;9794.08825348061;9614.966349289156;10519.08538819718;10689.701324886359;10825.096109961774;10027.118729482094;10950.901187703921;11084.040077399357;10947.629704265139;10481.256635496675;10798.488195481616;10631.132576191683;[-97.71325348060964, 1586.1749507108434, -1471.77922919718, 831.9454151136415, 791.3042500382253, 1127.4809105179065, 61.94845229607927, 56.25521260064306, 439.01341573486206, -234.64975549667543, -664.6367454816154, -1109.8807641916828]
1990-01_2017-02;2017-03_2018-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;826.9321280792415;0.06600806980926531;63.63636363636363;0.3681042218982787;13045.479190757882;0.7386325164200971;10295.379666779258;10433.785634257432;10739.83208583094;10846.658291996919;11058.32147172654;10475.752179549112;10730.70353227233;10859.015569300247;10975.588546809353;10640.93397302388;10514.012067305246;10452.249591361271;[769.3592132207432, -590.4523012574318, 211.19690416906087, 396.69686800308045, 338.8089582734592, 1367.0602404508882, 1344.5111777276707, -198.91653930024768, -441.13053680935263, -558.10422302388, -646.8798213052469, -1519.1535773612704]
1990-01_2016-02;2016-03_2017-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;540.1516892283;0.03784215888225979;36.36363636363637;0.934532890137403;14893.964631832008;0.46100747628027855;10278.132778595902;10499.882735898269;10865.687710714828;10692.52370956221;10679.846613610887;10679.630240410546;10919.778183564684;10881.019288015323;10865.620322674042;10687.269595943366;10637.575802774989;10339.889237945124;[358.73679140409877, -139.30302589826897, -156.11525071482902, 164.56325043778997, 815.3943263891124, 1213.5962095894538, 214.04971643531644, -181.96131801532283, -104.83590267404179, 291.0564940566346, -328.6826827749883, -938.7588029451254]
1990-01_2015-02;2015-03_2016-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1158.8222780900567;0.09089112766044992;45.45454545454545;-8.434211651302526;27417.832655634746;0.9805289078537582;11828.864963355254;10914.70070434246;11930.0898212605;11331.944353264838;11747.089994981387;11199.583818000165;11421.977450161243;11967.304094368532;12244.19000878526;11476.063948322753;11762.366002748558;11655.373990458053;[-1101.5877933552547, -494.48150434246054, -1689.2075712605001, -482.7088432648379, -131.63166498138708, 227.6897319998352, -503.65680016124315, -893.4979343685318, -2151.474428785259, -233.37735832275393, -1731.835202748558, -1663.205512458053]
1990-01_2014-02;2014-03_2015-02;SE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1494.4849506169933;0.10677227757265413;72.72727272727273;10.156092031158561;17719.382924161368;1.7911679616452219;10776.705385795776;10392.007956888248;10559.286426271034;9828.504838405079;10746.102787951373;10469.537073118316;10611.95004578344;10581.812453650036;10611.699199164916;10485.07405340631;10869.31204764452;10280.859842950198;[229.65149420422313, 767.386973111752, 1411.9762537289662, 1651.3864615949205, 2256.107352048626, 2160.557126881684, 2114.7474142165593, 2131.638636349964, 1154.155870835084, 1027.2302965936906, -125.29211764451975, -512.2529589501974]
