train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1021.9646327710818;0.05571238672488025;45.45454545454545;0.45432278648803526;24163.62447033294;1.593644263284088;14769.767280421369;14515.49783441904;14686.995733732709;15519.898628599734;15155.640168851893;13716.719320905278;14709.889171132645;15069.514552131743;15427.266538457663;14489.238485212183;14585.136337708533;14879.60171231711;[1096.4392395786308, -541.1010944190402, 477.5712962672915, 799.0742014002662, 583.7855511481066, 2477.3730690947214, -167.19171113264565, -529.318902131743, -1219.4404484576626, -419.6913852121834, -561.0783677085328, -1186.2031623171097]
1990-01_2022-02;2022-03_2023-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1013.4687469124084;0.058288374879165605;36.36363636363637;-0.5912491752114525;27953.6755519693;inf;14849.523656822748;15215.306708381311;14940.385765213643;15522.171141743958;15619.577997963015;14201.203002175553;14849.076548199308;15204.737252416271;15668.00541665456;14696.722479759976;14244.815165664733;14983.179670901043;[559.8350431772524, -1125.3864183813112, 921.4729347863577, 360.60965825604217, -814.2066179630147, 2062.508957824448, 745.7640318006925, -794.8785524162704, -535.6684566545591, -29.840229759975045, -717.2517556647326, -1690.920610901043]
1990-01_2021-02;2021-03_2022-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1240.0941154069017;0.07081746727741288;45.45454545454545;-2.5617586731197277;29329.32740919342;1.600238855312288;15735.902095661306;15361.090292433686;15559.685401768735;15665.815658784195;15316.9285710333;14655.092354805909;15338.321660763733;16097.552580497835;15459.27393497328;15228.853063861272;15468.063999341972;15191.54670038182;[96.80442433869393, -149.124712433686, -253.2959117687351, 668.9289112158058, 1661.1601989666979, 1491.7174251940905, -752.6495607637335, -1549.0525804978352, -1193.4424149732804, -723.4563238612718, -2364.8774093419725, -1555.5412703818201]
1990-01_2020-02;2020-03_2021-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;919.9607418263926;0.042678285826899226;63.63636363636363;3.0285778789591475;14503.298065818917;0.8213313809029719;14895.864916556016;14879.72624288636;15046.728379245618;15038.137410647389;14820.822786295617;14672.574523557589;14824.85164729209;15339.815246376606;14843.216940976621;14800.870753548008;14673.639623075152;14446.84419074974;[1385.2745734439832, 157.8027471136411, 143.91474075438236, 839.6741793526107, 2055.653663704381, 1363.5377964424115, -137.06360729208973, 10.907583623395112, -384.06477097662173, 885.663666451992, -87.77911307515205, -665.44564074974]
1990-01_2019-02;2019-03_2020-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1056.5737956349203;0.05672162472302961;36.36363636363637;1.5116179913568488;29141.77839667627;0.8958037448707287;14644.537291552278;14463.519913423912;14876.248671255327;16045.108173077642;15790.345514028078;14059.841447224471;14142.100380410408;15115.997806376721;14818.033832591589;13881.148009413148;14481.650456409221;14384.350914376673;[-197.6785915522778, 596.8677665760879, 741.1607487446727, -1728.213243077642, 1222.8193459719223, 2109.0589127755284, 36.716649589592635, 436.7992936232786, -930.4287625915895, 1379.1654005868531, -707.5435764092217, -246.65526437667359]
1990-01_2018-02;2018-03_2019-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1441.131341005245;0.059303317625581976;54.54545454545455;2.9404790432936925;28403.091252024496;1.1757837521038788;14172.605532917007;14437.764436738646;14116.666052173232;14371.53306092557;14997.860632917269;14181.758031822583;14393.237488822178;14710.256313972348;14742.870938337262;14258.075524418406;13856.860903111388;13615.301573724377;[286.69156708299306, -129.52349673864592, -1805.4396021732318, 3887.345559074429, -196.83346291726957, 2261.4847181774185, 629.9165011778223, 677.5063660276519, 401.03486166273797, -68.94509441840637, -424.96597311138794, -311.82331372437693]
1990-01_2017-02;2017-03_2018-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1169.4663163040448;0.06154701490024728;27.272727272727273;-1.6598833642344004;36861.74302734091;1.3122310884810413;14724.712919661451;14818.8448137183;14650.838837374897;15012.828470365099;15126.908764694905;13666.481516095217;14210.234781290359;15109.125470104651;15327.910045943703;14255.817970890008;14264.507244307184;14408.366846060813;[692.477010338549, -2440.4843037183, -451.6576773748966, 566.0414596349019, 112.5785553050955, 2397.3153139047827, -44.37878129035926, -982.7269701046516, -876.3545059437038, -161.26248089000728, -328.27354430718333, -1350.055256060814]
1990-01_2016-02;2016-03_2017-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1021.9750665822653;0.06316941816854715;27.272727272727273;1.2408397526281405;32213.811557611298;2.5273762133028757;14407.81684892877;14680.61745920225;14697.924022402896;14684.196026049845;14818.721349705864;14206.139498808609;14539.607759391869;14951.149181980461;15064.019940095874;14257.64395004289;14020.810176424247;14314.472863123847;[538.7664810712304, -1068.1192692022505, 803.3857575971033, 1596.7423839501553, 752.9906102941368, 1805.4492711913917, 790.7255706081305, -890.1600519804615, -661.6340700958735, 411.9285099571098, -570.6253964242478, -1315.1811931238462]
1990-01_2015-02;2015-03_2016-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1115.3824530183451;0.05721969189291203;54.54545454545455;0.8069060850786881;21982.160507420565;1.002411854253892;14773.533658836031;14403.169977397909;14535.952973690386;14501.044160479138;14612.043070741398;13989.614582109152;14321.338194615739;15021.509575865633;14984.738478863208;14184.508779255057;14381.357311641515;14319.174105865815;[-19.981118836030873, -103.31852739790884, 241.46006630961347, 886.4648995208627, 2448.1670692586013, 1341.8528078908475, 148.14187538426086, -331.19073586563354, -1833.0210888632082, 684.7720207449438, -1357.4841216415152, -690.1976558658152]
1990-01_2014-02;2014-03_2015-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1243.806731403808;0.06259064657811221;54.54545454545455;5.207471310281147;24516.03832525243;1.248269285849388;14201.031445751392;13876.441900922868;13934.803003792265;13698.324031057604;13670.933801210569;13514.156825080348;13812.808005828447;14099.246635171405;13938.891632710516;13576.31194799667;13926.176586681424;13570.369607091565;[-270.4952157513926, 20.539979077131648, 1116.6843162077348, 967.6759689423961, 3077.2890287894297, 1648.5641849196509, 1160.8713441715536, 683.6790848285946, 244.27684728948407, 1344.8148620033298, -593.5697066814246, -290.9601870915649]
