train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3907.566062961907;0.22425980112124158;36.36363636363637;20.717629944591067;108059.99810671041;0.6504335541782956;9070.787826650021;10029.853121939499;10467.10267613814;7897.169024777247;8672.43989502528;10385.410633783946;9822.284895030254;8789.096376155712;8518.147483558285;11404.366981990222;10930.546245500294;7830.960117199039;[1192.6121733499785, -810.9531219394994, -1931.8626761381402, 902.2109752227525, -577.0598950252797, 433.7993662160534, 2931.6951049697454, 4334.973623844287, 4148.862516441715, 4229.713018009777, 6269.453754499706, 8618.887882800962];-2.2870839547666817;0.17616749667254145;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3412.217900867606;0.3443654399171252;36.36363636363637;5.674955874298809;94543.17200521338;inf;9013.427669739505;10267.766011118907;9357.30139039225;9635.522022677875;7946.907354094511;9877.486729907421;10411.583378428812;8051.712620063225;9652.436171586192;10028.557914625884;10473.758370441043;8125.015117199275;[6485.922330260495, 3968.6239888810924, 2806.0186096077505, 1284.877977322125, -2714.027354094511, -5695.986729907421, -3169.603378428812, 3923.7073799367754, 1541.033828413807, 456.43208537411556, -2130.888370441042, 32.864882800725354];-2.4347865408967153;0.13215786147104353;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3896.82083301696;0.4066307930698327;72.72727272727273;-22.358909301650908;46710.201260261485;1.200118124402166;12872.305955858315;10258.4036430813;13844.048879570742;11505.011571364226;9084.504993515426;13847.502279172617;13403.471908080475;8780.792593672317;12292.076673556874;13686.426357005203;10478.483275434033;11136.92954875439;[872.5040441416841, -654.7536430812997, -5127.178879570742, -4534.031571364227, -3252.554993515426, -7807.532279172617, -7387.101908080475, 1542.077406327684, -820.3366735568743, 2107.213642994797, 29.25672456596658, -767.5095487543895];-2.1354914454591487;0.23048478826007407;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5333.135878948706;0.5681750719888262;63.63636363636363;-25.80697451839868;85296.15385392336;0.7266360113866513;18292.449583163838;14626.520367523319;14952.07932261936;15058.720487787792;13834.800175892426;14625.867811543407;14733.062375788571;15360.417637952756;14198.355197707686;14038.265894440634;15546.311042342237;14092.855015247098;[-6227.509583163837, -8849.270367523319, -10129.049322619361, -8522.970487787792, -4493.800175892426, -3130.3478115434064, -1599.292375788571, -939.3676379527569, 298.434802292315, 2210.5141055593667, 2165.8269576577623, 2424.5049847529026];-2.0067073279331407;0.2836399357117694;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5714.389489826804;0.2885819051672558;54.54545454545455;-3.716793179397352;113192.62219379864;0.9140332005355378;28988.745073149774;13010.252777962463;11571.855340799024;18195.876416198713;13114.610208084572;12325.695783470179;15044.98024526398;14219.869882129135;14335.428233771543;14076.340820910218;13475.906680236763;14568.90069620733;[-13484.055073149773, 1890.0372220375375, 1576.8146592009762, -6908.976416198713, -1696.9502080845723, -1915.705783470179, -4227.559245263979, -976.7698821291342, 1196.8717662284562, 8143.959179089781, 7627.653319763238, 2219.259303792669];-1.7115455422394836;0.42517389854213483;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10236.749597330565;0.4702293853795394;72.72727272727273;54.49772727855064;122980.16472524429;1.0997847456657899;8939.84309281589;6386.96878128222;5565.693359730619;7993.802271317963;5986.505981992036;7024.825919178279;7061.938447875494;5968.5292226698775;6998.91923097202;7044.765925728668;6698.469543800654;7203.251401393784;[763.8609071841092, 1373.62621871778, 4993.449640269381, 3192.3277286820366, 3774.664018007964, 3304.1940808217214, 7368.799552124506, 16487.099777330124, 16386.28576902798, 17034.132074271332, 14274.580456199346, 10303.958598606216];-1.706698924500935;0.42766433660070174;6;330;-3.4503224123605194;-2.870338478726661;-2.571457612488522;False
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2202.0087219218008;0.20694944220886194;63.63636363636363;9.5343988473722;34873.2297542549;0.4096330254304563;5978.874868525345;6581.18939732074;6944.977707864998;6184.630771649793;6539.729243281617;6819.550560419338;6551.643872275986;6487.308348511839;6464.634273439604;6499.576966866713;6535.578585967483;6376.215448163526;[439.79513147465514, -1025.0893973207394, -1033.6077078649978, -1061.7207716497933, -1966.789243281617, -565.9605604193375, 30.739127724013997, 90.93365148816156, 1278.8107265603958, 3407.6520331332867, 4567.120414032517, 4054.9305518364745];-1.8489706921332902;0.3564341513882456;6;318;-3.451082300831733;-2.87067210822307;-2.5716355136268345;False
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4551.569972387957;0.705518729088887;54.54545454545455;-70.1351903403037;90990.18494865157;1.0992490252732687;12450.2187577758;10853.316115101137;10745.98851470754;11073.22734367115;10899.296583913163;10199.027057433968;10926.229039619062;11307.792634709258;10701.142253018743;10823.982683445942;10977.338785635997;10709.426028365478;[-5415.7287577758, -4662.176115101137, -4361.35851470754, -4266.28734367115, -4565.806583913163, -3550.1670574339687, -4648.159039619062, -5070.592634709258, -4767.452253018743, -3634.3376834459414, -4534.668785635997, -4800.626028365478];-2.184179194087643;0.21203752125370595;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4508.6095452499285;0.3872284270661989;27.272727272727273;39.123214536058136;142752.55311251275;2.3103619207349024;11164.640328979742;5575.946283791939;5645.601102301352;7301.16332898146;5883.278460241459;6004.74410426333;6285.730950601413;6339.160063086178;6363.514212259337;6091.653277727894;6142.250427681253;6631.422003894457;[2254.2396710202574, 7106.923716208062, 6137.128897698648, 3922.6156710185405, 4750.121539758541, 3805.0558957366693, 3439.669049398587, 5081.975936913823, 3773.985787740663, 5470.136722272106, 3737.6495723187463, 1566.5879961055434];-2.0294501375734626;0.2738113585679395;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2459.6433053455057;0.24621271642255113;45.45454545454545;25.971898167779145;58362.052702905596;0.43690391665617434;6331.806695830872;4490.947585652899;4129.604966946081;5083.558242924693;4485.183137841516;4338.740710872736;4760.864291354445;4732.3826602527815;4699.247638513143;4499.815730375896;4737.471036816144;4923.767176471771;[-895.6866958308719, 1105.1624143471008, 1282.0450330539188, 206.41375707530642, 666.9868621584837, 747.9392891272646, 840.5907086455545, 1063.2173397472188, 1937.3723614868568, 3608.564269624104, 3331.7689631838557, 6178.277823528229];-2.137140966657337;0.2298445702124865;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
