train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23173.11518859923;0.11599883492338707;100.0;-0.16545118494070335;1163.9616827389439;0.3216756808862176;129488.25803173412;128891.38042292936;143905.334142585;160799.95513519534;172980.2176411825;180032.3689922025;193791.73014619452;194677.8531308798;197544.35688264846;199559.6429781538;185820.9727391241;175081.99520510068;[4277.254968265886, -3715.703422929364, -15892.937142584997, -31767.945135195347, -41378.766641182505, -16100.271992202499, -7994.639146194531, 7739.339869120187, 6784.587117351533, 35458.56802184621, 29359.86426087591, 29823.73279489932];-1.674241958425396;0.4444302582739712;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;70992.90001015866;0.45484195119623827;36.36363636363637;-30.766700456062324;1970229.2252684212;inf;148995.54154543852;155975.78122932764;181742.68855107762;182609.2954135704;205898.43757027967;211430.1814801751;230056.09853652108;232169.5827877494;232209.9590859409;232812.7563441319;214407.0849795249;204650.55008120812;[56558.19745456148, 37249.61677067235, -12907.548551077605, 2871.8165864296025, -52764.410570279666, -71389.15448017509, -74514.27553652108, -80718.16378774939, -97899.6610859409, -85688.47934413189, -105993.2329795249, -87229.40008120812];-1.757507543829095;0.4017525893379733;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;45957.38154599479;0.2336841351861505;54.54545454545455;-20.612156702474312;909206.3057187272;1.5691907019729072;248367.9222348137;229835.64353873098;224417.7413546934;211651.1173902399;204777.9314633139;191711.19446332287;192708.80738614756;192302.62328609245;193657.57267367936;213290.35332763937;221438.45636087246;236351.0657664151;[-38946.12223481372, -15396.863538730977, -10956.780354693386, -34401.16739023989, -15275.782463313895, -6199.719463322865, -15714.78438614757, -19006.907286092464, -55935.354673679365, -46444.552327639365, -94493.98436087246, -84809.4297664151];-0.6978806101646859;0.8472977441021455;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;40475.68918867597;0.1659959691177651;54.54545454545455;-14.463000486501304;799571.1178702837;0.4469145503535712;249637.134537786;241272.36626414375;239436.0665995711;236550.11103601998;244571.8366285641;246288.1880420483;253640.2197868473;260094.65773251074;267157.5656774953;288865.0722154448;295286.64492443943;299785.29698764137;[-53370.04253778601, -70252.60726414376, -48643.76459957109, -40982.41703601999, -26507.752628564107, -21830.404042048292, -7744.817786847299, 10645.344267489243, -20207.293677495327, -7167.36621544481, -46119.486924439436, -62374.40498764138];-0.6084217290877706;0.8690676832813374;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;85780.64337714575;0.2694531425512141;36.36363636363637;27.360523616448763;2373731.995288545;0.6675339255204775;249619.12033511192;227053.539272753;211780.46585713202;191971.2041914697;180524.10852934376;166476.43929841535;160497.44529686868;162874.88305493852;165423.38835562835;187278.98474812583;200929.8441940037;219554.112216996;[-9171.29233511191, 19506.069727247, 46470.300142867985, 54429.3308085303, 98920.82647065623, 103101.34570158462, 111454.3227031313, 132504.30394506146, 119370.88964437164, 117022.17425187415, 63606.7098059963, 18141.086783003993];0.2588728840525669;0.9753768903046591;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;129879.40963514104;0.46916452666690844;27.272727272727273;51.009850974719974;4116540.9831442377;1.3525935602388495;154006.32869767837;135946.58442182557;126631.16835220544;112388.52458383734;94106.77809714047;84462.89626142039;80622.55091859473;78416.13774457137;83207.14849632318;104411.14703356603;117973.39443241092;135145.29249796175;[3383.6433023216377, 21602.12057817442, 26857.18864779455, 82419.30041616267, 125460.16190285953, 159377.35273857962, 160080.77708140528, 198338.49825542863, 171068.97550367683, 171938.16296643397, 136675.8135675891, 104012.35550203823];-1.3176942821427124;0.6210387830969383;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;18977.091418775137;0.14512192628058296;72.72727272727273;8.3172560186995;225302.99906017122;0.34533161174260907;71473.98674215656;64740.41324535825;76055.20677084144;83893.21141366326;96120.29801538559;113554.49387950858;138929.74079956763;152583.30490846717;163480.54680477182;177823.44100603845;177988.52162185585;176120.96153641213;[13680.065257843438, 22378.451754641756, 19674.04322915856, 18181.548586336736, 13131.95198461441, 23803.113120491413, 20888.859200432373, 20732.417091532843, 9392.40819522817, 14077.385993961536, -10174.218621855834, -30345.761536412116];-2.7711556406185545;0.0625135667652136;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;92185.85833794138;0.7556412261736233;27.272727272727273;-29.758729884964698;2933288.8599867322;1.8013135340285122;92013.43727727013;80435.81262918633;81055.13587859865;85916.29766220822;101747.04237882694;113551.93472061379;147316.67203879394;178218.48967414675;200031.1757524422;233462.35812739783;243868.4178451262;249137.6874636819;[-2216.2702772701305, 20463.83537081367, 67123.55412140135, 58686.45933779179, 47754.94162117306, 34058.965279386204, -355.11903879392776, -61144.95567414675, -111775.58975244222, -127935.59412739784, -162520.8498451262, -176498.53446368192];-1.7787039287275448;0.3910846747229751;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;101696.09350291204;0.5892831450388957;27.272727272727273;61.369329643342276;3228564.433131495;2.664370135653604;80936.71286226883;77737.89837414311;75341.88535275107;68747.13676146904;65179.42245384881;57697.50640467366;54121.39636506802;47550.65493125493;43944.52712049269;45318.86269467474;44557.31647512803;49149.829077612;[25295.778137731162, 63381.4076258569, 68960.06664724892, 92946.74523853097, 119797.85454615118, 128343.26159532636, 143706.84763493197, 158313.65806874505, 103505.33987950732, 108943.36530532526, 69846.80752487197, 45326.568922388];-2.491327899283038;0.11759862412428146;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;14760.609390313155;0.18426247532137785;45.45454545454545;10.303252310890452;349811.0543883657;0.13940089979625922;66840.5956343309;65214.01544836152;61069.39330789759;58196.666571351765;57233.897305810155;54481.256077440594;54063.15476792033;52829.48458161109;51845.28935990739;57051.90413645601;58544.4128895323;59860.79489852897;[-14701.18563433089, -8495.935448361517, -8251.39130789759, -4007.304571351764, 2519.114694189848, 4391.596922559409, 8029.9072320796695, 14786.622418388914, 15626.058640092611, 28429.010863543983, 18777.184110467693, 22985.575101471026];-2.6380334439162954;0.08538850558850258;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
