train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9994.028600138367;0.2986536949876803;45.45454545454545;35.4913380651461;237347.1988135421;0.8090962757608785;11000.048428608281;11052.066163187916;11406.639495658303;12671.611576284677;13635.596601292658;13536.061635464137;13922.129581275936;13306.14141407318;13219.678844472824;13659.356175535215;12691.020826459422;12321.638151225918;[1189.7135713917196, 783.6508368120849, -120.28049565830224, -1482.8395762846758, -1166.952601292658, 3497.540364535862, 7534.247418724064, 10996.28458592682, 11587.909155527175, 16782.342824464788, 17529.41317354058, 16728.41184877408];-2.8798797901798574;0.04773823006865106;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4542.208600907646;0.375087887166685;36.36363636363637;-26.62330627780741;125910.23613104191;inf;12017.318836965891;12614.365071925704;14652.087621973424;15339.117332435237;16466.204120479637;16677.871319238067;17154.693159465765;16919.226266743957;16250.778706678362;16588.35263409218;15318.77690447737;14585.800934111774;[4084.2471630341097, 2487.2359280742967, -2357.9266219734236, -2342.691332435237, -4800.815120479638, -6570.403319238067, -5981.142159465766, -5477.112266743958, -4369.039706678363, -3635.947634092181, -5589.92790447737, -4256.489934111774];-2.975378483620668;0.03725859642364373;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3322.0449847423447;0.19733683747379901;63.63636363636363;17.883704342939623;52595.61657238633;1.637883838836192;17514.898624361085;16063.902779079832;15570.10382295558;13532.431939133547;11879.777151239447;8814.474600529362;8200.307543961906;7631.806763058248;7043.30251440583;8478.79530574406;8953.153005967859;11242.523495810989;[2885.3943756389162, 1078.823220920167, -123.2028229555799, -763.4189391335458, 691.5548487605538, 4065.2763994706384, 5047.812456038095, 5785.005236941752, 4724.051485594169, 4676.223694255939, 1477.685994032141, -160.44949581098808];-2.5392497980341853;0.1062140853050253;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6684.836930080102;0.33023335099118734;63.63636363636363;35.850323952337746;106219.98332385489;1.018835629232682;9624.330136913668;9189.264739601564;9278.994490439007;8790.542379633021;9118.460698428202;8565.275817806329;8519.950872532081;8143.605981146659;7715.87349500431;8470.938159711946;8168.636735559501;8533.84911434792;[-347.8741369136678, -1349.9617396015637, -970.0704904390059, 326.9516203669791, 1590.3633015717987, 3681.588182193671, 7606.153127467918, 10099.043018853343, 8097.871504995691, 10580.038840288053, 8513.395264440498, 10360.25888565208];-2.707768449240283;0.07270360821060859;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2314.49144442953;0.18834734823430413;54.54545454545455;-14.598739191370145;45747.20571380304;0.5665025612913235;9455.803551322255;7926.218455940327;7563.2108031218995;8048.313160875074;8628.312821046566;8747.183923679046;9398.830659187555;10855.594297179416;11476.006674622722;13519.631448379081;14277.580415978744;14387.447933888325;[-904.0395513222556, 1299.8525440596732, 1355.6561968781007, -111.34716087507331, -208.98482104656614, -870.8749236790454, -999.1986591875557, -1394.368297179415, -2290.8576746227227, -2038.6454483790803, -4945.340415978744, -4724.413933888325];-2.6735842511806918;0.07872194899296991;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5436.060154400289;0.3581853362431089;36.36363636363637;38.40139353669255;150645.556929171;1.5438683521181336;8598.079247731586;7863.382906868331;7339.231782026896;6950.873434125992;6434.619237377848;6288.349694904267;6373.7194413994475;5685.9681532361465;5648.101518836567;7077.832026462008;7474.916828406723;7707.291223614175;[-793.0472477315861, -367.5019068683305, 1546.502217973104, 4427.214565874007, 5951.541762622152, 6597.477305095732, 7315.526558600552, 9743.822846763853, 7415.469481163433, 6237.933973537992, 3148.381171593278, 795.7637763858256];-2.5019520464260454;0.11500009294956909;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1787.3085767897264;0.19170854113886993;72.72727272727273;-18.3369440722379;21257.74106353112;0.3486091757525511;6824.727175671742;6642.955082239059;7167.794057315326;7583.352081615354;8550.357852272158;9384.314228842753;9971.773775671878;10318.102089009852;10920.631135055235;11952.15032798409;11750.418682455238;11451.267879666431;[118.22282432825796, -97.98908223905892, -759.7440573153262, -1758.1320816153539, -2033.477852272158, -1923.3892288427533, -1085.974775671877, -1881.1250890098509, -1359.7551350552349, -496.8283279840907, -2357.7596824552384, -3799.2908796664315];-2.445489888835291;0.12930653347605864;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11412.457904857787;1.2430763860041751;54.54545454545455;-116.13109625342916;230791.93664031837;3.221834950592542;12994.678173397404;13651.686691298393;14870.652249025112;15997.006697192764;17746.965752771004;18328.461709403844;20375.44818272972;22741.680800666676;22269.859140031178;24608.874444306504;24779.176084890376;23223.70364862479;[-3521.6641733974047, -4113.386691298394, -5187.123249025111, -7169.7566971927645, -8165.115752771004, -8711.811709403844, -10965.54818272972, -13443.980800666675, -12937.709140031178, -15242.274444306504, -17878.276084890378, -17099.823648624788];-1.9708274112637256;0.2995088899873254;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7207.2108879656025;0.317780494948576;45.45454545454545;32.55689811925417;171225.44992001946;0.9721109098081895;19106.84148318601;18158.55786753587;16958.25716108076;14933.814815018002;13886.106582355971;11675.220676468321;10346.859184670258;8804.491984544733;7457.449220901713;8451.61820868663;8408.340969786272;9634.232210768652;[614.5085168139885, 3096.349132464129, 1640.5778389192383, 3009.9351849819977, 5205.893417644029, 8408.72932353168, 11113.805815329742, 13848.408015455268, 8388.000779098289, 9145.281791313371, 5767.0565302137275, 1119.6627892313481];-1.9251907753089028;0.3203049334772282;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6084.670385567129;0.303980342516819;54.54545454545455;23.868949219928183;120567.78135901394;1.2607361453720185;14891.419242636326;13704.611694611023;12768.511266735712;11606.109937077186;11240.00537577101;10139.110212368996;9402.823456437285;8559.680322052005;7368.8489876483045;8834.78099047102;8675.83664050182;8866.147112593166;[-2495.298242636327, -1831.8326946110228, -2524.5112667357116, -1732.8599370771863, -230.3053757710095, 906.8197876310041, 2745.8625435627146, 5909.169677947995, 7745.9010123516955, 11125.81900952898, 9696.61335949818, 10206.856887406835];-2.264956616573312;0.1835192928806853;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
