train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;14088.920462226593;0.5752329606872585;90.9090909090909;62.80222860763796;58972.3185386382;1.016839180611889;6505.015042911022;6215.594505052096;7160.068851711821;7661.841736332091;7159.045662646359;6498.488594309853;6978.314763004185;7149.956030861841;7861.003909978725;8167.255518933247;7868.100078962917;7960.084256827652;[4621.484957088978, 4691.905494947904, 3805.9311482881794, 5446.158263667909, 4926.6543373536415, 12807.611405690146, 15640.585236995816, 16684.94396913816, 16248.696090021276, 19591.944481066756, 18026.49992103708, 24704.515743172346];-1.7598759949916067;0.4005561136963528;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3996.3250820404464;0.5572927183552996;63.63636363636363;-36.01072742737754;63898.94835395439;inf;5888.161314809222;7136.947253939856;8828.226282848915;9434.549700560066;11255.393534387265;12128.203746062378;12737.498444144956;12850.48236371658;12596.76909204452;11508.928796803422;9640.975944059986;7889.937624175017;[3246.338685190778, 1559.0527460601443, -1189.2262828489147, -1495.5497005600664, -6911.893534387265, -7458.203746062378, -4092.998444144956, -3026.35236371658, -4050.26909204452, -3218.6617968034225, -4056.9759440599864, -1578.937624175017];-1.7150509301026051;0.4233749441745618;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5903.763622110427;0.7721605974207165;45.45454545454545;-29.854855415195548;141432.44544236254;1.6742624578770988;13900.787604750147;11990.503499173643;8450.356274886155;7194.393982505115;6666.057249981817;5633.316447136583;3844.2777712147563;6975.354751242502;11537.220191137207;12608.092938816528;15414.964562429008;18156.69214491795;[208.4543952498534, -1609.503499173643, 1267.643725113845, 695.6060174948852, 1792.9427500181828, 3434.883552863418, 3344.7222287852437, 210.14524875749794, -5599.220191137207, -7380.4979388165275, -11429.964562429008, -13069.69214491795];-1.7602405386156044;0.4003720536597306;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4781.113442058767;0.4130180222150848;81.81818181818181;-13.082558755584305;38499.822157945506;0.5415036799267613;9621.999145729009;9388.942209179364;10777.348615788344;10907.373478208647;12648.721424123194;13635.131077830503;15830.885889871988;16701.03374530391;18527.733770149123;20598.768859254018;20447.57067076397;20159.810620741308;[-3030.999145729009, -5730.942209179364, -4936.309615788344, -2184.8734782086467, 56.82857587680519, -458.1310778305033, -1453.4858898719885, 4360.566254696088, 8944.146229850878, -6071.768859254018, -7624.570670763969, -2607.410620741306];-1.7655030162080485;0.39771792189484595;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10683.191310793361;0.6990186990253967;54.54545454545455;16.347373711443808;213518.18619436998;1.288030300717149;7791.778075638559;4974.176294272633;4425.1961486675555;2637.007223809156;3294.4913751705517;3671.7830768005133;8963.498971260737;15172.910456349542;20576.84374123978;23921.276983291944;26141.537411659174;28322.06716269824;[3548.802924361441, 9429.261705727367, 12446.488851332446, 12307.992776190844, 11949.508624829448, 12398.216923199487, 7591.493028739262, 2653.589543650458, -4638.84374123978, -5569.070983291946, -14268.907411659175, -18556.56716269824];-1.7236391849632997;0.41897585015176403;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15830.248726211352;0.692382371211618;36.36363636363637;82.35539595255253;440973.2551397937;1.3403045354526175;3505.6162222848343;3226.105238602937;2499.879888433505;1661.5107750497364;356.3438792345419;835.8413390949581;1525.1563686661775;1541.994575187599;2924.307663892651;3595.8946632864013;4514.32609664278;5411.969550741756;[535.9207777151655, 1208.5397613970636, 4205.211111566496, 7621.489224950264, 13991.656120765458, 22384.158660905043, 28041.55263133382, 31138.1504248124, 17875.951336107348, 10112.915336713599, 4375.67390335722, 5995.441449258244];-1.1624654229806193;0.6895302502135745;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1412.0553540094836;0.284739288588387;63.63636363636363;12.294140298793009;22412.689477080392;0.28789094183632274;1802.9536759748748;1718.7846112350182;2119.3156906417926;2529.410970438151;2993.1187780153377;3547.70222953711;4158.966626312089;4324.523512193537;4518.622510374193;4685.10081487387;4438.381724264472;4158.726864701668;[-140.1536759748749, -280.98261123501834, -341.5156906417926, -1236.4109704381508, -930.3187780153376, 1164.08677046289, 3863.4773736879115, 544.9064878064637, 1667.7934896258075, 1191.58718512613, -381.7927242644719, 625.8691352983315];-0.8840148987183526;0.7931909524894467;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6909.516775050299;2.4900870118461707;45.45454545454545;-198.9780745851097;170703.93621081312;1.4314044004487274;5748.902605325752;5797.021738188974;6814.9301252318455;7358.423744403719;8415.662983241431;9001.637472511102;10511.264125053207;11547.081168990486;11867.412685292347;12555.95797999619;11665.667572669678;10825.344306427523;[-2295.852605325752, -2797.621738188974, -2887.8881252318456, -2953.7067444037193, -4272.930983241431, -5096.237472511102, -6815.1191250532065, -8764.170168990486, -9687.612685292348, -9938.00497999619, -9850.867572669678, -9251.793306427524];-1.3120585170799637;0.6236376294412934;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3396.7940485545064;0.3473079842868992;36.36363636363637;32.10666874434018;94120.27151557583;1.478385180771267;8445.161054775239;8074.04001754631;7664.272379209564;6685.714289667975;6392.951580727354;5296.784079042964;5065.807459586078;4386.7595942702155;4651.008986224098;4066.79595057667;4351.267167314296;5432.161988826975;[3430.017945224761, 2031.4609824536901, 1931.5276207904353, 2589.0827103320253, 2817.0484192726462, 4202.632920957036, 4870.192540413922, 6487.7404057297845, 2568.2710137759013, 3327.8310494233306, 693.7328326857041, -1604.1619888269752];-1.3891975652958828;0.5874438449943733;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1427.2503672182957;0.15662412116213187;63.63636363636363;-1.5730928265619084;22572.6276544364;0.46207841543438577;6982.690720634072;6835.931011770097;6932.380373137527;6585.169326080115;6706.903966181555;6468.035875558872;6456.2413727948015;6375.970401263644;6404.836417255171;6560.878216103442;6425.681716850548;6547.606666249005;[-1132.2337206340717, -1192.931011770097, -1351.3803731375274, -1391.1693260801148, -1060.903966181555, -609.0358755588722, -240.24137279480146, 212.0295987363561, 269.163582744829, 850.1217838965576, 503.3182831494523, 3915.393333750995];-1.2880198603499955;0.6346352640711826;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
