train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13927.201850355;0.04238640970070894;72.72727272727273;2.6829903716951007;164728.5357411918;1.0489371747953282;236334.9241248048;231358.7547143451;241004.04533246093;244517.53171309142;248755.5008646638;257591.8674871612;251680.74348142528;254445.58447110342;247864.59090093116;240540.08869434535;230039.05858883646;226477.37209707155;[-1318.1561248047801, -15901.706714345084, 20956.360667539062, 3718.904286908568, 18857.071135336184, 28461.465512838797, 15986.302518574696, 10579.102528896561, 1088.2410990688368, 4430.047305654647, -8007.788588836469, 1394.4919029284501];0.16636269804504566;0.9703106056894748;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12092.707274680917;0.03924094047681515;63.63636363636363;2.069219905476772;190616.8532474837;inf;234461.07425129155;226493.99838190136;228814.8453086581;233278.25932893247;240441.8481698079;245354.0986046709;244052.9001248753;248321.9559666143;239707.83284762956;234503.33191822772;226157.09397415546;219184.84849575604;[-2572.776251291536, -3976.4913819013454, 10856.384691341897, 5659.433671067527, 20252.863830192102, 25330.472395329096, 13131.814875124692, 4410.898033385689, -4212.33084762955, 3282.7680817722867, -17036.109974155464, 4474.33150424395];0.42908990772084954;0.9825508036528211;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15743.21580415945;0.0588032924740873;81.81818181818181;5.432558004553084;124347.00594563292;1.5717425471314457;219088.62617503092;209364.91337040917;217232.1146755152;221531.74029142119;224770.48232767516;234138.2532747598;227899.90516882334;231934.51073507415;224508.73256878078;224239.17033929168;216833.84178599608;202420.5784582672;[19227.30682496907, 19478.90662959084, 12285.650324484828, 16519.0327085788, 27261.976672324847, 16001.905725240213, 9509.786831176665, 10855.915264925861, 5634.054431219236, -1200.3413392916846, -6012.455785996077, 22898.843541732786];0.1549897495149926;0.969621062033675;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20351.196553205653;0.06503622722938746;81.81818181818181;6.117622234519443;160797.7526165955;0.7233272399927833;201281.83876204977;193114.18409234352;198997.87109857023;207630.05958606393;208666.8351286708;218945.20996820778;214067.53792544437;215866.39804290008;211951.90931310464;212504.99313686343;196168.0934942062;187255.07324715826;[1303.2472379502433, -4930.649092343519, -1578.0880985702388, 11773.006413936062, 41554.49087132921, 27944.878031792206, 30122.27207455563, 32423.60195709992, 4691.578686895373, 6172.586863136559, -4705.391494206211, 15948.824752841727];0.3604644582033452;0.9799547050366749;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16196.099757326525;0.06601127913103899;81.81818181818181;4.167913679266251;127974.68117756324;0.3831761986427697;194891.19676705654;186064.87310975423;187391.84193973854;194269.96776355992;200047.72192869816;208087.80019331133;201352.43125619783;205208.25200239907;201486.7429385662;202335.904465502;186760.46059374916;176911.43640347943;[-17295.22976705653, -5401.460109754233, 8392.092060261464, 3614.1222364400746, 29928.39807130184, 21938.55080668867, 10166.720743802172, 27840.21499760094, 10519.248061433813, -9382.954465502, 5969.838406250841, 15690.49859652057];-0.24453415450531205;0.9330008687693337;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13727.710525677141;0.06322849823588882;81.81818181818181;5.572941979766132;108454.03662488172;0.27642945178343437;174541.7032066145;172825.30784874145;179792.5907693753;181622.50887672376;194957.84315965037;196415.73597430225;192724.89360445383;194110.79372216525;191172.3691993245;184187.69556341402;176137.20602114277;168570.08276894857;[14103.651793385507, 6076.010151258553, -9929.890769375284, 17573.936123276246, 12306.732840349636, 21873.55902569776, 6287.535395546176, 20763.949277834734, 13278.841800675524, 1963.8194365859963, 13436.98197885722, 12522.137231051427];-0.20326889744778975;0.9381308502243525;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11218.602706304338;0.05036528550239866;63.63636363636363;2.9048108693942045;176892.6381062934;0.16582131185905827;156161.1231850325;170995.77941176458;173707.55179869052;183281.09337370336;187391.38848768102;188380.5008225252;186365.9820974755;194664.6993515144;185580.54185984784;176906.7769578983;172652.22645125346;164959.2864569874;[20876.8336149675, -10634.331511764583, 17338.433001309488, 5080.375126296625, -7707.994587681023, 17151.47507747478, 12399.137002524512, 2569.577448485594, 9358.765140152158, 3239.6860421016754, -920.6394512534607, -4697.304456987418];-0.6275003286055102;0.8646462249091158;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19727.224068185864;0.09943575575398211;72.72727272727273;-9.614274523585136;233817.98450355392;0.2657957017029592;181331.19875111853;185512.96614498136;187470.3601581802;194706.9913739795;198306.0522385258;201164.4185454257;198520.85637046;208078.1329214127;199887.53840344012;194203.49897855584;191317.86133629226;178117.74680536243;[-7343.103751118528, -9069.878144981369, -4298.435158180218, -4765.577373979497, -14847.808238525788, -8884.061545425706, -15842.590370460006, -34629.621921412705, -24450.094403440133, -21028.022978555848, -26982.038236292254, -31224.857105362433];0.4371851135029483;0.982833519079769;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8995.9532201267;0.0377702400321425;54.54545454545455;-0.43589978604985935;177209.78170979855;0.1483416576700006;191297.38665202004;181371.70403475402;188480.47596623263;190575.17360905802;196948.32859839103;203551.93514703983;200968.19238516758;204919.57789710583;198333.05658216457;197044.39934042882;188556.0613955639;177087.08432987434;[-4292.588452020049, 3130.1779652459954, -3331.832966232614, 7144.808390941966, 13426.45270160897, 1045.350752960163, 8616.760214832408, 3978.018102894159, -6512.933482164575, -3691.031640428817, -22399.5163955639, -7178.888329874346];1.026813145526404;0.9945409545111294;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16635.685130281854;0.07471110721602134;63.63636363636363;5.914830361636038;262483.46294671216;0.3078011969045367;178941.02665625216;170788.42338299286;175474.51229430657;177640.03917090042;184101.53610571838;191636.3693241584;187287.78749905012;190532.9135699372;187457.05854441;184488.02044401623;174956.48647916445;165141.03943285218;[-14522.59165625216, 4257.032617007149, 11235.611705693445, 10597.516829099593, 18520.156894281623, 10736.289675841603, 19163.4965009499, 35424.78843006279, 14766.079455589992, 17839.81055598377, 14206.73962083555, -5901.792432852177];1.6122450017051384;0.9978938509170964;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
1990-01_2013-02;2013-03_2014-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12697.265545737695;0.05736574112192375;90.9090909090909;5.257658283865012;50298.14764677668;0.17875218538391577;167668.52383181028;162245.39438525125;164713.40387303336;166739.41631355564;175553.98691880118;180763.4969632884;176748.72330084367;179676.86942274042;178306.1376677074;173562.42321453273;164846.92711211945;156157.9916008088;[-7534.456831810268, 3575.1816147487552, 3444.8681269666413, 7910.355686444353, 12251.029081198823, 9476.533036711597, 11902.596699156333, 28351.828577259585, 19159.71933229259, 9309.067785467283, 11582.270887880557, 4166.875399191194];1.3600170489156211;0.9969247157871622;8;268;-3.454988209954765;-2.8723857312734613;-2.572549407997327;False
1990-01_2012-02;2012-03_2013-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17429.853057657197;0.08788198629045531;100.0;8.950998234381672;663.2759129079853;0.21979756574983317;155730.35160160184;146809.07410422526;147997.5429752898;148620.7366628525;159900.61158657252;164365.9678866069;160224.59507508646;164781.65700612115;161799.40531743885;156095.31460020284;148776.38045953857;140414.166944503;[-1375.8093016018393, 1151.6284957747266, 19380.392124710197, 23227.671137147496, 15791.177613427484, 26786.839613393095, 15613.51212491354, 25336.957293878833, 20914.370982561144, 14478.749399797176, 12097.626540461439, 9012.049055496987];0.7179309985373201;0.9901890034471036;9;255;-3.4562572510874396;-2.8729420379793598;-2.5728461399461744;False
1990-01_2011-02;2011-03_2012-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16783.90702359281;0.0930688633201463;81.81818181818181;9.186159334376148;132816.1228814948;0.1717849578439627;140265.3836985417;130839.93527535806;133520.05262570563;132402.12018619277;146237.63884236987;148237.69530590714;147095.82735937496;149450.81273671787;145497.19228733404;140621.9523221041;134757.4393406711;126692.2422492331;[-1406.3056985416915, -2767.2163753580535, 5059.857274294365, 19504.843113807234, 11697.661957630131, 19895.95619409287, 18824.049640625046, 17554.226963282126, 25545.28991266596, 25927.673277895898, 13263.716559328925, 16395.298850766907];0.40746442976711705;0.9817719481143236;8;244;-3.457437824930831;-2.873459364726563;-2.573122099570008;False
1990-01_2010-02;2010-03_2011-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17160.903496865096;0.11271006320990072;72.72727272727273;11.525505309341856;203499.4813079077;0.15749450337638476;116249.52226541842;111906.46905867502;114992.42727105989;121807.99677535347;129095.23867085627;132491.90691654017;128214.08421172631;134575.02446542165;126875.96772034469;125822.24998941206;119423.45176191788;110072.61883673302;[12190.270134581588, 6877.911941324972, 10494.960128940118, 11507.158224646526, 15618.418429143741, 15814.106583459827, 22497.924388273692, 15408.60833457834, 28420.61337965532, 26506.785510587943, 13477.098538082122, 12880.84496326698];-0.1060358352627497;0.9488340124936923;8;232;-3.458854867412691;-2.8740800599399323;-2.573453223097503;False
1990-01_2009-02;2009-03_2010-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9042.61845207749;0.06062251862819603;54.54545454545455;-3.158715751630803;178218.9579258148;0.05828366533671626;112544.02555158072;116099.41565450537;121854.43498230864;128517.69844200666;130161.82659345413;134997.73940943697;130452.69250920249;133365.6325449457;131542.95974080916;128807.83088357646;121671.88930471755;111837.55546052074;[-5735.913351580719, -10128.543554505377, -21434.454082308643, -14032.083742006653, 1.3220065458735917, -5127.430609436968, 3021.6986907975224, 7149.65265505432, -2171.7543408091587, 7967.356716423543, -5875.89600471755, 379.34533947925956];-0.09115664871867943;0.9503122727696164;8;220;-3.4604283689894815;-2.874768966942149;-2.57382076446281;False
1990-01_2008-02;2008-03_2009-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7592.442537687679;0.05739169221318277;81.81818181818181;-1.0153659933266956;59964.117008681475;0.059547724906286334;122640.06288435376;117665.62078372027;119381.47100217002;122351.78074064826;129862.81240730044;133225.9781178734;130893.71882290284;133656.68681527989;131267.7590336531;127928.3387052872;120715.0238196712;111588.40874921232;[-10584.433184353751, -3741.488383720265, -585.3690021700168, 4708.229759351743, 6661.884592699542, 5544.659982126614, 8392.812377097158, 8661.042484720121, -7913.365133653104, -5159.792805287201, -8155.849919671207, -12917.567269212319];0.43793811067972516;0.9828595766325057;8;208;-3.4621857592784546;-2.875537986778846;-2.574231080806213;False
1990-01_2007-02;2007-03_2008-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7901.1328679635735;0.054469603012311456;100.0;5.121547438672577;186.35635663146712;0.05992668658914494;116556.85900634453;109810.01931760262;112643.6291479279;114776.0967369676;124184.97415732671;126652.3752583806;122895.30041774834;126502.0733610674;124154.15976267675;118761.44132971129;114538.41534901384;105075.9965575436;[-452.1328063445253, -2884.919717602621, 6581.230252072099, 5779.394063032407, 4151.09844267329, 11105.324141619407, 3365.837582251668, 13496.11713893259, 9738.074137323245, 10225.020770288713, 5179.688250986161, 10180.837042456391];0.24404504540752803;0.9746265286240445;8;196;-3.464161278384219;-2.876401960790147;-2.5746921001665974;False
1990-01_2006-02;2006-03_2007-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8415.742820489762;0.06200802557950746;81.81818181818181;5.023146913044671;66483.24467628736;0.06006354202046486;104892.26861909333;104149.02822484246;105951.47198337503;110735.55579010955;117208.33337519052;118556.31897640397;117458.98359163907;121179.14843874736;117054.61290796693;113531.57225460908;107252.73856390658;97985.99381049651;[2804.2463809066685, -8931.557224842458, 4.295016624979326, 5086.153209890457, 3147.7186248094804, 13586.56402359603, 13354.904408360933, 5208.460561252636, 9565.223092033062, 8661.05474539091, 10640.32253609343, 7528.813189503489];-0.048032421495674396;0.9543749452597174;8;184;-3.466398230774071;-2.8773796387256514;-2.575213838610586;False
1990-01_2005-02;2005-03_2006-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4546.161086217848;0.030275239962848432;81.81818181818181;0.4687715723200008;35851.57281895191;0.0260623599455812;113948.7311637136;102230.174273794;102397.03435608037;105589.8865190214;117463.80754604441;118692.58855684526;114840.36931189575;119480.79390383587;114701.06864726072;112686.6426851707;107401.1705493718;97927.65382883546;[-11529.137163713604, 295.9497262060031, 3621.087643919629, 6577.6234809785965, -2794.0695460444113, 4522.582443154737, 4073.1106881042506, -2146.353903835872, 2319.3623527392774, 1872.2113148293138, -530.8645493718068, -29.91082883546187];0.17484385258534138;0.9708148380772835;8;172;-3.468952197801766;-2.878495056473015;-2.57580913601947;False
1990-01_2004-02;2004-03_2005-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13402.898188506886;0.10048525151081851;63.63636363636363;10.12818840014006;211625.67579481727;0.08923169508768768;96328.40022890501;90905.09861799801;93729.79900224588;98046.34459126664;105024.68057457864;106017.71445844657;104062.44855839743;107708.2385125329;102657.37651002691;100497.4453628022;96088.07313464463;87317.69522311894;[-2551.3602289050177, 3535.3503820019832, 6511.100997754111, 7744.812408733371, 8514.98642542136, 13546.744541553431, 22616.330441602564, 10594.233487467092, 21703.287489973096, 21831.451637197795, 12093.461865355377, 7785.576776881062];-0.3361710768071143;0.9202228998120077;8;160;-3.4718957209472654;-2.8797795410156253;-2.5764947265625;False
