train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.17396514397114515;PB;gasolinac;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3955.4641515411345;0.05035636995163745;81.81818181818181;0.4889387793671212;31227.84913383423;0.6249648757361572;61305.639281841315;60644.12529456977;60993.14762181951;59775.532052469614;60152.90475144887;61841.22870281384;63154.39820376017;64520.11065354053;61994.183518806116;67027.8264541904;66513.1715077374;63892.29971373334;[1576.0507181586872, -1854.380294569768, 7388.892378180484, 5606.117947530387, 3359.2052485511304, 2802.301297186161, -2021.830203760168, -1935.8806535405238, -780.6535188061171, -589.5764541904064, -1821.7915077373982, -8034.480713733334]
1990-01_2022-02;2022-03_2023-02;0.16968029085546732;PB;gasolinac;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5718.490468603824;0.07810934154191454;54.54545454545455;5.3899461626025005;112748.54138881041;0.9582793711706109;55857.31823695149;55469.8748960458;55169.943740241;55673.69244665447;56061.1385221403;55330.169964384164;57971.02556598668;57311.601165851556;56536.028752713835;59992.44831988332;57860.77549522972;57698.18719852359;[-4043.840236951488, -3402.654896045802, -56.91374024099787, -2262.3624466544716, 5179.435477859697, 10138.030035615833, 5294.464434013316, 5304.058834148447, 2295.763247286166, 10851.551680116681, 6403.5445047702815, 3091.7128014764094]
1990-01_2021-02;2021-03_2022-02;0.1649984340183437;PB;gasolinac;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4784.854172999458;0.07729645068462562;72.72727272727273;3.3053127452073117;56667.499009443505;0.7933299032684066;55865.81786340762;49948.937829843526;51977.33488964221;53145.38052122131;53360.6358963306;53532.62289148648;53652.16752766428;53315.750894238816;51664.51769252415;55771.779064218936;56071.68697399594;54135.803793080086;[-7488.067863407618, -1435.5828298435226, 1236.4351103577865, 3036.7694787786895, 6711.707103669403, 5670.982108513526, 6070.792472335721, 5298.950105761185, 2798.022307475854, 6115.1909357810655, -3311.1369739959337, -2743.463793080089]
1990-01_2020-02;2020-03_2021-02;0.15920343715697527;PB;gasolinac;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7473.847885744965;0.12960499326867012;72.72727272727273;-8.246477170945981;88682.90563014492;1.0802641035043479;53716.46416713108;54853.003076217254;55446.43398648691;54551.77116754888;55812.71110914914;56210.70055414203;55925.84200862763;56896.848747934644;55693.800612275496;57682.26357394021;56928.26596984998;56291.29258859217;[-7028.354167131081, -13395.172076217255, -13330.86198648691, -9592.353167548885, -3620.441109149142, -3432.784554142032, -917.842008627631, 3825.838252065354, 2222.719387724501, 4617.841426059793, -140.09596984997916, -10251.42258859217]
1990-01_2019-02;2019-03_2020-02;0.1570396302267909;PB;gasolinac;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2980.8820011813314;0.044557019282428105;81.81818181818181;3.822700833229918;23526.222646272465;0.6146810859813832;53962.06681367845;54009.400280193186;53197.9439351536;53021.74797695209;52882.52962352236;54292.1703354034;52913.567972359844;52722.55708266715;51078.5053292729;53441.66366310227;52951.704890771995;51422.11131704502;[-1757.0868136784484, 2106.8297198068176, 2563.7760648464027, -633.2579769520889, 3423.010376477643, 2029.791664596596, 1790.4370276401532, 5546.602917332857, 4032.0846707270975, 5026.886336897733, 834.4191092280089, 311.0786829549834]
