train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.07759997999528423;MT;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;24813.85171565814;0.06428175123337239;72.72727272727273;4.019814682811518;293729.0747092574;0.7269775195410589;326065.8083828646;265913.7744140507;284638.2445191569;335846.22600741824;356077.0839115832;335311.59200419276;338859.73562421725;331731.01461483503;291821.364854225;269271.77556593565;312220.60974239715;363811.41310791555;[-6346.719382864598, -34794.77541405067, 24392.655480843096, 24004.92799258174, 22186.529088416835, 43473.59299580724, 15502.864375782723, 7672.613385164994, -3393.9318542249966, 25193.50443406438, 40463.02625760285, 1280.7408920844318]
1990-01_2022-02;2022-03_2023-02;0.07587962099933065;MT;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16413.216240142476;0.042823229784219395;100.0;0.21543817711901272;304.35030866801765;0.5192626626714059;322108.76840504847;257312.00885908207;264863.8205610533;321574.0283808138;341816.9473820952;328976.7408592302;322320.39178346243;311497.7517277009;261125.54644440216;260434.19508661798;321081.82644961245;353440.74507156544;[-20347.268405048468, -13746.393859082076, 12509.17943894671, 9131.742619186232, 6693.10961790476, 2746.3421407697606, 5355.312216537597, 15638.654272299143, 5985.145555597817, 1393.475913382019, -39335.26444961247, 21892.173928434553]
1990-01_2021-02;2021-03_2022-02;0.07476089202100411;MT;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;33384.77168366213;0.08236405743770475;81.81818181818181;7.354756913681622;264028.21827316313;0.7671166245899205;272021.42559465393;211172.97772079392;239671.42744777308;307549.480243064;325699.1374443611;287264.58932406874;290894.80553724745;298012.4325424396;256630.21528759983;224155.4779885777;265309.8043549426;316198.51868072676;[66195.85040534608, 36561.671279206086, 5983.1035522269085, -6307.391243064019, 21959.14855563891, 38301.26167593128, 3312.195462752541, 20608.42345756042, -14569.215287599829, -1986.9579885777202, 65672.29964505741, 25813.93131927325]
1990-01_2020-02;2020-03_2021-02;0.07210246101021767;MT;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;18938.299631516427;0.05551128223636841;90.9090909090909;1.477975290008505;75005.66098011265;0.7284938881534307;251514.28528299785;198405.99493386858;223186.60965934457;279487.76511994743;289012.2971651545;271918.7712106066;282075.814365387;284996.5223484089;230657.87724932394;215728.34918455494;275863.57604156295;306084.4310023516;[-7185.801282997854, -6868.077933868597, 13062.91034065542, 15456.242880052538, 40123.380834845535, 11183.975789393357, -10603.585365387029, 12227.304651591112, 3051.121750676073, -4845.203184554935, -37642.666041562945, 18678.954997648427]
1990-01_2019-02;2019-03_2020-02;0.07304558300529607;MT;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;21192.964650042297;0.07060205912624815;90.9090909090909;0.4875781276817403;84073.84309922191;0.9471156118094781;249572.1991970332;193373.88065120584;203402.59681236406;258054.46832821844;275419.5227141898;270444.62512462627;265524.3621954912;258691.5062535321;226703.66915240878;224942.19144848798;262119.79616488042;279548.32834272715;[-28487.56319703319, -1026.8986512058473, 10957.587187635945, 3358.3156717815727, 15008.352285810222, 7820.886875373719, -12333.385195491195, 31067.41074646791, -4381.961152408767, -46560.12844848799, 12856.142835119594, 26262.470657272846]
