train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;496.9354408565298;0.024779231915465414;72.72727272727273;-0.3714831651565824;5874.152551034457;1.1805520921761394;16967.79994291486;16361.954685123308;17237.434219026323;17274.440760872785;18131.82907849244;18274.115263129534;17607.573483486336;17873.169245218454;17245.844487529605;18139.945034744098;17148.568636138065;15940.883833266853;[907.828677085141, -624.7463551233086, 506.6146909736781, 141.38532912721348, -149.38704849244095, 113.50611687046694, -393.27276348633677, -778.8141752184529, -406.7702075296038, -491.4758347440984, 508.03100386193546, -103.47803326685244];-1.9603111720625153;0.3042416703591796;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;530.7089297107274;0.023775751489468963;81.81818181818181;0.855773704091286;4183.900169929181;inf;16761.274684960204;16089.458521990895;16858.694508135584;16917.222993811127;17607.186853633983;17645.107249655164;17057.562005993004;17212.393901199495;16955.02598742508;17979.870240585486;16682.393214807395;15761.945881773854;[1237.5278550397961, -2.3443919908950193, 310.97035186441644, 326.1683061888725, -161.75750363398402, 812.2822403448372, 480.6753140069959, -504.8667311994941, 113.95498757491805, -549.435460585486, 82.95823519260375, -389.3589217738536];-1.9308641292008735;0.31768381314865235;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1202.0019397589558;0.06156225212787234;90.9090909090909;-6.080170987453496;4763.939913026503;1.7263260051811593;18411.74842180756;17717.515687342588;18039.676552542256;18259.952283560426;18886.395660924663;18671.543840971677;18462.59348250887;18457.001657354544;17810.800192535593;18810.758059282045;17402.8089579142;16284.30957744684;[-216.0727018075595, -764.5011973425862, -1272.2526425422548, -254.29286356042576, -583.7126909246617, -1480.612680971677, -1486.3289925088684, -2115.0415173545443, -1496.8436725355932, -1652.973639282045, -879.4212779141999, -248.01066744684067];-1.726524672578788;0.41750057612594604;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;914.2554939408421;0.03902028001985502;63.63636363636363;3.6574782463694047;14411.852529528662;0.6749948386576644;17391.491820816424;16867.182591478107;17528.47942325009;17350.800049763795;18163.19376546383;18137.689621878737;17647.14852534309;17808.087866284783;17083.868791653946;18335.052503861538;16982.98055435478;15635.448819077468;[317.028109183575, 1385.2159585218942, 529.5405067499087, 2015.9046602362068, 1172.2573245361673, 868.0404481212645, 565.726474656909, 982.578803715216, -392.7745916539461, 192.7228561384618, 243.87814564521977, 51.603720922532375];-1.5284319720750918;0.5194025136365916;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;557.6099842366733;0.02427533409802754;81.81818181818181;-0.42397737604149355;4396.092558501027;0.5477953543744204;17464.180621270207;17110.067313280426;17363.140274225738;17396.677036440233;18399.069868175317;18216.777676063055;17473.37845951134;17522.646623796572;17149.733882205925;18081.479688470317;16752.207816452377;15740.24432781259;[-1231.992211270206, -147.38072328042472, 292.9992157742636, -770.4270364402328, 47.16020182468492, -344.2939760630543, 225.8117604886611, 915.7301862034292, -415.71395220592603, -6.448888470316888, 573.2813135476244, -19.702657812589678];-1.7327707145783462;0.41431199061724777;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;893.2417444663298;0.035209956999252535;36.36363636363637;1.0116122206912141;24628.18116587664;0.8059026868053984;17297.244224533504;16554.972558012647;17441.557653071202;16613.825416660038;18198.989919024007;18306.50328315348;16901.22812848025;17738.104345296153;16990.714509628186;17490.097075969723;16711.427537990086;15948.412490247405;[-250.6935045335049, 514.0944719873514, -1460.6953330712022, 2389.2343633399614, 326.0589909759947, -228.1826331534794, 657.9240415197528, -76.53912529615263, 327.4231703718142, -633.5572159697222, 547.3804320099152, -5.256690247404549];-1.755643598097814;0.40269496830050855;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;580.875604926356;0.026865498983124497;81.81818181818181;1.884885437190301;4580.178262695988;1.7673496175761447;16861.927704840098;15915.846019245531;16629.16963589038;16680.810727594082;17496.338798541583;17778.729823517904;17026.83197539612;17275.93728184512;16891.044725465577;17739.206271067374;16848.640535345123;15511.680132928042;[1246.9707751599017, -339.3514492455306, 793.3213041096205, 519.0570124059195, 394.23004145841696, 769.6765564820962, 655.2538646038811, 101.62698815487965, -87.47590546557694, -460.4432010673736, 268.1855546548759, 32.16769707195817];-1.8424423278240762;0.3596029937950954;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;464.4773005475817;0.020825248564553273;63.63636363636363;0.25381232619732813;7318.137140994105;0.9201110057667784;16933.884300166155;16116.623681363679;16629.66890747615;16768.099535595884;17627.483079698755;17421.205448722572;16933.099928446194;17116.530033223276;16657.840998758536;17707.603176638422;16310.781853998618;15335.653924436128;[21.7443198338442, 348.01943863632187, 191.36551252385107, 237.520034404115, -626.9015596987556, 1011.1496212774291, 362.50333155380576, -807.3706132232765, 161.92349124146494, 37.833413361579005, -42.69489399861777, -382.21008443612845];-1.7031611212663083;0.42948451249008424;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;373.6133670234152;0.018949179544167336;81.81818181818181;-0.5886274162356259;2944.6571993335756;0.4756428330426671;17469.621566766826;16661.620291791478;16777.200374115862;17171.550728482893;17796.61484118018;17220.93170600985;17270.80812964742;17115.785372890045;16413.704659983836;17829.740285149168;16367.235995278148;15097.845191951985;[-678.4621467668258, -277.00435179147826, -237.5409541158624, -295.29891848289117, 415.5554488198177, 70.34728399014784, -483.45305964741783, 137.90484710995588, -240.21008998383513, -68.2402851491679, -209.2830952781478, 676.6366880480145];-1.5767653803667587;0.49525362148181706;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;671.3632240909277;0.02941219730906194;54.54545454545455;1.3290731204746613;13223.165815132737;0.7083476430164892;16955.124985043964;16612.33745362628;16208.712596789575;16473.431537690958;17903.831349005915;17061.038607746385;16734.70882398182;17269.224044842478;16116.770998405682;17501.126331820422;16320.207729087955;14796.509865628028;[-1034.7554150439628, -284.96970362628235, 848.6714632104249, -198.39530769095836, 121.32807099408456, 211.76030225361683, 1594.111826018183, -4.595424842478678, -130.79273840568203, 406.3700481795786, 716.5748809120432, 448.0100643719725];-1.5125062493970216;0.5273158543411235;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
