train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1383.5862468852868;0.022937509558483993;90.9090909090909;1.5128675470918875;5460.290749124812;0.7528311781661272;44002.81927355238;42395.17933499358;45155.08879843767;45648.94587664547;47891.47995172371;48548.329034649585;46678.74750055344;47042.04517834046;45125.696431263714;48087.29445260407;43901.31243571281;42018.1361552587;[2357.5303664476232, -587.0362149935827, 997.6467115623309, 3025.1972433545307, 1195.291788276285, 1647.6166153504164, 103.71988944655459, -729.0904683404588, -61.00078126371227, -919.9882926040664, 1159.3143742871907, 205.54681474130484];-1.4550683685808414;0.5556098541884991;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1737.7275066801888;0.0308925764673523;90.9090909090909;0.3726302492801867;6863.895002480385;inf;43190.726873683576;41823.72837719315;44393.41776022746;45229.576209150866;47189.70481109099;47834.35722642238;46087.58241935651;46367.363142057024;45151.94490003497;47910.22954115716;43255.43765022447;41575.822225114025;[3759.4542863164243, 3.3694528068517684, 683.0858597725455, 1160.1991508491337, -18.208431090992235, 2177.9434935776226, 757.6096106434852, -1602.2109720570224, -2091.02642003497, 782.2378488428367, -1100.867000224469, -2491.8204151140235];-1.3981575913851125;0.5831590729440574;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2547.948934158428;0.048605472480561095;90.9090909090909;-4.4912865652934615;10083.765220691866;1.4624900577772957;47722.11300575978;46373.51710939466;47271.34698508459;47730.14890069428;49647.645899090036;49261.856106283965;47978.68487374301;48392.78034179834;46571.540239150905;49398.42082183805;44849.34404784781;42964.7858390042;[375.39242424022086, -1958.8305193946653, -2405.477415084584, 256.79855930572376, -70.68756909003423, -1205.030016283963, -2505.2899437430096, -4419.936141798338, -3632.0909591509044, -3606.7052418380554, -3267.9418778478066, -1981.177139004205];-1.4750446723224035;0.5458182919874355;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1234.1578276679154;0.020181870537108303;90.9090909090909;0.4094687128484081;4869.101263257718;0.4107474709295475;46630.62350000455;45619.64686629059;47037.34456813511;47077.26701532952;49452.65540498933;50062.26847331731;48528.440416377554;49046.21882940054;46665.58896392846;49579.867791871686;44814.907896935205;42872.78715515332;[1400.8946199954516, -483.9638962905883, -990.4731881351108, 1573.8308146704803, 2740.025755010669, -255.18876331731008, 242.66284362244915, 323.13805059946026, -1944.1523739284603, 438.93655812831275, 218.17906306479563, -931.0625151533168];-1.4955061326268617;0.5357332079254008;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1338.6933135001525;0.02335134040105043;72.72727272727273;1.0471090356411856;15823.026648189625;0.4740942580431096;45558.20358189134;44587.12104105855;46125.57233454756;46148.74488531127;49146.55938191749;49547.168568678724;46911.46388077469;47059.03966490192;45308.4199213243;48327.64819520648;44403.81251409213;42732.07891507139;[-591.1836518913406, 1363.0818589414484, 2247.578025452436, -880.8318453112734, 1806.5583680825075, -90.48015867872164, 1140.4962592253141, 2575.5563450980844, 420.00761867569963, -67.6264552064822, -1025.562514092133, -1015.5861650713923];-1.2962577544711578;0.6308826516816872;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3093.2431544139454;0.04421179898284119;63.63636363636363;-3.792631242189173;48765.862253697305;0.765155814493519;48182.1577655592;46085.52138918633;49537.64975284997;47989.63771158498;50218.026866935244;51193.67981871963;47996.54177280813;49374.697034400546;47271.3093034494;49622.31490659829;45081.910595728776;44190.93549140604;[-1060.3443555591948, 1120.9188308136654, -9081.521132849964, -3735.1884365849764, -2165.2569369352423, -538.9986587196327, -180.59793280813028, -1926.9071744005487, -695.7748834493977, -2599.0558465982904, 6.640124271223613, -218.42281140603882];-0.7536928537365626;0.8323475976537561;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2143.649442619724;0.03521233729711499;90.9090909090909;2.1621345982744984;8471.254916218779;0.5974249299127427;45861.90485827352;44422.17500535148;46750.39526974616;47093.022019127326;49084.88084286612;49737.89399517348;47871.9455439895;48497.36586316044;46686.746407549566;49674.21474607803;45187.6856026753;43469.626370359765;[4366.909561726483, -1568.3760953514793, 1925.2858902538428, 1850.8494508726726, 1956.782197133878, 3590.4770948265214, 2667.7420560104947, -85.87041316043906, 266.7473524504312, -965.3663460780299, -289.06603267529863, -1244.7223803597662];-0.8861796340518189;0.7924895858215668;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1514.59933753849;0.02474355741950939;72.72727272727273;0.3642549676499612;17903.085988919094;0.7317382528533446;46044.34759105879;44604.31370200498;45700.0352463967;47004.83397188017;49431.010698600265;48080.66908992752;46931.09722725908;47287.67056717517;46373.56391568305;49282.45916343736;44962.71987909447;43146.51783957013;[984.6976989412142, 1547.2986179950167, 299.04989360330364, 439.9631281198308, -1571.4599786002655, 3521.9867100724805, 772.7179927409161, -570.7321571751672, -6.971525683053187, 357.08974656264036, -1158.6836490944697, -2571.878349570128];-0.6804243200047818;0.8517551333588305;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2173.751737587393;0.03981575752902095;90.9090909090909;-3.8189636582751674;8594.562099198494;0.9547694301719634;49560.46237908917;48621.691627213106;49552.75481665598;49542.491462167476;51405.91511182619;50701.00693828231;49107.31353483101;49603.05543022679;47558.524047839215;50484.079215406615;45985.96138982789;43759.826967592555;[-1421.1634690891733, -3259.166267213106, -3903.589956655982, -1516.5458121674747, 191.34937817381433, -1024.506938282313, -1069.8624448310075, -1347.696730226795, -3607.042167839216, -1252.599145406617, -2746.3237098278914, -594.4664575925563];-0.33283575572777563;0.9207233428485202;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2481.4057653527943;0.04676843856060578;72.72727272727273;2.9459922295307197;29354.809933034252;0.6411890616912063;48973.43890854632;48269.911917472615;47554.78906280894;47390.49093663293;50390.2108902918;48615.45932170444;46902.52917795466;48432.96794414971;45736.50185831659;48382.841975644;44114.92232886225;41450.43940495523;[-2602.495068546319, -1363.2760474726165, 2433.783397191066, -1209.7626766329267, 1815.6695397082003, 3368.906618295565, 4523.9019820453395, 2043.1063358502943, 1317.3568416834096, 2338.375414356, 3021.9689711377505, 1499.426535044775];-0.07808077177794963;0.9515784796163271;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
