train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35576.54639267889;0.04273939593499918;72.72727272727273;-1.1841069846871692;420797.90408656135;0.33545997460910737;618108.0770928543;630459.951784882;658546.0979632196;639151.860247942;666981.1023801387;710185.6239679685;764488.3057959185;783731.9984830897;801372.779879634;831190.8466595084;779713.5738144503;790042.7806070268;[61240.209907145705, -22714.944784882013, -15959.929963219678, -18298.298247942002, -64903.419380138745, -1265.9459679685533, -36360.081795918406, -25773.37348308973, -36370.654879634036, 48833.59634049155, 18704.45718554966, -8638.781607026816];-1.4944064960248864;0.5362765283082311;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;176069.4837188201;0.24165641675274618;54.54545454545455;-15.431019637379517;3483897.9407882146;inf;474944.5511957145;607249.4983595987;711750.4726548401;731805.0635958975;799745.4907126676;795076.7434914348;849662.0549877627;899424.4947416668;878319.276794459;918076.087721897;825944.5715895562;785970.9194752722;[271129.29280428553, 65766.55864040134, -78840.84265484009, -84722.82659589755, -102088.83871266758, -89748.29249143484, -107552.79798776272, -208338.46074166684, -237915.94979445892, -211001.20272189705, -258359.99758955615, -198621.71847527218];-1.9100299305174107;0.32735752582116506;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;201583.5772845785;0.27908763067985;72.72727272727273;-21.2920315161687;2404952.9881521724;2.513385835484634;772481.068087327;708352.2925355611;709615.4995386726;661423.4658361352;750257.2788836609;781142.6519181633;841878.4198336963;868811.638302898;845134.4559399334;907319.662573978;825134.1068365471;831606.5605364486;[7397.501912673004, 66003.16246443882, 66327.71946132742, -12257.795836135163, -46768.861883660895, -114363.63191816327, -195718.96183369635, -225342.4973028981, -331899.02993993345, -288164.70657397795, -346930.60783654713, -246500.0455364486];-1.4349321205418102;0.565419439871286;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;157108.2460003813;0.16543559898065868;54.54545454545455;-7.672488982928358;3103524.458276487;0.7840426828837591;1011126.1475451735;967964.4718669798;944042.7429099579;902558.1970729813;913657.2570424314;893664.7912214326;872071.931897325;880796.0475670096;851968.6551309087;848090.844402589;801193.690384415;797092.8685374588;[-217055.94654517353, -315234.90586697985, -257716.45790995786, -185435.17607298132, -95378.07004243135, -64798.08622143266, 13774.617102675023, 86928.1994329904, 29649.007869091234, 147075.278597411, 66632.218615585, 30226.322462541168];-0.8437351521876576;0.8059365460554607;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;253805.02136852514;0.21846290475991428;63.63636363636363;19.826559927502093;4020405.344081066;0.7044514381107866;1050220.1613661991;879357.234247267;846168.6786151439;793726.098842296;863493.8646514821;873209.7522324184;830856.4951709828;804776.0816688427;697661.7581394629;640802.6968543847;582356.0782939051;542251.6167482864;[-137873.59236619913, 67896.59175273299, 131348.17038485617, 100355.9981577039, 88724.92734851793, 105575.60976758157, 147041.70382901723, 271709.6323311572, 326873.31486053707, 436819.29314561526, 395177.1707060948, 392139.2092517136];-0.4915104825554499;0.8936625489517422;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;175597.71972357348;0.17003493784879267;81.81818181818181;17.92547854069461;1395403.6327821373;0.7792277424709386;659988.1596418954;653271.843129609;703762.046803714;665096.557728021;686030.1314612831;719001.1514563658;757951.6316307381;770675.6388673704;747378.535355143;777012.0550429709;726011.7036520098;701663.2633736158;[87239.09035810456, 45388.475870391005, 5310.074196286034, 93592.04827197897, 142041.7945387169, 222758.52854363422, 127664.00336926186, 237595.93413262954, 218971.881644857, 263337.36595702905, 227745.5693479902, 199614.15862638422];-1.070358373383876;0.7267467649467405;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;105443.84045464998;0.12555265544432273;45.45454545454545;12.094592837788756;2496200.364297347;1.3520916388305464;493562.80715360877;595464.4489116882;653760.6538754277;587543.8000184614;594432.3212925401;577009.6661064908;565986.8562277622;569761.6489117112;557356.9225754072;631493.0909284299;575190.5101957532;667324.6920608786;[107854.79584639124, -3820.774911688175, -27558.638875427656, 42865.02198153862, 27337.79470745998, 103174.81589350919, 141143.3397722378, 180197.8750882888, 139375.65242459276, 131834.08307157014, 136196.81880424684, -6017.664060878567];-1.8252639178655907;0.3679929421522812;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71703.36301065203;0.09828972857810526;54.54545454545455;-2.5986952286186864;1414347.6323304782;1.0188410376897281;773339.7934474326;741352.3636376436;736229.0146535552;705557.2669521535;703232.7668439245;680982.7824990334;711054.5110385076;702330.1438927158;671433.8434671208;684665.149971347;596948.7474739278;593824.4329356108;[-120905.06444743252, -59638.56763764366, 31703.651346444734, 16733.873047846486, 48748.95415607549, 101409.43450096657, 73934.54596149246, -7257.4918927158, -90043.63046712079, -33504.177971347, -93840.9214739278, -77593.19393561076];-1.2482259181609783;0.6525139769324485;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;212725.85695609255;0.2531887818454018;63.63636363636363;25.533726500112568;3372889.531116879;1.8425220556335014;754469.4603021105;677465.3428326711;635367.7853702789;578086.9865985247;578558.1123982068;543195.3575105376;562188.5815875353;559137.4227463676;537380.4612538452;548021.7348704742;494316.53910258005;480058.7398576769;[45912.82969788951, 127685.99416732893, 132032.27662972116, 207933.1094014753, 219052.7216017932, 278592.1084894624, 279038.9684124647, 325052.3702536323, 194478.96574615478, 261969.0961295258, 148303.48289741995, 162431.01914232306];-0.9919414820089176;0.7561921011926611;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;128823.11405618292;0.15855459040137135;63.63636363636363;14.670121267132465;2037284.9843297978;1.172477530387749;632482.1154931453;539760.0092532309;529192.9581700861;521599.4578319481;566132.0732392534;569721.9230054499;570877.7499221083;561421.727551324;552298.8892696836;540834.0615168818;509476.04036655667;535682.9110534515;[-79410.68849314528, 47223.181746769114, 57447.867829913856, 38981.007168051845, 30306.299760746653, 53237.8889945501, 78630.2440778917, 158845.26244867605, 133852.06073031633, 255360.84448311816, 202395.18063344335, 162887.2379465485];-1.140357917258043;0.6987123540856792;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63045.83535001272;0.08550499121430931;72.72727272727273;8.829927295170686;746871.1070123656;0.4865713570452396;465396.36730365164;477940.2539471721;504872.99968310405;516106.22120148526;518803.0079767498;518134.9999844785;525807.1775405002;544907.8767384158;551390.3287682246;558344.9059390967;554156.8379250157;536144.967486922;[27005.43069634837, 12892.405052827904, -7564.322683104023, -1075.8812014852301, 21239.327023250167, 70361.95601552149, 67335.42845949985, 99965.89126158424, 78105.25923177542, 111689.0500609033, 56273.76107498433, 71222.7460130779];-1.4422040616486878;0.5618841986352331;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;106856.38480423803;0.1876155046297013;54.54545454545455;-10.062353005495437;2111874.326123424;0.5104431977316269;365642.22532930964;401784.3898580282;500129.03234454413;534869.9603398708;618380.17891477;644940.6821196257;606127.6122279568;592545.9823211977;591054.5579849161;589786.8610475067;535799.8594229558;515828.10462758574;[166997.2366706904, 80852.69514197181, -2126.6473445441225, -95037.34433987079, -174877.94391477003, -170329.11611962575, -125597.66322795674, -59904.285321197705, -65977.5691849161, -91437.93764750665, -40267.28942295577, -16266.490627585736];-2.6908370957569225;0.07563731727765932;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
