train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5113.466561423941;0.07707377099058432;36.36363636363637;5.366100941255681;141076.16025177343;1.4520919470482154;42980.44938306477;46431.74945790083;41314.09244958332;43524.265910148424;49352.38843150122;43888.643655011634;44641.62094919489;50399.31932466303;45324.716709036016;45367.382226898415;46011.8306018903;46972.32125689973;[1664.365836935227, -4344.104527900825, 9787.11045041668, 9241.460539851578, 2586.6079484987786, 9097.827354988367, 2850.400790805106, -1496.576574663035, 3005.8249609639824, -324.09961689841293, 279.31251810969843, -1376.020536899734];-2.9865708117562115;0.036167692244452716;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;True
1990-01_2022-02;2022-03_2023-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4901.993062742153;0.09064214999653646;18.181818181818183;0.5581296120686392;173864.95013194936;inf;43363.96134601234;47243.32912458065;41824.761001362014;46752.25706620615;50189.107438534156;41426.43598352796;45774.401973896944;51309.45498499935;45343.057727099134;43486.46947778209;44373.730692201214;47128.39572514022;[2433.3937239876614, -4568.923324580646, 6321.920158637986, 1679.1324237938534, -3334.3882385341567, 10329.493366472037, 2891.7302761030587, -4728.581794999351, 1649.223072900866, 1174.1808822179082, -3368.2234422012116, -7402.031595140215];-2.99122309419982;0.03572222227235909;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;True
1990-01_2021-02;2021-03_2022-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4911.519888231457;0.09130370766765938;63.63636363636363;-0.9191239928154753;77531.99958261025;2.167276532140303;47543.184488566025;47544.078727846805;42007.929094280065;43792.53996561288;48456.332083850706;44727.48605823866;47591.53193305567;48156.7520442353;46736.09157933515;48359.324842480884;47911.32963605179;48897.825366179175;[563.2231214339772, -1358.768947846802, 5025.706775719933, 5657.358584387119, 5143.867196149295, 5731.148001761336, -66.3616430556649, -2091.4585642352977, -2788.336149335155, -4106.897302480887, -8115.318766051794, -8710.084426179172];-2.8587275775114818;0.050362231339785256;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4058.1573705834453;0.07308803690074754;54.54545454545455;4.002021764022854;80004.12984190808;1.4980192997268964;45132.21255547821;46967.93249520399;42664.51367329505;44463.263394915215;45603.583182413924;44499.01181764196;45940.96926307065;44912.012306107914;44316.90940264853;45176.986256454766;45534.29615803796;47532.379905139605;[2539.035634521788, -2288.2567752039904, 2233.3160367049495, 3130.6822550847864, 7782.963917586079, 6294.388542358043, 3640.4727669293497, 4621.5782738920825, 726.0217573514674, 1372.6387435452343, -1930.3668080379648, -5496.231355139607];-2.8152708647250915;0.056125325727908404;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2799.4511838826056;0.04875333114635547;54.54545454545455;2.1311948575839392;55159.96376665606;0.8411503439977798;44279.081438965215;46347.79015728212;41368.46026865818;46117.19240128335;51371.070460343464;44988.89384297144;46477.55227310139;44710.91400881381;43510.375351583534;43698.74707359653;40370.54769641882;46370.629280774774;[441.55805103478633, -900.6053772821178, 6029.880311341818, -1243.2829812833443, 1983.775549656537, 3060.2710170285573, -1403.316763101393, 3085.9537411861893, 350.1789984164643, 782.0101764034698, 3623.2892635811804, -4059.1166007747743];-2.8014704955467247;0.058064025063087624;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4860.995103649546;0.07325835099187077;54.54545454545455;-0.008803906606460887;95831.66974803583;1.2441325763752251;44930.361467641116;48873.1803615159;41200.75121911941;44108.605129801574;46716.202182306326;43822.59648529281;45821.65236177249;48175.4611499935;47118.182431854315;45907.031971807024;43161.24375583474;48347.17167460757;[-73.11689764111361, -4326.301741515897, -2875.90520911941, 11464.626750198426, 1363.7470976936747, 7704.800254707188, -1090.655981772492, 165.9138500065019, -1578.8056218543134, -3103.6750918070247, -615.4122358347377, -7083.472394607568];-2.7794902328183775;0.06126369155007482;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4220.186512112193;0.07229503166676403;36.36363636363637;1.1675768725614815;116422.83590942548;2.1699832572206077;46835.70406828587;48047.42169213241;41709.69812046066;45575.94445996155;49010.51562401289;42833.52388661254;43895.28304552207;50023.23999298221;44831.920153708284;44417.33037469377;44584.11011489811;48363.89933944532;[1902.7990217141269, -5141.202492132412, 7419.202239539336, 3172.7211400384476, 946.2253159871107, 7643.104823387461, 1443.802894477929, -3313.0398929822113, 869.1438562917174, -476.05772469376825, -1389.6499748981078, -6577.9935394453205];-2.7477936177262072;0.06612668703993882;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4726.481626186757;0.07865561432856537;45.45454545454545;4.271235220279925;111797.01348612952;3.7654480325388335;46197.36829868378;45770.29475567798;42352.690064023795;47104.88693362317;44884.048408328636;40551.919265089506;45456.87231402009;46753.735372849194;42777.67624982287;42754.77159912135;42673.64267566547;45322.01935790912;[-699.7523586837779, -2952.7675856779824, 5829.846165976203, 4087.017056376826, 4489.348331671361, 11403.517324910492, 2307.4592059799106, -987.2752328491915, 3020.178820177127, 3041.9675308786536, -4.6680356654687785, -5771.276607909123];-2.1927944441212572;0.2088710446714267;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3264.1178416377265;0.0586158075674578;72.72727272727273;3.699316545815697;38630.93513512497;1.1612521216612406;43330.753607281906;43000.148204756544;40172.833908657565;43327.0364754592;41805.54647541099;40991.09859679125;47097.99033490767;44884.720049661904;41572.233713211164;43789.576971618066;42477.94124713302;44540.903032718306;[1706.6684927180977, 607.4822252434533, 3630.274791342432, 3661.6138845407986, 7746.120194589006, 4106.60792320875, -1999.7783749076698, 2172.6404603380943, 1147.6757067888393, 1203.8596183819318, -1309.3724071330216, -2813.989992718307];-2.1733886531393227;0.21604519482824475;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3440.5328471682215;0.06057135045953565;27.272727272727273;1.9769638330924968;108440.83175220118;0.9834878385412218;42223.81248197653;42621.67560623422;40606.93776023763;42319.383170250105;41366.474129825125;42622.78679134135;45674.011752073966;42120.25690473262;43404.14404049147;45511.91968799579;40682.78887836679;43743.90323881999;[-385.90125197653106, 301.85519376578304, 4485.06585976237, 1607.4392897498983, 7618.846520174877, 3264.046538658651, -713.084212073969, 3711.0365752673824, -2002.9556304914659, -3179.4269379957914, 317.6567716332138, -4680.265558819992];-2.122641513206124;0.23550832678779876;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
