train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7539.055391751509;0.0730477332227924;45.45454545454545;1.6518633236571676;178304.19439019193;2.4054845322724314;82310.30424482356;91203.05618904058;80371.49784987576;80475.40023602726;89105.32510588388;85738.67563282316;79314.33329387532;84293.64267656923;86879.21104730552;77193.9494440743;82304.27760465573;87922.62694230101;[4543.20118517644, -11474.853289040577, 9477.518450124247, 14145.674043972744, 2951.5933741161134, 7665.7337871768395, 4172.91127612468, 1673.8935534307675, -2509.417567305529, 1309.3802659257053, -3582.565644655726, -11457.52911230101];-2.341883970757535;0.1588150341152179;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8526.424083655556;0.08938977042968571;18.181818181818183;0.17443670321416965;302410.0108741741;inf;82101.98902811858;89784.66578832355;80196.767858232;77814.98185275526;90979.16655296292;83254.98415968695;78793.42027218462;88479.67026858989;86494.59649456808;75078.87908401975;82159.49342597378;85814.35735107305;[-219.3911981185811, -12106.913978323544, 9412.806421768008, 13341.73553724475, -4994.429232962924, 10674.236850313042, 9088.067047815377, -4736.09417858989, -2615.4896145680686, 3152.651715980246, -7051.239805973775, -12196.859161073051];-2.3972879681100636;0.14250332321439813;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7396.166580258;0.0773235994995103;63.63636363636363;1.266273292685336;116708.27761864103;1.8177907027747062;82708.5063404607;85986.2240336708;77588.08215513562;78392.22926621194;84041.63938474504;81464.23062226317;79010.28221989587;84568.09052795751;83472.34722409805;76230.96748193596;82763.60752469148;80732.95794714314;[-20.62228046070959, -7403.771133670802, 6195.468564864379, 10576.671093788056, 12245.355185254957, 7361.356337736826, 4131.938790104119, -321.5017579575069, -4204.493964098045, 3818.8187480640336, -10555.083974691486, -9294.50323714313];-2.4191452967515703;0.13640553901762154;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6352.494617318234;0.0674465306967364;54.54545454545455;1.6203066382771167;125219.16514092375;1.2109432953389845;77131.96489322493;83400.98505533415;78173.91365309656;76950.9305197508;85058.49230159486;80974.4592645213;78470.98800101232;81161.5500072997;80916.72723301649;75248.80845307972;81339.31210242548;80226.1096400014;[6314.058656775072, -3087.6444753341493, 974.9631569034391, 10798.199910249212, 7427.4008184051345, 6857.004505478704, 2865.4667089876893, -350.31630729969766, -3215.828683016487, 5357.709666920273, -7826.966092425486, -10318.491890001402];-2.3988002449368553;0.14207531706090754;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5392.203021832019;0.05818744173436479;45.45454545454545;1.1534124670251131;127495.00299016344;0.959692794182932;74237.4967659055;78817.63832068261;74776.7482435087;76308.75758853712;85737.9268253403;80665.95575870793;76201.99181974845;80124.2748933461;82071.60919384891;74739.46876671845;80084.05930574534;80520.6195527797;[-560.0366259055008, -838.969840682621, 8961.960086491294, 4287.956181462883, 5173.0242646597035, 7052.011631292073, 2738.377750251544, 1785.1453966538975, -5027.725133848915, 3270.4986232815572, -7261.794815745336, -8561.838752779702];-2.577114073701688;0.09782017400780613;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8306.968688900562;0.08028441561231531;54.54545454545455;-1.4927247722491317;163791.40855358168;1.0633512423695506;77441.06464369009;83989.95237328993;75704.54767850618;75457.08276168405;82972.03044924125;81965.62135598234;76953.02824819733;78845.50976049999;83062.1075296508;73821.72108750096;80097.20989440808;82283.39208670848;[-422.17334369008313, -6548.613603289923, -4348.009638506177, 19075.67266831595, 166.52027075874503, 6745.3677740176645, 1406.4065318026696, 3281.3561795000132, -5109.3557196508045, -3681.266377500957, -11217.979824408074, -13358.383026708485];-2.3919991500379645;0.1440073348650885;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8174.589115974907;0.08613585170643195;36.36363636363637;-1.2086243026308154;225560.96356438467;1.4180551616854824;77848.75941351725;85697.27778667159;76508.1395446413;74523.86369895037;84369.07002913149;81390.07450011978;75078.9350611885;82176.2851252347;84292.69294371885;73929.28234402808;77586.24616526638;84521.86161811183;[3890.2516164827393, -15715.727066671592, 5473.393065358701, 12707.029111049633, -1931.6443091314868, 7733.068149880215, 3591.5658088115015, -3281.817935234707, -4642.880763718858, 745.793595971918, -5596.327685266384, -14412.12791811183];-2.306505621129258;0.16987836337611728;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8931.11198656535;0.10133704620431067;18.181818181818183;1.359152290289362;316809.71115818236;1.7010341817518284;75961.80091622789;82940.99501452966;74195.7590885462;73999.59715389555;83194.9503212022;77649.74349168433;72982.625996985;82530.00289482798;80985.3106787921;70879.52615863056;77455.78517662613;81269.62956575131;[2055.510673772107, -10413.39537452966, 8782.690191453803, 14422.982556104456, 1332.7815587978112, 11456.318098315664, 8930.774363014993, -3910.173184827974, -4404.305248792094, 6901.1568113694375, -8316.892056626137, -13967.421235751317];-2.4219820375125503;0.13562801156686743;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7838.85482329228;0.09622269537816801;45.45454545454545;-0.4849691845201108;185473.81310826758;1.1003329546634641;75490.31325739081;82899.99610460404;72466.90361701303;72476.10731474354;82988.43842040494;76471.81638279038;73469.0138908073;84149.34513316969;79168.68328982149;70246.81030594878;80359.11744952717;80276.89280476312;[6475.242902609185, -10901.077624604048, 4452.440582986979, 10913.021305256465, 4148.704699595051, 4794.247027209625, 4968.5839391927, -7123.555273169681, -4869.503939821487, 5575.617234051228, -12962.048609527163, -9962.35476476312];-2.2471527571733647;0.18957873213152704;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7123.433764173764;0.08564210666025544;63.63636363636363;-0.8338888969378752;112430.50754871474;0.9564563317680203;75694.27134757752;83380.47105134695;73225.72257608156;74830.18436709626;81577.04167006072;77162.85927828765;73032.0984700309;83098.19811448935;78317.40005532547;72800.61703135354;80698.34743708327;79622.94624267076;[-3166.015917577519, -7635.7319213469455, 8451.425973918434, 6028.821062903749, 6517.134049939283, 5387.772971712344, 6144.2113099690905, -2635.24883448935, -5640.872885325472, 2443.1420286464563, -11707.961567083272, -11906.158202670762];-2.112288218091309;0.23960224186227624;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6798.041260661665;0.07573921669048427;63.63636363636363;3.4894962682050314;107265.5310306013;0.8699988248612237;71981.42281429528;79171.65408935782;72183.24715016979;71635.78325270551;77785.38511512565;76394.37872765216;72230.82016002879;76232.74740782559;76860.2364221635;69000.42522730363;75846.3542502827;75865.95659883061;[733.8018257047224, -566.6702093578206, 8903.814289830218, 8537.818697294482, 10395.263434874345, 9123.342282347832, 4083.7975899712183, 6509.1350121744035, -2905.773152163514, 3302.4034626963694, -5899.356060282706, -9850.56529883061];-2.3421233578987484;0.158741898985664;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6192.04694507063;0.06946469408563315;54.54545454545455;-0.2556194601815526;122061.9355776666;0.570171575182089;74002.23594156154;79089.9922651259;72821.90124922035;70626.54659018635;75924.16135558602;76538.6746879509;71563.29498621711;75283.50902832922;79577.38389708147;70443.24299663669;73374.9833522303;76754.10742527436;[-1364.351881561539, -8737.708535125901, 8207.067550779655, 9442.645319813644, 5581.847434413983, 4714.231112049092, -166.93388621711347, 1982.4638016707759, -8214.144457081464, -1541.7846666366968, -2636.4090722302935, -9551.433515274359];-1.8121196844539897;0.37446142423566564;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7052.877724801275;0.08403916828858608;36.36363636363637;1.6071322390735985;194603.51085233575;0.6869128256557132;71040.76800643338;78163.15808557688;71100.57750903866;69386.2497123744;74440.67774032436;75429.57351785344;68810.72220283521;73851.73222570677;79201.18403540514;69106.45293071299;70592.27019374848;77655.46873911304;[1328.0121035666234, -7508.382535576879, 8907.226130961339, 11488.1571276256, 5091.967189675634, 7280.803422146564, 7283.9716371647955, -1650.8626557067764, -5916.781665405142, 3429.0851092870143, -3967.331783748479, -11412.041199113039];-1.903936926833651;0.3302113287268559;11;241;-3.4577787098622674;-2.873608704758507;-2.573201765981991;False
1990-01_2010-02;2010-03_2011-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7481.3456372720575;0.09295658767198132;45.45454545454545;3.600186571345261;177004.29485006546;0.6242176454070147;66539.9120098536;73821.10640172115;66636.399829239;65633.088196371;74353.0195864037;68832.23083050085;66540.72369358066;73351.4125700272;74507.49935721738;64559.219903696285;71315.12468377374;75761.69309889237;[6194.682190146414, -3849.854591721145, 8854.905110761, 12039.902743629005, 5645.522673596308, 8931.662289499145, 6541.510006419339, -259.25677002720477, -2130.3489972173847, 7902.03552630372, -7845.548813773741, -10585.086058892368];-2.469012214842439;0.1231971645407402;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7302.489561249027;0.09171878401235128;54.54545454545455;-1.5875512438170238;144022.3145034829;0.4592326499175195;69932.8579664822;73835.4706759842;67282.42272019072;68388.51354745675;72785.60870997251;70888.34702468588;68134.1119269963;74983.28144096871;71595.66235593268;67532.56440452338;72420.52189911809;75414.57808708119;[-3899.767386482199, -7747.930815984189, 1449.500839809276, 8461.046672543249, 7597.853550027488, 4199.950475314123, 6813.134453003702, -554.2669509687112, -7164.968515932684, 2202.9323454766272, -10359.253779118088, -14331.45021708119];-2.367301006275644;0.15117889759510356;15;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
