train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2913.663585338189;0.3415621919966682;54.54545454545455;41.28179408358994;57785.53500176369;0.9360305806410864;2607.3069593513037;2627.739734930215;2700.6288209435;3316.7289890062275;2972.7996075564897;3007.6705481219096;3287.8864861146276;3092.5668595646002;3339.873794120092;2451.531006627964;3185.743177991931;2869.662302860704;[913.3260406486961, 658.3192650697852, 657.6731790565, -132.30498900622752, -251.24460755648988, 608.2154518780903, 1260.6055138853726, 2316.4321404353996, 3232.105205879908, 5165.406993372037, 4752.393822008069, 5749.2976971392945];-1.9464722027671333;0.31052459843012203;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;956.8002055806231;0.2757667753939497;54.54545454545455;-15.188526698828994;18951.79985701371;inf;2730.171908039612;3706.7448170176644;3634.1213308114516;3345.337608976717;3886.6199103506115;2847.863130192534;4385.533768922388;3621.512617488893;3353.486381848185;3583.080218506156;3491.509055582783;3475.7456170077908;[1449.9690919603877, 81.89018298233577, -66.2933308114516, 256.8253910232829, -1411.6429103506116, -496.94613019253393, -2040.931768922388, -840.9706174888929, -610.1223818481849, -335.9192185061561, -633.4440555827828, -898.5886170077906];-1.6872347251794084;0.43770124094318574;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.2064028690045;0.1732420028226855;72.72727272727273;-1.4634497655467538;9238.719099302509;1.2796695561813176;3560.820475292616;3333.281646683254;3777.228061223429;3346.3695520645488;3546.7608439415876;3615.7914036711095;3621.4659359396255;3810.4219921643185;2847.9511566568017;4332.59074765126;3570.3087200538125;3257.85676833345;[1805.883524707384, 1050.9443533167455, 64.35293877657114, 83.65544793545132, -379.9588439415875, -297.0954036711096, -843.3749359396256, -464.70999216431846, 436.9928433431983, -884.2257476512605, -724.6447200538123, -462.55776833345];-1.6415598180833746;0.4614458591394246;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1502.256967512493;0.45304798046480466;36.36363636363637;-33.830092794711994;41702.41212772121;0.8853666531954073;5099.783363642677;4793.7348217448025;4714.204738610103;4799.38738683049;4740.48637829762;4625.208383622693;4708.11576605709;4834.230169322863;4954.286706668087;4814.412132593778;4871.640284809207;4808.7911785262895;[-1466.8943636426766, -2633.9698217448026, -2865.903738610103, -2224.38438683049, -1386.57137829762, -467.3623836226934, -660.7697660570898, -493.1121693228624, -1235.0387066680873, -280.6481325937775, -521.0502848092065, -366.1751785262895];-1.6018895911495519;0.4826441981472249;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;852.4708204459388;0.1493332401840046;72.72727272727273;10.995323301911482;10124.087748893382;0.3996844870316032;5821.048893783729;4669.977679467013;4236.901995430903;4204.391267787578;4246.3325509012775;3958.846861193361;4044.2988990297763;4339.25891352417;4173.660429934516;4559.209660899491;4164.984433536456;4163.49382590021;[-1261.057893783729, 4.204320532986458, 723.0440045690966, 478.13773221242263, 565.3154490987226, 755.6721388066394, 624.6971009702238, 817.9100864758302, 808.9545700654835, 1591.2873391005096, 1067.6775664635443, 320.00217409978995];-1.5876489799010187;0.4897948254769843;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2622.817754164012;0.45738791812871454;54.54545454545455;49.3679497141309;52151.80054683696;1.1278941012446992;2245.1638517984584;2236.815679303881;2455.9471842860985;2494.004792847577;2429.381636038795;2416.86305400585;2515.9603620780463;2495.276492012286;2262.6884592946753;2383.1927312522716;2497.2802480564756;2190.8774400534016;[843.5631482015415, 763.5203206961187, 627.8618157139017, 1771.4382071524233, 1851.9873639612047, 2539.43994599415, 3422.2716379219537, 4422.482507987714, 4002.549540705325, 3336.2442687477283, 2336.914751943524, 1990.553559946598];-1.5536393172219;0.5068298079642242;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;713.0805523176167;0.2969592926332513;45.45454545454545;-10.02599624944191;16940.867016744833;0.6986013557074102;1840.2119509449305;2633.7474632953026;2680.4705934887006;2686.7053505933022;3005.7225117260164;2808.75066300429;3093.1953068780103;2966.1932371485495;2688.689089989346;2673.145344594186;2857.511915255222;2508.818539062018;[230.5320490550696, -1087.7474632953026, -914.5285934887006, -841.5153505933022, -1321.2225117260164, -335.2506630042899, -383.2683068780102, -293.92723714854947, 350.93591001065397, 875.2086554058137, 537.651084744778, 226.78546093798195];-1.456083882336051;0.5551134812187959;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1624.3933121724663;0.6135269220183724;63.63636363636363;-54.90120747961447;26018.766258894342;2.797472569257514;4694.902103478786;4369.318791959492;4615.891303876615;4439.285109113167;4244.774708893988;3764.645079626743;4115.255740603755;4246.093206387613;4319.76279210761;4503.659179443788;4335.1211777574035;4352.080018195531;[-1245.4021034787856, -1307.318791959492, -1056.5023038766149, -1287.785109113167, -1109.7747088939877, -752.1450796267432, -1270.755740603755, -1608.3922063876125, -2070.76279210761, -1932.3561794437883, -2130.7211777574034, -2658.580018195531];-1.437176344044025;0.564329326459613;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1747.6240651941082;0.3126058077732037;45.45454545454545;33.22888853680318;41520.85951377484;1.0665367244429378;3993.1462603938567;2911.1457642686714;3088.923644864743;2748.5471945784284;2584.826189380729;2783.7039888101012;2494.9922419665063;2996.1813046202483;3020.016233180625;2999.3760552495537;2947.4365560620017;2847.713042374019;[348.35373960614334, 1282.258235731329, 820.076355135257, 1171.4028054215714, 1390.173810619271, 1497.7960111898988, 4155.568758033493, 2208.7686953797515, 1722.6837668193748, 1582.523944750446, 732.0634439379983, 713.2369576259807];-1.3990784784035495;0.5827178277350793;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;473.0670546933555;0.09809562812659944;36.36363636363637;4.331986392953263;13058.327407605253;0.4911011937164222;2937.8661924718745;2736.0475760497065;2613.0366748689444;2711.9073420661075;2772.1104505169606;2775.0299087485746;2691.885596675277;2804.077054863661;2930.7415936964817;2712.757969463487;2807.620007676033;2705.8193107666484;[-255.36619247187446, -120.54757604970655, 64.46332513105563, -306.1473420661073, -71.52245051696036, -254.0299087485746, -131.88559667527716, 9.872945136338785, 5.608406303518223, 910.9420305365129, 489.42599232396697, 1162.4806892333518];-1.379171731706704;0.5922197236084923;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;342.84613804748574;0.09028574276080793;54.54545454545455;8.1779589257725;6763.213864671032;0.5005661744422443;2445.3543486838626;2672.3477618217694;2584.6526784550847;2587.8608815885427;2604.8108245687927;2508.057152077965;2610.886895977191;2570.4320433367343;2543.841443615589;2582.4950524470123;2587.601768969134;2553.157280601084;[380.74565131613736, -86.24776182176947, -127.55267845508479, 17.639118411457275, 57.18917543120733, 339.31384792203517, -17.096895977191252, 504.0679566632657, 215.27455638441097, 664.5759475529876, 574.3982310308661, 225.42402339891578];-1.339432337661212;0.6109445485691705;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;False
1990-01_2012-02;2012-03_2013-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;225.6370191451991;0.07444218215277983;45.45454545454545;-1.9059643554685928;5338.323988141105;0.35934739924035114;2329.52097879913;2719.520713683911;2503.69839965383;2626.959892425215;2870.6565936946968;2706.033127209957;2922.829046379945;2775.3175350099878;2441.7997580587817;2639.4868863773395;2695.9483183523485;2517.003611366769;[183.77902120087037, -195.9207136839109, 110.20160034616993, -218.03389242521507, -372.2565936946967, -163.9331272099571, -482.5290463799447, 175.28246499001216, 193.83103894121814, 91.32851262266058, 24.651681647651458, 59.796388633231345];-1.3978348550364814;0.5833136749278218;13;251;-3.4566744514553016;-2.8731248767783426;-2.5729436702592023;False
1990-01_2011-02;2011-03_2012-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1136.9533681968292;0.42199898940403985;54.54545454545455;-39.761257383405756;22594.028392964992;1.9447416607993016;3592.6962671899037;3950.765744272371;3378.072575514796;3919.3441930741046;3922.846345373301;3162.0822526564634;3750.727707292915;3862.376755916247;3884.104591291487;3964.9981138567623;3739.063074723661;3596.9633458962003;[-817.3962671899035, -2072.094084272371, -473.6725755147959, -810.3774580741047, -1150.7339163733013, -424.6022526564634, -1076.1277072929151, -1139.9717559162468, -1268.8045912914868, -1011.4201138567623, -1202.3630747236612, -1276.1633458962];-1.362647109581548;0.6000468624932868;13;239;-3.458010773719797;-2.8737103617125186;-2.5732559963936206;False
