train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2001.3198763220062;0.04259379910406149;72.72727272727273;3.771320752442628;23671.87630958073;0.8104378871029182;36066.20516866779;30372.268956611744;28009.95848190109;26628.47391425871;28459.584789294422;30326.699217794714;33313.217260025216;38602.998846150236;39159.308734940765;40062.676060693695;38734.020456206126;34806.6300070319;[4142.880831332215, 737.4650433882562, 3637.849518098912, -128.57991425870932, -1017.9847892944235, 2051.5347822052863, 1340.9777399747836, 2760.2181538497607, 1447.3662650592378, 136.33893930630438, 533.5655437938767, 212.86999296810245]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2390.051442324632;0.059289152630601576;81.81818181818181;5.640502409257368;18878.601606995853;inf;32934.02399144349;27172.542962482126;26035.883152507875;25081.460661596386;26491.997788664106;28230.528368268206;31012.01486525878;35498.49507077643;36730.79418913274;37870.56804139959;36420.1241253316;32076.298210963985;[2401.3250085565087, 2310.589037517875, 3900.2158474921234, -610.4776615963856, -82.419788664105, 1848.4026317317948, 3329.7781347412165, 4065.478929223573, 215.0928108672597, 1003.6369586004148, 1170.0278746684053, 2897.7847890360135]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3456.9344123782207;0.10319980467376948;90.9090909090909;10.155919009681643;13763.035763778393;1.3791831437029256;26233.924357534837;22254.7031948755;21970.266684253227;22684.670976809488;23621.725893356794;24692.223284491803;28438.48977795496;34174.91172067451;34298.00969228123;35797.47933804371;33545.539867414074;28229.587447953385;[4509.076642465163, 3266.2968051245007, 2546.733315746773, 2607.4510231905115, 2648.4011066432067, 3088.1277155081953, 3380.0132220450396, 2496.93027932549, 3532.3583077187723, 2513.9586619562906, 623.3351325859257, 6761.939552046617]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2684.4151225228247;0.09264498672837353;81.81818181818181;-4.173463753914604;21242.706705928744;0.44324866542483526;28031.86309067442;25421.330071317654;24161.784841913577;24282.140130721094;24846.91911586388;24841.26404909448;28139.796258667087;34229.74430891357;34963.238887053674;36817.972492933746;35335.91023319464;30429.7014312977;[-2756.3630906744183, -5329.795071317654, -4150.7868419135775, -3736.6401307210945, 354.0808841361213, 1715.7359509055204, 1884.4037413329133, 2431.7556910864296, -642.8908870536761, -354.97249293374625, -1961.9102331946415, -1534.7014312977008]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1971.0222618069074;0.06212617795722891;72.72727272727273;1.5694800034711587;23330.42084680324;0.49639195617856424;26067.25927634707;24012.480267274233;24047.19094115134;23958.34568127745;24639.45450284392;25175.960903566614;27810.344522371648;33979.86415329538;35386.68015626424;36433.07758117198;35949.45596282503;30734.39956530078;[2181.241723652929, 3130.1897327257648, 2060.3090588486593, -754.3736812774478, 624.9454971560808, 1389.5390964333856, 1937.2554776283505, 2437.08584670462, -887.480156264246, -1987.3775811719825, -2208.9549628250315, -2370.3995653007805]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2994.545167831661;0.08860060124559145;45.45454545454545;3.9076431265241682;70844.76587683523;0.6674442043695097;25898.820985933544;23141.558080194616;23766.15550160798;23328.50252489357;24155.107137879622;24597.018607254773;26581.35620693113;33293.38977345244;34618.185953401306;35951.35838861106;35757.928132377354;30755.460471565446;[4139.7750140664575, 3311.7319198053847, 49.49049839202053, 3509.35747510643, 1609.8928621203777, 4859.983392745227, 2757.23279306887, 1906.4652265475597, 488.91404659869295, -2627.3013886110566, -4459.860132377355, -1644.3924715654466]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2872.333268913175;0.08235247681459529;72.72727272727273;-5.965113104580768;34024.03870241171;0.6611856237796776;30256.443652158094;25452.477665784907;25629.544792713947;25979.557377600977;26149.443417548406;27111.437031568385;29716.607175177156;36144.57583459969;37902.08474254541;38828.62443066073;37710.92510891095;33231.40638757711;[1047.012497841908, 132.75918421509414, 2249.911357286055, -1628.1714076009775, -1856.1821875484056, 900.8041984316151, -2127.9328551771578, -3400.7316845996866, -3057.4856325454093, -3749.6663206607336, -4227.1011089109525, -5343.233387577111]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2805.9402933962265;0.07672178660982071;72.72727272727273;-2.1236892049815723;33230.699640038605;1.275049116103934;32383.212708733583;25953.147719429962;26014.88535097896;27634.93763878888;26466.37110707216;25994.370948005995;29990.9046455664;37094.91618772991;40228.26209721006;41459.74759319764;38432.07512687959;35152.71314840862;[1264.5172912664202, 1465.9722805700367, 2025.1146490210413, -1367.9646387888788, -147.87110707215834, 3726.129051994005, 2135.5953544336007, -2048.916187729912, -3218.262097210063, -2632.247593197637, -3606.4988068795865, -5639.29208840862]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3443.818029813978;0.08957432341400177;90.9090909090909;-5.213995351769536;13690.445083303865;1.18266694688484;35695.36253675541;31244.543419752066;28173.22555916782;28140.346926361286;29513.419980959912;29795.172993636617;33484.06772852823;39217.62707871392;40708.32411625389;42590.496836714156;41377.5066840181;36352.12872433603;[3461.1213432445875, 3454.9565802479337, 920.0004408321802, -1153.846926361286, -1500.2940909599129, -1772.148233636617, -2731.5270285282277, -2659.2762287139194, -4706.942756253891, -2696.2350067141524, -6972.498684018101, -4273.1287243360275]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1385.3743801854282;0.03250548497901418;100.0;2.4284097159098774;19.499543218641012;0.5879621854489774;35234.72428838477;30492.118876997178;27685.825182571883;26956.270019129784;28610.818753945514;29710.56455561272;32956.35170550246;38424.48531717189;39568.61031429398;41324.27077767626;40171.42408530729;34646.094160167464;[1471.275711615228, 3020.740123002819, 2465.950817428118, 77.62998087021697, 1200.5812460544876, 730.4354443872799, 1370.5252944975437, 472.51468282810674, -355.1103142939828, 245.34922232374083, 477.99289469271025, -1078.594160167464]
1990-01_2013-02;2013-03_2014-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1559.2291537659255;0.03649807852820982;81.81818181818181;-1.4246954525268105;12300.675587698392;0.6477291716896101;35382.415469533466;30339.80339635835;28061.22450072886;27278.4044493936;29117.986246922148;30421.91129396618;33296.129786447826;38750.829052180605;40252.45795616888;41679.411738935225;40205.99168003205;34820.24870705869;[-1789.4154695334655, -371.80339635835116, 134.2784992711422, -1260.4044493936017, -842.986246922148, -448.9112939661791, -2720.559786447826, -327.67605218060635, 244.01204383112054, -2512.411738935225, 1416.9523199679534, 2725.2482929413163]
1990-01_2012-02;2012-03_2013-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1901.9243103048034;0.04970893117752769;63.63636363636363;-1.9614444892663567;29989.262120911902;0.8073957603197041;37207.6000584343;31048.99114718118;28191.117615780313;26806.04213351847;28963.67704890875;30299.620096757175;33209.02750567902;38418.86180583012;40262.43241154643;41363.01866837261;40097.816913264156;35657.78902578918;[-1035.7214084342995, -4307.46289718118, 611.8556342196862, 440.12596648152976, -2681.80277890875, -1259.5895367571757, -2546.119625679021, 1626.8335141698772, 1437.211158453567, -1308.9838083726136, 1229.183086735844, -122.10402578918001]
1990-01_2011-02;2011-03_2012-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2747.2207411232766;0.05920761641770017;100.0;5.403095201936644;70.43228371724975;1.030640629701834;35393.468183372046;28199.32637006062;26084.81975706395;24899.484316565624;26671.996069413442;27710.294301049995;31206.548753406205;36162.15253125249;38025.42634898382;38773.230747965485;36567.03495968449;32273.256403560114;[1710.9872266279563, -575.0152700606195, -414.5997070639496, 213.27868343437513, -1245.0412494134434, 671.4903289500035, 2187.841156593793, 3291.2135287475103, 2005.883251016181, 4522.205572034516, 4300.247850315507, 5148.335286439888]
1990-01_2010-02;2010-03_2011-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4286.065148444207;0.11533439788698814;81.81818181818181;12.15051931730566;33958.971339344294;1.1281546158188824;27769.436606656724;22444.878995289917;20629.09609943361;21083.980539202694;22228.28588015753;23242.78052354564;27249.08332725562;32176.390008258004;34387.13721915408;35909.81509638586;33394.40850977428;28523.20848647124;[1389.1283133432771, 1171.4665147100823, 3422.0936805663914, 1534.2557007973046, 2613.5072398424672, 2718.5508664543595, 3185.99993274438, 4862.938171741993, 5786.595330845921, 6895.18012361414, 4767.110590225719, 7162.704553528758]
1990-01_2009-02;2009-03_2010-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1894.2364924568578;0.05725619837461494;81.81818181818181;0.4196069382695699;14960.65869592462;0.26622444191737915;27302.763728741742;23597.558988004406;21013.104923955907;21287.663203346987;21779.564030082733;22645.66346962448;26193.0937774844;31289.227801644978;33530.544151608105;35565.93361860658;34107.40260044161;28409.150748071686;[236.73073125825977, -2138.336218004406, -1571.9881039559077, -1178.1211233469876, 1083.3833999172675, -1742.8307296244784, 548.5937125156015, 4357.798768355024, 1122.3771483918972, 2410.3538213934225, -1985.6744904416082, 234.43671192831243]
