train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12232.314865627897;0.07616698520193659;100.0;6.5668981259343315;403.437304473526;0.991462526231445;126456.03604929513;123762.48762470485;128449.8611524821;132828.50497412297;139173.39070402549;141802.90394410767;137806.05960580474;140193.35518607977;135445.68381743509;132322.39733724034;124073.86139022096;117448.57560985364;[7673.688950704876, -9086.273624704845, 11269.28984751791, 11502.373025877023, 12981.563295974513, 19908.87805589233, 12333.112394195254, 16795.026813920238, 14863.449182564917, 12944.733662759652, 1826.6616097790393, -1979.6546098536346]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6625.987365491372;0.04059896797886801;81.81818181818181;1.7480094467222846;52282.925292386935;inf;124439.6754520686;121538.9831838148;124513.78417251848;128844.33787308099;132904.00697680083;136025.136168523;133873.88643526233;135491.35309063332;129873.89850379492;127717.2400951215;121067.12756490652;112987.65397081897;[1341.6485479313997, -10101.2911838148, -1989.7791725184798, -1786.8238730809971, 6696.563023199182, 12283.566831477016, 11776.055564737675, 3737.329909366672, 3657.043496205093, 6424.301904878492, -3179.7175649065175, -1651.3999708189658]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7498.893381945759;0.04968336844425101;63.63636363636363;4.552981644202866;118239.05850290383;1.6907656437726335;113323.89435378557;115209.18292667739;114975.95699367819;124160.6545559625;133523.27520594216;134811.36695831985;128800.9195162206;130915.9069778594;121297.92665596213;115103.11145012596;115021.32851915665;109657.71307164122;[7657.432646214438, 3794.670073322617, 7332.760006321812, 2982.833444037504, 3696.831794057827, 7206.44104168014, 9111.908483779407, 4136.744022140614, 9697.779344037874, 16238.269549874036, -3715.420519156658, 1351.5939283587795]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12780.556910825171;0.09286673106203241;81.81818181818181;2.136111692666118;101135.4594890522;1.039620451953805;112698.33132601647;111308.07309903885;113113.15038089217;117403.4426260448;127512.10247839788;124075.96658545683;120092.37413983073;124525.51964539525;121968.95763792038;118606.48187292248;114552.22285034832;107066.99118384274;[-11788.527326016469, -17844.200099038848, -15321.463380892164, 2386.2183739551983, 4963.495521602119, 12260.58141454318, 20230.107860169257, 21827.663354604738, 11371.89936207961, 5854.494127077516, 2525.819149651681, -5625.676183842734]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7547.806163232974;0.051266594929858196;100.0;-1.7998058928639913;167.55440407201988;0.3718829763688955;115200.1040152012;111174.58467196436;113806.09617470397;113329.9546362581;120189.46659047905;126174.85067097691;119723.11087212885;123428.76887579494;121784.16355770815;119947.0637029319;112187.50796783924;107243.37620563396;[-13436.545015201205, -18411.150671964366, -2106.133174703966, -1655.464636258097, 8447.33540952095, 3358.0943290230935, 439.76912787115725, 5536.204124205062, 2739.882442291855, -1798.4257029318978, -3192.151967839236, -4747.274205633963]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10225.845954219507;0.07383477328548059;81.81818181818181;6.949508530322677;80835.17377805703;0.7206563115450113;104141.86170627049;101507.94133591639;106421.33303829678;107992.05349370606;111406.42951619296;116234.13999207497;111322.69007662304;116194.09374923204;116475.99316534413;113873.07138632772;105572.78678449335;98208.7371337937;[9982.633293729508, 6084.672664083613, -4918.21103829678, 10204.045506293944, 16986.67848380703, 14950.433007925036, 8233.506923376961, 16766.652250767977, 9703.426834655867, 4462.152613672282, 2135.666215506644, 3197.690866206307]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8312.841211849272;0.07212724689203978;81.81818181818181;6.080781816815891;65706.84614736021;0.4051921972965835;97355.51430014247;97215.16504646897;98977.34681804979;102952.92363791859;106469.71822923809;109736.55331903887;108410.61357123977;109490.10361044374;107323.9315324901;107683.43950524413;100937.68819676971;94183.09371263819;[11524.052099857523, 3290.4926535310224, 8868.058581950216, 7595.615862081409, 4009.477570761912, 7664.259480961133, 6011.2886287602305, 9269.518789556256, 11310.551067509907, 9041.462094755872, 9275.453803230295, -7529.009712638188]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9579.892198881238;0.08774755034304148;45.45454545454545;-8.624683917781946;226632.34119648035;0.3308216393934514;111506.43635319176;108529.64816849599;109574.76924245752;110932.02857277122;113942.43762876531;116623.17773100386;116819.4907813332;117101.79608785245;114823.08644344186;114526.441892041;106745.41021755006;99971.34812682828;[-8877.671353191763, -4875.633168495988, -13496.97324245752, -11825.049572771211, -8324.07162876532, -14031.406731003866, -10249.7077813332, -11025.231087852444, -5428.013443441858, -2029.9648920409963, -5226.043017550066, -11091.83016682828]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5955.712221493408;0.04061553974086223;54.54545454545455;2.9768982112657367;117328.22645674767;0.263423742961934;108849.67910473587;105390.00592521153;104717.4812384214;105664.01272932829;110985.61213047842;114258.59031532945;114052.81884577363;115255.29323273922;111729.19577396361;111496.93358071269;103538.41228293705;96354.19727900294;[-5806.312904735867, 796.0990747884643, 4513.164761578591, 9886.317270671716, 10754.21346952158, 1461.2942846705555, 6313.054854226371, 9165.041767260787, -209.6773739636119, 5151.903819287312, -2222.5922829370393, 154.89872099706554]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8929.388943092214;0.06340343593724414;81.81818181818181;5.487280371003016;70546.35706512812;0.32829351756331276;100986.7176087369;98928.32831661767;98754.02576464722;99729.59780549332;103965.19611994123;106028.87499707719;104306.79545845925;106869.84881203249;104619.27573055324;105765.37644114884;99486.71902122874;92331.82889469306;[-2622.795608736895, -1052.6693166176701, 2008.4762353527767, -732.5468054933153, 5890.241880058762, 12224.44300292281, 12939.704541540748, 18047.88218796751, 9252.309269446763, 9594.824558851164, 8807.575878771255, -3422.9858946930617]
