train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3120.128528355604;0.06595873000554558;72.72727272727273;6.350234305436467;36936.85512568829;0.8750104115773488;36740.48611818551;33997.80077204725;35363.82818411204;35594.66314300467;36698.65068881645;39026.09649063676;39361.49986906917;40712.827757189334;39841.349525516285;40128.93104039848;38244.25781115789;34683.58574082507;[4638.233881814493, -982.5837720472555, 2530.094815887962, 734.29685699533, 710.7493111835502, 5597.083509363241, 1744.9611309308311, 2274.6122428106682, 2762.2004744837177, 2304.258959601524, 3577.352188842109, 4649.204259174934]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1831.8279674589687;0.040717401116928884;90.9090909090909;2.5717921032019646;7243.4100438517;inf;34347.50618179908;32981.9525034275;33881.42388073787;33703.45135441318;35398.84679251342;36821.41867980227;37780.38305926656;39156.99445759013;38511.44467821127;39735.463723595305;37305.03132632751;33975.73373842362;[1158.6828182009194, -390.97250342749976, 390.0161192621308, -2378.541354413177, -818.8467925134173, 2884.071320197727, 1435.4769407334388, 2335.115542409869, 2091.7053217887296, 3327.576276404696, 796.3796736724908, 614.9762615763757]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1994.957965694837;0.043751703892184586;81.81818181818181;1.5528758905865792;15744.35972784184;0.8869822896940678;32702.929633682423;31738.69621269379;31159.631367381717;33532.75595497934;35703.30665500279;34663.00426874606;36154.62943581524;38361.45798676081;38887.64488256495;40617.53966708619;39002.03742647278;34345.30776963801;[2539.87036631758, 772.7237873062077, 1117.4586326182834, 45.78604502066446, 1499.0533449972136, 3076.1857312539432, 1778.850564184766, 1489.6360132391856, 446.89511743505136, -203.27966708618624, -4516.697426472783, -1313.177769638016]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4504.829107277162;0.11201543871865142;100.0;-6.467209793802904;218.5027165192449;1.1096104045209056;35909.888192309205;34574.24340903303;34731.288842179216;34861.02045954726;35944.06999847807;36896.89535433797;37857.756176195035;39631.97591698591;38676.232004040234;39462.19906117777;37886.17321937333;34292.99440144447;[-4830.1181923092045, -10472.82340903303, -7992.868842179218, -5258.010459547262, -444.3329984780721, 777.8546456620315, 1581.5628238049685, 2731.8740830140887, -846.5820040402323, 1008.7709388222283, -539.1732193733333, -2487.3944014444714]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1706.427334789314;0.039084707030892986;63.63636363636363;0.7469126986673702;26898.757510308096;0.9926344386338779;31916.78452318103;32449.689760805624;32173.694042726904;33028.43733434197;35870.408003436496;38497.03383413113;38014.19971143655;38984.54541829821;39353.3952029928;39638.10798111128;38820.98480115803;35758.87812701962;[2777.2654768189714, 2128.820239194378, 3459.625957273096, -1573.0323343419732, -239.5590034364941, -1314.3438341311266, -1079.6397114365536, 1530.9305817017957, -380.71520299279655, 61.11201888872165, -500.3818011580297, -1600.278127019621]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3603.9598330151935;0.08630513404746719;63.63636363636363;-2.3776522441392696;56883.69368317146;0.8664244553009717;33902.3282270121;33192.19232724051;35404.29527778142;34803.61321716151;36097.261080541044;37890.267940605765;37620.0419934927;39716.561425105225;39711.949190731306;39492.16118657252;38767.16681140809;36166.94928122787;[2262.3937729879035, -700.0703272405117, -8651.25527778142, 5186.936782838493, 1733.5389194589588, 3300.0820593942335, -2346.7999934926993, -1259.6514251052213, -2083.857190731309, -4045.8161865725197, -1699.726811408087, -1978.6892812278675]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2036.5824554534959;0.04563431959017721;72.72727272727273;-1.9816232233044926;24091.675137301783;0.71240094520708;36759.91141239694;35100.67208597794;36875.15536719521;36508.6780953495;37301.20602328263;38926.63231146994;39320.49344194006;40876.82126834853;40504.00422491867;41026.79682264899;39574.74004754076;36982.86872687817;[2713.86762760306, -697.6390259779364, 1146.7836728047841, 195.0859346504949, -1531.5739832826366, 1488.509728530058, 79.43659805993957, -2107.1902283485324, -2006.1453849186728, -2305.4049826489936, -1412.0750475407622, -4497.294726878172]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1514.7152989827866;0.027479834570106238;63.63636363636363;-1.6420187706710432;23869.036987099145;0.4591807351303602;38880.99113215957;36940.31609015403;37369.842142625734;37748.60029059929;38343.409672108784;39369.18223949957;41072.06386192951;41791.22873803854;41126.16875046631;42041.54127991147;39743.85784728956;37494.841304015266;[-158.0011321595739, -501.1840901540345, -11.832142625731649, -766.8902905992873, -439.98867210878234, 2403.077760500433, -122.4238619295138, -2011.158738038539, -293.87175046631455, -6.251279911470192, -2525.352807289564, -3189.986264015264]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3091.3399625485727;0.07563536302225791;90.9090909090909;-7.473557143616556;12270.537616142527;0.9601064519622045;43406.84285754306;41728.94328932232;41238.34194456481;40881.32000782522;42131.291950105464;42533.176846436974;43699.87945409672;44630.6167924592;43427.04425791432;44402.3760752955;42572.07923628847;39603.3159322609;[-1331.8243575430606, -2959.733289322321, -3324.8719445648094, -3002.5600078252173, -2236.654700105464, -3448.7191464369753, -2768.450594096721, -1551.3550724591987, -3204.433467914321, -3531.3596052954963, -4891.689236288468, -3230.765932260896]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2076.8465830411033;0.04043716262936975;72.72727272727273;2.522484268910836;24563.232273598802;0.3552377058074911;41242.09076432072;39947.564252639444;39689.92181400415;39074.23145361148;40374.31600609477;40910.93804012958;41939.13729679663;43002.127389405825;41949.09280707318;43088.48913655983;41407.21423454658;38234.26005582118;[-2296.3307643207154, -45.99425263944431, 1554.218185995851, -1700.1514536114773, 1687.86399390523, 2358.6119598704245, 2633.5027032033686, 3911.6736105941745, 318.8571929268146, 953.9108634401709, 3074.891335453416, 251.2099441788232]
1990-01_2013-02;2013-03_2014-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1688.6858845004408;0.03436354757522831;72.72727272727273;0.19675133188961055;19967.963324674474;0.38575660684197893;41645.52712257775;39807.79369934057;39523.79862677546;38245.709744073654;39771.15619416433;40954.76336766196;41394.83493199795;42326.83486055005;41202.77588953611;42155.46284703492;40776.06658582841;37213.047946612525;[-3217.0351225777486, 519.5463006594291, -182.4136267754584, -1824.9227440736577, -510.2261941643301, -764.0433676619577, -1143.42493199795, 2193.795139449947, 2249.454110463892, -202.20784703492245, 1283.1534141715892, 2554.485053387478]
1990-01_2012-02;2012-03_2013-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3183.0124319542792;0.060225658997287455;72.72727272727273;6.246375035378858;37673.30516005084;0.93252560811371;37474.1360320315;35528.49660412646;35716.75040974004;34953.39039796256;36354.67724147235;37417.3361046011;37895.30384750592;38816.035883845725;38197.62702283918;39044.51417791137;37403.07445939255;34609.162650766884;[984.0147379685004, 715.8858858735402, 2360.8399302599646, 182.44019203743665, -182.50516147235612, 4310.946735398902, 103.41391249407752, 4886.854116154274, 6236.479317160818, 3153.7704320886332, 3604.585540607455, 3185.687349233114]
