train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19204.444176158628;0.04868256676654637;90.9090909090909;0.4369029055813628;76002.91786382509;0.7365160070212509;379306.3671664574;366059.95414624223;322057.6349024727;311283.8934690746;304560.9945374884;326854.60700728407;319639.963007775;357443.74826563854;348268.1617818478;309290.976492368;291289.45690314245;286488.5794177373;[16236.950833542622, -16463.68914624222, -1528.7459024726995, -12891.122469074617, -11772.530537488405, 32350.01199271594, -27989.651007775043, -4632.54626563855, -12511.281781847822, 35182.916507632006, 18124.300096857536, 3108.3015822626767]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30890.747699413227;0.07848082723972843;100.0;-4.20114974108091;1049.7663043036694;inf;403910.5154289653;391783.45381741726;338668.7397782215;312324.88397998776;321990.8784369088;338665.99083009217;319988.87815970124;350104.4087005867;358490.5067838177;307062.53326285543;275528.412686002;272621.33231634134;[-51391.70942896529, -65370.08481741726, -24706.969778221508, -35284.86797998776, -39157.914436908846, -13433.188830092142, 2425.0998402987607, 9445.823299413314, 15879.632216182305, 20212.093737144547, 11228.85131399805, 9239.66468365863]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36689.870386662;0.09235510332135871;72.72727272727273;9.6270056656152;434755.077572907;1.5862643739441096;331854.2954777002;326894.9865631443;281520.81010680087;282503.3776360694;283276.98020589555;308450.3411188136;296789.64743294095;331235.8853792163;322566.28579257627;278214.45842849347;265269.06425924285;262672.8950316913;[45999.07052229979, 75811.87943685567, 29233.77789319912, -186.97163606935646, 36148.91979410447, 25679.62288118637, 8582.817567059072, 43013.923620783724, 36491.62020742375, 27854.463571506552, 18948.853740757157, 32850.21196830872]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21378.784459758426;0.06392912154923518;81.81818181818181;-4.879101813414428;168906.59018877975;0.7428642449589247;346026.78750336025;341197.276757979;305692.3058441528;297009.55347245466;295054.25580090913;313072.79157573247;308811.5801550857;333162.0433326515;327919.2827428067;292178.1551568876;275209.78191394435;279476.73951231374;[10744.384496639774, -44581.91275797901, -17297.122844152793, -23960.269472454675, -21310.470800909156, -7381.42257573246, -27190.875155085698, 13065.135667348513, -13507.25474280672, -8690.582156887627, -4170.6659139443655, -28536.39351231375]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11424.491360787748;0.02552721905607172;81.81818181818181;0.7117685443558727;90071.02597284099;0.45694763299744745;326233.6054970992;334936.1916264408;301780.6817262481;286418.4834736778;288727.88165437756;305747.18652149994;305831.39958477404;329830.21462467645;324310.1206170541;282217.24344536255;280895.96874880075;278914.83523731004;[28878.411502900766, 8513.923373559199, -16808.271726248146, -6591.958473677805, -670.448654377542, 13040.701478500036, -9832.561584774056, 3743.6013753235457, 7078.048382945883, 599.1035546374624, -407.591748800769, -1406.9602373100352]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26282.215912003816;0.06513110516182091;72.72727272727273;-0.19116991154405213;311120.1774318156;0.6015372179713497;308284.5711373152;330805.3686705801;302400.0695630824;275926.3830180566;277615.66929932515;305565.41621821886;295863.63824659406;321767.3878346238;328341.8105631815;288052.270686017;265049.91583981365;278995.31740465836;[40341.47186268482, 18460.068329419883, -70465.98156308243, 27515.035981943423, 8982.045700674877, 3017.389781781123, -15331.262246594066, 7877.108165376179, -3945.2415631815093, -9686.619686016988, -8994.922839813662, -4597.374404658331]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20635.520482382904;0.03691207705078654;90.9090909090909;2.4971840509675873;81561.26630878764;0.39697680832554777;321140.6328326234;320647.7383984913;298177.8126064866;279762.74206931185;266634.00635330495;299448.0368682223;284231.0485050376;307345.4152597971;309047.55615886813;269458.5199852507;256447.49728312582;250698.47491699865;[64408.1326673766, -2420.302198491292, -11724.77610648662, 1782.304530688154, 20507.568146695034, -9560.10836822231, -183.92110503761796, 1786.0062402028707, 13644.751941131894, -3653.0438852506923, 6428.437716874178, 7678.255083001364]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16639.28665725052;0.04437173948255017;72.72727272727273;4.074308748644659;196820.83628582951;0.45095712972326407;325722.222223837;325240.52262751973;282662.5037975014;269382.1978275138;264616.9264811376;278232.22245623526;284296.6616469707;295402.0968098009;292783.64776571374;268599.77661762945;241711.2202036851;254341.32360523136;[6363.510776163021, -1303.1206275197328, 27868.631202498625, 31302.571172486176, 1585.2585188624216, 22701.339543764712, 11725.592353029293, 4688.507190199103, 24014.719234286284, 7196.892382370541, 13503.178196314897, -5959.284105231345]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18262.660130896253;0.04727115272882029;81.81818181818181;0.8853041983693274;144155.3508563186;0.48479357436672443;330074.8989741728;337173.8668917747;296760.1228582204;284422.47127434495;276223.2001927224;285148.7327134315;285684.26435515773;318556.60160367726;311885.2075078462;278044.12900315627;259143.70728344753;249653.53152204864;[45757.71762582724, -939.7128917747177, -16271.869858220394, -8380.05727434496, -9644.093492722372, 11623.792986568471, 19736.909244842245, -3016.0795036772615, -17226.67590784619, 3077.539996843727, -14241.519283447531, 20900.532477951376]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19029.39240171451;0.048449275654433153;90.9090909090909;2.3725085086132256;75308.21685997557;0.5591031754836175;330451.33503676346;344276.7826925014;302824.3182227915;279407.238429629;280299.21346846054;288319.59390967456;283460.99976842996;305866.23168448184;302568.6245427038;276808.12005907967;249870.9032241507;242683.3738658777;[6624.6809632365475, -621.463692501362, 2546.6547772085178, -18916.090429629025, 3586.4975315394695, 20350.993090325443, 9342.554231570044, 36564.65831551817, 7650.987457296229, -1645.814059079683, 39949.223475849314, -20697.017865877686]
