train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15663.510705112714;0.0546366601497117;72.72727272727273;3.3247410655986283;185348.46627709531;1.3331776547511076;243059.1381433332;235989.09973167433;241346.37083629062;244039.64536615912;250641.68452822274;256647.83868539688;248767.85815927217;250176.09217904104;241280.42997910333;234802.85894966612;226796.04700469202;217869.17005457968;[-8042.370143333188, -20532.05173167432, 20614.03516370937, 4196.790633840865, 16970.88747177724, 29405.4943146031, 18899.187840727798, 14848.59482095894, 7672.402020896669, 10167.277050333883, -4764.777004692034, 10002.693945420324]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12028.848540522353;0.04261506340005746;72.72727272727273;2.564140475958675;142276.40288623402;inf;239050.17727653784;230667.8933233859;232557.8053848253;236718.27939492153;242628.4549250662;247261.61728258934;242601.72289336583;242063.62173401198;234693.33535647325;227918.7401945439;219323.25745265483;211031.62195811287;[-7161.879276537831, -8150.386323385901, 7113.424615174707, 2219.4136050784728, 18066.25707493379, 23422.95371741065, 14582.992106634163, 10669.232265988016, 802.1666435267543, 9867.3598054561, -10202.27345265483, 12627.558041887125]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15166.021664790496;0.05769756176479084;72.72727272727273;5.770133947473215;179481.76819051747;1.5251063936616027;229263.09669543718;221699.6564047051;220280.68847144092;231116.6187447741;235262.88695999334;233261.08580044587;229885.21652303406;224452.1918484493;213781.50006652717;209559.2583983455;202476.59556387152;193450.26326697564;[9052.836304562807, 7144.1635952949, 9237.07652855909, 6934.154255225876, 16769.572040006664, 16879.073199554143, 7524.4754769659485, 18338.234151550714, 16361.286933472846, 13479.570601654501, 8344.790436128475, 31869.15873302435]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18205.9484925659;0.07017908294605973;63.63636363636363;3.8901454361058754;287223.6988413545;0.7495373012704615;206515.85604974185;207708.14817196695;208893.11329639336;213493.03813184894;221838.47558311376;220791.62991094595;219108.06628540094;218773.65285827237;210192.24523031968;208080.9656596888;200326.15516435716;189248.26772188098;[-3930.770049741841, -19524.61317196695, -11473.330296393367, 5910.027868151054, 28382.850416886242, 26098.45808905404, 25081.743714599055, 29516.34714172763, 6451.242769680335, 10596.614340311178, -8863.453164357168, 13955.630278119002]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16091.898711015427;0.06142841249775652;90.9090909090909;4.4733607528868005;63773.697863121604;0.36079478929280934;191519.29777995165;188932.5953424786;191506.35023801666;194349.30851824407;201879.78593073398;204328.82343541214;198185.98650212277;204800.35347460353;199183.61353128692;194251.140954409;190562.8882964756;177834.84097113778;[-13923.330779951648, -8269.182342478598, 4277.583761983347, 3534.7814817559265, 28096.334069266013, 25697.527564587857, 13333.165497877228, 28248.113525396475, 12822.377468713094, -1298.1909544089867, 2167.410703524394, 14767.094028862222]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15341.27999796259;0.0751272759057852;72.72727272727273;6.279997970545097;181671.83999443255;0.32508958949941313;170377.66816704304;172115.56343702812;184742.14713000137;184925.90121724657;192017.88272508074;198154.1342873959;185665.7050264216;195000.74079441774;188380.21430546886;180561.25149345244;175041.42142963316;163549.96793558454;[18267.68683295697, 6785.754562971881, -14879.447130001354, 14270.543782753433, 15246.693274919264, 20135.16071260412, 13346.723973578395, 19874.00220558225, 16070.996694531146, 5590.263506547577, 14532.766570366832, 17542.252064415457]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11403.185369420466;0.04865021110037431;63.63636363636363;4.460632933740804;179794.59125288553;0.1638159902533302;155758.33566784082;159529.92212819494;173495.697538577;182445.21560566625;185812.87109829206;188512.46677653026;183562.99394552558;187893.00538794592;184967.2270008546;177956.24664536226;168604.73706299614;158200.78407778245;[21279.621132159198, 831.5257718050561, 17550.287261423015, 5916.252894333738, -6129.477198292065, 17019.509123469732, 15202.12515447443, 9341.271412054077, 9972.079999145411, 2190.216354637727, 3126.8499370038626, 2061.1979222175432]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15355.53160765668;0.08050288456133659;63.63636363636363;-7.8488926451920324;242323.4600300145;0.21699005193811255;186438.80970445374;182143.04194041857;188243.07486885725;193768.3396617469;198158.8576970076;201333.39145451965;198430.11915037187;199573.1864327228;194044.7662652056;189754.23782215672;179964.43049652863;169423.09929126152;[-12450.714704453741, -5699.953940418578, -5071.149868857261, -3826.9256617469073, -14700.61369700759, -9053.034454519657, -15751.85315037187, -26124.675432722812, -18607.322265205614, -16578.761822156725, -15628.60739652862, -22530.20959126152]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7055.391823347926;0.03169052911683113;54.54545454545455;0.21005240503006536;138964.45322657173;0.12666400361843655;195522.3383657912;190504.9876410234;190779.0970572883;194690.72831912377;200661.99105702253;202335.93098105732;200631.7370894994;201056.02099332103;191907.77010834543;189296.57092938942;179674.57306254003;167156.15400685844;[-8517.5401657912, -6003.105641023401, -5630.454057288298, 3029.2536808762234, 9712.79024297747, 2261.3549189426703, 8953.215510500595, 7841.575006678962, -87.64700834543328, 4056.7967706105846, -13518.02806254002, 2752.0419931415527]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17861.349064260943;0.0756119935517262;63.63636363636363;6.371932603030622;281829.29791806487;0.31478585229682227;180551.45818808812;175807.552077189;177129.27562477303;179321.62751830628;187306.88871609082;190232.61619731053;186830.72681770741;189527.23773672438;181652.5788166503;178458.28902124267;171580.6752042063;159511.13919363904;[-16133.023188088118, -762.096077188995, 9580.848375226982, 8915.928481693729, 15314.80428390918, 12140.04280268948, 19620.5571822926, 36430.464263275615, 20570.559183349716, 23869.541978757334, 17582.550895793713, -271.89219363903976]
