train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36447.89353892537;0.05017594771115536;90.9090909090909;3.8450216040854968;144268.46588749293;0.8692381734228237;674339.2311809907;654043.8206126173;666702.0035426277;665278.7648994087;682067.0242776626;704049.7467081056;682266.3376038211;684652.9770960829;657364.5964704521;620701.7820050499;589023.7438236754;590152.337501061;[25953.664819009253, -49239.98461261729, 40288.27945737238, 24098.224100591266, 33487.69272233732, 60056.650291894446, 39885.735396178905, 39949.22790391708, 25852.731529547833, 32384.597994950134, 28901.13517632452, 13111.354498939007]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33175.82523176164;0.0404636391837229;81.81818181818181;3.126539291989409;261773.4869893346;inf;613828.5032489437;616455.0853011936;645693.3196083689;645920.0254874384;668189.6550593753;686012.4139106193;657140.9599871676;662141.9530059557;628471.2219807585;594040.2475410725;563227.1923599807;563328.7549604379;[72572.00575105625, 18636.49069880636, 27941.520391631057, -2380.7944874383975, 13950.629940624698, 40094.38008938066, 26756.76501283236, 32385.99599404435, -2371.651980758528, -3392.662541072583, -29316.893359980662, 48617.29403956211]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35676.10650622819;0.04922300275753741;81.81818181818181;4.412246445230066;281637.2905207826;1.175196387802734;597304.6647075613;597035.4006277446;582212.725708591;623167.3060203111;644874.9338135544;650605.2850015381;627469.3826675492;617733.9807112879;576742.1346207265;557281.7859308677;540762.0768432572;534198.6062627535;[66754.78629243874, 12528.377372255432, 41223.70529140893, 2461.967979688896, 42775.26918644563, 50934.207998461905, 35526.720332450815, 32817.4292887121, 17588.264379273518, 32340.878069132334, -22770.794843257172, 17828.649737246567]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38295.83846749313;0.05437258255702055;63.63636363636363;1.6108652630348799;603905.5663096511;0.47166043536456004;571965.8632997306;557832.0456354793;589535.3223423787;585420.2709241734;617274.1644715389;630482.3337293717;600962.5758302936;608552.1051620744;578276.8833582975;556305.4409637521;516235.28501442564;519038.4371532323;[-11274.940299730632, -66900.60163547925, -50392.336342378636, 5425.736075826571, 35018.62752846116, 14946.805270628305, 56670.08516970638, 53698.08783792553, 14674.47064170253, 17530.30703624792, 48388.39098557434, -4293.179153232311]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27984.036006828184;0.042064682366738194;72.72727272727273;-1.9239036515114094;330985.9324573761;0.31784492111614826;563756.8261601608;562605.8010309088;573423.3165704324;568918.6191016227;614252.7444432447;641175.7746271929;618716.8507051384;616288.0015868134;601637.1107868477;574367.2766402151;556678.8120796371;542165.7415676048;[-22055.81016016088, 4080.5579690912273, 14690.200429567602, -8145.265101622674, 17322.588556755334, -6568.592627192847, -22584.210705138394, 38441.33241318667, -18730.260786847677, -55620.90864021506, -44796.68707963708, -28805.655567604816]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40845.89341594419;0.05412545747099864;72.72727272727273;-0.14650697189286704;483324.9630793532;0.3735247691756221;551527.7280302887;545140.9746076642;570315.6461225932;574348.1806537721;597257.2636402663;620186.4723517535;593888.8587413289;614631.7194169438;590701.3115835034;551636.3323839385;523840.9508373651;531027.39425128;[33999.794969711336, 22536.2843923358, -111076.3151225932, 59175.25434622797, 12181.536359733786, 20214.971648246516, -13636.244741328992, 9172.393583056168, -36319.511583503336, -11508.884383938508, 13211.659162634867, -7993.20125127997]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23568.302574367;0.03290699442476114;81.81818181818181;1.438677422676166;185888.34866838294;0.24977195380269493;544313.8690274984;548530.111843104;576505.5470890279;575299.5447276437;589864.2482752489;610324.7416493336;598622.9740171195;603573.7308746891;573288.3835681196;540748.5168570227;511856.36116215296;510907.0001864186;[60804.65897250164, -23127.917043103953, 10320.326910972013, 22104.110572356265, 12982.702624751139, 19297.77025066642, 14924.755682880525, 11531.373125310987, 4267.234131880337, -14372.409157022601, 6310.581837847072, -26021.07618641859]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20915.78849377495;0.034573352325643944;72.72727272727273;-1.4616497557713821;247317.22560761173;0.2351395560614526;550426.8221840027;555034.6783506498;579444.4088274713;594358.2820041091;601487.0542044701;614896.7946456928;619202.5390298107;613657.6754260473;581764.9585094997;549575.2944276575;518921.28369118425;518137.63575792185;[35679.48781599733, 17443.407649350236, -7313.5968274712795, -15072.597004109062, -11975.064204470138, 13639.004354307195, -14585.212029810646, -26438.2294260473, -29164.42350949964, -24967.676427657483, -16462.760991184274, -20138.72755792184]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59279.88140585121;0.0996122110543489;45.45454545454545;-9.732781007297135;1402683.3808706773;0.735141687916696;623083.7726891106;626186.1129306915;636403.9640929847;649276.298239636;663044.298755778;669630.1850939131;668015.9101075775;665807.3536466793;617479.2610085169;599136.8802868755;573114.2673517447;555604.2826240053;[-46381.92298911058, -55083.13193069142, -67112.53209298465, -61326.248239635956, -41161.124755778, -67183.25939391309, -62036.905907577486, -30900.332346679294, -58119.02030851692, -48273.51908687549, -106609.38535174471, -25176.699624005356]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37344.77474364327;0.05070438982291172;72.72727272727273;-2.6920956798153335;441841.3041274274;0.7598929215934508;650755.5285621682;654128.2172892297;653065.2081452019;640844.860979624;656000.9006033379;669915.1062234334;660965.9602544851;659541.5162018951;628564.8224465818;601601.62528587;571230.1427168451;566114.868278448;[-52017.639562168275, -39434.22728922975, 9412.52885479806, -33271.39497962396, 1872.748396662064, 731.2537765665911, 15525.815745514818, 51241.89379810495, -36918.70944658178, -34413.11028587003, -5974.600016845157, -76323.90327844798]
