train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72711.92944811673;0.055490420761698085;90.9090909090909;5.231684825140047;287976.33600688406;0.9104996496985327;1088846.4903714159;1050369.2680581051;1092482.4174515344;1127801.7501020613;1146556.8445794787;1194855.9337555375;1146263.2339273738;1142282.3825709813;1093925.853054793;1006355.249373297;939387.0481692669;944501.7912731568;[76090.78962858417, -31384.897058105096, 127095.29954846553, 15120.532897938741, 58424.406420521205, 117320.58924446255, 83452.16107262624, 54964.01242901874, 78009.45294520701, 66182.21662670304, 27000.45383073308, 43934.12872684328]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39385.19335395306;0.03165786000815543;72.72727272727273;1.577541606991228;465657.2485751131;inf;1025718.205721944;1041132.4128559439;1097671.6168610803;1100332.8257551384;1130815.6182426238;1175005.786403605;1129975.8744561537;1133644.2735683045;1057736.6079183288;988036.7074156855;910939.3684614893;909686.5026650194;[68276.13327805593, 12841.766144056106, 62833.64713891968, 9505.030244861497, 32757.351757376222, 45976.06659639487, -8271.828456153627, 32527.43343169545, 20061.19908167119, 17548.26058431447, -63017.65746148932, -27467.237665019347]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47147.47218700403;0.03554523611684177;63.63636363636363;3.460341311511224;743106.3888940811;1.0627918256184767;996078.5286656314;1015902.7875608427;1012194.7461230672;1063671.8177814172;1121664.218019121;1135563.1932734612;1104709.9939688016;1097687.6863987306;995183.754161021;931652.8740682771;864105.9560447794;856593.8193335938;[70340.63033436856, 36332.6164391574, 75407.52687693282, 15291.37221858278, 34170.8679808788, 55343.90472653881, 13657.526031198446, 2729.2416012694594, -5855.338161021005, 55172.14693172288, 960.4869552205782, 83563.62266640621]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74086.27876630203;0.05805446739934966;72.72727272727273;-4.4940003222615506;876780.3559898374;0.7387125322696118;1025020.0433730131;1036071.245494921;1101855.3191391982;1102869.8763257724;1123515.8438605734;1181451.0987764285;1111185.6017957013;1139531.2600065083;1044555.2736305239;982226.6255124433;907199.1230822045;902979.5091680742;[-42899.711373013095, -160451.60549492098, -146088.36313919816, -73546.8963257724, 19042.4471394266, -78060.07477642852, 15478.780204298673, 31780.332993491786, -28596.911630523973, -46577.091512443265, -6247.4200822045095, -28239.163168074214]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59254.40880248253;0.044708600612749914;72.72727272727273;0.847007645783385;700908.884251477;0.8847735212493966;1004333.6704423017;1000663.3596421927;1046481.2158161663;1046821.4915235477;1101789.9471562817;1131953.2926230219;1081927.2611140613;1089186.3054959287;1045165.7997349411;973718.4782446596;916358.5224779372;903875.3693616893;[-56369.99544230162, 28526.000357807265, 75330.1921838338, -181.9935235476587, 45254.959843718214, 60835.55637697806, 1171.6428859387524, 120794.97150407126, -20411.664734941092, -102892.40924465959, -27487.769477937138, -19136.454361689277]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59669.613554790965;0.044030615828599844;72.72727272727273;0.8049424812027077;705802.7312876942;0.6336195822865194;965843.9077456308;962624.8039700158;1027267.9252846203;1044351.8137681063;1055134.9369259665;1115954.921704255;1060505.8284584386;1092067.9144153972;1045267.3034592533;943030.6459801702;883807.1137513788;905416.1925963109;[54803.53825436917, 78343.94402998418, -136840.9782846202, 98607.46823189361, 46584.54407403339, 38437.656295744935, -2498.4934584386647, -15951.91141539719, -27482.346459253225, -13662.16398017027, -6593.149751378805, -15549.374596310896]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58633.11657891317;0.04478305763933649;90.9090909090909;3.9684211628369095;231945.20660978358;0.7251008226742555;926732.2891146435;916642.74544076;986826.3100154207;1005310.6086931349;1016337.5024029666;1058969.638695239;1038038.2160857798;1057519.4924356113;1000093.9490190257;918665.9060727855;848795.5087573563;864410.5086227024;[101902.89288535656, 6616.153059239965, 74634.99898457923, 71209.74630686513, 75224.9265970334, 81558.4933047609, 75945.56791422016, 37973.833564388566, -2171.038519025664, -9060.15557278553, -20740.5597573563, -12150.507622702396]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45480.11030325889;0.04114410565132001;81.81818181818181;-1.5803904946136351;358873.6020354576;0.45896861262415356;959956.6444910995;973190.2915293957;1025670.7642551382;1076125.7241224926;1071706.9356548162;1103507.3892919375;1101950.4209090439;1088964.0892214247;1022296.242464728;933741.9934304139;849179.1029153296;865828.3561494371;[40265.746508900425, 76361.02247060428, -14118.723255138262, -53451.736122492584, 6756.903345183702, 16773.427708062576, -11251.357909043785, -49514.81422142463, -48850.672464728006, -45722.005430413876, -79093.12181532965, -25973.010249437182]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58989.302573704634;0.0503000680775294;90.9090909090909;-4.657044769106691;233495.17572720716;0.9278963740338333;1049841.8045908455;1070307.3241112162;1098644.2336209095;1124976.1778793794;1153157.1195766146;1171958.800297609;1148860.7689032373;1169618.2466167;1071477.086870667;989392.8099777162;925905.2538142918;891904.8497132213;[-48974.48859084549, -39001.470111216186, -39912.45662090951, -30104.803879379295, -53053.579576614546, -28388.512297609122, -55050.22090323735, 4030.484383299947, -93750.303870667, -30990.028777716216, -135871.40781429177, -21448.375713221263]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;71952.79237191401;0.06010285217232759;100.0;-4.469354170035588;1872.5928929527183;1.2297448492907088;1116676.4487930846;1139062.0115956606;1155299.9779857718;1154240.9051224133;1183063.7281425411;1202801.2628357448;1161144.94429626;1162313.7255225156;1082951.6386129248;1012543.1444040034;961983.53764364;944263.9874162236;[-118827.9587930846, -82442.06459566066, -4774.635985771893, -92236.12412241334, -46441.239142541075, -20446.921835744753, -9090.071296259994, 79244.13847748446, -68661.89361292485, -55506.53740400344, -25021.490943640005, -123776.97641622357]
1990-01_2013-02;2013-03_2014-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58446.116580728776;0.0461027737052469;81.81818181818181;1.5532766840607637;461310.96159287286;1.0228113599696818;1099389.5549546608;1085510.8563017987;1103742.0342621463;1101175.6647458614;1133455.5528638377;1173340.431058427;1120032.2294086542;1143080.3868548097;1084250.38973346;1004300.3068290362;951934.6723063516;915627.1463137718;[-107143.29895466077, 18683.555698201293, 43907.428737853654, -25394.328745861538, 27792.587136162212, 99440.96494157286, 35083.705591345904, 90231.98914519022, 46787.79826654005, -37283.29082903627, -32299.16030635161, 43976.09868622816]
1990-01_2012-02;2012-03_2013-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73578.8271507241;0.049808359022046195;100.0;2.696903697336756;1586.9225471603015;1.045055276045205;1040117.8926874504;1039388.9632516286;1076712.8775453155;1060391.3982393998;1072616.166680996;1109611.5454745663;1046586.9019190037;1068239.2061809413;1026463.968521388;947315.7273736;901060.0857088221;883763.0280874287;[11707.640312549658, -93119.4640516286, -10696.795545315603, -53489.657239399734, 45529.655319003854, 130614.37152543361, 60069.41108099639, 143249.4368190586, 99121.703478612, 5515.982826399966, 6459.060291177826, -4816.7290874286555]
1990-01_2011-02;2011-03_2012-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68132.34835827844;0.05937984864556826;63.63636363636363;3.411280325711205;1074559.0331086274;0.7967153094707748;998987.3526586362;983359.8020885969;1002245.854281497;1008314.4390960868;1012641.522833695;1038327.3010671195;1009446.8765262354;1021545.3550979735;977598.5877821003;905709.8819910159;837023.7808901726;827520.6698268391;[-79042.2661586362, -52364.28268859687, 75105.38671850297, 48802.311903913156, 68746.14516630501, 115499.41693288065, 110031.3874737646, 22686.24290202651, 34888.09521789965, 17490.60560898413, -27147.26269017253, 75790.6724731609]
1990-01_2010-02;2010-03_2011-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72824.31727211598;0.07199754193404044;81.81818181818181;6.639682659804659;575613.7338453738;0.6004351373188597;910214.3314012125;900215.0628966264;910936.107533517;930392.6078076281;938445.1578663243;962863.5955425005;942445.9195710493;962851.5486079598;917723.4838074066;848114.9100789672;780099.4218274758;744953.0759491797;[55601.269198787515, 43242.74650337361, 102564.39046648308, 77224.46919237194, 96944.29713367566, 89386.18745749956, 67950.65742895077, 62061.57539204019, 67544.9013925934, 44855.45822103275, -35225.631827475736, 92324.83915082028]
