train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1764.9147321708087;0.04953507433320767;72.72727272727273;-3.803055483950826;20881.091108185297;1.2890968050709692;34432.96543692149;32728.747339370042;34465.07105204349;33898.416218374885;34137.877528465935;35608.7230525642;33787.493536905706;34946.74765464215;33602.24269842681;33800.08779304819;31701.816391343003;30662.230658588735;[1051.0345630785087, -2987.2483393700422, -1269.2530520434884, -1333.916218374885, -1831.6775284659343, 494.879947435802, 317.2064630942914, -874.9476546421502, -1642.5426984268088, -1735.0877930481875, -3320.8163913430035, -1660.7306585887345]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1785.0771423110375;0.04167028206663659;72.72727272727273;2.890795914406452;21113.45823988984;inf;33681.675985130285;32005.478598411817;32364.769328103517;32225.61713438498;33016.353747962305;34410.146907595976;33599.03730976199;33859.03940508208;31737.704203194415;31854.984575752005;28641.148524443823;28457.81114612054;[2055.824014869715, 734.5214015881829, 4118.850671896485, 2088.3828656150217, 267.6462520376954, 2055.159092404021, 875.9626902380114, 309.96059491791675, -547.2042031944147, 1477.146424247996, -2116.1485244438227, 166.1888538794592]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2504.4639291696976;0.06854259415079185;81.81818181818181;6.888384380162911;19792.411524675223;1.192207442904907;28630.86858341167;28033.712919187892;27307.017595950598;29622.018129518285;31910.19269873166;31927.377865861694;31421.286588184787;33061.940272185864;30467.768262157464;31656.16486156972;28648.871528856755;26790.848229013085;[4035.4004165883307, 1993.287080812108, 2968.7824040494015, 1766.3268704817165, 1605.8073012683417, 3257.6211341383096, 2802.7134118152135, 1651.5597278141358, 833.1087378425364, 1337.735138430282, 248.1284711432454, 4093.6667709869143]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4087.9239910502793;0.12737230421922807;72.72727272727273;-11.899243900879902;48503.051001042986;0.7525448579468423;31870.065638837772;31920.33248539924;32006.517386157215;31861.242893065762;33364.045460396235;34153.29240691547;33698.68887415012;34859.28985663328;32538.48130143309;32481.013354067596;29969.33268231593;28988.180782998897;[-2664.065638837772, -9056.95048539924, -6269.017386157215, -4386.7428930657625, -3264.5454603962353, -2849.19240691547, -2525.688874150117, -1783.2898566332806, -3560.698301433091, -294.0133540675961, -1480.615682315929, -3093.8907829988966]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1066.581507828764;0.02809789949706649;90.9090909090909;2.124564866380989;4211.66325722447;0.3672789730523984;30094.25669646765;30258.61954851613;30715.302170085513;30232.176259361346;31729.122139776533;32928.99797129354;31986.81048501991;33278.8842654616;31251.67829677358;30711.18885729514;28644.90650899149;27906.49746037527;[-411.75669646765164, 522.8094514838704, 1230.1978299144866, -719.1762593613457, 614.877860223467, 1382.0020287064617, 19.68951498009119, 1264.615734538398, 909.8217032264183, 1177.170142704861, -207.90650899149114, 2243.5025396247293]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1868.8789313769034;0.043496072601830915;63.63636363636363;4.460113053240624;29463.095484828526;0.5550688765664203;28229.702856315886;27888.062957035083;29546.992150236736;28983.438559276492;30050.135857525816;31796.763913897437;30703.533453508808;32081.24315778457;30407.427372701302;29620.508601919337;27441.8394975139;27092.263854844787;[4143.368143684114, 2426.633042964917, -0.24715023673707037, 1987.561440723508, 371.3641424741836, 2316.2360861025627, 955.380546491193, 2111.5748422154284, 200.5426272986988, -30.817601919337903, 39.66050248609827, 1997.2361451552133]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2461.2474207215055;0.07696044117101257;81.81818181818181;-5.652797076721496;19459.924707052178;0.68924739545786;29949.874405894137;29675.090998737927;31829.73129570674;31817.145472885135;32573.280745505086;34348.53757031013;33406.50055519526;33787.36098431824;32133.41603938692;31217.387391415858;28666.863022418525;28925.614942604345;[3566.788604105859, -1313.401058737927, -395.7882857067416, -1348.2536928851332, -3412.582115505087, -1803.2909403101294, -2952.889305195262, -2761.010974318244, -2754.0652693869197, -2081.5716214158565, -1908.4470224185243, -3077.5199426043437]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4928.093848978254;0.15357016646193786;72.72727272727273;-15.229406437868509;58527.53657554379;3.176181248185876;37919.98390171905;35809.06386149139;36176.40667928365;37509.169649928925;37724.48669495657;39099.37983838732;39490.93080694949;38359.62660097703;36028.50856808502;36073.63589574601;32605.405867738144;32973.64695910009;[-3568.7839017190563, -3308.213861491393, -3664.2986792836527, -4745.969649928924, -5940.836694956568, -4908.963838387324, -6135.943806949486, -5677.594600977034, -5244.708568085018, -4490.606895746012, -4776.871617738143, -5659.869559100094]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2057.071692624396;0.044819275191001345;63.63636363636363;-2.9707453911485713;32431.10692740878;0.4302952747681398;39576.25483836742;38389.1925752118;37411.99548506421;37971.466237317305;39144.74743203652;39535.29494416513;39392.20045195292;39475.10402778105;36571.91853825811;36860.87645818064;34341.88172069624;33579.59238715385;[-2297.6865683674187, -1913.1915752118002, -618.9704850642083, -1062.134237317303, 505.06006796348083, -287.63939416512585, 686.0544780470809, 1130.1353122189466, -1565.6509782581124, 161.64685181935783, -5544.831720696242, -2240.3923871538464]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2086.3748970207657;0.04493230892900547;72.72727272727273;0.26650223890415603;24680.03726019469;0.4283028773591408;38926.41052305483;38639.08289653331;37222.92797811004;36875.10248578859;38213.48775478454;38529.16174573703;37840.156955921775;38372.32611819548;35816.13900269923;35811.7628467205;33365.874025207646;32308.073735813738;[-3283.467523054831, -1790.1778965333142, 1780.0720218899587, -3085.780485788593, -705.3107547845357, -43.75874573703186, 3035.343044078225, 3351.935881804522, 423.7609973007711, -215.26684672050033, 2064.3991447923545, -350.87373581373686]
