train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11742.38612624548;0.041377703986712734;45.45454545454545;1.8246299696658812;277553.31245748297;0.9196912156636556;266538.6992642545;255195.91858384944;251458.31272486862;248758.58811150648;250393.16697383026;255913.566182667;247718.3896213544;251952.09247778496;249122.603320549;240647.25268324988;238014.90769119543;237197.69947445055;[10166.939735745545, -16575.265583849454, 9742.997275131376, -5828.133111506497, -8527.763973830268, 21059.544817332964, 5557.36337864559, -4650.617477784952, 3608.735679450998, 14365.360316750128, 12150.453308804572, 14554.881525549456]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9664.854931769076;0.032468082353602525;72.72727272727273;-0.8217032062278659;114272.76108056608;inf;269711.2315816428;260074.42769809463;255846.4325876598;247518.95713245135;251589.3141487416;258508.86778567187;251377.84784849046;252747.68022069166;246027.07087457072;236817.81040644753;234139.97029205877;233867.2423701702;[-9741.694581642805, -15448.924698094634, 139.45241234020796, -17812.907132451364, 5724.456851258408, 4792.11221432811, -1707.6298484904692, -3429.7342206916655, 14791.978125429276, 10117.173593552463, -3914.8942920587724, -7945.1253701701935]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25934.430209032875;0.10096690576440974;63.63636363636363;10.150341376867758;409496.8126721302;3.21430604730705;239853.02317199003;231430.8744536011;219756.63615877283;224576.4157172835;228383.7530521935;224224.73512150827;223983.20727437106;220539.4598709682;215399.72363564995;216988.6231332437;210265.3584124206;210363.86575783155;[27448.08082800996, 24266.486546398897, 20542.518841227167, 10233.687282716506, 34638.06994780648, 32573.43387849172, 17677.386725628952, 24187.863129031815, 31310.771364350046, 28562.516866756312, 22407.46858757938, 27304.019242168462]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21060.6704039892;0.0869376530785305;81.81818181818181;-2.34704963071375;166603.29376582772;0.5916523000894284;240775.76848700776;229865.75408800453;226311.36394360292;225747.86334890962;227549.10050680564;232306.22283488757;219933.68014048508;222491.42423602863;216353.6918597674;208741.37386987207;207294.4254807083;207467.02756969142;[-28153.28148700777, -44431.40408800452, -24440.080943602923, -24988.931348909624, -7633.316506805626, -10383.029834887566, 11026.127859514905, 22447.47976397138, 11594.662140232598, 11665.197130127926, 7491.3085192916915, 14694.505430308578]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9421.141771111152;0.035342425875987175;63.63636363636363;0.9284029231642424;148489.2460343501;0.25849132678502346;212345.28371144334;211011.2098471897;208729.42412227395;204451.39863382353;227113.2219532147;218925.5943221261;218743.32226989698;216557.42823704987;220275.18669575008;212730.21640763688;222032.32884087227;214311.61495391015;[8283.377288556658, 11092.936152810318, 6184.731877726037, -3288.427633823536, -3120.218953214702, 12283.746677873889, -7232.4712698969815, 21105.972762950143, -3081.5656957500614, -11589.915407636872, -4120.487840872287, -2272.702953910135]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17466.595922650293;0.06019736624048407;63.63636363636363;0.45741055566404926;275483.79582539864;0.27360621111242983;209305.7920159433;202635.0687197906;203783.8548497099;197794.82228485926;203335.71232917492;214810.104203467;206222.61646882672;210375.78427179676;211665.05139942188;199981.5352970542;199257.71128673083;200515.48965027786;[6936.549984056706, 10973.512280209397, -47436.58084970989, 30028.727715140732, 11490.174670825072, 7668.911796533008, -10450.80546882673, -668.9632717967615, 1863.491600578127, -4577.663297054183, 3274.548713269178, 2200.6473497221305]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9825.273281338796;0.04054481998239018;81.81818181818181;3.3726709293347006;77526.78185908521;0.19818159233953395;207695.9240086923;198312.85501298474;204352.63226258085;198887.18836927135;200111.11508524945;209543.77008636115;199777.58252036493;201278.81781504487;198810.65609352847;187854.999501237;186243.45909442063;186642.96909442838;[20843.391491307702, -8028.056612984743, 2089.9272374191496, -1102.4973692713538, 7804.087114750553, 8365.28411363886, 7761.117479635082, 7736.0866849551385, 11208.928306471527, 5099.490898763004, 7102.803905579378, 14173.691905571613]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4654.616628621024;0.01905617362632313;63.63636363636363;-0.12371551972816908;73329.91238898002;0.07934521737480738;213437.287442935;205839.08314558334;202110.78379214954;203519.72938362605;199178.07273161237;206301.63048067206;208095.8918909926;201984.05937714182;198791.12038966428;194496.8990507649;183461.63183313652;192172.4257891062;[6714.351557065005, 674.1978544166486, 2118.7462078504614, 1079.1946163739485, 2571.7562683876313, 2036.732519327954, -2117.165890992619, -8135.105377141823, 91.17861033571535, -6837.252050764917, 5734.719166863477, -6908.457989106188]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13051.93729453343;0.0581980293946866;63.63636363636363;-5.616096927525309;205844.54546498475;0.25123493760378857;236711.97550428496;226315.27935940077;215234.27639988062;213240.5695254164;213211.30576384548;214196.6798186884;215061.51800673423;216397.60523210958;208064.00773835962;203923.37284382537;199418.8968461019;195757.2250851329;[-4345.130604284961, -15673.65235940076, -17550.339399880613, -8537.251525416388, -15646.37626384548, -1403.9769186883932, -17305.539306734223, -18002.013832109573, -16758.186938359635, -11553.889843825367, -10594.353846101905, 1374.853914867097]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13661.24780677583;0.05488314667704306;54.54545454545455;0.7955958047842606;269211.82405752;0.31947556720497766;229400.35077880163;226739.23107934822;216404.9651562242;209731.31153500304;213196.6161654671;213107.85728159416;210600.71689397076;210994.4442731736;203282.20867633267;200046.7126969514;193852.43478358124;190831.58498460325;[-14153.242778801621, -10229.668079348223, 2077.260843775788, -18575.76653500303, 7666.542834532913, 7905.955718405836, 10866.208106029226, 28601.623726826394, 6240.807323667337, -1634.6026969514205, 16290.252816418768, -14860.096984603239]
